iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
26,0.15627162158489227,0.316415511071682,-0.01580104883760214,1.624646931886673,-0.3725796937942505,-0.20396496083300847,"tensor(0.9948, device='cuda:0')"
27,0.150730699300766,0.43151918053627014,0.08527910546399653,1.658609390258789,-0.37859266996383667,-0.2104326537637799,"tensor(0.9946, device='cuda:0')"
28,0.16904060542583466,0.3446999862790108,-0.031182104256004095,1.4057848155498505,-0.4202660918235779,-0.2179267051230584,"tensor(0.9944, device='cuda:0')"
29,0.17545494437217712,0.5584521293640137,0.15105535089969635,1.2816630601882935,-0.35346269607543945,-0.22260035998348532,"tensor(0.9942, device='cuda:0')"
30,0.17854593321681023,0.3189094513654709,-0.09484180016443133,1.7299192249774933,-0.46163028478622437,-0.23056802414357663,"tensor(0.9940, device='cuda:0')"
31,0.1541668064892292,0.5163872763514519,0.057521335780620575,1.4933210611343384,-0.5421222448348999,-0.24061816029490962,"tensor(0.9938, device='cuda:0')"
32,0.18316535651683807,0.4605020806193352,0.020344889722764492,1.5518355071544647,-0.3501138389110565,-0.24403990025166422,"tensor(0.9936, device='cuda:0')"
33,0.1515975184738636,0.436344712972641,-0.032181686256080866,1.780277043581009,-0.4766533374786377,-0.25108879228884523,"tensor(0.9934, device='cuda:0')"
34,0.16092664748430252,0.5810972452163696,0.10942459292709827,2.005312204360962,-0.4734196066856384,-0.25762793388875094,"tensor(0.9932, device='cuda:0')"
35,0.17513896897435188,0.427484929561615,-0.03189202817156911,2.395151734352112,-0.4560183882713318,-0.2632962325853961,"tensor(0.9930, device='cuda:0')"
36,0.15947675332427025,0.5364072024822235,0.04998100292868912,2.2063242495059967,-0.5222668647766113,-0.2704898612573743,"tensor(0.9928, device='cuda:0')"
37,0.15749896317720413,0.5197858959436417,0.019046226516366005,1.699764609336853,-0.46154704689979553,-0.2756535689774397,"tensor(0.9926, device='cuda:0')"
38,0.16758043318986893,0.5381650552153587,-0.011356696020811796,1.4754113852977753,-0.5234529376029968,-0.28217460499390173,"tensor(0.9924, device='cuda:0')"
39,0.17649546265602112,0.6261895149946213,0.10637651197612286,1.4281664192676544,-0.3950910270214081,-0.2850698978664019,"tensor(0.9922, device='cuda:0')"
40,0.18375860154628754,0.49146489799022675,-0.034438406117260456,1.9978606402873993,-0.5651448965072632,-0.29207177283242347,"tensor(0.9920, device='cuda:0')"
41,0.1741582751274109,0.5916191637516022,0.07877178664784878,2.0625571608543396,-0.5685768127441406,-0.29881579819612386,"tensor(0.9918, device='cuda:0')"
42,0.1629648581147194,0.5748372226953506,0.023884396068751812,2.032947361469269,-0.5938593149185181,-0.30584064383237136,"tensor(0.9916, device='cuda:0')"
43,0.1678236536681652,0.5716408938169479,-0.01409730059094727,1.4589176774024963,-0.6128761172294617,-0.3129810036788153,"tensor(0.9914, device='cuda:0')"
44,0.14362911880016327,0.6612597703933716,0.059284483548253775,1.5810304284095764,-0.5357406139373779,-0.3180437220937826,"tensor(0.9912, device='cuda:0')"
45,0.17268824577331543,0.5685134381055832,-0.038967857137322426,1.7627411484718323,-0.5426945090293884,-0.3230359618034628,"tensor(0.9910, device='cuda:0')"
46,0.1846647635102272,0.6638698577880859,0.02394934371113777,1.7109261751174927,-0.6265076398849487,-0.32963317219653854,"tensor(0.9908, device='cuda:0')"
47,0.17591087147593498,0.647422194480896,0.013216288294643164,1.7944872379302979,-0.5684738159179688,-0.3347148880203988,"tensor(0.9906, device='cuda:0')"
48,0.19824139028787613,0.614907518029213,-0.002904769964516163,1.674182951450348,-0.5545839071273804,-0.33929549258512753,"tensor(0.9904, device='cuda:0')"
49,0.19467901065945625,0.7198114693164825,-0.01226815301924944,1.6831664144992828,-0.5810354351997375,-0.34422896080175225,"tensor(0.9902, device='cuda:0')"
50,0.1657850779592991,0.7452437430620193,0.023660671897232533,1.6574164927005768,-0.608393132686615,-0.3495122442394495,"tensor(0.9900, device='cuda:0')"
51,0.17120228707790375,0.7524972409009933,0.001023826189339161,1.9588976204395294,-0.6679619550704956,-0.35575635621652885,"tensor(0.9899, device='cuda:0')"
52,0.19675299525260925,0.7575369626283646,0.015885897912085056,2.3064093589782715,-0.6843735575675964,-0.3620759177809724,"tensor(0.9897, device='cuda:0')"
53,0.18242043629288673,0.7376824915409088,0.0063001480884850025,1.9679773449897766,-0.6559634804725647,-0.367620966133644,"tensor(0.9895, device='cuda:0')"
54,0.17908970266580582,0.7990085035562515,-0.004390784539282322,1.8746947646141052,-0.7240363955497742,-0.37422125186357236,"tensor(0.9893, device='cuda:0')"
55,0.1736857071518898,0.8394951671361923,0.012434723787009716,1.9310179650783539,-0.7763189673423767,-0.3815321194177324,"tensor(0.9891, device='cuda:0')"
56,0.19000183045864105,0.7643594890832901,-0.013469965197145939,1.8228502869606018,-0.6179996132850647,-0.3857547532367919,"tensor(0.9889, device='cuda:0')"
57,0.18125606328248978,0.7990880757570267,-0.005236866883933544,2.136136293411255,-0.730993390083313,-0.3918115714270818,"tensor(0.9887, device='cuda:0')"
58,0.1890701986849308,0.8607992231845856,0.03922200109809637,2.512673258781433,-0.7413966059684753,-0.3978388996088299,"tensor(0.9885, device='cuda:0')"
59,0.18750250339508057,0.8725030869245529,0.011157646076753736,2.1412563920021057,-0.7383185625076294,-0.40360974135287736,"tensor(0.9883, device='cuda:0')"
60,0.18429939821362495,0.9021306186914444,-0.011897716438397765,2.2424997687339783,-0.7968188524246216,-0.41016322653740644,"tensor(0.9881, device='cuda:0')"
61,0.1777765341103077,1.034898802638054,0.052951252087950706,2.3438748121261597,-0.784124493598938,-0.41629373911218565,"tensor(0.9879, device='cuda:0')"
62,0.19452830776572227,0.9278551787137985,-0.043311594519764185,2.4845213890075684,-0.888581395149231,-0.42391128195149286,"tensor(0.9877, device='cuda:0')"
63,0.18316298723220825,0.993333637714386,0.04672825429588556,2.534648835659027,-0.8462153673171997,-0.43061452140174217,"tensor(0.9875, device='cuda:0')"
64,0.18556147068738937,0.9618901610374451,0.002723298268392682,2.391144871711731,-0.8318365216255188,-0.43688361515523866,"tensor(0.9873, device='cuda:0')"
65,0.18293805792927742,0.988374188542366,0.00144182238727808,2.451839327812195,-0.7926024794578552,-0.4423562130675866,"tensor(0.9871, device='cuda:0')"
66,0.1930602341890335,1.0975633561611176,0.04100252129137516,2.2630048990249634,-0.8590454459190369,-0.44866968629260856,"tensor(0.9869, device='cuda:0')"
67,0.17813419550657272,1.0720271170139313,-0.04248140566051006,2.070867121219635,-0.8635174632072449,-0.45486144415700613,"tensor(0.9867, device='cuda:0')"
68,0.18702561408281326,1.1051726341247559,0.0008956622332334518,2.0329329669475555,-0.8491085767745972,-0.4606591961072648,"tensor(0.9865, device='cuda:0')"
69,0.170533686876297,1.126467764377594,0.0038212528452277184,2.229138672351837,-0.9715098738670349,-0.468062829118276,"tensor(0.9863, device='cuda:0')"
70,0.17177081853151321,1.1436617374420166,0.02686159685254097,2.612093925476074,-0.8890608549118042,-0.4740770866296121,"tensor(0.9861, device='cuda:0')"
71,0.17412248626351357,1.1610720753669739,-0.00999903492629528,2.5879717469215393,-0.9819244146347046,-0.48122986589728944,"tensor(0.9859, device='cuda:0')"
72,0.17183290421962738,1.11739382147789,0.004887927323579788,2.6630484461784363,-0.9287168979644775,-0.4874449635648893,"tensor(0.9857, device='cuda:0')"
73,0.1836932972073555,1.1860431134700775,-0.012870246078819036,2.67058926820755,-1.1308670043945312,-0.49625896412419945,"tensor(0.9855, device='cuda:0')"
74,0.17843585833907127,1.22581285238266,0.02949714590795338,2.76035213470459,-1.007354974746704,-0.5031656669704495,"tensor(0.9853, device='cuda:0')"
75,0.1735711693763733,1.1816371977329254,-0.02878107817377895,2.5877955555915833,-1.1369478702545166,-0.5116160963475704,"tensor(0.9851, device='cuda:0')"
76,0.1718982495367527,1.2560391426086426,0.0007316693663597107,2.4275959730148315,-1.0312137603759766,-0.5184529077163652,"tensor(0.9849, device='cuda:0')"
77,0.1811688356101513,1.2765655517578125,0.03727399348281324,2.2855986952781677,-1.0304630994796753,-0.5251023907262784,"tensor(0.9847, device='cuda:0')"
78,0.18048878759145737,1.294593721628189,-0.004924150183796883,2.6880334615707397,-1.1347028017044067,-0.5329177806106133,"tensor(0.9845, device='cuda:0')"
79,0.178695697337389,1.3450177311897278,0.009837236255407333,2.5283321738243103,-1.092038869857788,-0.5399952627529826,"tensor(0.9843, device='cuda:0')"
80,0.19207902625203133,1.3954057693481445,0.0034454306587576866,2.1994160413742065,-1.1852924823760986,-0.5480614779982715,"tensor(0.9841, device='cuda:0')"
81,0.18410741165280342,1.3212538063526154,-0.032643577083945274,2.351599395275116,-1.1657004356384277,-0.5556866503148167,"tensor(0.9839, device='cuda:0')"
82,0.17837761342525482,1.4565414786338806,0.05525337718427181,2.2879678606987,-1.2095144987106323,-0.5636601606611071,"tensor(0.9837, device='cuda:0')"
83,0.19570130854845047,1.4481416046619415,-0.030239352956414223,2.3289780616760254,-1.166461706161499,-0.5709228298840034,"tensor(0.9835, device='cuda:0')"
84,0.19215046986937523,1.561235249042511,0.02310045901685953,2.1914325952529907,-1.1838886737823486,-0.5782200423113647,"tensor(0.9833, device='cuda:0')"
85,0.1873198077082634,1.5991519689559937,0.039035096764564514,2.1438217759132385,-1.2038851976394653,-0.5855808088446365,"tensor(0.9831, device='cuda:0')"
86,0.19192840531468391,1.5023809969425201,-0.04290418606251478,2.280661702156067,-1.1776957511901855,-0.5924658663137707,"tensor(0.9829, device='cuda:0')"
87,0.19003565981984138,1.6528882384300232,0.065062016248703,2.1812710762023926,-1.2516374588012695,-0.6000425512848915,"tensor(0.9827, device='cuda:0')"
88,0.1856931447982788,1.564075380563736,0.0032936232164502144,2.505159914493561,-1.1991275548934937,-0.6068503354168073,"tensor(0.9826, device='cuda:0')"
89,0.1887746825814247,1.5748948156833649,0.013258598512038589,2.4769676327705383,-1.176908016204834,-0.6132554778975717,"tensor(0.9824, device='cuda:0')"
90,0.1789315678179264,1.6181873679161072,-0.05098679615184665,2.646762490272522,-1.4346214532852173,-0.62238176651299,"tensor(0.9822, device='cuda:0')"
91,0.190531674772501,1.7213552296161652,0.03895419789478183,2.815253973007202,-1.2712498903274536,-0.6295121854560061,"tensor(0.9820, device='cuda:0')"
92,0.1846233755350113,1.660928875207901,-0.04801208386197686,2.577380418777466,-1.3068286180496216,-0.6368743205928932,"tensor(0.9818, device='cuda:0')"
93,0.2033720277249813,1.7500953078269958,-0.038519642781466246,2.3039729595184326,-1.3891146183013916,-0.6449629259445975,"tensor(0.9816, device='cuda:0')"
94,0.20889974012970924,1.835811823606491,0.042594198137521744,1.9309734404087067,-1.3600311279296875,-0.6525700344763538,"tensor(0.9814, device='cuda:0')"
95,0.18325215578079224,1.8353029191493988,0.004378925543278456,1.8019408583641052,-1.3444956541061401,-0.6598534620514042,"tensor(0.9812, device='cuda:0')"
96,0.19262409955263138,1.780982792377472,-0.04173843888565898,1.9298772811889648,-1.3502638339996338,-0.6670452367591982,"tensor(0.9810, device='cuda:0')"
97,0.19288071990013123,1.8496560752391815,0.0032244576141238213,2.218490183353424,-1.308134913444519,-0.6736544086837891,"tensor(0.9808, device='cuda:0')"
98,0.17999373748898506,1.7916713058948517,-0.032273964025080204,2.445312798023224,-1.362074851989746,-0.6806791070848703,"tensor(0.9806, device='cuda:0')"
99,0.19411320239305496,1.8585272431373596,-0.010326455812901258,2.5884519815444946,-1.448691725730896,-0.6884368103035171,"tensor(0.9804, device='cuda:0')"
100,0.18858931586146355,1.8798954784870148,-0.0007556537166237831,2.3811349272727966,-1.4309624433517456,-0.6958620666339993,"tensor(0.9802, device='cuda:0')"
101,0.18263442441821098,1.886962741613388,0.01627372857183218,2.3448182344436646,-1.5006158351898193,-0.708902673907578,"tensor(0.9800, device='cuda:0')"
102,0.20299165695905685,1.9062264561653137,-0.002708073239773512,2.1416659355163574,-1.3115191459655762,-0.7208777331188321,"tensor(0.9798, device='cuda:0')"
103,0.1847766973078251,1.9118570983409882,-0.038643919164314866,1.9438922107219696,-1.461153268814087,-0.7346057815477252,"tensor(0.9796, device='cuda:0')"
104,0.1781580150127411,1.969288855791092,-0.007979036308825016,2.070963978767395,-1.4242066144943237,-0.7481441279128194,"tensor(0.9794, device='cuda:0')"
105,0.19391672685742378,1.977075219154358,-0.024508681148290634,2.542737901210785,-1.5490148067474365,-0.7616134226694703,"tensor(0.9792, device='cuda:0')"
106,0.20147210732102394,2.0931501984596252,0.030286897905170918,2.456002712249756,-1.525736689567566,-0.7750740293040872,"tensor(0.9790, device='cuda:0')"
107,0.1836075223982334,1.9954378008842468,-0.0497579644434154,2.435698449611664,-1.5428287982940674,-0.78925308290869,"tensor(0.9788, device='cuda:0')"
108,0.19293079897761345,2.1170719265937805,0.006951979827135801,2.1733781695365906,-1.5300453901290894,-0.8020895514264703,"tensor(0.9786, device='cuda:0')"
109,0.18450049683451653,2.1926565170288086,0.07700793165713549,2.1083468794822693,-1.4814542531967163,-0.815865270383656,"tensor(0.9784, device='cuda:0')"
110,0.20357541367411613,2.013159692287445,-0.1001551914960146,2.1946617364883423,-1.5024478435516357,-0.8298112601414322,"tensor(0.9782, device='cuda:0')"
111,0.19663575291633606,2.251192331314087,0.09231802448630333,2.0512577891349792,-1.5560933351516724,-0.8448921593278647,"tensor(0.9780, device='cuda:0')"
112,0.19659438356757164,2.025391697883606,-0.10629479959607124,2.236752510070801,-1.5531013011932373,-0.8591964355111122,"tensor(0.9778, device='cuda:0')"
113,0.20323766395449638,2.2563130259513855,0.03678481373935938,2.362786054611206,-1.5823500156402588,-0.8729148660600186,"tensor(0.9777, device='cuda:0')"
114,0.20087091997265816,2.3011608123779297,0.013739220798015594,2.359312951564789,-1.627609133720398,-0.8869002589583397,"tensor(0.9775, device='cuda:0')"
115,0.19847896322607994,2.2115517258644104,-0.07256183214485645,2.2757292985916138,-1.629798412322998,-0.9010928007960319,"tensor(0.9773, device='cuda:0')"
116,0.20957912877202034,2.35899817943573,0.02216308587230742,2.3558062314987183,-1.6134144067764282,-0.9151172216236592,"tensor(0.9771, device='cuda:0')"
117,0.20277231186628342,2.275006651878357,-0.011769022326916456,2.4785192012786865,-1.5491628646850586,-0.9282747216522693,"tensor(0.9769, device='cuda:0')"
118,0.1981869339942932,2.1857322454452515,-0.09338079486042261,2.414901316165924,-1.5941319465637207,-0.9417361472547054,"tensor(0.9767, device='cuda:0')"
119,0.1803196668624878,2.4772250056266785,0.11549069359898567,2.1953346729278564,-1.5680768489837646,-0.9557530638575554,"tensor(0.9765, device='cuda:0')"
120,0.19258766993880272,2.3965691328048706,0.00027666985988616943,2.0924322605133057,-1.5638501644134521,-0.9686662018299103,"tensor(0.9763, device='cuda:0')"
121,0.19401029124855995,2.3276761770248413,-0.04257595259696245,2.183185338973999,-1.5592994689941406,-0.9811411300301551,"tensor(0.9761, device='cuda:0')"
122,0.20119068771600723,2.4804150462150574,0.03199404384940863,2.2626380920410156,-1.6330488920211792,-0.9943303450942039,"tensor(0.9759, device='cuda:0')"
123,0.2054969221353531,2.526167154312134,-0.019176866859197617,2.295209527015686,-1.7220582962036133,-1.0082938209176064,"tensor(0.9757, device='cuda:0')"
124,0.21378665417432785,2.4163119792938232,-0.0452994704246521,2.374544084072113,-1.586652159690857,-1.0210679963231086,"tensor(0.9755, device='cuda:0')"
125,0.22799136862158775,2.585212528705597,0.09559006243944168,2.070364832878113,-1.5823086500167847,-1.0340567591786385,"tensor(0.9753, device='cuda:0')"
126,0.21068550273776054,2.56170791387558,0.06853129528462887,1.9288562536239624,-1.5952088832855225,-1.0462830510735512,"tensor(0.9751, device='cuda:0')"
127,0.19194520637392998,2.502041757106781,-0.0010842983610928059,1.984622836112976,-1.6327252388000488,-1.0588243767619132,"tensor(0.9749, device='cuda:0')"
128,0.1799822933971882,2.5066341757774353,-0.05287125613540411,2.391419231891632,-1.6736140251159668,-1.0713578560948371,"tensor(0.9747, device='cuda:0')"
129,0.1917549893260002,2.604013502597809,0.03635707404464483,2.5016173124313354,-1.6011124849319458,-1.0838343539834023,"tensor(0.9745, device='cuda:0')"
130,0.2059185802936554,2.6173819303512573,0.03726841416209936,2.5106382966041565,-1.5157194137573242,-1.0943752452731133,"tensor(0.9743, device='cuda:0')"
131,0.21239754930138588,2.6021808981895447,-0.08573364838957787,2.4571682810783386,-1.6607941389083862,-1.1055619642138481,"tensor(0.9741, device='cuda:0')"
132,0.20561348646879196,2.7829102873802185,0.04151735082268715,2.2844879627227783,-1.6161085367202759,-1.1182219111919403,"tensor(0.9739, device='cuda:0')"
133,0.20625269785523415,2.7257383465766907,0.005805637687444687,2.255610227584839,-1.6551045179367065,-1.130006422996521,"tensor(0.9737, device='cuda:0')"
134,0.21061693131923676,2.772884726524353,0.011926362058147788,2.0589679479599,-1.6490490436553955,-1.1417627173662186,"tensor(0.9736, device='cuda:0')"
135,0.1987985409796238,2.6909143924713135,-0.016903113573789597,2.285060226917267,-1.570525884628296,-1.1529077923297881,"tensor(0.9734, device='cuda:0')"
136,0.2076270766556263,2.7875605821609497,0.026316577568650246,2.4060133695602417,-1.6119390726089478,-1.1638045144081115,"tensor(0.9732, device='cuda:0')"
137,0.19854336604475975,2.688785195350647,-0.038832089863717556,2.177008092403412,-1.5989270210266113,-1.1751783141493797,"tensor(0.9730, device='cuda:0')"
138,0.1965152770280838,2.7397302985191345,-0.039455813355743885,2.093595325946808,-1.6735658645629883,-1.1866794434189796,"tensor(0.9728, device='cuda:0')"
139,0.20397868007421494,2.8531715869903564,0.0785699924454093,2.154257655143738,-1.5852477550506592,-1.1985810106992723,"tensor(0.9726, device='cuda:0')"
140,0.21672553941607475,2.591478645801544,-0.13816574215888977,2.0577589869499207,-1.650494933128357,-1.2094345110654832,"tensor(0.9724, device='cuda:0')"
141,0.2138822078704834,2.8703253865242004,0.03035883349366486,2.1613470911979675,-1.6015945672988892,-1.2197646886110305,"tensor(0.9722, device='cuda:0')"
142,0.21593619883060455,2.7787944078445435,0.006842333124950528,1.9601177871227264,-1.605159044265747,-1.2298776859045029,"tensor(0.9720, device='cuda:0')"
143,0.22449620813131332,2.7322487235069275,-0.048459445126354694,2.124269723892212,-1.7049639225006104,-1.2407985639572143,"tensor(0.9718, device='cuda:0')"
144,0.21071851253509521,2.8217822909355164,-0.010339689557440579,2.2628577947616577,-1.6766546964645386,-1.252207704782486,"tensor(0.9716, device='cuda:0')"
145,0.21430262178182602,2.8856585025787354,0.043954771012067795,2.076595664024353,-1.5767042636871338,-1.2625478023290635,"tensor(0.9714, device='cuda:0')"
146,0.2304939404129982,2.860504984855652,-0.04175320453941822,2.2644954323768616,-1.638160228729248,-1.2726643282175063,"tensor(0.9712, device='cuda:0')"
147,0.21271299198269844,2.928502857685089,-0.03651225916109979,2.0976962745189667,-1.6793159246444702,-1.2837727493047715,"tensor(0.9710, device='cuda:0')"
148,0.21337514743208885,2.9872822165489197,0.019223176408559084,2.067617416381836,-1.6066410541534424,-1.294293320775032,"tensor(0.9708, device='cuda:0')"
149,0.21773124113678932,2.9128130078315735,-0.04465673491358757,2.151394486427307,-1.7259535789489746,-1.3057425022125244,"tensor(0.9706, device='cuda:0')"
150,0.2065749391913414,2.9341318607330322,-0.05075123533606529,2.0213707089424133,-1.6886523962020874,-1.3165450948476791,"tensor(0.9704, device='cuda:0')"
151,0.22302071377635002,3.1833847165107727,0.13350509852170944,1.9402201175689697,-1.6490628719329834,-1.326356104016304,"tensor(0.9702, device='cuda:0')"
152,0.24724427610635757,2.7816648483276367,-0.22877729637548327,2.0030816793441772,-1.648173213005066,-1.3359941005706788,"tensor(0.9701, device='cuda:0')"
153,0.21090854704380035,3.1227530241012573,0.056731829419732094,2.3912413716316223,-1.7395395040512085,-1.346829860806465,"tensor(0.9699, device='cuda:0')"
154,0.20819880068302155,3.046171009540558,-0.03844559192657471,2.3650394082069397,-1.7354862689971924,-1.3569443595409394,"tensor(0.9697, device='cuda:0')"
155,0.2179594412446022,3.036950647830963,-0.009729050099849701,2.484520673751831,-1.6913267374038696,-1.3660944372415542,"tensor(0.9695, device='cuda:0')"
156,0.2251976914703846,3.211063504219055,0.13901166431605816,2.6032583713531494,-1.669037938117981,-1.3766048204898835,"tensor(0.9693, device='cuda:0')"
157,0.21789756417274475,2.983169674873352,-0.10882018692791462,2.5816768407821655,-1.6425626277923584,-1.3857205128669738,"tensor(0.9691, device='cuda:0')"
158,0.24805263802409172,3.1456472277641296,-0.025221899151802063,2.710146427154541,-1.668808102607727,-1.3949946278333665,"tensor(0.9689, device='cuda:0')"
159,0.23427815735340118,3.0904840230941772,-0.017726704478263855,2.811153292655945,-1.6294623613357544,-1.4039060658216476,"tensor(0.9687, device='cuda:0')"
160,0.2325190231204033,3.048873782157898,-0.07846703380346298,2.404745042324066,-1.571841835975647,-1.411656295657158,"tensor(0.9685, device='cuda:0')"
161,0.230143491178751,3.2965391874313354,0.09206173568964005,2.1887399554252625,-1.6933746337890625,-1.420748797059059,"tensor(0.9683, device='cuda:0')"
162,0.2339075431227684,3.053729295730591,-0.14039099402725697,2.1265770196914673,-1.726902723312378,-1.4291320103406906,"tensor(0.9681, device='cuda:0')"
163,0.2494088150560856,3.3751182556152344,0.20079318061470985,2.1038731932640076,-1.6857926845550537,-1.437527783513069,"tensor(0.9679, device='cuda:0')"
164,0.22746282443404198,3.1107234954833984,-0.07222339138388634,1.962496966123581,-1.6177729368209839,-1.4453871476650237,"tensor(0.9677, device='cuda:0')"
165,0.22215094417333603,3.2849003076553345,0.07851199992001057,1.980053722858429,-1.6745719909667969,-1.4542068427801131,"tensor(0.9675, device='cuda:0')"
166,0.23343227431178093,3.2958728075027466,-0.020276733674108982,2.0066866874694824,-1.661773681640625,-1.4622341251373292,"tensor(0.9673, device='cuda:0')"
167,0.22833475098013878,3.2574334144592285,-0.03952476708218455,2.088634878396988,-1.6954448223114014,-1.4705533987283708,"tensor(0.9671, device='cuda:0')"
168,0.22025834769010544,3.2883323431015015,-0.014375821454450488,2.3966380953788757,-1.8655438423156738,-1.4807177513837815,"tensor(0.9670, device='cuda:0')"
169,0.20953574031591415,3.344602584838867,0.024676427245140076,2.444263517856598,-1.6990351676940918,-1.487993004322052,"tensor(0.9668, device='cuda:0')"
170,0.21730880066752434,3.3801226019859314,-0.02578984247520566,2.595085859298706,-1.7623944282531738,-1.4967263400554658,"tensor(0.9666, device='cuda:0')"
171,0.2215753085911274,3.378533363342285,0.01470161322504282,2.6266273856163025,-1.6317873001098633,-1.5032249689102173,"tensor(0.9664, device='cuda:0')"
172,0.21650834754109383,3.366640627384186,0.0035849404521286488,2.40448397397995,-1.6989266872406006,-1.5109270668029786,"tensor(0.9662, device='cuda:0')"
173,0.21650299429893494,3.3525261282920837,-0.009000555146485567,2.516510546207428,-1.650564193725586,-1.516124038696289,"tensor(0.9660, device='cuda:0')"
174,0.23945989832282066,3.2646278738975525,-0.10791870299726725,2.2470897436141968,-1.6425044536590576,-1.5224755334854125,"tensor(0.9658, device='cuda:0')"
175,0.24122333899140358,3.464616298675537,0.10496509820222855,2.099661111831665,-1.6370195150375366,-1.5274762499332428,"tensor(0.9656, device='cuda:0')"
176,0.22018467634916306,3.2744044065475464,-0.08807754330337048,1.942226618528366,-1.6385295391082764,-1.5335494077205658,"tensor(0.9654, device='cuda:0')"
177,0.207840483635664,3.3355451226234436,-0.03168898611329496,2.0213321149349213,-1.6375981569290161,-1.5396207582950592,"tensor(0.9652, device='cuda:0')"
178,0.21435947343707085,3.384763717651367,0.003134246915578842,2.1199183464050293,-1.6902199983596802,-1.545175930261612,"tensor(0.9650, device='cuda:0')"
179,0.21975116431713104,3.4086188077926636,-0.04835670255124569,2.194081425666809,-1.707445502281189,-1.551329996585846,"tensor(0.9648, device='cuda:0')"
