iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
20,0.3243715986609459,0.8989919424057007,0.031640198081731796,0.6984603554010391,-0.9541434049606323,-0.8885599642992019,"tensor(0.9960, device='cuda:0')"
21,0.3710787072777748,0.9981508105993271,0.17891054973006248,0.7206513732671738,-0.8207610249519348,-0.8853314433779035,"tensor(0.9958, device='cuda:0')"
22,0.33481867611408234,0.8947620242834091,-0.010804961435496807,0.6695197820663452,-0.8987370133399963,-0.8859407874670896,"tensor(0.9956, device='cuda:0')"
23,0.3097746893763542,0.9049967527389526,-0.02927298191934824,0.640887513756752,-0.941309928894043,-0.8883481414421744,"tensor(0.9954, device='cuda:0')"
24,0.37596479803323746,1.014040157198906,0.013064607046544552,0.1527697928249836,-0.9932394623756409,-0.8927186131477356,"tensor(0.9952, device='cuda:0')"
25,0.3403857573866844,1.1357170641422272,0.1905155573040247,0.4860977381467819,-1.0348327159881592,-0.8984031772613525,"tensor(0.9950, device='cuda:0')"
26,0.3355614095926285,1.027165248990059,0.12272895872592926,0.6351910084486008,-0.7875289916992188,-0.8941387855089628,"tensor(0.9948, device='cuda:0')"
27,0.3129417970776558,0.8878603279590607,-0.07282169442623854,0.34492228319868445,-1.0260601043701172,-0.8990247602815982,"tensor(0.9946, device='cuda:0')"
28,0.3332984447479248,0.9255866408348083,0.06884239427745342,0.19229126162827015,-0.8992679715156555,-0.8990334463971001,"tensor(0.9944, device='cuda:0')"
29,0.33243896067142487,0.9375487864017487,0.008190594613552094,0.0,-0.9784937500953674,-0.9017734568694542,"tensor(0.9942, device='cuda:0')"
30,0.3266681209206581,0.9712660014629364,0.04544353624805808,0.01277973037213087,-0.8406655192375183,-0.8997365256150563,"tensor(0.9940, device='cuda:0')"
31,0.3584288880228996,0.9760890901088715,0.11072212783619761,0.03044215915724635,-0.8664372563362122,-0.8986623556383194,"tensor(0.9938, device='cuda:0')"
32,0.3145272135734558,0.8976004868745804,0.006469970569014549,0.03134597837924957,-0.866579532623291,-0.8976597674190998,"tensor(0.9936, device='cuda:0')"
33,0.33756543695926666,0.8645610809326172,0.033777930308133364,0.45042859902605414,-0.8828482627868652,-0.8972109339453957,"tensor(0.9934, device='cuda:0')"
34,0.33191540837287903,0.915606826543808,-0.034209081903100014,0.3872084184549749,-0.870999813079834,-0.8964400186258203,"tensor(0.9932, device='cuda:0')"
35,0.31062978506088257,1.10141983628273,0.09912971872836351,0.7274223566055298,-0.8799609541893005,-0.8959691882133484,"tensor(0.9930, device='cuda:0')"
36,0.3167179822921753,1.068016603589058,0.10712944203987718,0.6778126806020737,-0.9543408155441284,-0.8975906223058701,"tensor(0.9928, device='cuda:0')"
37,0.29419903457164764,0.9692648351192474,-0.009999041445553303,0.33746933937072754,-0.9609807729721069,-0.8993038696211737,"tensor(0.9926, device='cuda:0')"
38,0.30334918200969696,1.011080026626587,0.0007965667173266411,0.9838385283946991,-0.97892165184021,-0.9013990744164115,"tensor(0.9924, device='cuda:0')"
39,0.3259541317820549,1.062138944864273,0.07898462284356356,0.9706057608127594,-0.9585704803466797,-0.902865007901803,"tensor(0.9922, device='cuda:0')"
40,0.3285636603832245,1.0685948133468628,0.10169464722275734,0.6878000348806381,-0.869378924369812,-0.9020278558135033,"tensor(0.9920, device='cuda:0')"
41,0.3089004009962082,0.9602827280759811,0.0749669186770916,0.2621491067111492,-0.9271756410598755,-0.9026412164292684,"tensor(0.9918, device='cuda:0')"
42,0.2949174642562866,0.8598713278770447,-0.08441174821928144,0.11452271323651075,-1.053431749343872,-0.9062314672129494,"tensor(0.9916, device='cuda:0')"
43,0.3022485822439194,0.9735499769449234,0.06282414309680462,0.2874682694673538,-0.9571497440338135,-0.9074156131855277,"tensor(0.9914, device='cuda:0')"
44,0.32089846581220627,1.007905587553978,0.1410479824990034,0.019165765028446913,-0.9318214058876038,-0.9079702902923931,"tensor(0.9912, device='cuda:0')"
45,0.29467038810253143,0.8717170804738998,-0.06639721430838108,0.02284419536590576,-0.8963509798049927,-0.9077120833926731,"tensor(0.9910, device='cuda:0')"
46,0.3260876312851906,0.9266797304153442,-0.020544677041471004,0.01277973037213087,-1.088537335395813,-0.9116430671318717,"tensor(0.9908, device='cuda:0')"
47,0.3035251796245575,1.0377988815307617,0.0954059399664402,0.022329365368932486,-0.9754104018211365,-0.912999818933771,"tensor(0.9906, device='cuda:0')"
48,0.27149803191423416,0.9705929905176163,0.033790639601647854,0.012775900773704052,-0.9713597297668457,-0.9142156504094601,"tensor(0.9904, device='cuda:0')"
49,0.2947455942630768,0.9008012115955353,-0.03619611309841275,0.01277973037213087,-0.9627675414085388,-0.9152065053278086,"tensor(0.9902, device='cuda:0')"
50,0.29931073635816574,0.9606752544641495,0.009201934561133385,0.3224705383181572,-0.9928367733955383,-0.9167591106891632,"tensor(0.9900, device='cuda:0')"
51,0.28366857022047043,0.9959477186203003,0.024760383646935225,0.07807032112032175,-1.0566025972366333,-0.9195011398371529,"tensor(0.9899, device='cuda:0')"
52,0.3197178989648819,0.9967106282711029,0.03697428200393915,0.0,-0.9929493069648743,-0.920913604589609,"tensor(0.9897, device='cuda:0')"
53,0.2795172184705734,1.052442044019699,-0.11637627333402634,0.0,-0.9271708726882935,-0.9210316662518483,"tensor(0.9895, device='cuda:0')"
54,0.32703711092472076,1.2709153294563293,0.07173469848930836,0.0,-1.0890828371047974,-0.9241437249713473,"tensor(0.9893, device='cuda:0')"
55,0.3039304316043854,1.2612994313240051,0.11671742051839828,0.0,-0.9636897444725037,-0.924862743507732,"tensor(0.9891, device='cuda:0')"
56,0.27932223677635193,1.0303902626037598,0.01768430322408676,0.11254748702049255,-0.9797865748405457,-0.9258435262101037,"tensor(0.9889, device='cuda:0')"
57,0.27789071202278137,0.9191297143697739,-0.08666859939694405,0.01277973037213087,-1.0434272289276123,-0.9279063981876039,"tensor(0.9887, device='cuda:0')"
58,0.32901012897491455,1.0919359177350998,-0.03270868398249149,0.21339237689971924,-0.9868105053901672,-0.9289219862428205,"tensor(0.9885, device='cuda:0')"
59,0.32586608082056046,1.2781621813774109,0.31268037110567093,0.0,-0.9385976791381836,-0.9290859810376572,"tensor(0.9883, device='cuda:0')"
60,0.30856651067733765,0.9865650534629822,-0.027818382252007723,0.2612178102135658,-0.9222160577774048,-0.9289714823166529,"tensor(0.9881, device='cuda:0')"
61,0.289848655462265,0.8861312419176102,-0.14628051407635212,0.0,-0.9642848968505859,-0.9295503907516355,"tensor(0.9879, device='cuda:0')"
62,0.2727588564157486,1.0637746155261993,0.10096739046275616,0.006389865186065435,-0.9748727083206177,-0.9302813958737158,"tensor(0.9877, device='cuda:0')"
63,0.30122633278369904,1.0451084524393082,0.057638902217149734,0.0,-1.0362099409103394,-0.9319628013504876,"tensor(0.9875, device='cuda:0')"
64,0.27349822223186493,0.982087031006813,-0.036104421596974134,0.12064439058303833,-1.004318356513977,-0.9330933568999171,"tensor(0.9873, device='cuda:0')"
65,0.28560856729745865,1.1129277050495148,-0.08123088488355279,0.2529244809411466,-1.0081614255905151,-0.9342482502643878,"tensor(0.9871, device='cuda:0')"
66,0.3393850326538086,1.3447802662849426,0.31373997032642365,0.16023296117782593,-1.0007919073104858,-0.935256487492359,"tensor(0.9869, device='cuda:0')"
67,0.2866334728896618,1.0962433815002441,0.06382167292758822,0.0,-0.9858542680740356,-0.9360116782473095,"tensor(0.9867, device='cuda:0')"
68,0.30307022482156754,0.8801089823246002,-0.17878703400492668,0.0,-1.0848417282104492,-0.9382003554526497,"tensor(0.9865, device='cuda:0')"
69,0.290958184748888,1.0608957409858704,-0.14662996120750904,0.09227464348077774,-1.013806700706482,-0.9392960995867632,"tensor(0.9863, device='cuda:0')"
70,0.283209964632988,1.4847868084907532,0.15731054823845625,0.0,-0.9778770804405212,-0.9398472564561027,"tensor(0.9861, device='cuda:0')"
71,0.2884023189544678,1.4963599741458893,0.1606924836523831,0.08630165457725525,-1.1560897827148438,-0.9428929258400286,"tensor(0.9859, device='cuda:0')"
72,0.2745669335126877,1.1975455284118652,-0.025235272012650967,0.0,-1.041746735572815,-0.9442658954196506,"tensor(0.9857, device='cuda:0')"
73,0.2842191457748413,1.0770423412322998,-0.06707277661189437,0.16539081931114197,-1.095611810684204,-0.9463391271356034,"tensor(0.9855, device='cuda:0')"
74,0.2715202197432518,1.191958874464035,0.00039443233981728554,0.019165765028446913,-1.0932928323745728,-0.9483249880172111,"tensor(0.9853, device='cuda:0')"
75,0.2730845436453819,1.3076398372650146,0.0379896592348814,0.23845683317631483,-1.0010143518447876,-0.9490275128682455,"tensor(0.9851, device='cuda:0')"
76,0.25941886007785797,1.3519367277622223,-0.015547440387308598,0.04186425684019923,-1.0117270946502686,-0.9498525073653773,"tensor(0.9849, device='cuda:0')"
77,0.26821431145071983,1.381190836429596,0.15052718669176102,0.2783285095356405,-1.0493714809417725,-0.9511449615676681,"tensor(0.9847, device='cuda:0')"
78,0.26933805644512177,1.1752276420593262,-0.048721110448241234,0.0,-1.0542538166046143,-0.9524668699655777,"tensor(0.9845, device='cuda:0')"
79,0.25596805661916733,1.1399747431278229,-0.0834261467680335,0.006389865186065435,-1.0845576524734497,-0.9541389051871964,"tensor(0.9843, device='cuda:0')"
80,0.24779940769076347,1.2622687816619873,0.059282238595187664,0.022329365368932486,-1.0216752290725708,-0.9549831092357636,"tensor(0.9841, device='cuda:0')"
81,0.26356978714466095,1.304161936044693,-0.1356917843222618,0.03134597837924957,-1.119725227355957,-0.9570169625458894,"tensor(0.9839, device='cuda:0')"
82,0.26521754264831543,1.4904265403747559,0.077012674883008,0.0,-1.099809169769287,-0.9587583309266625,"tensor(0.9837, device='cuda:0')"
83,0.2512323297560215,1.4303099513053894,0.00926131778396666,0.0,-1.0196318626403809,-0.9594917469714062,"tensor(0.9835, device='cuda:0')"
84,0.2640276551246643,1.3480680584907532,-0.061238921247422695,0.0,-1.1110092401504517,-0.961295526652109,"tensor(0.9833, device='cuda:0')"
85,0.24510755762457848,1.4352814257144928,-0.041244377847760916,0.0,-1.1404927968978882,-0.9634037298314712,"tensor(0.9831, device='cuda:0')"
86,0.25371506065130234,1.5537689924240112,0.08955631544813514,0.0,-1.0017696619033813,-0.9638498453206794,"tensor(0.9829, device='cuda:0')"
87,0.25037359073758125,1.429785281419754,-0.06736034504137933,0.15533611364662647,-1.172175645828247,-0.9662443947518009,"tensor(0.9827, device='cuda:0')"
88,0.264702744781971,1.3909532725811005,0.05478970892727375,0.23367325961589813,-1.006701946258545,-0.9667041396552866,"tensor(0.9826, device='cuda:0')"
89,0.22978853061795235,1.2214426100254059,-0.0009872308000922203,0.0,-1.0438156127929688,-0.9675705607017774,"tensor(0.9824, device='cuda:0')"
90,0.26861538738012314,1.140045553445816,-0.10732201021164656,0.0,-1.0635114908218384,-0.9686365710364447,"tensor(0.9822, device='cuda:0')"
91,0.2662537097930908,1.3007196187973022,-0.04854996036738157,0.10327612608671188,-1.145354986190796,-0.9705785316425365,"tensor(0.9820, device='cuda:0')"
92,0.251974493265152,1.4993796348571777,-0.024738198146224022,0.0,-1.1009635925292969,-0.9719957605652187,"tensor(0.9818, device='cuda:0')"
93,0.25780796632170677,1.6077037155628204,0.0793729533907026,0.0,-1.0970592498779297,-0.9733405292675059,"tensor(0.9816, device='cuda:0')"
94,0.24131527170538902,1.4727414846420288,-0.05037843715399504,0.006389865186065435,-1.046305775642395,-0.9741167552927708,"tensor(0.9814, device='cuda:0')"
95,0.24868318811058998,1.4975552558898926,-0.06659185886383057,0.0,-1.1624151468276978,-0.9760988436247173,"tensor(0.9812, device='cuda:0')"
96,0.24205826222896576,1.592805176973343,0.0013271309435367584,0.0,-1.168466329574585,-0.9781026716033617,"tensor(0.9810, device='cuda:0')"
97,0.24798954650759697,1.6086682081222534,-0.027040900196880102,0.0,-1.2168586254119873,-0.9805640731890177,"tensor(0.9808, device='cuda:0')"
98,0.24956995248794556,1.571984887123108,-0.016283453442156315,0.0,-1.0652602910995483,-0.9814283203105537,"tensor(0.9806, device='cuda:0')"
99,0.25852104276418686,1.5146394670009613,0.03209451725706458,0.01142209768295288,-1.184339165687561,-0.9834779248093114,"tensor(0.9804, device='cuda:0')"
100,0.2606746666133404,1.326264351606369,-0.026486855000257492,0.0,-1.0790232419967651,-0.9844333779811859,"tensor(0.9802, device='cuda:0')"
101,0.2643613964319229,1.2732304632663727,-0.23536910116672516,0.16149592399597168,-1.1502625942230225,-0.988077495098114,"tensor(0.9800, device='cuda:0')"
102,0.28607387095689774,1.6659131050109863,0.017474619671702385,0.0,-1.1734319925308228,-0.9911243003606797,"tensor(0.9798, device='cuda:0')"
103,0.26568496227264404,1.8359578251838684,0.167543800547719,0.0,-1.2112375497817993,-0.9950579506158829,"tensor(0.9796, device='cuda:0')"
104,0.27465879544615746,1.5592913627624512,-0.11645411513745785,0.0,-1.1136541366577148,-0.9980687004327774,"tensor(0.9794, device='cuda:0')"
105,0.25804705545306206,1.6009995937347412,-0.016897892579436302,0.01142209768295288,-1.226933240890503,-1.0023127394914626,"tensor(0.9792, device='cuda:0')"
106,0.2732120007276535,1.5634619891643524,0.06651770230382681,0.0,-1.20322585105896,-1.0058997231721878,"tensor(0.9790, device='cuda:0')"
107,0.26552359014749527,1.3820041716098785,-0.1229095421731472,0.0,-1.1702007055282593,-1.0084966105222701,"tensor(0.9788, device='cuda:0')"
108,0.259324561804533,1.476052850484848,-0.04232472088187933,0.12206391245126724,-1.1629844903945923,-1.0111946147680282,"tensor(0.9786, device='cuda:0')"
109,0.25380996242165565,1.5757353901863098,-0.08524239622056484,0.0,-1.2208272218704224,-1.0148062771558761,"tensor(0.9784, device='cuda:0')"
110,0.24485107138752937,1.7337518334388733,0.0370516711845994,0.0,-1.181437373161316,-1.0170557016134263,"tensor(0.9782, device='cuda:0')"
111,0.27646102756261826,1.684434711933136,-0.09352101851254702,0.0,-1.2381194829940796,-1.0207223427295684,"tensor(0.9780, device='cuda:0')"
112,0.248745359480381,1.7582831680774689,0.04518881905823946,0.0,-1.1198079586029053,-1.0222849810123444,"tensor(0.9778, device='cuda:0')"
113,0.2680980786681175,1.6738710701465607,-0.07137635396793485,0.0,-1.2181222438812256,-1.0261381191015244,"tensor(0.9777, device='cuda:0')"
114,0.2281644567847252,1.6883878111839294,-0.0369477728381753,0.0,-1.1342215538024902,-1.0289880621433258,"tensor(0.9775, device='cuda:0')"
115,0.2674119099974632,1.7826538980007172,0.017790457233786583,0.0,-1.1489518880844116,-1.031376564502716,"tensor(0.9773, device='cuda:0')"
116,0.27086202800273895,1.6972695589065552,-0.0681003499776125,0.0,-1.2327840328216553,-1.0335422253608704,"tensor(0.9771, device='cuda:0')"
117,0.27632659673690796,1.7257486879825592,-0.01805950701236725,0.0,-1.1291956901550293,-1.0365058869123458,"tensor(0.9769, device='cuda:0')"
118,0.26361576467752457,1.7040631771087646,0.010452416725456715,0.0,-1.1677014827728271,-1.038579253554344,"tensor(0.9767, device='cuda:0')"
119,0.2627754956483841,1.5890391767024994,-0.07507438212633133,0.0,-1.1250061988830566,-1.0395438760519027,"tensor(0.9765, device='cuda:0')"
120,0.2485874556005001,1.675816535949707,-0.0029766270890831947,0.0,-1.1186772584915161,-1.0411892145872117,"tensor(0.9763, device='cuda:0')"
121,0.28138110786676407,1.6751336753368378,-0.07872162386775017,0.15204830467700958,-1.23831307888031,-1.0453647351264954,"tensor(0.9761, device='cuda:0')"
122,0.25487175583839417,1.7648878395557404,-0.010022824630141258,0.0,-1.147233486175537,-1.0478496998548508,"tensor(0.9759, device='cuda:0')"
123,0.28367138653993607,1.8242765665054321,-0.01657493133097887,0.0,-1.120315670967102,-1.0496397572755813,"tensor(0.9757, device='cuda:0')"
124,0.2736325338482857,1.768495798110962,-0.0108256577514112,0.0,-1.0984950065612793,-1.0506923127174377,"tensor(0.9755, device='cuda:0')"
125,0.26474909111857414,1.649248868227005,-0.00947075942531228,0.0,-1.0595520734786987,-1.0509395062923432,"tensor(0.9753, device='cuda:0')"
126,0.2688295617699623,1.6406901180744171,-0.11408484075218439,0.0,-1.151138186454773,-1.0545755982398988,"tensor(0.9751, device='cuda:0')"
127,0.2684292793273926,1.778384417295456,-0.03722876962274313,0.0,-1.223459005355835,-1.056549587249756,"tensor(0.9749, device='cuda:0')"
128,0.27351395040750504,1.885203778743744,0.002082387451082468,0.0,-1.2150799036026,-1.0597077065706253,"tensor(0.9747, device='cuda:0')"
129,0.2552857883274555,1.8765598833560944,-0.00044600176624953747,0.0,-1.142111897468567,-1.0613438880443573,"tensor(0.9745, device='cuda:0')"
130,0.2745119631290436,1.7707259953022003,-0.08217935264110565,0.0,-1.1641258001327515,-1.0645784908533096,"tensor(0.9743, device='cuda:0')"
131,0.2815169021487236,1.8022027015686035,-0.04060354898683727,0.0,-1.1714146137237549,-1.067628264427185,"tensor(0.9741, device='cuda:0')"
132,0.27680062502622604,1.876595824956894,-0.006162920733913779,0.0,-1.1361908912658691,-1.070324378013611,"tensor(0.9739, device='cuda:0')"
133,0.27891239151358604,1.856464684009552,-0.048841502983123064,0.0,-1.20793879032135,-1.0735752832889558,"tensor(0.9737, device='cuda:0')"
134,0.257331445813179,1.829690545797348,-0.04618944600224495,0.0,-1.2459077835083008,-1.0773243629932403,"tensor(0.9736, device='cuda:0')"
135,0.27072445303201675,1.8608405888080597,-0.03104811324737966,0.0,-1.1307640075683594,-1.0798323935270309,"tensor(0.9734, device='cuda:0')"
136,0.28997621685266495,1.8689206540584564,-0.040219842456281185,0.0,-1.2085610628128052,-1.0823745959997177,"tensor(0.9732, device='cuda:0')"
137,0.26561519131064415,1.8740673065185547,-0.007477502338588238,0.0,-1.0609991550445557,-1.0833747798204423,"tensor(0.9730, device='cuda:0')"
138,0.27199186012148857,1.9003480970859528,-0.06086864857934415,0.0,-1.1492063999176025,-1.0850776273012162,"tensor(0.9728, device='cuda:0')"
139,0.2851661592721939,1.9142937660217285,0.023582662222906947,0.2060663439333439,-1.1142544746398926,-1.0866344672441484,"tensor(0.9726, device='cuda:0')"
140,0.28672342002391815,1.8124542832374573,-0.08319350052624941,0.0,-1.145228624343872,-1.0893929642438889,"tensor(0.9724, device='cuda:0')"
141,0.28614840656518936,1.913889080286026,0.04718467919155955,0.0,-1.0812605619430542,-1.0909338134527207,"tensor(0.9722, device='cuda:0')"
142,0.2811622582376003,1.7949870228767395,-0.1257272157818079,0.01142209768295288,-1.0546377897262573,-1.0909458738565445,"tensor(0.9720, device='cuda:0')"
143,0.2933889105916023,1.9954888820648193,0.012043163180351257,0.0,-1.1087207794189453,-1.0924615842103957,"tensor(0.9718, device='cuda:0')"
144,0.2862178310751915,1.9588892459869385,-0.005493547767400742,0.006389865186065435,-1.1196951866149902,-1.0943403220176697,"tensor(0.9716, device='cuda:0')"
145,0.2662857919931412,1.857789397239685,-0.04556770250201225,0.03044215915724635,-1.0055915117263794,-1.0954327273368836,"tensor(0.9714, device='cuda:0')"
146,0.2990713343024254,1.8953930139541626,-9.735114872455597e-05,0.04730224609375,-1.0362437963485718,-1.094909791946411,"tensor(0.9712, device='cuda:0')"
147,0.29379774257540703,1.8014722764492035,-0.08201597665902227,0.0,-1.1219072341918945,-1.0963747602701188,"tensor(0.9710, device='cuda:0')"
148,0.3046390265226364,1.922286182641983,-0.015829186886548996,0.0,-1.0549732446670532,-1.0972108954191209,"tensor(0.9708, device='cuda:0')"
149,0.2577216178178787,1.9608642160892487,-7.936172187328339e-05,0.04412187822163105,-1.0270333290100098,-1.0978535532951355,"tensor(0.9706, device='cuda:0')"
150,0.2572754807770252,1.8769766092300415,-0.08172341156750917,0.0,-1.1109195947647095,-1.0990343815088273,"tensor(0.9704, device='cuda:0')"
151,0.25734543055295944,2.021708756685257,0.03303752327337861,0.0,-1.1339569091796875,-1.0998079246282577,"tensor(0.9702, device='cuda:0')"
152,0.26842860132455826,1.9214743375778198,-0.020859928335994482,0.006389865186065435,-1.006025791168213,-1.0999386894702912,"tensor(0.9701, device='cuda:0')"
153,0.27072200179100037,1.8881345391273499,-0.0780657040886581,0.02871923055499792,-1.083143711090088,-1.101498417854309,"tensor(0.9699, device='cuda:0')"
154,0.26007547974586487,1.980551928281784,-0.0176638662815094,0.019165765959769487,-1.1369332075119019,-1.1019769215583801,"tensor(0.9697, device='cuda:0')"
155,0.27106066793203354,1.972721815109253,0.003498094156384468,0.0401413282379508,-1.0301162004470825,-1.102641186118126,"tensor(0.9695, device='cuda:0')"
156,0.28573745489120483,1.896469622850418,-0.013911194633692503,0.24171055853366852,-0.9386583566665649,-1.102229903936386,"tensor(0.9693, device='cuda:0')"
157,0.27259479463100433,1.9004186689853668,-0.05464526452124119,0.0,-1.0193545818328857,-1.101989177465439,"tensor(0.9691, device='cuda:0')"
158,0.2778521850705147,1.9409171342849731,0.07736492622643709,0.0,-0.9014429450035095,-1.1011355018615723,"tensor(0.9689, device='cuda:0')"
159,0.2839047722518444,1.7893541157245636,-0.1310346070677042,0.0,-0.9546759724617004,-1.1012962847948073,"tensor(0.9687, device='cuda:0')"
160,0.25812917575240135,2.020286738872528,0.12457691284362227,0.0,-0.8910170793533325,-1.1009842950105666,"tensor(0.9685, device='cuda:0')"
161,0.2906896695494652,1.7486049830913544,-0.18824581429362297,0.006389865186065435,-0.8867673277854919,-1.1002091193199157,"tensor(0.9683, device='cuda:0')"
162,0.2579677999019623,2.106243520975113,0.12422998435795307,0.3559124395251274,-0.9231436252593994,-1.0996918284893036,"tensor(0.9681, device='cuda:0')"
163,0.2762099578976631,1.8779203295707703,-0.05819164542481303,0.10253984294831753,-0.8627544641494751,-1.097957273721695,"tensor(0.9679, device='cuda:0')"
164,0.2603907138109207,1.920544058084488,0.0034554048907011747,0.06650286866351962,-0.88759845495224,-1.0967900747060775,"tensor(0.9677, device='cuda:0')"
165,0.2532421313226223,1.846703678369522,-0.05387479346245527,0.17426590621471405,-0.8887450098991394,-1.0955959105491637,"tensor(0.9675, device='cuda:0')"
166,0.2588062062859535,1.9658270180225372,0.023635394871234894,0.3098043370991945,-0.9241250157356262,-1.0948292416334153,"tensor(0.9673, device='cuda:0')"
167,0.25295913219451904,1.8667178452014923,-0.05711514130234718,0.4257185384631157,-0.9115166068077087,-1.094085865020752,"tensor(0.9671, device='cuda:0')"
168,0.26549890637397766,2.10842227935791,0.04446070268750191,0.5082594454288483,-0.8284454941749573,-1.091521902680397,"tensor(0.9670, device='cuda:0')"
169,0.24411287903785706,2.0508751273155212,0.09425645135343075,0.23263544589281082,-0.8836897611618042,-1.0902207332849503,"tensor(0.9668, device='cuda:0')"
170,0.2866974398493767,1.7922984659671783,-0.15325317718088627,0.18323782831430435,-0.8096960186958313,-1.0885389226675033,"tensor(0.9666, device='cuda:0')"
171,0.2343672439455986,2.0183797776699066,0.07427547452971339,0.08661869168281555,-0.849049985408783,-1.0854685246944427,"tensor(0.9664, device='cuda:0')"
172,0.24050568789243698,1.8950540125370026,-0.05633127270266414,0.09112449921667576,-0.9165792465209961,-1.0842168498039246,"tensor(0.9662, device='cuda:0')"
173,0.2354450821876526,2.0174447000026703,0.08904429897665977,0.16927498579025269,-0.7733405232429504,-1.080994136929512,"tensor(0.9660, device='cuda:0')"
174,0.2839389890432358,1.808190017938614,-0.2038678154349327,0.5100349597632885,-0.7977883219718933,-1.0780390918254852,"tensor(0.9658, device='cuda:0')"
175,0.26528511941432953,2.1221953630447388,0.12054483406245708,0.05709456419572234,-0.8260009288787842,-1.0762889575958252,"tensor(0.9656, device='cuda:0')"
176,0.2556638643145561,1.9354196190834045,0.0013738889247179031,0.019169595558196306,-0.8846871852874756,-1.0750185585021972,"tensor(0.9654, device='cuda:0')"
177,0.22464263439178467,1.868409514427185,-0.061516927322372794,0.21804036479443312,-0.777208685874939,-1.0722969305515289,"tensor(0.9652, device='cuda:0')"
178,0.24181262403726578,2.1385597586631775,0.10039873979985714,0.33258821070194244,-0.7752447724342346,-1.069506840109825,"tensor(0.9650, device='cuda:0')"
179,0.25990625843405724,1.8218813240528107,-0.08653701655566692,0.10314306616783142,-0.7505633234977722,-1.0661668968200684,"tensor(0.9648, device='cuda:0')"
180,0.27609801664948463,1.977842003107071,0.028745463117957115,0.033751463051885366,-0.7206420302391052,-1.0631565648317336,"tensor(0.9646, device='cuda:0')"
181,0.2225753664970398,2.009516417980194,0.09698641113936901,0.04748280718922615,-0.6484920382499695,-1.0584442329406738,"tensor(0.9644, device='cuda:0')"
182,0.24748390913009644,1.7950964570045471,-0.1711062528192997,0.2923278212547302,-0.7409027218818665,-1.0548551684617997,"tensor(0.9643, device='cuda:0')"
183,0.23479937762022018,2.046829640865326,0.15101649053394794,0.14379675686359406,-0.7085389494895935,-1.0517442393302918,"tensor(0.9641, device='cuda:0')"
