iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
21,0.30397918820381165,0.27851084247231483,-0.13138196803629398,0.6732126474380493,-0.4068022668361664,-0.33436753058975394,"tensor(0.9956, device='cuda:0')"
22,0.275743268430233,0.3673427253961563,-0.09619300812482834,0.6808675527572632,-0.5008928179740906,-0.3416077604760294,"tensor(0.9954, device='cuda:0')"
23,0.28640352189540863,0.4681333974003792,-0.011257673380896449,0.6754950135946274,-0.5422630310058594,-0.3499683967481057,"tensor(0.9952, device='cuda:0')"
24,0.2886742427945137,0.5551621168851852,0.0902431383728981,0.6775335818529129,-0.5075671672821045,-0.35627234756946563,"tensor(0.9950, device='cuda:0')"
25,0.3264419585466385,0.5805988311767578,0.08735757414251566,0.6662703305482864,-0.45100700855255127,-0.3599159883765074,"tensor(0.9948, device='cuda:0')"
26,0.3003784567117691,0.5534829199314117,0.08015329763293266,0.7127089947462082,-0.4305572509765625,-0.3625323314357687,"tensor(0.9946, device='cuda:0')"
27,0.3041892424225807,0.5280141979455948,-0.05681746546179056,0.7832113206386566,-0.6395766735076904,-0.3724267722240516,"tensor(0.9944, device='cuda:0')"
28,0.3137645572423935,0.5380083620548248,-0.06360242050141096,0.6849849224090576,-0.6123644709587097,-0.3807004859735226,"tensor(0.9942, device='cuda:0')"
29,0.34232620894908905,0.6120570749044418,-0.05172223784029484,0.7890229374170303,-0.6212000250816345,-0.3887171372771263,"tensor(0.9940, device='cuda:0')"
30,0.34675295650959015,0.6989147961139679,0.0053914571180939674,0.8111992031335831,-0.7446352243423462,-0.4001983658921334,"tensor(0.9938, device='cuda:0')"
31,0.3450918644666672,0.778025209903717,0.15909453388303518,0.6751482337713242,-0.686500072479248,-0.40914529422298074,"tensor(0.9936, device='cuda:0')"
32,0.31636620312929153,0.7763643115758896,0.11154122464358807,0.6855474263429642,-0.6401276588439941,-0.4161447598175569,"tensor(0.9934, device='cuda:0')"
33,0.3213272988796234,0.7258694022893906,0.06209861859679222,0.6807251125574112,-0.7235108613967896,-0.4251849392757696,"tensor(0.9932, device='cuda:0')"
34,0.3237376734614372,0.6728574931621552,0.005374407395720482,0.6823154836893082,-0.6215826869010925,-0.430796303493636,"tensor(0.9930, device='cuda:0')"
35,0.3704722449183464,0.6598614156246185,-0.008615200407803059,0.6894415020942688,-0.6612454652786255,-0.4371976690987746,"tensor(0.9928, device='cuda:0')"
36,0.3239612579345703,0.6610534489154816,-0.03161925449967384,0.17309600114822388,-0.7840930223464966,-0.44657321918655085,"tensor(0.9926, device='cuda:0')"
37,0.3210435286164284,0.7085102200508118,0.035950781777501106,0.0,-0.6935453414916992,-0.4530724855630021,"tensor(0.9924, device='cuda:0')"
38,0.3716924861073494,0.756391316652298,0.04491779766976833,0.0,-0.6918671727180481,-0.4591954262592854,"tensor(0.9922, device='cuda:0')"
39,0.3402215242385864,0.798725962638855,0.09988060779869556,0.0,-0.7547878623008728,-0.4665852371603251,"tensor(0.9920, device='cuda:0')"
40,0.3335148096084595,0.7817243188619614,0.06352151278406382,0.0,-0.787217378616333,-0.4744055332933984,"tensor(0.9918, device='cuda:0')"
41,0.3793237507343292,0.7656582593917847,0.1021027360111475,0.0,-0.7179233431816101,-0.4802035763859749,"tensor(0.9916, device='cuda:0')"
42,0.3557015731930733,0.7601608335971832,0.05698245042003691,0.0,-0.7455980181694031,-0.4863755401483802,"tensor(0.9914, device='cuda:0')"
43,0.3901091441512108,0.741841584444046,0.03734655538573861,0.0,-0.7022413015365601,-0.49128158017992973,"tensor(0.9912, device='cuda:0')"
44,0.3479696214199066,0.7483566403388977,0.07772378902882338,0.0,-0.6594071984291077,-0.4950177050299115,"tensor(0.9910, device='cuda:0')"
45,0.3523336499929428,0.752426266670227,-0.008963672444224358,0.0,-0.644190788269043,-0.49826059814380563,"tensor(0.9908, device='cuda:0')"
46,0.3881068229675293,0.7636319547891617,0.08156914450228214,0.0,-0.6839685440063477,-0.502211831034498,"tensor(0.9906, device='cuda:0')"
47,0.37943560630083084,0.7478272765874863,0.05368204088881612,0.0,-0.690470278263092,-0.506133882018427,"tensor(0.9904, device='cuda:0')"
48,0.3650500103831291,0.7403336316347122,0.023454273585230112,0.0,-0.7414939403533936,-0.510937148515059,"tensor(0.9902, device='cuda:0')"
49,0.36576978862285614,0.7556026726961136,0.02485733525827527,0.0,-0.844393253326416,-0.5176062706112862,"tensor(0.9900, device='cuda:0')"
50,0.34660326689481735,0.7694427669048309,0.07367292186245322,0.0,-0.7608592510223389,-0.5223759368938559,"tensor(0.9899, device='cuda:0')"
51,0.3225239962339401,0.7476574778556824,0.05265028099529445,0.0,-0.7281600832939148,-0.5263333243246262,"tensor(0.9897, device='cuda:0')"
52,0.374799445271492,0.7226715832948685,0.052192833041772246,0.0,-0.6817203760147095,-0.52926515548859,"tensor(0.9895, device='cuda:0')"
53,0.38588616251945496,0.7182035148143768,0.019118577241897583,0.0,-0.8191440105438232,-0.5346332824340573,"tensor(0.9893, device='cuda:0')"
54,0.3854442164301872,0.7066131383180618,0.0841859239153564,0.0,-0.593601644039154,-0.5357054344632409,"tensor(0.9891, device='cuda:0')"
55,0.3575825095176697,0.6917716264724731,-0.005747897084802389,0.0,-0.755466103553772,-0.5396297321255717,"tensor(0.9889, device='cuda:0')"
56,0.3545389026403427,0.6992869526147842,0.06674783490598202,0.0,-0.681974470615387,-0.5421270082394282,"tensor(0.9887, device='cuda:0')"
57,0.3500702306628227,0.7035736739635468,0.05584613373503089,0.0,-0.6334099769592285,-0.5437008525277006,"tensor(0.9885, device='cuda:0')"
58,0.3715788573026657,0.6972217559814453,0.024768592789769173,0.0,-0.7214766144752502,-0.5467140010352862,"tensor(0.9883, device='cuda:0')"
59,0.32938797771930695,0.7152875065803528,-0.012325383489951491,0.0,-0.7178227305412292,-0.5495658131937186,"tensor(0.9881, device='cuda:0')"
60,0.33444415032863617,0.7276024669408798,0.07269800081849098,0.0,-0.6436216831207275,-0.5511077127007188,"tensor(0.9879, device='cuda:0')"
61,0.30195989459753036,0.7239021509885788,0.000646085012704134,0.0,-0.8503614068031311,-0.5559343851862415,"tensor(0.9877, device='cuda:0')"
62,0.35602574050426483,0.7345087379217148,0.09339555818587542,0.0,-0.6125468015670776,-0.5568329949700643,"tensor(0.9875, device='cuda:0')"
63,0.37353063374757767,0.7288611680269241,0.056791357696056366,0.0,-0.683195173740387,-0.5588074040133506,"tensor(0.9873, device='cuda:0')"
64,0.35463152825832367,0.7172155380249023,0.01044935779646039,0.0,-0.7691435217857361,-0.5620433442867719,"tensor(0.9871, device='cuda:0')"
65,0.3763817399740219,0.7144069820642471,0.12793056666851044,0.0,-0.5902416706085205,-0.5624705916552832,"tensor(0.9869, device='cuda:0')"
66,0.36427704244852066,0.7108405530452728,0.006432487629354,0.0,-0.6876662969589233,-0.5643391842717556,"tensor(0.9867, device='cuda:0')"
67,0.35933808982372284,0.7254087328910828,0.02890907134860754,0.0,-0.8299990296363831,-0.5682459467035883,"tensor(0.9865, device='cuda:0')"
68,0.36397799849510193,0.7374188154935837,0.02285666111856699,0.0,-0.6493481397628784,-0.5694213408058968,"tensor(0.9863, device='cuda:0')"
69,0.3679068014025688,0.761200875043869,0.08573519671335816,0.0,-0.7580665946006775,-0.5721162730029651,"tensor(0.9861, device='cuda:0')"
70,0.3787740543484688,0.7654968798160553,0.0625596372410655,0.0,-0.7068449258804321,-0.5740138596632112,"tensor(0.9859, device='cuda:0')"
71,0.37863078713417053,0.7398289740085602,0.053215377032756805,0.0,-0.6506665945053101,-0.5750784809804625,"tensor(0.9857, device='cuda:0')"
72,0.3603351190686226,0.7606413811445236,0.03610370121896267,0.0,-0.6698322892189026,-0.5763764783535918,"tensor(0.9855, device='cuda:0')"
73,0.3357057049870491,0.7736799716949463,0.0040930588729679585,0.0,-0.7864465713500977,-0.5792152633940851,"tensor(0.9853, device='cuda:0')"
74,0.40063904970884323,0.8148831427097321,0.09415014926344156,0.0,-0.6154941320419312,-0.579698981642723,"tensor(0.9851, device='cuda:0')"
75,0.32176920026540756,0.8117475807666779,0.04521639412268996,0.0,-0.7280428409576416,-0.5816508745284457,"tensor(0.9849, device='cuda:0')"
76,0.37796198576688766,0.7944314628839493,0.06616604840382934,0.0,-0.8034917712211609,-0.5845319251348446,"tensor(0.9847, device='cuda:0')"
77,0.3356313481926918,0.773846298456192,0.017816944047808647,0.0,-0.7280023694038391,-0.5863712898049599,"tensor(0.9845, device='cuda:0')"
78,0.38051147013902664,0.757080614566803,0.0007021287456154823,0.0,-0.7376660108566284,-0.5882864128562468,"tensor(0.9843, device='cuda:0')"
79,0.4101244881749153,0.7821211367845535,0.037357966881245375,0.0,-0.7173720002174377,-0.5898999826982617,"tensor(0.9841, device='cuda:0')"
80,0.36987176537513733,0.789500504732132,0.01986176986247301,0.0,-0.662554144859314,-0.590796947663213,"tensor(0.9839, device='cuda:0')"
81,0.4046821817755699,0.8200342655181885,0.03669265238568187,0.0,-0.7507880926132202,-0.5927480591869936,"tensor(0.9837, device='cuda:0')"
82,0.38122253119945526,0.840370237827301,0.08578515611588955,0.0,-0.7521958351135254,-0.594669116728277,"tensor(0.9835, device='cuda:0')"
83,0.3591863363981247,0.8135741651058197,0.03171787736937404,0.0,-0.831737756729126,-0.597491362442573,"tensor(0.9833, device='cuda:0')"
84,0.37034615874290466,0.8134382516145706,-0.0017395932227373123,0.0,-0.7726311087608337,-0.5995518300463172,"tensor(0.9831, device='cuda:0')"
85,0.34652262181043625,0.846911832690239,-0.006158067379146814,0.0,-0.8378599882125854,-0.6023228551412738,"tensor(0.9829, device='cuda:0')"
86,0.37405434995889664,0.8688450753688812,0.0991713348776102,0.0,-0.7777377367019653,-0.6043391181477185,"tensor(0.9827, device='cuda:0')"
87,0.3549753278493881,0.8308707475662231,0.05636732513085008,0.0,-0.7755202054977417,-0.606284357776696,"tensor(0.9826, device='cuda:0')"
88,0.3664144277572632,0.81983882188797,0.02993373852223158,0.0,-0.6447949409484863,-0.6067170609584015,"tensor(0.9824, device='cuda:0')"
89,0.3297167122364044,0.8102578967809677,-0.004947150591760874,0.0,-0.7257989645004272,-0.6080401932199796,"tensor(0.9822, device='cuda:0')"
90,0.3366863951086998,0.839848130941391,0.020662947557866573,0.0,-0.8460780382156372,-0.6106559937144374,"tensor(0.9820, device='cuda:0')"
91,0.3200080767273903,0.8749771267175674,0.058838218450546265,0.0,-0.7722934484481812,-0.6124129225702389,"tensor(0.9818, device='cuda:0')"
92,0.36731766909360886,0.8826117515563965,0.06228153174743056,0.0,-0.7853367328643799,-0.6142723183798534,"tensor(0.9816, device='cuda:0')"
93,0.32268907874822617,0.8419539332389832,0.009715343825519085,0.0,-0.9187076687812805,-0.617510992320294,"tensor(0.9814, device='cuda:0')"
94,0.3258918672800064,0.8422223925590515,-0.000605802983045578,0.0,-0.8150687217712402,-0.6195905473671461,"tensor(0.9812, device='cuda:0')"
95,0.35457462072372437,0.8524472713470459,0.012437166413292289,0.02012120932340622,-0.8104445338249207,-0.6215786097260813,"tensor(0.9810, device='cuda:0')"
96,0.3486943989992142,0.8882674872875214,0.07642283849418163,0.392887219786644,-0.7216798663139343,-0.6226105814434818,"tensor(0.9808, device='cuda:0')"
97,0.3956259787082672,0.8858077675104141,-0.020962927024811506,0.0,-0.7665321826934814,-0.624079169211339,"tensor(0.9806, device='cuda:0')"
98,0.3476155549287796,0.9154706001281738,0.04036047123372555,0.0,-0.7996565103530884,-0.6258526777077202,"tensor(0.9804, device='cuda:0')"
99,0.36011428385972977,0.9377563446760178,0.038081586360931396,0.0,-0.8589398264884949,-0.628183549195528,"tensor(0.9802, device='cuda:0')"
100,0.3680606111884117,0.9253991097211838,-0.027141311205923557,0.577790305018425,-0.8345867395401001,-0.6344819441437721,"tensor(0.9800, device='cuda:0')"
101,0.3599097728729248,0.9973017126321793,-0.016395401675254107,0.41729341447353363,-0.7429961562156677,-0.6403363797068596,"tensor(0.9798, device='cuda:0')"
102,0.32548636570572853,1.095995008945465,0.09984381357207894,0.4694991633296013,-0.8235699534416199,-0.6462212155759335,"tensor(0.9796, device='cuda:0')"
103,0.3363712653517723,1.0637055933475494,0.18305750750005245,0.3307337909936905,-0.7127311825752258,-0.6514234346151352,"tensor(0.9794, device='cuda:0')"
104,0.3597366511821747,0.9081107825040817,0.0453400039114058,0.0,-0.865181028842926,-0.6570726066827774,"tensor(0.9792, device='cuda:0')"
105,0.3099261671304703,0.787189856171608,-0.048174986615777016,0.0,-0.7914661169052124,-0.6627408900856971,"tensor(0.9790, device='cuda:0')"
106,0.34332022815942764,0.7807094305753708,-0.08438459224998951,0.0,-0.7039756774902344,-0.6663523671030999,"tensor(0.9788, device='cuda:0')"
107,0.3145963251590729,0.8419293016195297,0.013319021556526423,0.0,-0.6926982402801514,-0.6706327283382416,"tensor(0.9786, device='cuda:0')"
108,0.31025440245866776,0.902981698513031,0.05870356969535351,0.0,-0.7327289581298828,-0.6743634316325188,"tensor(0.9784, device='cuda:0')"
109,0.3639723062515259,0.9270456582307816,0.08989725448191166,0.0,-0.8842971324920654,-0.6797901627421379,"tensor(0.9782, device='cuda:0')"
110,0.3148968145251274,0.888635590672493,0.052651737816631794,0.0,-0.7631921768188477,-0.6835433825850487,"tensor(0.9780, device='cuda:0')"
111,0.31121159344911575,0.8681517094373703,-0.029601575806736946,0.0,-0.8341996669769287,-0.6880956441164017,"tensor(0.9778, device='cuda:0')"
112,0.35199788957834244,0.8862287551164627,0.07635796209797263,0.0,-0.7750758528709412,-0.6922730141878128,"tensor(0.9777, device='cuda:0')"
113,0.3524875268340111,0.8948866575956345,0.011864941567182541,0.0,-0.8241673707962036,-0.6976103827357292,"tensor(0.9775, device='cuda:0')"
114,0.3398662433028221,0.9181402325630188,0.0771981505677104,0.0,-0.6523836851119995,-0.6998339733481407,"tensor(0.9773, device='cuda:0')"
115,0.34457212686538696,0.9213065207004547,0.014772907830774784,0.0,-0.7971469163894653,-0.7035026243329048,"tensor(0.9771, device='cuda:0')"
116,0.32590360194444656,0.9390054792165756,0.024708847515285015,0.0,-0.672483503818512,-0.7066422891616821,"tensor(0.9769, device='cuda:0')"
117,0.3573363944888115,0.9802973121404648,0.10206212662160397,0.0,-0.9083849787712097,-0.7112195432186127,"tensor(0.9767, device='cuda:0')"
118,0.35373231023550034,0.9437477886676788,0.05942899757064879,0.0,-0.7899104356765747,-0.7153569048643112,"tensor(0.9765, device='cuda:0')"
119,0.3186010494828224,0.9410251826047897,0.06452308595180511,0.0,-0.7449475526809692,-0.7184698158502578,"tensor(0.9763, device='cuda:0')"
120,0.35071466118097305,0.9096684902906418,0.054185143671929836,0.0,-0.8006794452667236,-0.7221587428450584,"tensor(0.9761, device='cuda:0')"
121,0.3616204038262367,0.9095042943954468,-0.11437303712591529,0.0,-0.818597674369812,-0.7262766969203949,"tensor(0.9759, device='cuda:0')"
122,0.3279172480106354,0.9870103597640991,0.07033793022856116,0.0,-0.8046465516090393,-0.7293142342567444,"tensor(0.9757, device='cuda:0')"
123,0.3453007936477661,1.0264634191989899,0.13243974559009075,0.0,-0.7775977849960327,-0.7316675817966461,"tensor(0.9755, device='cuda:0')"
124,0.3291913643479347,0.99405537545681,0.021299025043845177,0.0,-0.9044260382652283,-0.7356361705064773,"tensor(0.9753, device='cuda:0')"
125,0.36648648977279663,0.9602427035570145,0.08810936845839024,0.0,-0.8051300048828125,-0.73917740046978,"tensor(0.9751, device='cuda:0')"
126,0.32120331376791,0.9638931751251221,-0.025534210726618767,0.0,-0.8186861276626587,-0.743058689236641,"tensor(0.9749, device='cuda:0')"
127,0.3127932623028755,0.9616878479719162,-0.014335885643959045,0.0,-0.7654964327812195,-0.7443178868293763,"tensor(0.9747, device='cuda:0')"
128,0.31683383882045746,1.011666625738144,0.027790744556114078,0.0,-0.8272232413291931,-0.746466474533081,"tensor(0.9745, device='cuda:0')"
129,0.34591737389564514,1.0910881757736206,0.08116119354963303,0.0,-0.9201686978340149,-0.7494561612606049,"tensor(0.9743, device='cuda:0')"
130,0.31672633439302444,1.0660490691661835,0.03903879225254059,0.0,-0.8650423288345337,-0.7506602323055267,"tensor(0.9741, device='cuda:0')"
131,0.3522302508354187,1.0467230379581451,0.04828181490302086,0.0,-0.876658022403717,-0.7525618118047714,"tensor(0.9739, device='cuda:0')"
132,0.3328149616718292,1.0306128412485123,0.06978396978229284,0.0,-0.7533169388771057,-0.7536937046051025,"tensor(0.9737, device='cuda:0')"
133,0.3339244872331619,0.9669809341430664,-0.037433317862451077,0.2323123887181282,-0.9202802777290344,-0.755661398768425,"tensor(0.9736, device='cuda:0')"
134,0.30860596895217896,0.9803187400102615,0.028423084877431393,0.36867569386959076,-0.7925198674201965,-0.757370770573616,"tensor(0.9734, device='cuda:0')"
135,0.3509870022535324,1.0144706666469574,0.03295431355945766,0.41615868359804153,-0.8361476063728333,-0.7591197919845581,"tensor(0.9732, device='cuda:0')"
136,0.3472658768296242,1.0211202800273895,0.04517646227031946,0.39601975679397583,-0.7817147374153137,-0.7590960091352463,"tensor(0.9730, device='cuda:0')"
137,0.3474596366286278,1.0453755259513855,0.04896180797368288,0.3214367926120758,-0.7934046983718872,-0.7600946027040482,"tensor(0.9728, device='cuda:0')"
138,0.3125101625919342,1.0438112318515778,0.06055943202227354,0.1224200613796711,-0.7460359930992126,-0.7606362909078598,"tensor(0.9726, device='cuda:0')"
139,0.3476330488920212,1.0401808321475983,0.06454010214656591,0.0,-0.7846388816833496,-0.7609348011016845,"tensor(0.9724, device='cuda:0')"
140,0.3199460282921791,0.993072122335434,0.05594880832359195,0.0,-0.7360687851905823,-0.7604233151674271,"tensor(0.9722, device='cuda:0')"
141,0.3601989969611168,0.9886718839406967,0.06983009725809097,0.0,-0.71949303150177,-0.7604390120506287,"tensor(0.9720, device='cuda:0')"
142,0.33874254673719406,0.9682199656963348,0.03996677976101637,0.0,-0.7175264954566956,-0.7601582968235016,"tensor(0.9718, device='cuda:0')"
143,0.32013946026563644,0.9730754941701889,0.08151779184117913,0.0,-0.7231524586677551,-0.7603674083948135,"tensor(0.9716, device='cuda:0')"
144,0.34127628803253174,1.0071281045675278,0.006046846508979797,0.0,-0.7831920981407166,-0.7616052573919296,"tensor(0.9714, device='cuda:0')"
145,0.34977491945028305,1.0154137313365936,0.08866370934993029,0.0,-0.67824387550354,-0.7619457882642746,"tensor(0.9712, device='cuda:0')"
146,0.3617471680045128,0.9879645854234695,0.10667255870066583,0.0,-0.6165273785591125,-0.7612713766098023,"tensor(0.9710, device='cuda:0')"
147,0.38049182295799255,0.9498462378978729,0.02039740514010191,0.0,-0.7809101939201355,-0.7621757757663726,"tensor(0.9708, device='cuda:0')"
148,0.33335205912590027,0.9518066197633743,-0.027552485466003418,0.0,-0.7376577258110046,-0.7621374136209488,"tensor(0.9706, device='cuda:0')"
149,0.3548259809613228,1.018136814236641,0.07238863594830036,0.0,-0.7241830825805664,-0.7609353119134903,"tensor(0.9704, device='cuda:0')"
150,0.35916004329919815,1.0526980459690094,0.17299847677350044,0.0,-0.6402514576911926,-0.7597292339801789,"tensor(0.9702, device='cuda:0')"
151,0.32379332184791565,0.9628655463457108,0.014782464189920574,0.0,-0.6704800724983215,-0.7591524338722229,"tensor(0.9701, device='cuda:0')"
152,0.3099786341190338,0.9269514679908752,-0.008164150174707174,0.0,-0.7136059403419495,-0.7594712895154953,"tensor(0.9699, device='cuda:0')"
153,0.3174242302775383,0.9992588609457016,0.0555962105281651,0.0,-0.6170192360877991,-0.7574500417709351,"tensor(0.9697, device='cuda:0')"
154,0.312626875936985,1.0226973593235016,0.08541077375411987,0.0,-0.6124484539031982,-0.7576385098695755,"tensor(0.9695, device='cuda:0')"
155,0.3347851410508156,1.0104721933603287,0.11699041537940502,0.0,-0.6547673940658569,-0.7566315227746964,"tensor(0.9693, device='cuda:0')"
156,0.3022320717573166,0.9454864710569382,0.02944522351026535,0.0,-0.681670606136322,-0.7566284841299057,"tensor(0.9691, device='cuda:0')"
157,0.2985805422067642,0.9427362084388733,-0.01946652214974165,0.0,-0.6503756046295166,-0.7567981404066085,"tensor(0.9689, device='cuda:0')"
158,0.3181014060974121,0.9741472452878952,0.03026120038703084,0.0,-0.7187299728393555,-0.7567706739902497,"tensor(0.9687, device='cuda:0')"
159,0.31956692039966583,1.0501709282398224,0.10988660529255867,0.0,-0.6806496381759644,-0.7563989430665969,"tensor(0.9685, device='cuda:0')"
160,0.32625699043273926,1.0302952229976654,0.07829548511654139,0.0,-0.6831804513931274,-0.756794530749321,"tensor(0.9683, device='cuda:0')"
161,0.3741406351327896,0.994149774312973,0.050821151584386826,0.0,-0.6074026823043823,-0.7543649435043335,"tensor(0.9681, device='cuda:0')"
162,0.34547651559114456,0.9584015756845474,0.012991935480386019,0.0,-0.6036913990974426,-0.7542763894796372,"tensor(0.9679, device='cuda:0')"
163,0.35121025890111923,0.9820389449596405,0.04082481563091278,0.0,-0.5712653994560242,-0.7531570917367936,"tensor(0.9677, device='cuda:0')"
164,0.29747721552848816,0.991536095738411,0.04118668381124735,0.0,-0.6750172972679138,-0.7522158294916153,"tensor(0.9675, device='cuda:0')"
165,0.3311929851770401,1.0401836037635803,0.01807808829471469,0.0,-0.6710851192474365,-0.7530242639780045,"tensor(0.9673, device='cuda:0')"
166,0.34997211396694183,1.0632625222206116,0.10681927297264338,0.0,-0.6390035152435303,-0.7525376361608506,"tensor(0.9671, device='cuda:0')"
167,0.3395819067955017,1.0412307977676392,0.007757726591080427,0.0,-0.7695131897926331,-0.7519327777624131,"tensor(0.9670, device='cuda:0')"
168,0.3473692387342453,1.1015839576721191,0.031009915750473738,0.0,-0.7721675634384155,-0.7531609719991684,"tensor(0.9668, device='cuda:0')"
169,0.33883053809404373,1.1084625720977783,0.1150826895609498,0.0,-0.6786647439002991,-0.7523669534921646,"tensor(0.9666, device='cuda:0')"
170,0.33112698793411255,1.0626122951507568,0.04159709997475147,0.0,-0.7429614067077637,-0.752728118300438,"tensor(0.9664, device='cuda:0')"
171,0.33626003563404083,1.0314054489135742,-0.010318668326362967,0.15111117577180266,-0.8017714023590088,-0.7542391663789749,"tensor(0.9662, device='cuda:0')"
172,0.3058808967471123,1.0571175813674927,0.00024090614169836044,0.22273735329508781,-0.662445068359375,-0.7541652941703796,"tensor(0.9660, device='cuda:0')"
173,0.3467039465904236,1.0990450084209442,0.12027869373559952,0.006389865186065435,-0.6904527544975281,-0.7532053560018539,"tensor(0.9658, device='cuda:0')"
174,0.36484675109386444,1.0681127905845642,0.012926166178658605,0.0,-0.7561866641044617,-0.7546122813224793,"tensor(0.9656, device='cuda:0')"
175,0.35280372202396393,1.0378479957580566,-0.011700289323925972,0.0,-0.6831057071685791,-0.7541629099845886,"tensor(0.9654, device='cuda:0')"
176,0.33372626453638077,1.0816194415092468,0.017955413786694407,0.0,-0.8054841756820679,-0.7541828340291977,"tensor(0.9652, device='cuda:0')"
177,0.383001871407032,1.1551094055175781,0.05204986222088337,0.006389865186065435,-0.8192043304443359,-0.7550948536396027,"tensor(0.9650, device='cuda:0')"
178,0.35398413240909576,1.2068421244621277,0.12632926367223263,0.02736159786581993,-0.788544774055481,-0.7556036412715912,"tensor(0.9648, device='cuda:0')"
179,0.3195922151207924,1.0964857041835785,0.04067407827824354,0.0,-0.6625962257385254,-0.7550558835268021,"tensor(0.9646, device='cuda:0')"
180,0.33531711250543594,1.0572333931922913,-0.015365333762019873,0.0,-0.7134018540382385,-0.7555643606185913,"tensor(0.9644, device='cuda:0')"
181,0.3375938683748245,1.1218790113925934,0.04058947507292032,0.0,-0.7384459972381592,-0.7554409396648407,"tensor(0.9643, device='cuda:0')"
182,0.3670785427093506,1.127778559923172,0.12148042395710945,0.0,-0.6588951945304871,-0.7545079332590103,"tensor(0.9641, device='cuda:0')"
183,0.3495241031050682,1.0496913194656372,0.011295085772871971,0.01277973037213087,-0.7406913638114929,-0.753597469329834,"tensor(0.9639, device='cuda:0')"
184,0.34446707367897034,1.0501778423786163,-0.0037752846255898476,0.0,-0.8466650247573853,-0.7543378084897995,"tensor(0.9637, device='cuda:0')"
185,0.3386312648653984,1.1332907676696777,0.06279386393725872,0.0,-0.7883608937263489,-0.7538428175449371,"tensor(0.9635, device='cuda:0')"
186,0.34793437272310257,1.188348412513733,0.09007935784757137,0.0,-0.8933727741241455,-0.7549991679191589,"tensor(0.9633, device='cuda:0')"
