iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
41,1.7137256562709808,0.8010819107294083,-0.2506640274077654,1.3803402185440063,0.33468106389045715,1.3240778075485695,"tensor(0.9918, device='cuda:0')"
42,1.5735070705413818,0.8369423151016235,-0.19251287169754505,1.3934643864631653,0.5308084487915039,1.3051904418638773,"tensor(0.9916, device='cuda:0')"
43,1.656936913728714,0.8638998568058014,-0.34367039799690247,1.4468637704849243,0.10633265227079391,1.2773100281524103,"tensor(0.9914, device='cuda:0')"
44,1.6423669755458832,0.7822762876749039,-0.03978550806641579,1.59910449385643,0.529412567615509,1.2603123585947535,"tensor(0.9912, device='cuda:0')"
45,1.5333697199821472,0.8309485614299774,-0.3213363066315651,1.6418534219264984,0.13565310835838318,1.235319930811723,"tensor(0.9910, device='cuda:0')"
46,1.7115841805934906,0.849554032087326,-0.152543094009161,1.710444986820221,0.6435612440109253,1.2224556115334448,"tensor(0.9908, device='cuda:0')"
47,1.5598155558109283,0.6757569164037704,-0.05983418133109808,1.8524491786956787,0.18735182285308838,1.2004321266679054,"tensor(0.9906, device='cuda:0')"
48,1.6401369869709015,0.9197995960712433,-0.2964618429541588,1.822937250137329,0.38505852222442627,1.1834451765753329,"tensor(0.9904, device='cuda:0')"
49,1.585748016834259,0.9243539422750473,-0.19007960008457303,1.9751875400543213,0.37465810775756836,1.1669393180280316,"tensor(0.9902, device='cuda:0')"
50,1.6369999647140503,0.9868773221969604,-0.26260804012417793,1.9664620161056519,0.5366061925888062,1.154332655519247,"tensor(0.9900, device='cuda:0')"
51,1.6569571197032928,0.8451807051897049,-0.250472716987133,2.142218053340912,0.5245627164840698,1.1419842253420867,"tensor(0.9899, device='cuda:0')"
52,1.718258023262024,0.7454724758863449,-0.17140809167176485,2.012982100248337,0.5226961374282837,1.130074839036052,"tensor(0.9897, device='cuda:0')"
53,1.5576679110527039,1.0227080434560776,-0.36707310006022453,1.9940979778766632,0.5261843800544739,1.118680679432626,"tensor(0.9895, device='cuda:0')"
54,1.554096907377243,0.9157938808202744,-0.3171725384891033,1.9432289004325867,0.2718348503112793,1.1029983492637123,"tensor(0.9893, device='cuda:0')"
55,1.6857556402683258,0.7890811562538147,-0.07828614860773087,1.6184874176979065,0.4119498133659363,1.0904338304292072,"tensor(0.9891, device='cuda:0')"
56,1.61634960770607,0.794146791100502,-0.24847783520817757,1.6841681599617004,0.15270067751407623,1.0736885955557227,"tensor(0.9889, device='cuda:0')"
57,1.6085687577724457,0.9426642656326294,-0.44207578152418137,1.840696543455124,-0.12770742177963257,1.052611472444576,"tensor(0.9887, device='cuda:0')"
58,1.5504014492034912,0.8468424528837204,-0.2103411890566349,2.010894477367401,0.4054611325263977,1.0414537079632282,"tensor(0.9885, device='cuda:0')"
59,1.5846824049949646,0.7439640164375305,-0.113533029332757,1.9920265674591064,0.27184852957725525,1.0284095523973642,"tensor(0.9883, device='cuda:0')"
60,1.6024277210235596,0.8820155709981918,-0.3016098290681839,2.0713462233543396,0.3678976893424988,1.01740102134645,"tensor(0.9881, device='cuda:0')"
61,1.7514885365962982,0.9387904852628708,-0.29484984278678894,2.256897449493408,0.414241224527359,1.0075131558248254,"tensor(0.9879, device='cuda:0')"
62,1.5985754430294037,0.8460677117109299,-0.21303791925311089,2.3525574803352356,0.3931693434715271,0.9976043846578367,"tensor(0.9877, device='cuda:0')"
63,1.6658484935760498,0.8063666373491287,-0.3045309782028198,2.423972427845001,0.12782758474349976,0.9837984037068155,"tensor(0.9875, device='cuda:0')"
64,1.5711359679698944,0.8595069199800491,-0.42410996556282043,2.4411513805389404,0.1901324987411499,0.971397373941727,"tensor(0.9873, device='cuda:0')"
65,1.6013712882995605,0.7485713809728622,-0.007997438311576843,2.319999873638153,0.22973261773586273,0.9599871469231752,"tensor(0.9871, device='cuda:0')"
66,1.5683582723140717,0.9985741972923279,-0.45968785136938095,2.3913835883140564,0.06310334801673889,0.9463979984548959,"tensor(0.9869, device='cuda:0')"
67,1.5662325322628021,0.8901803642511368,-0.19679825007915497,2.4297083616256714,0.26498934626579285,0.9362277200640138,"tensor(0.9867, device='cuda:0')"
68,1.5321524143218994,0.7500486671924591,-0.15932844951748848,2.2520763278007507,-0.14438539743423462,0.9203363506890395,"tensor(0.9865, device='cuda:0')"
69,1.6045499742031097,0.8111123591661453,-0.3439314179122448,2.2827319502830505,0.3018534183502197,0.911372829930506,"tensor(0.9863, device='cuda:0')"
70,1.6032913327217102,0.8166425377130508,-0.20696069672703743,2.281425893306732,0.0599394217133522,0.8992094955274037,"tensor(0.9861, device='cuda:0')"
71,1.6240474581718445,0.9106238931417465,-0.3629481578245759,2.2845800518989563,0.0721648782491684,0.8875609797910905,"tensor(0.9859, device='cuda:0')"
72,1.6116286218166351,0.9021844118833542,-0.23479636386036873,2.279314160346985,0.13617651164531708,0.877125084400177,"tensor(0.9857, device='cuda:0')"
73,1.5949493944644928,0.8839471489191055,-0.06611741706728935,2.203579902648926,0.06664998084306717,0.8660226857213125,"tensor(0.9855, device='cuda:0')"
74,1.571784496307373,1.0126199275255203,-0.22688035108149052,2.213189721107483,0.18833068013191223,0.85686468564578,"tensor(0.9853, device='cuda:0')"
75,1.5651451647281647,1.0059625804424286,-0.3771345913410187,2.2718611359596252,0.24318088591098785,0.8486822349826495,"tensor(0.9851, device='cuda:0')"
76,1.5534082055091858,0.9050165563821793,-0.2554922476410866,2.2695298194885254,0.09615275263786316,0.8387805312675866,"tensor(0.9849, device='cuda:0')"
77,1.6469392478466034,1.0469253212213516,-0.40973421931266785,2.2591142654418945,0.05816235393285751,0.828642632860642,"tensor(0.9847, device='cuda:0')"
78,1.6210370361804962,0.9377328157424927,-0.44199975207448006,2.3183677196502686,0.13078910112380981,0.8196957927101698,"tensor(0.9845, device='cuda:0')"
79,1.5838801264762878,0.739273726940155,-0.2521029282361269,2.3052061796188354,0.18047749996185303,0.8116044219158873,"tensor(0.9843, device='cuda:0')"
80,1.611388474702835,1.1124529093503952,-0.19193493202328682,2.3067460656166077,0.2968564033508301,0.805170071683824,"tensor(0.9841, device='cuda:0')"
81,1.5710170269012451,1.113864928483963,-0.45078933238983154,2.3182896971702576,0.05423956364393234,0.7958993246709859,"tensor(0.9839, device='cuda:0')"
82,1.619591385126114,0.9103519320487976,-0.3241959735751152,2.3061822056770325,-0.1868032068014145,0.7839151474579078,"tensor(0.9837, device='cuda:0')"
83,1.4737446308135986,0.8668619841337204,-0.25490792468190193,2.431518852710724,0.015418417751789093,0.7746561507144606,"tensor(0.9835, device='cuda:0')"
84,1.5485008656978607,1.074491873383522,-0.30682339891791344,2.5002323389053345,0.2536403238773346,0.768453581347352,"tensor(0.9833, device='cuda:0')"
85,1.4856266379356384,1.184907704591751,-0.3726489841938019,2.4686341881752014,-0.11210489273071289,0.7580940698876101,"tensor(0.9831, device='cuda:0')"
86,1.5483010411262512,1.0873350501060486,-0.25528308004140854,2.4009270071983337,0.048852965235710144,0.7498470802986344,"tensor(0.9829, device='cuda:0')"
87,1.559891790151596,1.0698941200971603,-0.21455959230661392,2.3409457206726074,-0.01548229530453682,0.7410501909238854,"tensor(0.9827, device='cuda:0')"
88,1.534843623638153,1.0939539670944214,-0.3059948906302452,2.4356730580329895,-0.006847996264696121,0.7325513478876515,"tensor(0.9826, device='cuda:0')"
89,1.5440927147865295,1.125653713941574,-0.3360944613814354,2.382173478603363,0.020734824240207672,0.7245534094197027,"tensor(0.9824, device='cuda:0')"
90,1.4891636669635773,1.1047270596027374,-0.14615070819854736,2.312227785587311,0.10840356349945068,0.7177073000205888,"tensor(0.9822, device='cuda:0')"
91,1.474781721830368,1.2567570209503174,-0.1521172858774662,2.344880223274231,0.42536023259162903,0.7144946948840067,"tensor(0.9820, device='cuda:0')"
92,1.5332878232002258,1.190401315689087,-0.2987433895468712,2.3860378861427307,0.17292407155036926,0.7086080576738586,"tensor(0.9818, device='cuda:0')"
93,1.5042757391929626,1.1906021982431412,-0.12454592436552048,2.5442543029785156,-0.08153801411390305,0.70011186335356,"tensor(0.9816, device='cuda:0')"
94,1.5327991843223572,1.2813367247581482,-0.17340052220970392,2.730191648006439,0.3879554867744446,0.696791050836761,"tensor(0.9814, device='cuda:0')"
95,1.5460981130599976,1.2469643652439117,-0.16343376459553838,2.7242753505706787,0.036752425134181976,0.6898432758293653,"tensor(0.9812, device='cuda:0')"
96,1.524776965379715,1.1687880754470825,-0.014923028647899628,2.731888771057129,-0.06046990305185318,0.6820275135493526,"tensor(0.9810, device='cuda:0')"
97,1.4851661324501038,1.2977685332298279,-0.3239973895251751,2.7100542783737183,-0.24191972613334656,0.6725022842742733,"tensor(0.9808, device='cuda:0')"
98,1.5499590039253235,1.2428287863731384,-0.09895872883498669,2.547883987426758,-0.16837891936302185,0.6639218638289948,"tensor(0.9806, device='cuda:0')"
99,1.4352177679538727,1.3821260333061218,-0.14074064046144485,2.5254239439964294,-0.2440849244594574,0.6547500780887074,"tensor(0.9804, device='cuda:0')"
100,1.494766503572464,1.4890917241573334,-0.1773540060967207,2.5695002675056458,0.11742550134658813,0.6493768323212862,"tensor(0.9802, device='cuda:0')"
101,1.4661293923854828,1.500631332397461,0.02745715156197548,2.4567518830299377,-0.0516602098941803,0.6191738317161799,"tensor(0.9800, device='cuda:0')"
102,1.4469373524188995,1.3847342133522034,0.03894565347582102,2.4446367025375366,-0.12782049179077148,0.5915904281288386,"tensor(0.9798, device='cuda:0')"
103,1.4977828860282898,1.5439822375774384,-0.18157833814620972,2.6017216444015503,-0.155901238322258,0.5644813602417708,"tensor(0.9796, device='cuda:0')"
104,1.5037327706813812,1.4168656170368195,0.10497931018471718,2.582737445831299,0.11195610463619232,0.5406820074468851,"tensor(0.9794, device='cuda:0')"
105,1.5092909634113312,1.4111178517341614,-0.2805960550904274,2.6516841650009155,-0.610645592212677,0.5120695457607508,"tensor(0.9792, device='cuda:0')"
106,1.4953557550907135,1.3841503858566284,-0.11814635619521141,2.71359121799469,-0.03307604789733887,0.49195315457880495,"tensor(0.9790, device='cuda:0')"
107,1.4907355904579163,1.3997178673744202,0.04072221368551254,2.603475272655487,-0.1209522932767868,0.4734084468334913,"tensor(0.9788, device='cuda:0')"
108,1.5322721898555756,1.6860994696617126,-0.08627929538488388,2.625775098800659,-0.06255488842725754,0.4513033676147461,"tensor(0.9786, device='cuda:0')"
109,1.532414197921753,1.7644812762737274,-0.4841684177517891,2.646446168422699,-0.08241915702819824,0.4342603874206543,"tensor(0.9784, device='cuda:0')"
110,1.5477540791034698,1.4350325763225555,0.179326425306499,2.465247094631195,-0.23918113112449646,0.4157986822724342,"tensor(0.9782, device='cuda:0')"
111,1.5342620015144348,1.6755736768245697,-0.014908616431057453,2.5892810821533203,-0.31906458735466003,0.39682404935359955,"tensor(0.9780, device='cuda:0')"
112,1.501786470413208,1.7014541029930115,-0.15224449150264263,2.504569947719574,-0.16977714002132416,0.37796215727925303,"tensor(0.9778, device='cuda:0')"
113,1.500148743391037,1.709263265132904,0.03983468748629093,2.4334699511528015,-0.06421012431383133,0.35752613194286825,"tensor(0.9777, device='cuda:0')"
114,1.4937848448753357,1.72585928440094,0.02461824379861355,2.513144314289093,-0.104913130402565,0.34065953247249126,"tensor(0.9775, device='cuda:0')"
115,1.4682705700397491,1.7548476457595825,-0.0503828190267086,2.633984625339508,-0.2523377239704132,0.32157994590699673,"tensor(0.9773, device='cuda:0')"
116,1.4984577000141144,1.6867923140525818,-0.08655283506959677,2.63938969373703,-0.3849436044692993,0.303528972491622,"tensor(0.9771, device='cuda:0')"
117,1.5943101644515991,1.6191617846488953,0.14889369159936905,2.680250585079193,-0.14340630173683167,0.287807180210948,"tensor(0.9769, device='cuda:0')"
118,1.5203501880168915,1.6199926435947418,-0.09707031771540642,2.787209928035736,-0.05251982808113098,0.2705513896793127,"tensor(0.9767, device='cuda:0')"
119,1.5137279629707336,1.6872071325778961,-0.1090400405228138,2.8753848671913147,-0.18616308271884918,0.2554308903962374,"tensor(0.9765, device='cuda:0')"
120,1.5482795536518097,1.6373364627361298,-0.033609647303819656,2.769102096557617,-0.3393213152885437,0.236850760653615,"tensor(0.9763, device='cuda:0')"
121,1.526918113231659,1.6181448698043823,0.09802531078457832,2.7514047026634216,-0.44223564863204956,0.22010592110455035,"tensor(0.9761, device='cuda:0')"
122,1.521510660648346,1.6800236701965332,0.18264133296906948,2.8363577723503113,-0.016531359404325485,0.21146937604993582,"tensor(0.9759, device='cuda:0')"
123,1.5481503009796143,1.9465444684028625,-0.325987733900547,2.9107006192207336,-0.41207370162010193,0.19593252565711736,"tensor(0.9757, device='cuda:0')"
124,1.55383762717247,1.761819839477539,0.17152927815914154,2.819662630558014,0.1352865993976593,0.1852458506450057,"tensor(0.9755, device='cuda:0')"
125,1.6316357553005219,1.738924115896225,0.010091302916407585,2.811423122882843,-0.37397512793540955,0.1686966546997428,"tensor(0.9753, device='cuda:0')"
126,1.4933370649814606,1.8193100988864899,-0.09689528122544289,2.825793206691742,-0.13651776313781738,0.1601262190565467,"tensor(0.9751, device='cuda:0')"
127,1.591637670993805,1.8923549354076385,0.06509028561413288,2.8895146250724792,-0.18867838382720947,0.14803292658179998,"tensor(0.9749, device='cuda:0')"
128,1.5921066403388977,1.7736713588237762,0.11044132523238659,2.87444931268692,0.10315635800361633,0.13988189931958914,"tensor(0.9747, device='cuda:0')"
129,1.597274273633957,1.9971244037151337,0.05274720769375563,2.9555665850639343,-0.15844279527664185,0.1301549172028899,"tensor(0.9745, device='cuda:0')"
130,1.5626424551010132,1.9997654259204865,-0.15513271279633045,2.994469404220581,-0.11735837161540985,0.12262120973318816,"tensor(0.9743, device='cuda:0')"
131,1.5943557620048523,1.8167800307273865,0.21534143760800362,2.950539767742157,-0.5053052306175232,0.11135594855993985,"tensor(0.9741, device='cuda:0')"
132,1.5599194169044495,1.8497157990932465,0.14545689895749092,3.0382180213928223,-0.42017853260040283,0.10190485667437316,"tensor(0.9739, device='cuda:0')"
133,1.6912785768508911,2.0632945001125336,-0.29221872240304947,3.150896370410919,-0.6629887819290161,0.08564433287829161,"tensor(0.9737, device='cuda:0')"
134,1.5953291058540344,2.122543692588806,0.2101469747722149,2.995619773864746,-0.18589985370635986,0.07859422158449889,"tensor(0.9736, device='cuda:0')"
135,1.575903207063675,1.9173366725444794,-0.003093920648097992,2.917048215866089,-0.7102040648460388,0.06323474060744047,"tensor(0.9734, device='cuda:0')"
136,1.5265312790870667,2.1680432856082916,-0.30839618667960167,2.9968866109848022,-0.564629077911377,0.04949179064482451,"tensor(0.9732, device='cuda:0')"
137,1.6145682036876678,1.8763498961925507,0.3840326517820358,2.894198477268219,-0.4032280445098877,0.03883589994162321,"tensor(0.9730, device='cuda:0')"
138,1.574614018201828,2.0821566581726074,0.10983287077397108,2.9112003445625305,-0.17486509680747986,0.031158674769103528,"tensor(0.9728, device='cuda:0')"
139,1.6810950934886932,2.1662109792232513,-0.2630829494446516,3.054376780986786,-0.34508711099624634,0.023003075532615186,"tensor(0.9726, device='cuda:0')"
140,1.6729015111923218,1.7907094657421112,0.23265233635902405,2.903919041156769,-0.45499536395072937,0.015615110509097576,"tensor(0.9724, device='cuda:0')"
141,1.6328871846199036,2.024092823266983,0.06265886686742306,3.0392032265663147,-0.11774890124797821,0.011090810857713223,"tensor(0.9722, device='cuda:0')"
142,1.589513748884201,2.3777589797973633,-0.4926377534866333,3.1384050846099854,-0.06600954383611679,0.005122630931437016,"tensor(0.9720, device='cuda:0')"
143,1.652380645275116,2.0387836694717407,0.1574957612901926,2.8343576788902283,-0.12047640234231949,0.0028545403853058814,"tensor(0.9718, device='cuda:0')"
144,1.6895316541194916,2.0244458317756653,0.2674068547785282,2.7428613901138306,-0.5141159296035767,-0.007580744586884975,"tensor(0.9716, device='cuda:0')"
145,1.7812770903110504,2.232135772705078,-0.12043113261461258,3.0097378492355347,-0.631181538105011,-0.015249091051518917,"tensor(0.9714, device='cuda:0')"
146,1.6795426607131958,2.179787755012512,-0.03907579742372036,3.147572636604309,-0.3354824185371399,-0.02503952767699957,"tensor(0.9712, device='cuda:0')"
147,1.6892695724964142,2.0834521055221558,0.5201628655195236,3.024132490158081,-0.34883052110671997,-0.030401351116597652,"tensor(0.9710, device='cuda:0')"
148,1.6174327433109283,2.169581025838852,0.02331405319273472,3.11105477809906,-0.5169016122817993,-0.03942095246165991,"tensor(0.9708, device='cuda:0')"
149,1.5827231407165527,2.2328185439109802,-0.04021679237484932,3.1306923627853394,-0.15711018443107605,-0.04473863538354635,"tensor(0.9706, device='cuda:0')"
150,1.6605563163757324,2.2581085562705994,0.15613283216953278,2.9813380241394043,-0.30974629521369934,-0.05320216026157141,"tensor(0.9704, device='cuda:0')"
151,1.7032167315483093,2.3689643144607544,0.23647610656917095,2.898245871067047,-0.2729932963848114,-0.06117772039026022,"tensor(0.9702, device='cuda:0')"
152,1.6754812598228455,2.4076191782951355,-0.14198575168848038,2.837868869304657,-0.22288841009140015,-0.06863356586545706,"tensor(0.9701, device='cuda:0')"
153,1.621518850326538,2.203208804130554,0.142309395596385,2.714693546295166,-0.2526840269565582,-0.07642224993556739,"tensor(0.9699, device='cuda:0')"
154,1.5669082999229431,2.11144357919693,0.38459639996290207,2.789100468158722,-0.18220731616020203,-0.0809626716002822,"tensor(0.9697, device='cuda:0')"
155,1.7148789763450623,2.3812723755836487,-0.1539111863821745,2.9350225925445557,-0.2290647327899933,-0.08737281706184148,"tensor(0.9695, device='cuda:0')"
156,1.7300580441951752,2.413162410259247,0.2308405563235283,2.8345592617988586,-0.08548227697610855,-0.08975464660674333,"tensor(0.9693, device='cuda:0')"
157,1.7600260972976685,2.5182849168777466,0.16392220184206963,2.9987375736236572,-0.49260076880455017,-0.09340358007699251,"tensor(0.9691, device='cuda:0')"
158,1.7078672051429749,2.558143198490143,-0.06005115807056427,3.0759482979774475,-0.3246973156929016,-0.1007051645591855,"tensor(0.9689, device='cuda:0')"
159,1.4916009902954102,2.4415125250816345,0.10125316679477692,3.0575876235961914,-0.3107087016105652,-0.10653073687106371,"tensor(0.9687, device='cuda:0')"
160,1.7023547291755676,2.615911304950714,0.12623490579426289,3.144100606441498,-0.23310670256614685,-0.11254078079015016,"tensor(0.9685, device='cuda:0')"
161,1.7749468982219696,2.679701030254364,0.21980882063508034,3.1855680346488953,-0.04375569522380829,-0.11712074998766184,"tensor(0.9683, device='cuda:0')"
162,1.7641333043575287,2.624664306640625,0.34128499776124954,3.208568572998047,-0.607954740524292,-0.12713199082762003,"tensor(0.9681, device='cuda:0')"
163,1.7613658905029297,2.778254508972168,-0.08128639124333858,3.2510998249053955,-0.5266323089599609,-0.13367658976465463,"tensor(0.9679, device='cuda:0')"
164,1.6986807584762573,2.511080324649811,0.2777396533638239,3.195691406726837,-0.5049351453781128,-0.14062726620584726,"tensor(0.9677, device='cuda:0')"
165,1.787548303604126,2.5636603832244873,0.4137917757034302,3.2351454496383667,0.19604092836380005,-0.1409641830995679,"tensor(0.9675, device='cuda:0')"
166,1.6641789078712463,2.739313066005707,-0.15698522329330444,3.1613352298736572,-0.2823163866996765,-0.14441838044673205,"tensor(0.9673, device='cuda:0')"
167,1.7409460246562958,2.6558838486671448,0.35444923862814903,3.131319582462311,-0.1668539047241211,-0.1487368129566312,"tensor(0.9671, device='cuda:0')"
168,1.7828501462936401,2.878775894641876,-0.011615410447120667,3.1839672923088074,-0.7318175435066223,-0.15461113441735505,"tensor(0.9670, device='cuda:0')"
169,1.8195036947727203,2.8884599208831787,0.10514759458601475,3.1427031755447388,-0.2972201704978943,-0.1606018703058362,"tensor(0.9668, device='cuda:0')"
170,1.8024967908859253,2.990857779979706,0.19390906766057014,3.1958290338516235,-0.5666471719741821,-0.16686773624271153,"tensor(0.9666, device='cuda:0')"
171,1.768945425748825,2.9485713839530945,0.40442899614572525,3.1550740599632263,-0.3825168013572693,-0.17141455303877592,"tensor(0.9664, device='cuda:0')"
172,1.8813895285129547,3.067432224750519,-0.07108807936310768,3.107427418231964,0.005589734762907028,-0.17272042080760003,"tensor(0.9662, device='cuda:0')"
173,1.906565934419632,3.180103361606598,0.3683353289961815,3.1937273740768433,-0.29279983043670654,-0.17631491892039775,"tensor(0.9660, device='cuda:0')"
174,1.8994660377502441,3.3126421570777893,-0.01267318706959486,3.145849049091339,-0.43913084268569946,-0.18258953414857387,"tensor(0.9658, device='cuda:0')"
175,1.824322909116745,3.386709988117218,0.11714775860309601,3.1580496430397034,-0.24550728499889374,-0.1874764158576727,"tensor(0.9656, device='cuda:0')"
176,1.9108828604221344,3.147990584373474,0.2580574043095112,3.0714712142944336,-0.13876980543136597,-0.18982564143836497,"tensor(0.9654, device='cuda:0')"
177,1.9427456557750702,3.3695883750915527,0.16532591497525573,3.1039780974388123,-0.06134115159511566,-0.1910206764936447,"tensor(0.9652, device='cuda:0')"
178,1.843503326177597,3.267141580581665,0.3836974799633026,3.116743564605713,-0.36650294065475464,-0.19599359691143037,"tensor(0.9650, device='cuda:0')"
179,1.93291836977005,3.3457525968551636,0.1607968732714653,3.024039387702942,-0.058728426694869995,-0.19838565617799758,"tensor(0.9648, device='cuda:0')"
180,1.8123071491718292,3.386002004146576,-0.07043341919779778,2.8575262427330017,-0.48808881640434265,-0.20623510837554931,"tensor(0.9646, device='cuda:0')"
181,1.898149311542511,3.223147213459015,0.49588973075151443,2.979962706565857,-0.2184554785490036,-0.20896205879747867,"tensor(0.9644, device='cuda:0')"
182,1.8734185099601746,3.689832329750061,-0.07995449006557465,2.9824281334877014,-0.14250065386295319,-0.20851903326809407,"tensor(0.9643, device='cuda:0')"
183,1.8820227086544037,3.5184742212295532,0.3386669382452965,3.0729737281799316,-0.1155870258808136,-0.2098290877044201,"tensor(0.9641, device='cuda:0')"
