iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
19,0.28841954469680786,0.13999290764331818,0.04009848367422819,1.18179389834404,0.0577990785241127,0.26791464478561755,"tensor(0.9962, device='cuda:0')"
20,0.27895983308553696,0.19536753371357918,-0.06758307386189699,1.2724329233169556,0.09457477182149887,0.2592476511374116,"tensor(0.9960, device='cuda:0')"
21,0.2929464727640152,0.15978325717151165,-0.04841083544306457,1.4756380319595337,0.04545269161462784,0.2490669387791838,"tensor(0.9958, device='cuda:0')"
22,0.2827690914273262,0.09164921753108501,0.060018605552613735,1.4782626926898956,0.13487297296524048,0.2438763039694591,"tensor(0.9956, device='cuda:0')"
23,0.2478277124464512,0.16376946866512299,-0.12447879649698734,1.621628612279892,-0.07615698128938675,0.22996181330603102,"tensor(0.9954, device='cuda:0')"
24,0.24094804376363754,0.16820834204554558,-0.10521545074880123,1.6243072152137756,-0.038894567638635635,0.21875946410000324,"tensor(0.9952, device='cuda:0')"
25,0.2618664540350437,0.10784386843442917,-0.0755265410989523,1.5634463727474213,-0.014730633236467838,0.2094198602065444,"tensor(0.9950, device='cuda:0')"
26,0.2541550174355507,0.08684849552810192,-0.08163228258490562,1.5453673601150513,-0.13239845633506775,0.19627300187802085,"tensor(0.9948, device='cuda:0')"
27,0.27967219054698944,0.13105695322155952,-0.07782303122803569,1.6799684464931488,0.013528027571737766,0.18950466949630668,"tensor(0.9946, device='cuda:0')"
28,0.2800239995121956,0.1815139651298523,-0.1868070736527443,1.66266068816185,-0.06636521965265274,0.18036645916955812,"tensor(0.9944, device='cuda:0')"
29,0.25233861431479454,0.11826866306364536,-0.12074755504727364,1.5550939440727234,-0.11486287415027618,0.17018613733094315,"tensor(0.9942, device='cuda:0')"
30,0.2678067684173584,0.10808134637773037,-0.13382460549473763,1.7736900448799133,-0.04761021211743355,0.16292625901599725,"tensor(0.9940, device='cuda:0')"
31,0.264353908598423,0.18977723643183708,-0.17868396639823914,1.9141637086868286,-0.11122912168502808,0.15408253705789965,"tensor(0.9938, device='cuda:0')"
32,0.26540054753422737,0.1513291522860527,-0.19080552831292152,1.7480880916118622,-0.1885729879140854,0.14337455190252513,"tensor(0.9936, device='cuda:0')"
33,0.27502014487981796,0.15136267989873886,-0.10240220464766026,1.4620340764522552,-0.13105838000774384,0.1350584024506988,"tensor(0.9934, device='cuda:0')"
34,0.24566520377993584,0.22154317796230316,-0.12749951519072056,1.6170782148838043,-0.09577859938144684,0.12826907886740038,"tensor(0.9932, device='cuda:0')"
35,0.2397301197052002,0.22415490821003914,-0.12371778674423695,1.461725115776062,-0.22917039692401886,0.11805652241621699,"tensor(0.9930, device='cuda:0')"
36,0.23477618768811226,0.2544415108859539,-0.06690887780860066,1.2071205079555511,-0.17290890216827393,0.10997414951109225,"tensor(0.9928, device='cuda:0')"
37,0.24129308760166168,0.3186695873737335,-0.07838472910225391,1.433432161808014,-0.14798636734485626,0.10300224365012066,"tensor(0.9926, device='cuda:0')"
38,0.23872384428977966,0.3261830657720566,-0.005673037841916084,1.19909006357193,-0.15715424716472626,0.09615602020762469,"tensor(0.9924, device='cuda:0')"
39,0.22711259126663208,0.35011257231235504,0.04734143055975437,1.724364548921585,-0.0637538954615593,0.09205576595969689,"tensor(0.9922, device='cuda:0')"
40,0.2124529518187046,0.3417619466781616,0.0011028843000531197,1.7862464487552643,-0.18087315559387207,0.08523254292085766,"tensor(0.9920, device='cuda:0')"
41,0.2258441261947155,0.35105235129594803,0.02744983253069222,1.6977898180484772,-0.09497515112161636,0.08083723331006562,"tensor(0.9918, device='cuda:0')"
42,0.2222103476524353,0.40042154490947723,0.04189094132743776,1.6322185397148132,-0.13963061571121216,0.075587998809559,"tensor(0.9916, device='cuda:0')"
43,0.21896758303046227,0.4100653752684593,0.04373467527329922,1.796840637922287,-0.25274601578712463,0.0679523240514966,"tensor(0.9914, device='cuda:0')"
44,0.21978065744042397,0.3996703028678894,0.03975178115069866,1.8308702409267426,-0.12756747007369995,0.06350869236683304,"tensor(0.9912, device='cuda:0')"
45,0.22217745333909988,0.3949347734451294,0.07307578343898058,1.7137580513954163,-0.16762638092041016,0.0583723574048943,"tensor(0.9910, device='cuda:0')"
46,0.1859777830541134,0.388430580496788,0.006067287176847458,1.9352398216724396,-0.19095610082149506,0.05295217353040758,"tensor(0.9908, device='cuda:0')"
47,0.22173268347978592,0.42840149253606796,0.09730229713022709,1.7573955953121185,-0.24085232615470886,0.04670101396263914,"tensor(0.9906, device='cuda:0')"
48,0.19652165472507477,0.44106148928403854,0.011254639364778996,1.9761545360088348,-0.28805017471313477,0.039727030865227185,"tensor(0.9904, device='cuda:0')"
49,0.18662406131625175,0.47036802768707275,0.0924640204757452,1.8830346167087555,-0.19597262144088745,0.034916833879388105,"tensor(0.9902, device='cuda:0')"
50,0.17522288486361504,0.445921815931797,0.04245450906455517,1.779408723115921,-0.2851565480232239,0.02851536624133587,"tensor(0.9900, device='cuda:0')"
51,0.17159895598888397,0.4455505833029747,0.042388794012367725,1.635073572397232,-0.32851138710975647,0.021514841665824253,"tensor(0.9899, device='cuda:0')"
52,0.19139564037322998,0.4497207775712013,0.06394284963607788,1.6308752596378326,-0.2922203838825226,0.015481471943740662,"tensor(0.9897, device='cuda:0')"
53,0.1818355843424797,0.4626925066113472,-0.016393125988543034,1.7176873981952667,-0.3670138716697693,0.008264578668014059,"tensor(0.9895, device='cuda:0')"
54,0.18631278723478317,0.5259512215852737,0.11849054973572493,1.6166669130325317,-0.25896692276000977,0.0033158471600876916,"tensor(0.9893, device='cuda:0')"
55,0.18384763225913048,0.48337452858686447,0.045911651104688644,1.910286545753479,-0.3349784016609192,-0.0028349573639306156,"tensor(0.9891, device='cuda:0')"
56,0.1690298281610012,0.44013266265392303,-0.03679083380848169,1.8271762132644653,-0.3216547966003418,-0.00852816877886653,"tensor(0.9889, device='cuda:0')"
57,0.16950789466500282,0.4568747282028198,0.09044067934155464,1.488160103559494,-0.32139480113983154,-0.014017057065901003,"tensor(0.9887, device='cuda:0')"
58,0.1903531700372696,0.443764865398407,0.00794938625767827,1.8167586922645569,-0.30624574422836304,-0.019055482706633108,"tensor(0.9885, device='cuda:0')"
59,0.16112200170755386,0.49188292026519775,-0.04634250234812498,1.5667579472064972,-0.37746915221214294,-0.025130290664353613,"tensor(0.9883, device='cuda:0')"
60,0.16067096590995789,0.608028843998909,0.10691637452691793,1.379472941160202,-0.28383028507232666,-0.02944195723781983,"tensor(0.9881, device='cuda:0')"
61,0.17316675931215286,0.6228078454732895,0.02834757464006543,1.5904210805892944,-0.32297369837760925,-0.03425395299420982,"tensor(0.9879, device='cuda:0')"
62,0.18762925639748573,0.5525460690259933,0.09612126601859927,1.6966433823108673,-0.44755297899246216,-0.04092006631676228,"tensor(0.9877, device='cuda:0')"
63,0.14849699661135674,0.4867030084133148,0.008558172034099698,1.491995394229889,-0.38057994842529297,-0.04631149301689769,"tensor(0.9875, device='cuda:0')"
64,0.16015052050352097,0.4728922173380852,-0.03946968447417021,1.6178108751773834,-0.435373455286026,-0.052390586177352816,"tensor(0.9873, device='cuda:0')"
65,0.15225603431463242,0.5324322134256363,0.06340555008500814,1.988949179649353,-0.29149144887924194,-0.05606906098815111,"tensor(0.9871, device='cuda:0')"
66,0.1698216125369072,0.5694476664066315,0.056609758641570807,2.2081387042999268,-0.4123747944831848,-0.061467632707772835,"tensor(0.9869, device='cuda:0')"
67,0.16676831245422363,0.5666040480136871,0.01656285021454096,1.7939416766166687,-0.3483329713344574,-0.06574920492608156,"tensor(0.9867, device='cuda:0')"
68,0.14536190032958984,0.5385464876890182,0.04978387674782425,1.6072223484516144,-0.427077978849411,-0.07106286336613052,"tensor(0.9865, device='cuda:0')"
69,0.1418312005698681,0.532354936003685,-0.0027545117773115635,1.6805299818515778,-0.40098342299461365,-0.07584432075205057,"tensor(0.9863, device='cuda:0')"
70,0.15487803146243095,0.5691541731357574,0.014497588388621807,1.7137806713581085,-0.4200980067253113,-0.08076223055166858,"tensor(0.9861, device='cuda:0')"
71,0.16769955679774284,0.6159285008907318,0.07729354128241539,1.5205629765987396,-0.32304760813713074,-0.08417470065850607,"tensor(0.9859, device='cuda:0')"
72,0.15441298484802246,0.6306147128343582,0.034195972606539726,1.6293505132198334,-0.3985399603843689,-0.08854088482136528,"tensor(0.9857, device='cuda:0')"
73,0.14729888178408146,0.5823284238576889,0.03454834583681077,1.73190376162529,-0.36459216475486755,-0.09232240920401599,"tensor(0.9855, device='cuda:0')"
74,0.1439409777522087,0.5958619713783264,0.0426113847643137,1.9262018203735352,-0.39279788732528687,-0.09638288863808722,"tensor(0.9853, device='cuda:0')"
75,0.13517941161990166,0.6434764117002487,-0.0003555773291736841,2.113131046295166,-0.46338120102882385,-0.1012761994699637,"tensor(0.9851, device='cuda:0')"
76,0.14248952642083168,0.6393414288759232,0.11288813129067421,1.7058050632476807,-0.4248006343841553,-0.10553309992936097,"tensor(0.9849, device='cuda:0')"
77,0.15150824934244156,0.5568484216928482,-0.011903292499482632,1.7194787859916687,-0.5462009906768799,-0.11125605954945862,"tensor(0.9847, device='cuda:0')"
78,0.15160811506211758,0.5559888035058975,0.02860225224867463,1.7815123796463013,-0.41905897855758667,-0.1152022508187936,"tensor(0.9845, device='cuda:0')"
79,0.14900831505656242,0.5687337070703506,0.015740965958684683,1.8670183420181274,-0.460236519575119,-0.11956977320811417,"tensor(0.9843, device='cuda:0')"
80,0.14048993773758411,0.6368153542280197,-0.0005771489813923836,1.3507006764411926,-0.48554837703704834,-0.12414450575597584,"tensor(0.9841, device='cuda:0')"
81,0.1462821401655674,0.6859850436449051,0.0863848035223782,1.4464357793331146,-0.5708877444267273,-0.12965985438154068,"tensor(0.9839, device='cuda:0')"
82,0.1330268457531929,0.5967468172311783,0.0013444714713841677,1.44768226146698,-0.5670307278633118,-0.13499364552156226,"tensor(0.9837, device='cuda:0')"
83,0.13976487889885902,0.5775565057992935,-0.005713984835892916,1.021107941865921,-0.5942183136940002,-0.14052647284894104,"tensor(0.9835, device='cuda:0')"
84,0.1397714801132679,0.5847993642091751,0.07894618157297373,1.0201901346445084,-0.5304423570632935,-0.14516832861339762,"tensor(0.9833, device='cuda:0')"
85,0.14083721116185188,0.5766859799623489,0.02264197403565049,0.955346554517746,-0.528623640537262,-0.1496795675772078,"tensor(0.9831, device='cuda:0')"
86,0.13619699515402317,0.5658242702484131,0.01039920118637383,1.358310729265213,-0.5706640481948853,-0.1545747359564831,"tensor(0.9829, device='cuda:0')"
87,0.13026875630021095,0.5976674258708954,-0.0014458373188972473,0.854931652545929,-0.6606192588806152,-0.16039133966825475,"tensor(0.9827, device='cuda:0')"
88,0.12351255863904953,0.6390011757612228,0.031015177024528384,0.7764962315559387,-0.6112765073776245,-0.1655150347558612,"tensor(0.9826, device='cuda:0')"
89,0.1168412808328867,0.669412687420845,0.04843016585800797,1.0331317782402039,-0.5995234251022339,-0.170391533523798,"tensor(0.9824, device='cuda:0')"
90,0.13898631371557713,0.6497005224227905,0.024397068889811635,1.5325852036476135,-0.5823225378990173,-0.17496854468352266,"tensor(0.9822, device='cuda:0')"
91,0.1287698894739151,0.6674596965312958,-0.017845094669610262,1.3059386014938354,-0.63115394115448,-0.17998157101836834,"tensor(0.9820, device='cuda:0')"
92,0.12845506519079208,0.7025830149650574,0.06005036365240812,1.287707656621933,-0.6182960271835327,-0.18474585858538098,"tensor(0.9818, device='cuda:0')"
93,0.1309301257133484,0.6450213342905045,0.013153266161680222,0.8701548725366592,-0.5615389943122864,-0.1887973976792187,"tensor(0.9816, device='cuda:0')"
94,0.13496340438723564,0.6636000573635101,-0.010360772488638759,0.6123246848583221,-0.679118275642395,-0.19401357723201842,"tensor(0.9814, device='cuda:0')"
95,0.1306949406862259,0.6973862797021866,0.044206297723576427,0.5166887491941452,-0.7004957795143127,-0.19934496883498995,"tensor(0.9812, device='cuda:0')"
96,0.11740490049123764,0.6966260075569153,-0.0013567592250183225,0.8564386367797852,-0.6902421712875366,-0.20445848136053732,"tensor(0.9810, device='cuda:0')"
97,0.12649543583393097,0.7223127782344818,-0.008153201080858707,0.8180934488773346,-0.6908903121948242,-0.20947324250315882,"tensor(0.9808, device='cuda:0')"
98,0.11970571801066399,0.7699465900659561,0.057383641600608826,0.6085201501846313,-0.5971522331237793,-0.21342915057071618,"tensor(0.9806, device='cuda:0')"
99,0.11783384345471859,0.7472435086965561,-0.004898926708847284,0.6603888124227524,-0.6747812628746033,-0.21808927291722008,"tensor(0.9804, device='cuda:0')"
100,0.11830469593405724,0.7657126486301422,0.003462312277406454,0.650709867477417,-0.699062705039978,-0.22289900723844766,"tensor(0.9802, device='cuda:0')"
101,0.10924392193555832,0.7932733297348022,0.04853801382705569,0.9504401087760925,-0.6887061595916748,-0.23310018245130779,"tensor(0.9800, device='cuda:0')"
102,0.11878802068531513,0.7601073533296585,0.009936688002198935,1.02403923869133,-0.6524031162261963,-0.24254163894802333,"tensor(0.9798, device='cuda:0')"
103,0.12404686957597733,0.7423615157604218,0.02142079616896808,0.8745203167200089,-0.6853147745132446,-0.2530902508273721,"tensor(0.9796, device='cuda:0')"
104,0.1141598541289568,0.7537464052438736,0.0079767438583076,0.4587148055434227,-0.7449549436569214,-0.2642362609878182,"tensor(0.9794, device='cuda:0')"
105,0.12311912328004837,0.7613028585910797,0.02536220569163561,0.3518029898405075,-0.6809912323951721,-0.2746905863657594,"tensor(0.9792, device='cuda:0')"
106,0.1223034430295229,0.7419630736112595,0.012917742365971208,0.27522509545087814,-0.7043649554252625,-0.2845193317905068,"tensor(0.9790, device='cuda:0')"
107,0.10113728977739811,0.7293912470340729,-0.02442795503884554,0.3719353750348091,-0.7090346813201904,-0.2951207921281457,"tensor(0.9788, device='cuda:0')"
108,0.11072145588696003,0.7769436687231064,0.019598430953919888,0.24931146577000618,-0.7199975848197937,-0.3068598637357354,"tensor(0.9786, device='cuda:0')"
109,0.10962993279099464,0.7898818552494049,0.0033971015363931656,1.0394444912672043,-0.6530776023864746,-0.3172024289146066,"tensor(0.9784, device='cuda:0')"
110,0.11904928460717201,0.8122605085372925,-0.013270720839500427,1.4231469929218292,-0.622953474521637,-0.3275526422634721,"tensor(0.9782, device='cuda:0')"
111,0.10906982235610485,0.8820919990539551,0.03519535902887583,0.9150367975234985,-0.6899498105049133,-0.3375462580099702,"tensor(0.9780, device='cuda:0')"
112,0.11768973246216774,0.8480627089738846,-0.027860520407557487,0.7377884462475777,-0.6533214449882507,-0.3463654126599431,"tensor(0.9778, device='cuda:0')"
113,0.10687987878918648,0.8985563069581985,-0.024511470459401608,0.39300864189863205,-0.7064968943595886,-0.35600172746926545,"tensor(0.9777, device='cuda:0')"
114,0.11501019261777401,0.9962037950754166,0.08251599594950676,0.309015616774559,-0.6338474750518799,-0.3634192214533687,"tensor(0.9775, device='cuda:0')"
115,0.11418658681213856,0.9095225930213928,-0.03507414273917675,0.42875760421156883,-0.709131121635437,-0.37335366051644087,"tensor(0.9773, device='cuda:0')"
116,0.10513006336987019,0.9198221564292908,0.03186629107221961,0.7842385321855545,-0.7587071657180786,-0.3822158990427852,"tensor(0.9771, device='cuda:0')"
117,0.1036178283393383,0.8538241535425186,0.018529549706727266,0.3272665664553642,-0.7264823317527771,-0.39041698928922414,"tensor(0.9769, device='cuda:0')"
118,0.10525029338896275,0.8074025511741638,-0.03520844038575888,0.20601589977741241,-0.7446939945220947,-0.39806908659636975,"tensor(0.9767, device='cuda:0')"
119,0.09834508784115314,0.852892741560936,0.026359479408711195,0.1956138238310814,-0.7511386871337891,-0.40615846425294877,"tensor(0.9765, device='cuda:0')"
120,0.11796550266444683,0.8513157218694687,0.02262645587325096,0.19582639262080193,-0.7350531220436096,-0.41445474319159986,"tensor(0.9763, device='cuda:0')"
121,0.11593486741185188,0.824060469865799,-0.006394916912540793,0.2855532392859459,-0.7428407073020935,-0.42233767718076703,"tensor(0.9761, device='cuda:0')"
122,0.11055144108831882,0.8588033318519592,0.007114842708688229,0.6985305994749069,-0.7236993312835693,-0.43092340022325515,"tensor(0.9759, device='cuda:0')"
123,0.10543612390756607,0.8940888196229935,0.0079527641646564,1.1561036705970764,-0.7708402872085571,-0.43787023328244684,"tensor(0.9757, device='cuda:0')"
124,0.10668903589248657,0.9125448614358902,0.009275880642235279,1.1103201508522034,-0.734173059463501,-0.44482301820069553,"tensor(0.9755, device='cuda:0')"
125,0.09482037089765072,0.9218948483467102,-0.0009083773475140333,1.0949469804763794,-0.8077225685119629,-0.4527529375534505,"tensor(0.9753, device='cuda:0')"
126,0.10869885981082916,0.9004267901182175,0.016900559421628714,0.5874251425266266,-0.7929397225379944,-0.4593583502154797,"tensor(0.9751, device='cuda:0')"
127,0.09587444365024567,0.904438927769661,-0.0173689192160964,0.6611422821879387,-0.7736000418663025,-0.46722963090986014,"tensor(0.9749, device='cuda:0')"
128,0.09322171285748482,0.9737096726894379,0.019007363123819232,1.1245060712099075,-0.7710599899291992,-0.4742765786126256,"tensor(0.9747, device='cuda:0')"
129,0.11182212457060814,0.9647504240274429,0.007921173237264156,0.7886333018541336,-0.7336278557777405,-0.48046422842890024,"tensor(0.9745, device='cuda:0')"
130,0.10097650066018105,0.9317429065704346,0.005209922790527344,0.6725850105285645,-0.711728572845459,-0.4871054120361805,"tensor(0.9743, device='cuda:0')"
131,0.10380895435810089,0.9343046993017197,-0.021076988661661744,0.4830668792128563,-0.7479299306869507,-0.49347242012619974,"tensor(0.9741, device='cuda:0')"
132,0.10565201379358768,0.9970612972974777,0.014859922230243683,0.5251453220844269,-0.8006815314292908,-0.4995935055613518,"tensor(0.9739, device='cuda:0')"
133,0.10750686749815941,0.988965779542923,0.03947626752778888,0.6687649488449097,-0.7029053568840027,-0.5053119753301144,"tensor(0.9737, device='cuda:0')"
134,0.11625306867063046,0.9006276428699493,-0.007006373722106218,0.1841137744486332,-0.7401838302612305,-0.5117560276389121,"tensor(0.9736, device='cuda:0')"
135,0.10532711632549763,0.9093707352876663,-0.018404185073450208,0.14577177679166198,-0.7309837341308594,-0.5167741610109806,"tensor(0.9734, device='cuda:0')"
136,0.09439583867788315,0.968392476439476,0.015280392719432712,0.14448805525898933,-0.7881381511688232,-0.5229264535009861,"tensor(0.9732, device='cuda:0')"
137,0.10843041725456715,0.9647465497255325,0.035124073969200253,0.15583239495754242,-0.7581308484077454,-0.529027898311615,"tensor(0.9730, device='cuda:0')"
138,0.0989950317889452,0.9130872786045074,-0.0575371328741312,0.12804105877876282,-0.7864832878112793,-0.5353211887180805,"tensor(0.9728, device='cuda:0')"
139,0.10384903475642204,0.9721983522176743,0.03979908162727952,0.12443567626178265,-0.737714409828186,-0.5420607938617468,"tensor(0.9726, device='cuda:0')"
140,0.10831138119101524,0.9682541936635971,-0.04569619940593839,0.41152556613087654,-0.6824244856834412,-0.5470763071626424,"tensor(0.9724, device='cuda:0')"
141,0.11341754719614983,1.1196607053279877,-0.007055046036839485,0.21165989339351654,-0.7607051134109497,-0.5537336067855358,"tensor(0.9722, device='cuda:0')"
142,0.11893318220973015,1.1656858921051025,0.13501552678644657,0.3428916931152344,-0.7152886986732483,-0.5594901876151561,"tensor(0.9720, device='cuda:0')"
143,0.12406696379184723,0.8762729912996292,-0.09935342520475388,0.3079405091702938,-0.7815585136413574,-0.5647783125936985,"tensor(0.9718, device='cuda:0')"
144,0.1067698709666729,0.9306608140468597,-0.06092286203056574,0.45891785621643066,-0.7412503957748413,-0.5709151418507099,"tensor(0.9716, device='cuda:0')"
145,0.12343936040997505,1.1079329550266266,0.10661601135507226,0.9822508990764618,-0.7285104990005493,-0.5765239830315113,"tensor(0.9714, device='cuda:0')"
146,0.09327371045947075,1.0009612739086151,-0.018296674825251102,0.552327886223793,-0.748968243598938,-0.5821041044592857,"tensor(0.9712, device='cuda:0')"
147,0.10530623234808445,0.9717701226472855,-0.08268182026222348,0.728037491440773,-0.7547087669372559,-0.5872426688671112,"tensor(0.9710, device='cuda:0')"
148,0.09771923162043095,1.1143243312835693,0.039300406351685524,0.5534588545560837,-0.7876797318458557,-0.5922389644384384,"tensor(0.9708, device='cuda:0')"
149,0.10068124160170555,1.1038218140602112,0.03267865628004074,0.6781585216522217,-0.781099796295166,-0.5980902361869812,"tensor(0.9706, device='cuda:0')"
150,0.11019814759492874,1.0486235320568085,-0.01021300326101482,0.9280979037284851,-0.734251856803894,-0.6025811892747879,"tensor(0.9704, device='cuda:0')"
151,0.10407759435474873,1.058228313922882,0.020728005561977625,0.7477916479110718,-0.7588833570480347,-0.6068849089741707,"tensor(0.9702, device='cuda:0')"
152,0.10191060230135918,1.0577552020549774,-0.0174826099537313,0.9827970415353775,-0.7221333384513855,-0.6111840385198594,"tensor(0.9701, device='cuda:0')"
153,0.10095097869634628,1.0983172953128815,-0.026502432767301798,1.1904469430446625,-0.7655885815620422,-0.615169785618782,"tensor(0.9699, device='cuda:0')"
154,0.09429843164980412,1.203657865524292,0.04208572767674923,0.836351290345192,-0.7467736601829529,-0.6200478529930115,"tensor(0.9697, device='cuda:0')"
155,0.09881389513611794,1.2164429426193237,-0.026258836034685373,0.39357317984104156,-0.7416908144950867,-0.6241149771213531,"tensor(0.9695, device='cuda:0')"
156,0.09401811473071575,1.224948763847351,0.007957890629768372,0.29077693074941635,-0.7910702228546143,-0.6288091313838958,"tensor(0.9693, device='cuda:0')"
157,0.09677071496844292,1.1748026311397552,0.0321277379989624,1.0215829014778137,-0.7559489607810974,-0.6331546729803086,"tensor(0.9691, device='cuda:0')"
158,0.09874368831515312,1.112687587738037,-0.019216256216168404,0.9533833414316177,-0.7498893737792969,-0.6375911092758179,"tensor(0.9689, device='cuda:0')"
159,0.09360671602189541,1.128310889005661,0.025124709121882915,0.9886093139648438,-0.7329261302947998,-0.6411456790566444,"tensor(0.9687, device='cuda:0')"
160,0.09984974004328251,1.1045153439044952,-0.03865570644848049,0.7214682549238205,-0.792195737361908,-0.6462293335795403,"tensor(0.9685, device='cuda:0')"
161,0.09932988323271275,1.1440924108028412,0.04726810101419687,0.4763534590601921,-0.7245101928710938,-0.6502446985244751,"tensor(0.9683, device='cuda:0')"
162,0.10034504905343056,1.1153490245342255,-0.03571274387650192,0.6800404489040375,-0.7734172940254211,-0.6535033416748047,"tensor(0.9681, device='cuda:0')"
163,0.10059900768101215,1.183653861284256,-0.0065337056294083595,0.8520895093679428,-0.7252347469329834,-0.6569498896598815,"tensor(0.9679, device='cuda:0')"
164,0.10302840359508991,1.243200421333313,0.047263865591958165,0.8028943538665771,-0.7255645990371704,-0.659851801097393,"tensor(0.9677, device='cuda:0')"
165,0.0896853506565094,1.1927221417427063,-0.029480659402906895,0.5733896568417549,-0.7644375562667847,-0.6645812621712684,"tensor(0.9675, device='cuda:0')"
166,0.09178523160517216,1.1898178458213806,0.014968934236094356,0.4097811207175255,-0.7356473207473755,-0.6678139874339104,"tensor(0.9673, device='cuda:0')"
167,0.09204080514609814,1.1857812702655792,0.004938479047268629,0.5386163666844368,-0.7307035326957703,-0.6716376930475235,"tensor(0.9671, device='cuda:0')"
168,0.0986946802586317,1.1538680493831635,0.020991262048482895,0.51739501953125,-0.7389642000198364,-0.6747565552592277,"tensor(0.9670, device='cuda:0')"
169,0.09709137678146362,1.12136971950531,-0.05561848217621446,0.5456032678484917,-0.7709847688674927,-0.6784565687179566,"tensor(0.9668, device='cuda:0')"
170,0.09500224329531193,1.228690356016159,0.04339934978634119,0.8247352242469788,-0.7242799997329712,-0.6814983886480331,"tensor(0.9666, device='cuda:0')"
171,0.10209034569561481,1.1729663610458374,0.010698558297008276,0.4695475995540619,-0.7518103122711182,-0.685786015689373,"tensor(0.9664, device='cuda:0')"
172,0.10427100211381912,1.1154501140117645,-0.053547552321106195,0.22713107615709305,-0.7353907823562622,-0.6891545239090919,"tensor(0.9662, device='cuda:0')"
173,0.1048851776868105,1.2206526398658752,0.035205392399802804,0.18865501880645752,-0.7154780030250549,-0.6926633822917938,"tensor(0.9660, device='cuda:0')"
174,0.09974515438079834,1.1895311176776886,-0.014131000731140375,0.38531534373760223,-0.8124131560325623,-0.6968595349788665,"tensor(0.9658, device='cuda:0')"
175,0.10592608898878098,1.2089393138885498,0.0044100843369960785,0.8883928954601288,-0.7508596181869507,-0.6997343191504478,"tensor(0.9656, device='cuda:0')"
176,0.09827214293181896,1.2725878953933716,-0.004491165280342102,1.1709413528442383,-0.8142354488372803,-0.7036286672949791,"tensor(0.9654, device='cuda:0')"
177,0.1041638683527708,1.31373330950737,0.009674722328782082,0.7037177383899689,-0.7825812101364136,-0.7059924694895744,"tensor(0.9652, device='cuda:0')"
178,0.09796334058046341,1.3298146724700928,-0.00350392097607255,0.6427230089902878,-0.7424834370613098,-0.7092267140746117,"tensor(0.9650, device='cuda:0')"
179,0.1127759013324976,1.328835666179657,0.027795891277492046,1.0905739217996597,-0.7409669756889343,-0.7120340186357498,"tensor(0.9648, device='cuda:0')"
