iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
16,1.7779715061187744,1.252122402191162,0.24389845691621304,0.6301172077655792,1.1295652389526367,1.7683612927794456,"tensor(0.9968, device='cuda:0')"
17,1.8693435788154602,1.2940663993358612,0.15934169944375753,0.5383802801370621,1.3428345918655396,1.7433303103727453,"tensor(0.9966, device='cuda:0')"
18,1.7763403356075287,1.3399274945259094,-0.11456604301929474,0.5222725495696068,0.8982354402542114,1.6963805953661601,"tensor(0.9964, device='cuda:0')"
19,1.745080679655075,1.224699079990387,0.10740679781883955,0.7249048054218292,1.2703725099563599,1.673959117186697,"tensor(0.9962, device='cuda:0')"
20,1.6769226491451263,1.1737093031406403,0.03126529976725578,0.8166640996932983,1.3333263397216797,1.656927478313446,"tensor(0.9960, device='cuda:0')"
21,1.7436740696430206,1.2956055104732513,-0.12825335003435612,0.7405180186033249,1.1333388090133667,1.6319946845372517,"tensor(0.9958, device='cuda:0')"
22,1.7573591768741608,1.3448574244976044,-0.26035998575389385,0.5441415309906006,0.8764187097549438,1.597650322047147,"tensor(0.9956, device='cuda:0')"
23,1.737735629081726,1.2476701736450195,-0.05162869393825531,0.6440083682537079,1.243551254272461,1.5822547104047693,"tensor(0.9954, device='cuda:0')"
24,1.6864338219165802,1.15526282787323,-0.01851930096745491,0.6700372248888016,0.98717200756073,1.5574595977862675,"tensor(0.9952, device='cuda:0')"
25,1.6560779213905334,1.1562488079071045,0.09219556115567684,0.6377870291471481,1.036048173904419,1.5366031408309937,"tensor(0.9950, device='cuda:0')"
26,1.8033241927623749,1.2563126385211945,-0.03400074318051338,0.6255481541156769,1.0024124383926392,1.5160573445833647,"tensor(0.9948, device='cuda:0')"
27,1.7215209305286407,1.2731781005859375,-0.3144393153488636,0.612923800945282,0.8102253079414368,1.4899154173003302,"tensor(0.9946, device='cuda:0')"
28,1.6638162434101105,1.0426350235939026,0.012342760805040598,0.606479600071907,0.44005706906318665,1.4524204762918609,"tensor(0.9944, device='cuda:0')"
29,1.6184141933918,1.0453532934188843,-0.005780382081866264,0.5724795311689377,1.2683675289154053,1.446073822934052,"tensor(0.9942, device='cuda:0')"
30,1.619424283504486,1.1130055785179138,-0.023522861301898956,0.6096625924110413,0.9749945402145386,1.430371180176735,"tensor(0.9940, device='cuda:0')"
31,1.759507954120636,1.1129878461360931,-0.2713533639907837,0.591813325881958,0.7044757008552551,1.4069551969728162,"tensor(0.9938, device='cuda:0')"
32,1.716828614473343,1.118059128522873,-0.0608692541718483,0.657253161072731,1.0026237964630127,1.3943198407068849,"tensor(0.9936, device='cuda:0')"
33,1.660413682460785,1.0850891172885895,-0.0965451430529356,0.7010823637247086,0.6126967668533325,1.370634293014353,"tensor(0.9934, device='cuda:0')"
34,1.52468141913414,1.013977199792862,-0.17966406606137753,0.9813715666532516,0.8124037981033325,1.3542157490463818,"tensor(0.9932, device='cuda:0')"
35,1.681738018989563,0.9575878977775574,0.0381348617374897,1.1409586369991302,1.1142470836639404,1.3473595014640263,"tensor(0.9930, device='cuda:0')"
36,1.6760113835334778,0.9978555738925934,-0.1551249399781227,1.087887465953827,0.5817136168479919,1.326091560224692,"tensor(0.9928, device='cuda:0')"
37,1.6911876797676086,1.1079021990299225,-0.29653627797961235,0.9275333136320114,0.4243730306625366,1.3017207891554445,"tensor(0.9926, device='cuda:0')"
38,1.7430408298969269,0.8854096084833145,-0.17769552022218704,1.1509860157966614,1.1031779050827026,1.2964959764166881,"tensor(0.9924, device='cuda:0')"
39,1.6457258760929108,0.8719770461320877,-0.311129555106163,1.2032104134559631,0.2780870199203491,1.2703829262501154,"tensor(0.9922, device='cuda:0')"
40,1.6161862015724182,0.9141432344913483,-0.3365504741668701,1.2473014891147614,0.07164953649044037,1.2404145915061235,"tensor(0.9920, device='cuda:0')"
41,1.6844864189624786,0.8126626461744308,-0.4017102122306824,1.3028727173805237,0.11426259577274323,1.212947469658968,"tensor(0.9918, device='cuda:0')"
42,1.728594332933426,0.6338620185852051,0.059539712965488434,1.4307584762573242,0.4142876863479614,1.1939317605325155,"tensor(0.9916, device='cuda:0')"
43,1.674273043870926,0.7926635146141052,-0.06827765330672264,1.3684664964675903,0.35999584197998047,1.1745379019615263,"tensor(0.9914, device='cuda:0')"
44,1.521239310503006,1.049926683306694,-0.15412690490484238,1.3696525692939758,0.5488978028297424,1.1603188087994403,"tensor(0.9912, device='cuda:0')"
45,1.6754406690597534,1.0510763972997665,-0.4005610980093479,1.2967109978199005,0.6163629293441772,1.148230900367101,"tensor(0.9910, device='cuda:0')"
46,1.5744808316230774,0.7375132441520691,-0.19647560454905033,1.3935216069221497,0.12614679336547852,1.1260116806496745,"tensor(0.9908, device='cuda:0')"
47,1.6092723309993744,0.7045048326253891,-0.012948641553521156,1.4478020370006561,0.38192063570022583,1.110179956289048,"tensor(0.9906, device='cuda:0')"
48,1.5940121412277222,0.9211035966873169,-0.16816555988043547,1.4128867089748383,0.3731018900871277,1.0948241632431746,"tensor(0.9904, device='cuda:0')"
49,1.5229553878307343,1.01955246925354,-0.3871348947286606,1.5450913608074188,0.27462515234947205,1.0780854079188134,"tensor(0.9902, device='cuda:0')"
50,1.5797228813171387,0.8241952359676361,-0.2583485431969166,1.4630672633647919,0.4111047387123108,1.0647457945346832,"tensor(0.9900, device='cuda:0')"
51,1.6426705420017242,0.6962357014417648,0.11086943000555038,1.4594182670116425,0.34027528762817383,1.050540490477693,"tensor(0.9899, device='cuda:0')"
52,1.6190118193626404,0.9014323204755783,-0.010598720982670784,1.5459462404251099,0.43902021646499634,1.0387804852082179,"tensor(0.9897, device='cuda:0')"
53,1.5888622105121613,0.9894957393407822,-0.3635968863964081,1.6763324439525604,0.28019189834594727,1.0244674930032693,"tensor(0.9895, device='cuda:0')"
54,1.6486821174621582,0.9479818642139435,-0.1795651987195015,1.638755202293396,0.3702736794948578,1.0123527927531137,"tensor(0.9893, device='cuda:0')"
55,1.6659027338027954,0.873253345489502,-0.3752020224928856,1.8287060260772705,0.03985685110092163,0.9946710483594374,"tensor(0.9891, device='cuda:0')"
56,1.5945824086666107,0.8564180284738541,-0.15384823083877563,1.8956573903560638,0.662337064743042,0.988736512937716,"tensor(0.9889, device='cuda:0')"
57,1.6577647626399994,0.9041714370250702,-0.3439828841947019,1.9914543330669403,0.0608731247484684,0.9724582078817644,"tensor(0.9887, device='cuda:0')"
58,1.6195078492164612,0.8355358242988586,-0.1176780890673399,2.0044779181480408,0.3739749491214752,0.962139531006587,"tensor(0.9885, device='cuda:0')"
59,1.6383495032787323,0.8468399494886398,-0.18681896664202213,2.038351833820343,0.37453266978263855,0.9521800926807573,"tensor(0.9883, device='cuda:0')"
60,1.620028018951416,0.9746059477329254,-0.36716172844171524,2.0246354937553406,0.03399544581770897,0.9368770152330399,"tensor(0.9881, device='cuda:0')"
61,1.6112160086631775,0.952225923538208,-0.1821458600461483,1.9639576375484467,0.6728833317756653,0.93254924993046,"tensor(0.9879, device='cuda:0')"
62,1.582946926355362,0.8836213797330856,-0.254959411919117,2.225622534751892,0.021263107657432556,0.9178510863454111,"tensor(0.9877, device='cuda:0')"
63,1.5940490663051605,0.888703465461731,-0.436098441015929,2.4083409309387207,0.011494547128677368,0.9034644746118121,"tensor(0.9875, device='cuda:0')"
64,1.602077454328537,0.6984481364488602,-0.36668582260608673,2.458564341068268,0.18832197785377502,0.8922903730999678,"tensor(0.9873, device='cuda:0')"
65,1.6836788356304169,0.5960029363632202,-0.39885057508945465,2.5465959310531616,-0.34854787588119507,0.873200553884873,"tensor(0.9871, device='cuda:0')"
66,1.6134425401687622,0.6647955924272537,-0.34299129992723465,2.6469178199768066,0.21372275054454803,0.8632084659554742,"tensor(0.9869, device='cuda:0')"
67,1.6134092211723328,0.745547354221344,-0.49147532135248184,2.553669512271881,-0.25998246669769287,0.8464444221845314,"tensor(0.9867, device='cuda:0')"
68,1.4915370345115662,0.828080952167511,-0.44149714708328247,2.4622880816459656,-0.05059139430522919,0.8332527190008584,"tensor(0.9865, device='cuda:0')"
69,1.5976187586784363,0.7843964695930481,-0.4649840369820595,2.399628460407257,-0.3309047222137451,0.8163808720267337,"tensor(0.9863, device='cuda:0')"
70,1.5909023582935333,0.6805392503738403,-0.5476594716310501,2.412661135196686,-0.328379362821579,0.8000271543860435,"tensor(0.9861, device='cuda:0')"
71,1.5662012994289398,0.6732460707426071,-0.4735708385705948,2.2944453358650208,-0.34124985337257385,0.7839528303331053,"tensor(0.9859, device='cuda:0')"
72,1.6014933586120605,0.6710688918828964,-0.3701635003089905,2.3470966815948486,-0.30849114060401917,0.768779997403423,"tensor(0.9857, device='cuda:0')"
73,1.6826222240924835,0.8052212744951248,-0.5888713598251343,2.298410177230835,-0.15467888116836548,0.7561298757791519,"tensor(0.9855, device='cuda:0')"
74,1.616744726896286,0.6964713782072067,-0.5666289776563644,2.376656234264374,-0.1739092767238617,0.7435617791237058,"tensor(0.9853, device='cuda:0')"
75,1.6855235993862152,0.595842570066452,-0.4553811699151993,2.4022554755210876,-0.3232530355453491,0.729337581594785,"tensor(0.9851, device='cuda:0')"
76,1.6663625240325928,0.5669548213481903,-0.5185360312461853,2.4440205097198486,-0.2454608529806137,0.7165112864030035,"tensor(0.9849, device='cuda:0')"
77,1.5845036506652832,0.6177525669336319,-0.3923719450831413,2.5295313596725464,-0.18506082892417908,0.7048025576325206,"tensor(0.9847, device='cuda:0')"
78,1.6194501221179962,0.6718725860118866,-0.589442852884531,2.6426562666893005,-0.3996950387954712,0.69064233203729,"tensor(0.9845, device='cuda:0')"
79,1.6009241044521332,0.6315762251615524,-0.5546635538339615,2.610112428665161,-0.44042930006980896,0.6763249696055545,"tensor(0.9843, device='cuda:0')"
80,1.6462041437625885,0.5544877350330353,-0.4896663725376129,2.391387939453125,-0.368306428194046,0.6632670771330595,"tensor(0.9841, device='cuda:0')"
81,1.6317870020866394,0.5617048665881157,-0.28183513879776,2.3098063468933105,-0.15520039200782776,0.6531625404769992,"tensor(0.9839, device='cuda:0')"
82,1.653047651052475,0.6509899348020554,-0.5750869289040565,2.348337948322296,-0.40575337409973145,0.6402489317626487,"tensor(0.9837, device='cuda:0')"
83,1.6964517831802368,0.7946490496397018,-0.4428001567721367,2.3565255999565125,-0.35677778720855713,0.628236561654562,"tensor(0.9835, device='cuda:0')"
84,1.6418536007404327,0.7081112712621689,-0.6254405230283737,2.5094048976898193,-0.4986664950847626,0.6148210490743319,"tensor(0.9833, device='cuda:0')"
85,1.566642314195633,0.6379934549331665,-0.5599911212921143,2.569593667984009,-0.6947064399719238,0.5994148433208466,"tensor(0.9831, device='cuda:0')"
86,1.6521463692188263,0.6041973829269409,-0.42448465526103973,2.5985711216926575,-0.2689208388328552,0.5893179167841756,"tensor(0.9829, device='cuda:0')"
87,1.6717564165592194,0.6520739048719406,-0.5784585624933243,2.572378993034363,-0.7026462554931641,0.574467753884436,"tensor(0.9827, device='cuda:0')"
88,1.6146127581596375,0.6794402003288269,-0.5547798126935959,2.5898444056510925,-0.2877417206764221,0.5646699189462445,"tensor(0.9826, device='cuda:0')"
89,1.5791503190994263,0.7229052931070328,-0.6710083335638046,2.687707781791687,-0.3907056450843811,0.553935362047024,"tensor(0.9824, device='cuda:0')"
90,1.646985501050949,0.6235475540161133,-0.42064283043146133,2.751396894454956,-0.35049906373023987,0.5438860906494989,"tensor(0.9822, device='cuda:0')"
91,1.504071831703186,0.5648611336946487,-0.38208673149347305,2.750870168209076,-0.2945815920829773,0.534672160070021,"tensor(0.9820, device='cuda:0')"
92,1.615039974451065,0.7425063997507095,-0.567920982837677,2.708142042160034,-0.6629255414009094,0.5216547937496848,"tensor(0.9818, device='cuda:0')"
93,1.6711600124835968,0.7521706074476242,-0.3832534924149513,2.617259383201599,-0.34698647260665894,0.5123145650791866,"tensor(0.9816, device='cuda:0')"
94,1.5985986292362213,0.741920068860054,-0.46005967259407043,2.603549003601074,-0.5884949564933777,0.5006038254879891,"tensor(0.9814, device='cuda:0')"
95,1.611249178647995,0.7300992161035538,-0.547031581401825,2.6212673783302307,-0.7970859408378601,0.48694393321087487,"tensor(0.9812, device='cuda:0')"
96,1.5732580125331879,0.8383414149284363,-0.531818225979805,2.650880217552185,-0.47448641061782837,0.47692903379599255,"tensor(0.9810, device='cuda:0')"
97,1.5976385474205017,0.7592917829751968,-0.5385619401931763,2.6610392928123474,-0.7786242961883545,0.4639851850332673,"tensor(0.9808, device='cuda:0')"
98,1.617026925086975,0.7493952065706253,-0.5479517132043839,2.5939107537269592,-0.6070477366447449,0.453056277669206,"tensor(0.9806, device='cuda:0')"
99,1.5931940972805023,0.7904621660709381,-0.5771698653697968,2.6315587759017944,-0.7116001844406128,0.44129207098122797,"tensor(0.9804, device='cuda:0')"
100,1.6046682596206665,0.8995972722768784,-0.4354383945465088,2.5111281275749207,-0.6717516183853149,0.4301616340875626,"tensor(0.9802, device='cuda:0')"
101,1.6006191074848175,0.7657999247312546,-0.39384274929761887,2.508412778377533,-0.4555358588695526,0.40822885125875474,"tensor(0.9800, device='cuda:0')"
102,1.5887865126132965,0.9198318272829056,-0.5572225227952003,2.5770216584205627,-0.8396748900413513,0.38590442210435866,"tensor(0.9798, device='cuda:0')"
103,1.5784346163272858,0.9663105905056,-0.5800642371177673,2.5825082659721375,-0.6115410923957825,0.35774730890989304,"tensor(0.9796, device='cuda:0')"
104,1.5414598286151886,1.0337779372930527,-0.17635714635252953,2.664157450199127,-0.3098856806755066,0.3300315311551094,"tensor(0.9794, device='cuda:0')"
105,1.5025034546852112,1.0826480388641357,-0.2942553237080574,2.754382371902466,-0.6328381896018982,0.2997336372733116,"tensor(0.9792, device='cuda:0')"
106,1.5830315351486206,1.1759068369865417,-0.46391667798161507,2.9709115028381348,-1.1099815368652344,0.2682262262701988,"tensor(0.9790, device='cuda:0')"
107,1.6231548190116882,1.1490693986415863,-0.10724254604429007,2.8060466647148132,-0.7702538371086121,0.24101916462182998,"tensor(0.9788, device='cuda:0')"
108,1.5828242003917694,1.1921309530735016,-0.22393088787794113,2.994772493839264,-0.9459512233734131,0.21234491378068923,"tensor(0.9786, device='cuda:0')"
109,1.4644239842891693,1.2021480798721313,-0.23442929983139038,2.978894293308258,-0.7986104488372803,0.19059654504060744,"tensor(0.9784, device='cuda:0')"
110,1.5581632554531097,1.2183135449886322,-0.10914504528045654,2.6993768215179443,-0.8964354991912842,0.15972031146287918,"tensor(0.9782, device='cuda:0')"
111,1.5921190977096558,1.3325054049491882,-0.06761635094881058,2.6642476320266724,-0.8186719417572021,0.13259364634752274,"tensor(0.9780, device='cuda:0')"
112,1.3429056107997894,1.3400772511959076,-0.12836204562336206,2.882317304611206,-0.716023325920105,0.10925174623727799,"tensor(0.9778, device='cuda:0')"
113,1.5674068629741669,1.2922835946083069,-0.03775304742157459,2.868352770805359,-0.7650504112243652,0.08779624372720718,"tensor(0.9777, device='cuda:0')"
114,1.494891881942749,1.349772185087204,-0.07616272196173668,3.083325505256653,-0.5925787687301636,0.06676611453294753,"tensor(0.9775, device='cuda:0')"
115,1.3564996123313904,1.2652203142642975,-0.05728630907833576,3.066818356513977,-0.7386817932128906,0.04850233465433121,"tensor(0.9773, device='cuda:0')"
116,1.5776147544384003,1.2457819283008575,0.01292145811021328,3.169992208480835,-0.6453433632850647,0.030753248631954194,"tensor(0.9771, device='cuda:0')"
117,1.4986205101013184,1.1855019927024841,-0.11583195813000202,3.1425375938415527,-0.8838205933570862,0.008486696779727935,"tensor(0.9769, device='cuda:0')"
118,1.5424913167953491,1.3785151541233063,0.10683850385248661,2.9765613675117493,-0.791316568851471,-0.008408823311328887,"tensor(0.9767, device='cuda:0')"
119,1.4124817848205566,1.3951046168804169,0.12733329460024834,2.8627107739448547,-0.8154512047767639,-0.029267060458660125,"tensor(0.9765, device='cuda:0')"
120,1.425903707742691,1.312415212392807,0.02612198144197464,3.0710572600364685,-0.6880074143409729,-0.04948039799928665,"tensor(0.9763, device='cuda:0')"
121,1.440155029296875,1.3412874042987823,-0.1917424127459526,2.998395085334778,-0.869726836681366,-0.06951105445623398,"tensor(0.9761, device='cuda:0')"
122,1.4175310134887695,1.4510537981987,0.029699469916522503,2.8375383019447327,-0.7466859817504883,-0.08574210137128829,"tensor(0.9759, device='cuda:0')"
123,1.4184770584106445,1.3869463205337524,0.04330924712121487,2.731432318687439,-1.1224300861358643,-0.10940191477537155,"tensor(0.9757, device='cuda:0')"
124,1.4706181287765503,1.366967499256134,-0.06953706964850426,2.815585672855377,-0.909382164478302,-0.12836745649576187,"tensor(0.9755, device='cuda:0')"
125,1.5067617893218994,1.4241134524345398,0.012590226717293262,2.749384343624115,-0.9233651161193848,-0.1479615893959999,"tensor(0.9753, device='cuda:0')"
126,1.5046596229076385,1.4679834842681885,0.21725559048354626,2.548681080341339,-0.5241100788116455,-0.16322681456804275,"tensor(0.9751, device='cuda:0')"
127,1.4648368060588837,1.4061148762702942,-0.12367868050932884,2.716789960861206,-1.0041255950927734,-0.18137032359838487,"tensor(0.9749, device='cuda:0')"
128,1.4479821920394897,1.4066144227981567,0.057276155799627304,2.6473294496536255,-0.6734504699707031,-0.19250539898872376,"tensor(0.9747, device='cuda:0')"
129,1.3600918650627136,1.4197669625282288,0.2584630139172077,2.508805751800537,-0.9305797219276428,-0.21449487149715424,"tensor(0.9745, device='cuda:0')"
130,1.4448044300079346,1.4525080919265747,-0.14478035643696785,2.647438108921051,-0.9122821092605591,-0.2333676379919052,"tensor(0.9743, device='cuda:0')"
131,1.481867104768753,1.5050850212574005,-0.05078054778277874,2.822969913482666,-0.8689775466918945,-0.2491021704673767,"tensor(0.9741, device='cuda:0')"
132,1.5508850812911987,1.520392119884491,0.15184880793094635,2.7225127816200256,-0.9194626808166504,-0.2683230352401733,"tensor(0.9739, device='cuda:0')"
133,1.4978315234184265,1.4182636141777039,0.1971108391880989,2.7820863127708435,-0.9349259734153748,-0.28379926264286043,"tensor(0.9737, device='cuda:0')"
134,1.4400768876075745,1.516505092382431,0.09368587844073772,2.919246554374695,-1.0209448337554932,-0.30213274896144865,"tensor(0.9736, device='cuda:0')"
135,1.4497067630290985,1.5430251359939575,0.17369834706187248,2.9559051394462585,-0.7056169509887695,-0.3203313893079758,"tensor(0.9734, device='cuda:0')"
136,1.4932652115821838,1.5474584996700287,-0.027303829789161682,3.0024502277374268,-0.9527984857559204,-0.3356765103340149,"tensor(0.9732, device='cuda:0')"
137,1.517987847328186,1.4675602614879608,0.0846020020544529,3.0403324961662292,-0.7893080711364746,-0.347813321352005,"tensor(0.9730, device='cuda:0')"
138,1.4534741938114166,1.473354548215866,0.02088104747235775,2.8943139910697937,-0.9006466865539551,-0.3678515672683716,"tensor(0.9728, device='cuda:0')"
139,1.463608831167221,1.4095189273357391,0.2496832087635994,2.8638107776641846,-0.6082911491394043,-0.37671534895896913,"tensor(0.9726, device='cuda:0')"
140,1.5017580389976501,1.45396488904953,0.060808454640209675,2.9701547622680664,-0.7604135870933533,-0.38503598019480706,"tensor(0.9724, device='cuda:0')"
141,1.5125518441200256,1.4430132508277893,0.0423223152756691,3.1195133924484253,-0.7736113667488098,-0.3939147198200226,"tensor(0.9722, device='cuda:0')"
142,1.4531554877758026,1.3490222692489624,0.05617564590647817,3.12095844745636,-0.6363716721534729,-0.40442131340503695,"tensor(0.9720, device='cuda:0')"
143,1.5248090624809265,1.413283348083496,0.057202779687941074,3.1221855878829956,-0.7542189359664917,-0.41556346118450166,"tensor(0.9718, device='cuda:0')"
144,1.535571128129959,1.4690245687961578,0.16468197386711836,2.972328305244446,-0.7633776068687439,-0.42868621528148654,"tensor(0.9716, device='cuda:0')"
145,1.5641382336616516,1.6169336438179016,0.0735353771597147,3.110049307346344,-0.6386241912841797,-0.4412360864877701,"tensor(0.9714, device='cuda:0')"
146,1.5367629528045654,1.6082670390605927,0.10294453799724579,3.040223240852356,-0.7572097778320312,-0.45006965219974515,"tensor(0.9712, device='cuda:0')"
147,1.4820718467235565,1.5359825491905212,0.21613804064691067,2.909957706928253,-0.8567463755607605,-0.46245632231235506,"tensor(0.9710, device='cuda:0')"
148,1.5912019908428192,1.4677302241325378,0.1388496831059456,2.9890379905700684,-0.5899799466133118,-0.4720871406793594,"tensor(0.9708, device='cuda:0')"
149,1.6470537185668945,1.5922252535820007,-0.1206830982118845,3.0579935908317566,-0.757030725479126,-0.48240369945764544,"tensor(0.9706, device='cuda:0')"
150,1.5255220532417297,1.7127634286880493,0.10089221224188805,3.0918471813201904,-0.7014694213867188,-0.4935294410586357,"tensor(0.9704, device='cuda:0')"
151,1.5937946140766144,1.5631266832351685,0.3194362111389637,3.156135082244873,-0.6224310398101807,-0.5031565043330193,"tensor(0.9702, device='cuda:0')"
152,1.534009575843811,1.4947019815444946,0.1569553455337882,3.283399760723114,-0.643008828163147,-0.5139767947793007,"tensor(0.9701, device='cuda:0')"
153,1.7224384248256683,1.5005430281162262,0.026295533403754234,3.3215548992156982,-0.49376368522644043,-0.5217163506150245,"tensor(0.9699, device='cuda:0')"
154,1.5662496387958527,1.5577678978443146,0.1705388892441988,3.270644187927246,-0.7087838053703308,-0.5325069254636765,"tensor(0.9697, device='cuda:0')"
155,1.636078804731369,1.6847817599773407,0.33680808544158936,3.3226195573806763,-0.8214065432548523,-0.5411195594072342,"tensor(0.9695, device='cuda:0')"
156,1.5943119525909424,1.65313059091568,-0.004047701600939035,3.2677001357078552,-0.9434517621994019,-0.5571774476766587,"tensor(0.9693, device='cuda:0')"
157,1.6235345304012299,1.659931629896164,0.22006028145551682,3.325432777404785,-1.0208173990249634,-0.5679943529143929,"tensor(0.9691, device='cuda:0')"
158,1.72333225607872,1.7155559062957764,0.06581827253103256,3.2899385690689087,-0.48763376474380493,-0.5766104400530457,"tensor(0.9689, device='cuda:0')"
159,1.5500804483890533,1.6196744740009308,0.14408140257000923,3.2227863669395447,-0.6876625418663025,-0.5872323921695352,"tensor(0.9687, device='cuda:0')"
160,1.677657425403595,1.7679913341999054,0.0826784297823906,3.231299102306366,-0.5600761771202087,-0.5931731083989144,"tensor(0.9685, device='cuda:0')"
161,1.7474888265132904,1.7014926671981812,0.16420418489724398,3.2096691727638245,-0.570030689239502,-0.605602248609066,"tensor(0.9683, device='cuda:0')"
162,1.6325123310089111,1.681177407503128,0.052468414418399334,3.2381463646888733,-0.6403745412826538,-0.6122186250984669,"tensor(0.9681, device='cuda:0')"
163,1.615526169538498,1.6704903542995453,0.19152600690722466,3.1478262543678284,-0.9024186134338379,-0.621357756704092,"tensor(0.9679, device='cuda:0')"
164,1.7014694213867188,1.9484545588493347,0.12850444205105305,3.2928441762924194,-0.3692075312137604,-0.6269330517947673,"tensor(0.9677, device='cuda:0')"
165,1.5747684836387634,1.885924369096756,0.04980501811951399,3.2884896397590637,-0.46242067217826843,-0.6280717797577381,"tensor(0.9675, device='cuda:0')"
166,1.7139835357666016,2.1524733901023865,0.47895778715610504,3.1406655311584473,-0.19345329701900482,-0.6321435402333736,"tensor(0.9673, device='cuda:0')"
167,1.7657451629638672,2.4847198724746704,-0.09599997755140066,3.071005344390869,-0.44395682215690613,-0.6339832837879658,"tensor(0.9671, device='cuda:0')"
168,1.7747871279716492,2.390829622745514,0.44067810848355293,2.9896239042282104,-0.23214584589004517,-0.635798828303814,"tensor(0.9670, device='cuda:0')"
169,1.810095638036728,2.4429835081100464,0.2400399148464203,3.065584361553192,-0.313473641872406,-0.6356245175004005,"tensor(0.9668, device='cuda:0')"
170,1.7539647817611694,2.5835787057876587,-0.14816394448280334,3.1173043251037598,-0.29071325063705444,-0.6352478563785553,"tensor(0.9666, device='cuda:0')"
171,1.771172285079956,2.163341075181961,0.2626896947622299,3.0349238514900208,-0.45775821805000305,-0.6364129400253296,"tensor(0.9664, device='cuda:0')"
172,1.8277295231819153,2.5838592052459717,0.19212005659937859,3.0836148858070374,-0.05080822855234146,-0.6338361109048128,"tensor(0.9662, device='cuda:0')"
173,1.7721465229988098,2.683240056037903,0.31359509751200676,3.071965217590332,-0.19076135754585266,-0.6341969356685877,"tensor(0.9660, device='cuda:0')"
174,1.9622212052345276,3.074262797832489,0.23586779087781906,3.1432191729545593,0.10688769817352295,-0.6313889659196138,"tensor(0.9658, device='cuda:0')"
175,1.8905654549598694,2.9151089787483215,0.22387508489191532,3.1659892797470093,0.048815686255693436,-0.6276682787016035,"tensor(0.9656, device='cuda:0')"
176,1.8166484832763672,2.5798441767692566,0.48014566116034985,3.0404593348503113,0.08175940066576004,-0.6243960761651397,"tensor(0.9654, device='cuda:0')"
177,1.8863854110240936,3.2246530652046204,-0.12486205622553825,3.005391001701355,-0.08068022131919861,-0.6233522700890899,"tensor(0.9652, device='cuda:0')"
178,1.8892508745193481,2.9161638617515564,0.3418252766132355,3.042781174182892,0.03908107802271843,-0.6189645089209079,"tensor(0.9650, device='cuda:0')"
179,1.937625676393509,2.8863365650177,0.31694169342517853,3.129060983657837,0.016411319375038147,-0.6143961027264595,"tensor(0.9648, device='cuda:0')"
180,1.7458652257919312,3.291399657726288,-0.1693640211597085,3.20698744058609,-0.10942459106445312,-0.6118072843551636,"tensor(0.9646, device='cuda:0')"
181,1.9031758308410645,3.282190680503845,0.41068064607679844,3.162908434867859,-0.18903572857379913,-0.6121456377208233,"tensor(0.9644, device='cuda:0')"
182,1.905324101448059,3.58228999376297,-0.1978815458714962,3.209512770175934,0.1587238907814026,-0.606500865072012,"tensor(0.9643, device='cuda:0')"
