iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
18,0.17698140069842339,0.19926118105649948,0.004977078060619533,1.0311156660318375,-0.16115319728851318,-0.09799385836554898,"tensor(0.9964, device='cuda:0')"
19,0.15027425810694695,0.21432169899344444,-0.0018339145462960005,1.2702664732933044,-0.18339946866035461,-0.10248889048632823,"tensor(0.9962, device='cuda:0')"
20,0.1688508242368698,0.15105661377310753,-0.01935113314539194,1.4017289280891418,-0.16394303739070892,-0.10556159783154725,"tensor(0.9960, device='cuda:0')"
21,0.1603844128549099,0.1618911735713482,-0.0892539694905281,1.1890586614608765,-0.2837536633014679,-0.11404693428249586,"tensor(0.9958, device='cuda:0')"
22,0.172888346016407,0.2698369659483433,0.07257972052320838,1.0882176160812378,-0.26983144879341125,-0.12112804857844656,"tensor(0.9956, device='cuda:0')"
23,0.1708802543580532,0.24635066092014313,0.007260064594447613,1.237374097108841,-0.2607121169567108,-0.12719692111663197,"tensor(0.9954, device='cuda:0')"
24,0.15591398254036903,0.2385747730731964,-0.014685483183711767,1.643190860748291,-0.26670295000076294,-0.1330096723201374,"tensor(0.9952, device='cuda:0')"
25,0.13721880316734314,0.27396705746650696,0.01736946078017354,1.7635492384433746,-0.2733631730079651,-0.13862381234765053,"tensor(0.9950, device='cuda:0')"
26,0.1457493007183075,0.3048538938164711,0.018348163925111294,1.8438345789909363,-0.24255257844924927,-0.1426210725823274,"tensor(0.9948, device='cuda:0')"
27,0.17360904440283775,0.32071372866630554,0.02397905010730028,1.8181844055652618,-0.35580646991729736,-0.15051682803917815,"tensor(0.9946, device='cuda:0')"
28,0.14855591394007206,0.3640453442931175,0.035078998655080795,1.8007916510105133,-0.3397604823112488,-0.15727552997746638,"tensor(0.9944, device='cuda:0')"
29,0.12658336572349072,0.32243985682725906,0.029307145159691572,2.2693883180618286,-0.2786048352718353,-0.16145929912554807,"tensor(0.9942, device='cuda:0')"
30,0.13737378641963005,0.3222138360142708,0.03237529005855322,2.2074724435806274,-0.3274230659008026,-0.16699142468472322,"tensor(0.9940, device='cuda:0')"
31,0.1381858680397272,0.3423304930329323,0.04809099109843373,2.104996979236603,-0.29994910955429077,-0.17128038226116088,"tensor(0.9938, device='cuda:0')"
32,0.13513432815670967,0.3384265899658203,0.011346383485943079,1.9834938943386078,-0.4157837927341461,-0.17892111383844167,"tensor(0.9936, device='cuda:0')"
33,0.12963398918509483,0.31553125381469727,0.040496049681678414,2.0467404425144196,-0.29727423191070557,-0.1825075719618436,"tensor(0.9934, device='cuda:0')"
34,0.1402178816497326,0.3385099172592163,0.027237141504883766,2.0523601770401,-0.3649401366710663,-0.1878732356297619,"tensor(0.9932, device='cuda:0')"
35,0.14991234242916107,0.4164799749851227,0.09566493891179562,2.0282832086086273,-0.3158779740333557,-0.1915305138698646,"tensor(0.9930, device='cuda:0')"
36,0.1367319729179144,0.35619615763425827,-0.015782303176820278,1.897684097290039,-0.3530024290084839,-0.19601584484593737,"tensor(0.9928, device='cuda:0')"
37,0.14972061663866043,0.46903711557388306,0.11699034180492163,2.2093117237091064,-0.395937442779541,-0.2014191312765753,"tensor(0.9926, device='cuda:0')"
38,0.1671454757452011,0.35977865010499954,0.0019064643420279026,2.4396812915802,-0.3469178080558777,-0.20524804382339903,"tensor(0.9924, device='cuda:0')"
39,0.14353328570723534,0.4999101459980011,0.0762214595451951,2.4333759546279907,-0.4232746660709381,-0.2108384700348744,"tensor(0.9922, device='cuda:0')"
40,0.13146459683775902,0.42114095389842987,-0.007587465923279524,2.3574183583259583,-0.40497341752052307,-0.2156918437220156,"tensor(0.9920, device='cuda:0')"
41,0.1459372080862522,0.48945749551057816,0.04067510133609176,2.3222948908805847,-0.46743473410606384,-0.22183191421918752,"tensor(0.9918, device='cuda:0')"
42,0.13484976813197136,0.46959519386291504,0.019052461255341768,2.283320426940918,-0.4502161145210266,-0.22726963327399322,"tensor(0.9916, device='cuda:0')"
43,0.14564397186040878,0.4951932355761528,0.018253538757562637,2.424408197402954,-0.4683113098144531,-0.23287525365865508,"tensor(0.9914, device='cuda:0')"
44,0.1269344538450241,0.5046272203326225,0.03321883641183376,2.740115523338318,-0.49806147813796997,-0.23890221330591224,"tensor(0.9912, device='cuda:0')"
45,0.14216331765055656,0.49706385284662247,0.03988171648234129,2.9253302812576294,-0.45745551586151123,-0.2437589533627033,"tensor(0.9910, device='cuda:0')"
46,0.147334735840559,0.5390696674585342,0.05868856701999903,2.7747467756271362,-0.46375542879104614,-0.2485414854372325,"tensor(0.9908, device='cuda:0')"
47,0.15877433121204376,0.4716409668326378,0.002948373556137085,2.820114850997925,-0.46336549520492554,-0.2531122090493111,"tensor(0.9906, device='cuda:0')"
48,0.13501116633415222,0.5029319226741791,0.05411525443196297,2.7627070546150208,-0.4410298466682434,-0.25702715983303887,"tensor(0.9904, device='cuda:0')"
49,0.1459018997848034,0.49258802086114883,-0.027920617256313562,2.77246755361557,-0.6511334180831909,-0.26507014469528684,"tensor(0.9902, device='cuda:0')"
50,0.15163057297468185,0.6297367960214615,0.09023261675611138,2.9261714220046997,-0.5415681600570679,-0.27060010500252246,"tensor(0.9900, device='cuda:0')"
51,0.14164860174059868,0.5215795263648033,-0.02684133662842214,2.966436982154846,-0.5088418126106262,-0.2752715110340539,"tensor(0.9899, device='cuda:0')"
52,0.14352862164378166,0.6220559179782867,0.07597585394978523,3.114878475666046,-0.5341428518295288,-0.2802498060493515,"tensor(0.9897, device='cuda:0')"
53,0.15143513306975365,0.5545678287744522,-0.007032365072518587,2.980822801589966,-0.5583436489105225,-0.2854968596882415,"tensor(0.9895, device='cuda:0')"
54,0.1462758108973503,0.6465498954057693,0.058461129665374756,2.791863262653351,-0.5820727944374084,-0.2909890066280409,"tensor(0.9893, device='cuda:0')"
55,0.13752328976988792,0.5710435509681702,-0.019703834783285856,2.9034883975982666,-0.6173971891403198,-0.2969237008555369,"tensor(0.9891, device='cuda:0')"
56,0.14210867881774902,0.660967692732811,0.050111196003854275,2.8375630974769592,-0.5884669423103333,-0.30212983016722966,"tensor(0.9889, device='cuda:0')"
57,0.14081906154751778,0.6533724814653397,0.020229138433933258,2.976046562194824,-0.5537520051002502,-0.3065442542888616,"tensor(0.9887, device='cuda:0')"
58,0.14758514799177647,0.6492433398962021,-0.01780440704897046,2.896535634994507,-0.6395524144172668,-0.3122857742910755,"tensor(0.9885, device='cuda:0')"
59,0.15054603293538094,0.6893643587827682,0.06680440623313189,2.872979760169983,-0.574939489364624,-0.316737532173678,"tensor(0.9883, device='cuda:0')"
60,0.1549088917672634,0.6967186778783798,-0.0018301692325621843,2.8297619819641113,-0.6639119386672974,-0.32252377228190504,"tensor(0.9881, device='cuda:0')"
61,0.1625085026025772,0.6906589865684509,0.07466265209950507,2.905697762966156,-0.5909198522567749,-0.32692370801919796,"tensor(0.9879, device='cuda:0')"
62,0.15319379419088364,0.6871798038482666,-0.00825877021998167,2.7737863659858704,-0.5784826874732971,-0.3309811109136189,"tensor(0.9877, device='cuda:0')"
63,0.1472179926931858,0.765904426574707,0.044100196566432714,2.7580264806747437,-0.6992184519767761,-0.3368261480733516,"tensor(0.9875, device='cuda:0')"
64,0.13916191644966602,0.689246878027916,-0.027097791898995638,3.0696114897727966,-0.7761221528053284,-0.3436901481472887,"tensor(0.9873, device='cuda:0')"
65,0.1595018282532692,0.7759001553058624,0.06815711595118046,3.0067397356033325,-0.7462471127510071,-0.34988333221811513,"tensor(0.9871, device='cuda:0')"
66,0.14623824879527092,0.756460651755333,-0.013393102679401636,3.0013787746429443,-0.6595523953437805,-0.35457528772001917,"tensor(0.9869, device='cuda:0')"
67,0.15962283685803413,0.801751434803009,0.05183531856164336,2.9699506759643555,-0.579811155796051,-0.3579370170942883,"tensor(0.9867, device='cuda:0')"
68,0.15333937108516693,0.747474730014801,-0.0248372508212924,2.9871615767478943,-0.6987324357032776,-0.36294871442677346,"tensor(0.9865, device='cuda:0')"
69,0.14991310983896255,0.831106573343277,0.07255210215225816,2.9744346141815186,-0.5803906321525574,-0.3661000465677268,"tensor(0.9863, device='cuda:0')"
70,0.14755219221115112,0.7839888781309128,-0.06760551035404205,2.793997824192047,-0.8055363893508911,-0.3723777086074863,"tensor(0.9861, device='cuda:0')"
71,0.1468278132379055,0.8832120448350906,0.14536926709115505,2.71126127243042,-0.646914541721344,-0.37624442456683643,"tensor(0.9859, device='cuda:0')"
72,0.15665968507528305,0.7512384057044983,-0.08519606338813901,2.8226740956306458,-0.7216660976409912,-0.3810419478039775,"tensor(0.9857, device='cuda:0')"
73,0.14926839247345924,0.9183807522058487,0.08534672483801842,2.6249738931655884,-0.7888709902763367,-0.3866286470159276,"tensor(0.9855, device='cuda:0')"
74,0.15755175426602364,0.8179513663053513,-8.46170587465167e-05,3.1356629133224487,-0.7813321352005005,-0.39196247793734074,"tensor(0.9853, device='cuda:0')"
75,0.15621617436408997,0.9153731167316437,0.019494547857902944,3.093519151210785,-0.8856185674667358,-0.398544559131066,"tensor(0.9851, device='cuda:0')"
76,0.15101945027709007,0.9264715909957886,0.011904600309208035,3.070275366306305,-0.9230445623397827,-0.40544587496275963,"tensor(0.9849, device='cuda:0')"
77,0.16918742656707764,0.9648227542638779,0.04972675675526261,2.510118544101715,-0.8474652767181396,-0.4111863866738685,"tensor(0.9847, device='cuda:0')"
78,0.14575862511992455,0.892392098903656,-0.03253607451915741,2.2082112431526184,-0.9022338390350342,-0.41748186683234495,"tensor(0.9845, device='cuda:0')"
79,0.15250249207019806,0.9941932111978531,0.0623196130618453,2.135654866695404,-0.8693323731422424,-0.42320149349449554,"tensor(0.9843, device='cuda:0')"
80,0.14778853207826614,0.9212986081838608,-0.06093405745923519,2.436409115791321,-0.8134724497795105,-0.4280798804480582,"tensor(0.9841, device='cuda:0')"
81,0.15983008965849876,1.0431439280509949,0.04335007490590215,2.7138676047325134,-0.9457032680511475,-0.434470292640689,"tensor(0.9839, device='cuda:0')"
82,0.14330101758241653,1.07731494307518,0.01370214018970728,2.861879825592041,-0.8630770444869995,-0.43969720424857084,"tensor(0.9837, device='cuda:0')"
83,0.1451536789536476,1.0964210331439972,-0.014945490518584847,2.417723000049591,-0.9252108931541443,-0.4455467667655054,"tensor(0.9835, device='cuda:0')"
84,0.15842456370592117,1.1955855190753937,0.05542950751259923,2.1191453337669373,-0.9570385217666626,-0.451635954325043,"tensor(0.9833, device='cuda:0')"
85,0.1270172894001007,1.159076452255249,-0.008881037589162588,2.7133628726005554,-1.0698213577270508,-0.45890872377683134,"tensor(0.9831, device='cuda:0')"
86,0.14126930385828018,1.250931829214096,0.03929208661429584,2.9115331172943115,-0.9988631010055542,-0.46518726304693275,"tensor(0.9829, device='cuda:0')"
87,0.13662577793002129,1.1608504951000214,-0.025867974385619164,2.862288475036621,-0.9450831413269043,-0.4707033076248635,"tensor(0.9827, device='cuda:0')"
88,0.1318218670785427,1.207380473613739,0.03141885623335838,2.8502599596977234,-1.021190881729126,-0.47695884823968465,"tensor(0.9826, device='cuda:0')"
89,0.14328599907457829,1.2179919481277466,-0.020347740035504103,2.9093410968780518,-1.0527359247207642,-0.48342825359340463,"tensor(0.9824, device='cuda:0')"
90,0.1488802805542946,1.286189705133438,0.03911149385385215,2.8727681636810303,-1.1450170278549194,-0.4907792399740881,"tensor(0.9822, device='cuda:0')"
91,0.13757344707846642,1.268969476222992,-0.02195541374385357,3.051107168197632,-1.1269251108169556,-0.4977698539393944,"tensor(0.9820, device='cuda:0')"
92,0.14451618120074272,1.317049890756607,-0.022854819428175688,2.8649450540542603,-1.1091766357421875,-0.5044155798285551,"tensor(0.9818, device='cuda:0')"
93,0.15197324752807617,1.4015648066997528,0.07180475490167737,2.5717883706092834,-1.1286722421646118,-0.5111280170579752,"tensor(0.9816, device='cuda:0')"
94,0.14446300640702248,1.323798030614853,-0.01287178392522037,2.772340953350067,-1.1253366470336914,-0.517662151419419,"tensor(0.9814, device='cuda:0')"
95,0.1379239484667778,1.434293806552887,0.024112415267154574,2.9982550144195557,-1.1195296049118042,-0.5239975982982862,"tensor(0.9812, device='cuda:0')"
96,0.12794342264533043,1.3842331171035767,-0.0036769509315490723,2.818906307220459,-1.2041972875595093,-0.5310830117280906,"tensor(0.9810, device='cuda:0')"
97,0.14162896946072578,1.432019829750061,-0.0218890942633152,2.8571282625198364,-1.1419837474822998,-0.5373809574575154,"tensor(0.9808, device='cuda:0')"
98,0.14503829926252365,1.568364441394806,0.04645721521228552,2.8692031502723694,-1.1496270895004272,-0.5436283669681573,"tensor(0.9806, device='cuda:0')"
99,0.14192117378115654,1.4701692461967468,-0.028451476711779833,2.660746693611145,-1.2074055671691895,-0.5503331871722081,"tensor(0.9804, device='cuda:0')"
100,0.12814327888190746,1.6092034876346588,0.019536718726158142,2.5001269578933716,-1.328620433807373,-0.5581160596385598,"tensor(0.9802, device='cuda:0')"
101,0.1408221237361431,1.5892106592655182,0.018684016540646553,2.6728131771087646,-1.1938670873641968,-0.569792904779315,"tensor(0.9800, device='cuda:0')"
102,0.1360545214265585,1.4783615469932556,-0.03320210217498243,2.8031347393989563,-1.1824026107788086,-0.5808579120784998,"tensor(0.9798, device='cuda:0')"
103,0.14027703553438187,1.6393299400806427,0.03602950321510434,2.369837164878845,-1.2351881265640259,-0.5921394902467728,"tensor(0.9796, device='cuda:0')"
104,0.13307956233620644,1.615457445383072,0.00017259223386645317,2.2653897404670715,-1.2864656448364258,-0.6044511568546295,"tensor(0.9794, device='cuda:0')"
105,0.133675716817379,1.6752501726150513,0.028201459906995296,2.515908896923065,-1.2140989303588867,-0.6158125668764114,"tensor(0.9792, device='cuda:0')"
106,0.12951829098165035,1.6706688106060028,-0.023193245753645897,2.6027493476867676,-1.2763574123382568,-0.6278182869404554,"tensor(0.9790, device='cuda:0')"
107,0.1304386369884014,1.6740843653678894,0.033947687363252044,2.7858967185020447,-1.2310348749160767,-0.6389117184281349,"tensor(0.9788, device='cuda:0')"
108,0.14209957420825958,1.7538946568965912,0.03368151746690273,2.678368330001831,-1.1937769651412964,-0.6504879014194012,"tensor(0.9786, device='cuda:0')"
109,0.14107130840420723,1.7739071547985077,-0.014916785061359406,2.5577178597450256,-1.2660915851593018,-0.6623734731972217,"tensor(0.9784, device='cuda:0')"
110,0.13533371314406395,1.8728736639022827,0.0865489561110735,2.383673310279846,-1.2579048871994019,-0.6739084681123495,"tensor(0.9782, device='cuda:0')"
111,0.13309983536601067,1.7930230498313904,-0.015360254794359207,2.821591556072235,-1.3518691062927246,-0.6870615572482347,"tensor(0.9780, device='cuda:0')"
112,0.12667282484471798,1.8146494328975677,-0.030076427850872278,2.9461315274238586,-1.3969851732254028,-0.6997760360687971,"tensor(0.9778, device='cuda:0')"
113,0.12854574248194695,1.906124860048294,0.07168836472555995,2.442720592021942,-1.354741096496582,-0.7122647719830275,"tensor(0.9777, device='cuda:0')"
114,0.14303996041417122,1.9812464118003845,0.09024181170389056,2.1925280690193176,-1.3079419136047363,-0.7246604852378369,"tensor(0.9775, device='cuda:0')"
115,0.13774384558200836,1.7215179204940796,-0.12738532200455666,2.513287901878357,-1.3654987812042236,-0.7366240791976452,"tensor(0.9773, device='cuda:0')"
116,0.15092822909355164,2.0486714839935303,0.17008156515657902,2.6396528482437134,-1.3573646545410156,-0.7485644401609898,"tensor(0.9771, device='cuda:0')"
117,0.13822013139724731,1.8421388268470764,-0.11567051708698273,2.6257818937301636,-1.373012661933899,-0.7605347122251988,"tensor(0.9769, device='cuda:0')"
118,0.1426902748644352,2.076725333929062,0.1338353529572487,2.579693853855133,-1.3944765329360962,-0.7728679455816746,"tensor(0.9767, device='cuda:0')"
119,0.15040359273552895,1.8470375835895538,-0.15266082808375359,2.404185712337494,-1.314202904701233,-0.7841759799420833,"tensor(0.9765, device='cuda:0')"
120,0.12909820675849915,2.080724775791168,0.11510715261101723,2.0528072714805603,-1.320997953414917,-0.7957465291023255,"tensor(0.9763, device='cuda:0')"
121,0.12924300134181976,1.9209020137786865,-0.09146505547687411,2.2439106106758118,-1.3355376720428467,-0.8062643691897392,"tensor(0.9761, device='cuda:0')"
122,0.12200586870312691,2.0227462351322174,0.04112391732633114,2.49265855550766,-1.3988550901412964,-0.8175546056032181,"tensor(0.9759, device='cuda:0')"
123,0.13139375671744347,2.0289270281791687,0.01842956617474556,2.7970526814460754,-1.2969716787338257,-0.8279172012209892,"tensor(0.9757, device='cuda:0')"
124,0.11652786284685135,2.0550350844860077,-0.015710800886154175,2.8871236443519592,-1.447314977645874,-0.8397233214974403,"tensor(0.9755, device='cuda:0')"
125,0.12031176127493382,2.1107216477394104,0.004227053374052048,2.3512216210365295,-1.3832069635391235,-0.850821759402752,"tensor(0.9753, device='cuda:0')"
126,0.11926825158298016,2.153921961784363,0.008285876363515854,2.253888964653015,-1.383740782737732,-0.8622336414456367,"tensor(0.9751, device='cuda:0')"
127,0.11416373960673809,2.1472862362861633,0.017489081306848675,2.6995070576667786,-1.392440676689148,-0.8725999835133552,"tensor(0.9749, device='cuda:0')"
128,0.13183163292706013,2.0554484724998474,-0.0831037643365562,2.3773584365844727,-1.3692015409469604,-0.8828943940997124,"tensor(0.9747, device='cuda:0')"
129,0.1259248834103346,2.186682879924774,0.054382695350795984,2.3464344143867493,-1.4239897727966309,-0.8943482434749603,"tensor(0.9745, device='cuda:0')"
130,0.1260615661740303,2.188821792602539,0.020908241160213947,2.6050527691841125,-1.3618413209915161,-0.9046924260258674,"tensor(0.9743, device='cuda:0')"
131,0.13305817171931267,2.2340749502182007,0.022980315727181733,2.425693094730377,-1.3914527893066406,-0.915607462823391,"tensor(0.9741, device='cuda:0')"
132,0.12161010876297951,2.1965107917785645,-0.05578184127807617,2.236464738845825,-1.4795578718185425,-0.9262452036142349,"tensor(0.9739, device='cuda:0')"
133,0.11859341710805893,2.2703973054885864,0.003268461674451828,2.108259677886963,-1.4732303619384766,-0.9380047649145127,"tensor(0.9737, device='cuda:0')"
134,0.12756748870015144,2.3067173957824707,0.043830275535583496,2.575281262397766,-1.4064502716064453,-0.9484198662638664,"tensor(0.9736, device='cuda:0')"
135,0.1312514841556549,2.2575132846832275,-0.059662533923983574,2.7325854897499084,-1.4324545860290527,-0.9595856323838234,"tensor(0.9734, device='cuda:0')"
136,0.14078430831432343,2.5025618076324463,0.07669551018625498,2.1903871297836304,-1.4490817785263062,-0.9705464258790016,"tensor(0.9732, device='cuda:0')"
137,0.1443750262260437,2.5136890411376953,0.05847823712974787,2.0822061002254486,-1.471064567565918,-0.9812976971268654,"tensor(0.9730, device='cuda:0')"
138,0.1288087498396635,2.3779160380363464,-0.047231930133420974,2.6543624997138977,-1.497853398323059,-0.9928070530295372,"tensor(0.9728, device='cuda:0')"
139,0.127016082406044,2.372593402862549,-0.031403155997395515,2.579079329967499,-1.4060101509094238,-1.0026344078779221,"tensor(0.9726, device='cuda:0')"
140,0.10859082639217377,2.4146792888641357,0.02100420743227005,2.4156028032302856,-1.445317029953003,-1.013037844002247,"tensor(0.9724, device='cuda:0')"
141,0.10851542465388775,2.3812312483787537,0.002775575965642929,2.6724305152893066,-1.466450572013855,-1.0230280023813247,"tensor(0.9722, device='cuda:0')"
142,0.09761878475546837,2.441673219203949,-0.016181654296815395,2.6646114587783813,-1.5224454402923584,-1.033750295639038,"tensor(0.9720, device='cuda:0')"
143,0.11305595003068447,2.5022159218788147,-0.013018951751291752,2.372686743736267,-1.5485446453094482,-1.044552628993988,"tensor(0.9718, device='cuda:0')"
144,0.11489170230925083,2.48952978849411,0.012624836759641767,2.0327910482883453,-1.4292210340499878,-1.0538642245531082,"tensor(0.9716, device='cuda:0')"
145,0.12469189614057541,2.4861034154891968,-0.00782794039696455,2.0292639434337616,-1.4605690240859985,-1.063895359635353,"tensor(0.9714, device='cuda:0')"
146,0.11070985160768032,2.450429856777191,-0.045895842369645834,2.460907459259033,-1.4825186729431152,-1.0740829920768737,"tensor(0.9712, device='cuda:0')"
147,0.11857325211167336,2.484987437725067,0.025085285305976868,2.183817148208618,-1.373417615890503,-1.0831835132837295,"tensor(0.9710, device='cuda:0')"
148,0.11560710333287716,2.5582284927368164,0.04228826425969601,2.422276556491852,-1.4890435934066772,-1.093663650751114,"tensor(0.9708, device='cuda:0')"
149,0.12333840131759644,2.5189331769943237,-0.024523121304810047,2.5292574167251587,-1.4389865398406982,-1.101542181968689,"tensor(0.9706, device='cuda:0')"
150,0.11048061586916447,2.616328716278076,0.025705780019052327,2.3535178303718567,-1.4413520097732544,-1.1105400204658509,"tensor(0.9704, device='cuda:0')"
151,0.11472347006201744,2.608557879924774,0.013776356354355812,2.1786089539527893,-1.41841459274292,-1.1196357482671737,"tensor(0.9702, device='cuda:0')"
152,0.11280617490410805,2.7138835787773132,0.02318564709275961,1.5336708724498749,-1.4476699829101562,-1.12877101957798,"tensor(0.9701, device='cuda:0')"
153,0.11569463461637497,2.697434186935425,-0.0171781899407506,2.0159341990947723,-1.4948384761810303,-1.138135967850685,"tensor(0.9699, device='cuda:0')"
154,0.1345344688743353,2.6479640007019043,-0.10054257651790977,2.2707704305648804,-1.5474776029586792,-1.1477900159358978,"tensor(0.9697, device='cuda:0')"
155,0.11726303584873676,2.8082502484321594,0.13290195725858212,2.44756418466568,-1.4046497344970703,-1.1556625413894652,"tensor(0.9695, device='cuda:0')"
156,0.1225864440202713,2.640288829803467,-0.05128611531108618,2.2814327478408813,-1.5072979927062988,-1.164850851893425,"tensor(0.9693, device='cuda:0')"
157,0.1251720543950796,2.66624915599823,-0.02807825617492199,2.196621924638748,-1.4696950912475586,-1.1740102827548982,"tensor(0.9691, device='cuda:0')"
158,0.11847976967692375,2.7963470816612244,0.06018665060400963,2.178094744682312,-1.501713514328003,-1.1826318937540055,"tensor(0.9689, device='cuda:0')"
159,0.11533662863075733,2.75532990694046,-0.034612559247761965,2.3950348496437073,-1.4863674640655518,-1.1917461735010146,"tensor(0.9687, device='cuda:0')"
160,0.1156686320900917,2.6971665620803833,-0.007477752864360809,2.4925835132598877,-1.4207063913345337,-1.1993141180276872,"tensor(0.9685, device='cuda:0')"
161,0.12273108400404453,2.7404303550720215,-0.023370651702862233,2.4876442551612854,-1.455059289932251,-1.2079555124044419,"tensor(0.9683, device='cuda:0')"
162,0.13795566372573376,2.8227113485336304,0.0537425484508276,2.393106698989868,-1.3857439756393433,-1.2160281252861023,"tensor(0.9681, device='cuda:0')"
163,0.14420710690319538,2.745997667312622,-0.04721320513635874,2.1446698009967804,-1.4255777597427368,-1.223291718363762,"tensor(0.9679, device='cuda:0')"
164,0.16181188076734543,2.965693473815918,0.22313490882515907,2.0591932833194733,-1.4197666645050049,-1.2297281634807586,"tensor(0.9677, device='cuda:0')"
165,0.1388375386595726,2.7046496272087097,-0.07951837312430143,2.1842046976089478,-1.479018211364746,-1.237055874466896,"tensor(0.9675, device='cuda:0')"
166,0.12947837822139263,2.91288560628891,0.05285956198349595,2.1910598278045654,-1.4805445671081543,-1.2452657961845397,"tensor(0.9673, device='cuda:0')"
167,0.12775606848299503,2.798048973083496,0.025765086989849806,2.556810975074768,-1.4128949642181396,-1.2535966342687608,"tensor(0.9671, device='cuda:0')"
168,0.13026505522429943,2.8289990425109863,-0.015009759925305843,2.769577920436859,-1.475667119026184,-1.2613659811019897,"tensor(0.9670, device='cuda:0')"
169,0.12257522158324718,2.9053147435188293,0.006450577522628009,2.4681984186172485,-1.4685918092727661,-1.2702479928731918,"tensor(0.9668, device='cuda:0')"
170,0.126637889072299,2.9408387541770935,0.003093194216489792,2.3269380927085876,-1.4684898853302002,-1.276877527832985,"tensor(0.9666, device='cuda:0')"
171,0.12741665914654732,2.879979431629181,-0.0036078006960451603,1.9078583419322968,-1.4182682037353516,-1.284591064453125,"tensor(0.9664, device='cuda:0')"
172,0.11948954500257969,2.895554304122925,-0.035990347154438496,2.0809773802757263,-1.4611852169036865,-1.291986255645752,"tensor(0.9662, device='cuda:0')"
173,0.1271523144096136,3.0297033190727234,0.02142870845273137,1.6890097856521606,-1.493958592414856,-1.2990371316671372,"tensor(0.9660, device='cuda:0')"
174,0.13177932240068913,2.995621144771576,0.0033540260046720505,1.512465476989746,-1.5439062118530273,-1.3066628724336624,"tensor(0.9658, device='cuda:0')"
175,0.12473022937774658,2.9946908354759216,-0.01906030159443617,1.5291183590888977,-1.4095118045806885,-1.311901804804802,"tensor(0.9656, device='cuda:0')"
176,0.13648906350135803,3.005833625793457,-0.02350372076034546,1.659587949514389,-1.4424184560775757,-1.3170955437421799,"tensor(0.9654, device='cuda:0')"
177,0.11978016048669815,2.9461320638656616,-0.07720219902694225,2.148191750049591,-1.4477767944335938,-1.3230986589193343,"tensor(0.9652, device='cuda:0')"
178,0.12376013398170471,3.099961519241333,0.056353311985731125,2.2097707390785217,-1.4306626319885254,-1.3283829468488693,"tensor(0.9650, device='cuda:0')"
179,0.12663374841213226,3.022052764892578,0.037806687876582146,2.5662076473236084,-1.4396849870681763,-1.3340864729881288,"tensor(0.9648, device='cuda:0')"
