iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
20,1.9371140897274017,0.8480956852436066,-0.6299566179513931,0.4789040759205818,-1.454650640487671,-0.3586055122315884,"tensor(0.9960, device='cuda:0')"
21,1.8631011247634888,0.8926039487123489,-0.5182714909315109,0.490954726934433,-1.012656569480896,-0.3897508006720316,"tensor(0.9958, device='cuda:0')"
22,1.8960590958595276,0.947375938296318,-0.7043332755565643,0.4690532460808754,-1.4060063362121582,-0.4359442341056737,"tensor(0.9956, device='cuda:0')"
23,1.8640822172164917,1.0728212893009186,-0.30056444741785526,0.7661146521568298,-1.2738330364227295,-0.4723741820325022,"tensor(0.9954, device='cuda:0')"
24,1.911149948835373,1.0579994916915894,-0.4892311245203018,0.9020993262529373,-1.599116325378418,-0.519321771338582,"tensor(0.9952, device='cuda:0')"
25,1.808566689491272,1.080947458744049,-0.1681460440158844,1.0189635753631592,-1.217594861984253,-0.5472526949644089,"tensor(0.9950, device='cuda:0')"
26,1.801484853029251,1.049470216035843,-0.3105049133300781,1.1949536204338074,-1.5053541660308838,-0.5841027515438887,"tensor(0.9948, device='cuda:0')"
27,1.7622530162334442,1.0112082064151764,-0.46086491644382477,1.1909618973731995,-1.4687650203704834,-0.6168680207596885,"tensor(0.9946, device='cuda:0')"
28,1.7174704372882843,1.208085834980011,-0.24398718774318695,1.127570390701294,-1.7766354084014893,-0.6582882846040385,"tensor(0.9944, device='cuda:0')"
29,1.7253471314907074,1.3452361226081848,-0.13377774879336357,1.1334916055202484,-1.7336046695709229,-0.6953681599477242,"tensor(0.9942, device='cuda:0')"
30,1.6455154716968536,1.2391848266124725,-0.18663807213306427,1.285660594701767,-1.2177022695541382,-0.7127792969346046,"tensor(0.9940, device='cuda:0')"
31,1.6563183069229126,1.2472313940525055,-0.20639845915138721,1.3669487535953522,-1.3098498582839966,-0.7320396376232947,"tensor(0.9938, device='cuda:0')"
32,1.722759485244751,1.2570664286613464,-0.2622451167553663,1.4258192479610443,-1.6506588459014893,-0.7607464878819883,"tensor(0.9936, device='cuda:0')"
33,1.7843128442764282,1.606608659029007,-0.13178324699401855,1.2595873177051544,-1.3941082954406738,-0.7799392699292211,"tensor(0.9934, device='cuda:0')"
34,1.6774979531764984,1.5622149109840393,-0.04876020364463329,1.356571614742279,-1.7134785652160645,-0.807396308025893,"tensor(0.9932, device='cuda:0')"
35,1.5921386182308197,1.4340356290340424,-0.2145940139889717,1.5151588320732117,-1.5854578018188477,-0.8296266364199775,"tensor(0.9930, device='cuda:0')"
36,1.6631769239902496,1.7259493470191956,0.04439903236925602,1.5192565619945526,-2.0653138160705566,-0.8639512802991602,"tensor(0.9928, device='cuda:0')"
37,1.6169903576374054,1.6928885877132416,0.061567043885588646,1.6701977849006653,-1.7131088972091675,-0.8869014861615928,"tensor(0.9926, device='cuda:0')"
38,1.6704813838005066,1.5942051708698273,0.0071298424154520035,1.830391526222229,-1.6299129724502563,-0.9064544200112945,"tensor(0.9924, device='cuda:0')"
39,1.6682949364185333,1.7222111523151398,-0.0314914770424366,1.8863495588302612,-1.8856267929077148,-0.9315614039317156,"tensor(0.9922, device='cuda:0')"
40,1.609042078256607,1.7076819241046906,-0.15022388100624084,2.0913881063461304,-1.8657360076904297,-0.9549157690256834,"tensor(0.9920, device='cuda:0')"
41,1.6891779601573944,1.8980879187583923,0.07799413427710533,2.0300566256046295,-2.088099718093872,-0.9825544019297856,"tensor(0.9918, device='cuda:0')"
42,1.6146963238716125,1.7277243733406067,-0.07048349268734455,1.748254120349884,-2.035644769668579,-1.0076279821140426,"tensor(0.9916, device='cuda:0')"
43,1.54176065325737,1.917793184518814,0.09467555955052376,1.6547501385211945,-1.9360251426696777,-1.0292186137548713,"tensor(0.9914, device='cuda:0')"
44,1.6372339129447937,1.80197873711586,-0.07124179601669312,2.021640956401825,-1.79628586769104,-1.0466519604352387,"tensor(0.9912, device='cuda:0')"
45,1.5729437172412872,2.0223847329616547,0.2247757464647293,2.153743863105774,-1.6487613916397095,-1.0600321700175603,"tensor(0.9910, device='cuda:0')"
46,1.581037849187851,1.9124670326709747,0.05047869123518467,2.1824010610580444,-1.688485026359558,-1.0736941886336908,"tensor(0.9908, device='cuda:0')"
47,1.6973300278186798,1.889691174030304,0.32020415365695953,2.3699923157691956,-1.4584541320800781,-1.0818805704091459,"tensor(0.9906, device='cuda:0')"
48,1.593731552362442,1.6750428080558777,-0.20212473068386316,2.299882411956787,-1.7205531597137451,-1.0951862493529916,"tensor(0.9904, device='cuda:0')"
49,1.6103993952274323,2.024534672498703,0.12306709215044975,1.8737884759902954,-2.127595901489258,-1.1162558340904665,"tensor(0.9902, device='cuda:0')"
50,1.598104476928711,2.150152087211609,0.22456276044249535,1.721986174583435,-1.9924955368041992,-1.1337806281447411,"tensor(0.9900, device='cuda:0')"
51,1.6996918320655823,2.0320417881011963,-0.16868639178574085,1.930878907442093,-1.9332606792449951,-1.1494567075780793,"tensor(0.9899, device='cuda:0')"
52,1.6085109412670135,2.27945339679718,0.2549011670053005,1.9748679101467133,-1.723951816558838,-1.160504690443094,"tensor(0.9897, device='cuda:0')"
53,1.5847151577472687,1.984976887702942,-0.03702790103852749,2.2205008268356323,-1.9373364448547363,-1.175161893356521,"tensor(0.9895, device='cuda:0')"
54,1.6351395547389984,1.887739360332489,-0.0709566492587328,2.3737432956695557,-1.9734188318252563,-1.1899444292540904,"tensor(0.9893, device='cuda:0')"
55,1.7168157994747162,2.290129601955414,0.3936612159013748,2.3289692401885986,-1.742915153503418,-1.1999984424222598,"tensor(0.9891, device='cuda:0')"
56,1.668258011341095,1.9501867890357971,-0.12777299247682095,2.390013813972473,-1.6245012283325195,-1.2075788493135147,"tensor(0.9889, device='cuda:0')"
57,1.5190226137638092,2.123977482318878,0.018145378679037094,2.068283647298813,-1.502852439880371,-1.212759087744512,"tensor(0.9887, device='cuda:0')"
58,1.6492700576782227,2.244336187839508,0.07472564838826656,1.9739941954612732,-1.9310755729675293,-1.2251438547311158,"tensor(0.9885, device='cuda:0')"
59,1.5609677135944366,2.1284905076026917,-0.11078546196222305,2.0694550275802612,-2.3493354320526123,-1.2441979492619886,"tensor(0.9883, device='cuda:0')"
60,1.547983080148697,2.3592560291290283,0.06632769759744406,2.2490090131759644,-2.030149459838867,-1.2572971411049365,"tensor(0.9881, device='cuda:0')"
61,1.6286852359771729,2.2238793671131134,-0.08358807489275932,2.241623044013977,-1.9674384593963623,-1.2689388020605337,"tensor(0.9879, device='cuda:0')"
62,1.6517145931720734,2.2303756773471832,-0.38717227429151535,2.2924447655677795,-2.3585753440856934,-1.2865135849964233,"tensor(0.9877, device='cuda:0')"
63,1.6067149937152863,2.8892568945884705,0.26203853636980057,2.125058650970459,-2.247454881668091,-1.3017666214515293,"tensor(0.9875, device='cuda:0')"
64,1.4715045094490051,2.58387154340744,-0.04409464821219444,2.323878824710846,-2.061412811279297,-1.3136360931675881,"tensor(0.9873, device='cuda:0')"
65,1.4936052560806274,2.4610878825187683,-0.13506178557872772,2.1198917627334595,-2.2777011394500732,-1.3284678631103957,"tensor(0.9871, device='cuda:0')"
66,1.5559101998806,2.5261964201927185,-0.056981549598276615,1.9341102242469788,-2.2886970043182373,-1.3430167894923326,"tensor(0.9869, device='cuda:0')"
67,1.606155514717102,2.4678375124931335,-0.18353475164622068,1.8064830899238586,-2.601877212524414,-1.361805751030125,"tensor(0.9867, device='cuda:0')"
68,1.6228741109371185,2.454398989677429,-0.12655313685536385,1.8466103374958038,-2.3412811756134033,-1.3762098013916437,"tensor(0.9865, device='cuda:0')"
69,1.6142016053199768,2.5736388564109802,-0.22454273328185081,1.8916274905204773,-2.6870837211608887,-1.3952079741419225,"tensor(0.9863, device='cuda:0')"
70,1.5655061900615692,3.0662120580673218,0.09950624126940966,1.8961390554904938,-2.7757949829101562,-1.4149306456957544,"tensor(0.9861, device='cuda:0')"
71,1.6294352114200592,2.9865466356277466,0.14849750883877277,2.1810185611248016,-2.434713125228882,-1.4292937792103055,"tensor(0.9859, device='cuda:0')"
72,1.631857454776764,2.3849873542785645,-0.5358971953392029,2.5523203015327454,-2.7215518951416016,-1.4472418085982401,"tensor(0.9857, device='cuda:0')"
73,1.5915347933769226,2.9786840081214905,0.10503821540623903,2.672478973865509,-2.542367458343506,-1.4622435298276275,"tensor(0.9855, device='cuda:0')"
74,1.658130258321762,3.0143784284591675,0.05490803066641092,2.5355417132377625,-2.5599048137664795,-1.4770767904213957,"tensor(0.9853, device='cuda:0')"
75,1.542460560798645,2.7861031889915466,-0.21943471301347017,2.0593737065792084,-3.0031142234802246,-1.4974239561955134,"tensor(0.9851, device='cuda:0')"
76,1.5495832562446594,3.0739121437072754,0.05159708112478256,1.5200037360191345,-2.447540760040283,-1.5099254930882078,"tensor(0.9849, device='cuda:0')"
77,1.702143669128418,2.961182713508606,0.11414587497711182,1.252962738275528,-2.4276998043060303,-1.5218446399871406,"tensor(0.9847, device='cuda:0')"
78,1.667612373828888,2.7091581225395203,-0.258636686950922,1.2680475115776062,-2.837908983230591,-1.5387172597723129,"tensor(0.9845, device='cuda:0')"
79,1.5696238279342651,3.027461349964142,0.10406322404742241,1.4024253487586975,-2.9191956520080566,-1.5561916698006135,"tensor(0.9843, device='cuda:0')"
80,1.6214458346366882,2.9120699167251587,-0.02127613127231598,1.6862353086471558,-2.8875818252563477,-1.5728340467438102,"tensor(0.9841, device='cuda:0')"
81,1.5953687131404877,2.613435983657837,-0.2982948496937752,1.7880202531814575,-2.7471179962158203,-1.5873313794533412,"tensor(0.9839, device='cuda:0')"
82,1.674915760755539,3.2840917110443115,0.2065587118268013,1.8071455359458923,-2.616154193878174,-1.599877999141449,"tensor(0.9837, device='cuda:0')"
83,1.578325241804123,3.18231064081192,0.1970830373466015,2.280082941055298,-2.763272523880005,-1.613894800644323,"tensor(0.9835, device='cuda:0')"
84,1.623049646615982,2.527308762073517,-0.48163093626499176,2.385000228881836,-2.7394678592681885,-1.6272944799136548,"tensor(0.9833, device='cuda:0')"
85,1.5360556840896606,2.8513134121894836,-0.28344683162868023,2.1348884105682373,-2.8656201362609863,-1.6418630170471529,"tensor(0.9831, device='cuda:0')"
86,1.6268368661403656,3.3600915670394897,0.2587047405540943,2.0700860619544983,-2.948876142501831,-1.6570608440873236,"tensor(0.9829, device='cuda:0')"
87,1.6272037029266357,3.0271559357643127,-0.20574284344911575,2.576054036617279,-2.6785600185394287,-1.668802213908612,"tensor(0.9827, device='cuda:0')"
88,1.5580821335315704,2.9894168972969055,-0.18806259706616402,2.064938724040985,-2.5718696117401123,-1.6790643434294246,"tensor(0.9826, device='cuda:0')"
89,1.5051374733448029,3.2542205452919006,-0.0015439148992300034,1.5396780669689178,-2.8230578899383545,-1.6919182035025586,"tensor(0.9824, device='cuda:0')"
90,1.5493169724941254,3.325097441673279,-0.11734048277139664,1.4327800869941711,-2.917599678039551,-1.7055368865529696,"tensor(0.9822, device='cuda:0')"
91,1.4165441989898682,3.4073728919029236,0.009073089808225632,1.8080751299858093,-2.8179469108581543,-1.7177611725343453,"tensor(0.9820, device='cuda:0')"
92,1.5666978359222412,3.214107573032379,-0.017914604395627975,2.23396235704422,-2.534395217895508,-1.7266376295491406,"tensor(0.9818, device='cuda:0')"
93,1.538749098777771,2.973957657814026,-0.15159956738352776,2.0776363015174866,-3.0789530277252197,-1.74117865533598,"tensor(0.9816, device='cuda:0')"
94,1.477527678012848,3.128532350063324,-0.07195427920669317,1.866476684808731,-2.7435812950134277,-1.7518425132048892,"tensor(0.9814, device='cuda:0')"
95,1.414165437221527,3.1307148337364197,0.0034900810569524765,1.7140068709850311,-2.7640790939331055,-1.7624976351072914,"tensor(0.9812, device='cuda:0')"
96,1.5509251952171326,3.1661197543144226,-0.24248646385967731,1.7277197539806366,-3.074882984161377,-1.7761683158266048,"tensor(0.9810, device='cuda:0')"
97,1.5595186352729797,3.3509382605552673,0.2988174632191658,1.916582614183426,-2.5441536903381348,-1.784085690821569,"tensor(0.9808, device='cuda:0')"
98,1.5466876924037933,2.7999899983406067,-0.44886094331741333,2.2597227096557617,-2.946214437484741,-1.7959441474201727,"tensor(0.9806, device='cuda:0')"
99,1.5695846378803253,2.993499994277954,-0.38949072174727917,2.218403458595276,-2.8158152103424072,-1.8062458753284782,"tensor(0.9804, device='cuda:0')"
100,1.639589548110962,3.7459700107574463,0.4656095430254936,2.1873857378959656,-2.8024563789367676,-1.816207980364561,"tensor(0.9802, device='cuda:0')"
101,1.4767295122146606,3.1906158328056335,-0.05239030346274376,2.0201448798179626,-2.8497161865234375,-1.858335507363081,"tensor(0.9800, device='cuda:0')"
102,1.5757890343666077,3.0608784556388855,-0.2928801542147994,1.9948642551898956,-2.804414749145508,-1.8905747489631175,"tensor(0.9798, device='cuda:0')"
103,1.4606413543224335,3.260757327079773,-0.025000665336847305,2.1726803183555603,-2.794954299926758,-1.9203270390629767,"tensor(0.9796, device='cuda:0')"
104,1.5113237798213959,3.4477162957191467,-0.16668381541967392,2.095822513103485,-3.1014561653137207,-1.958717014491558,"tensor(0.9794, device='cuda:0')"
105,1.5569658279418945,3.6572816967964172,-0.01005750335752964,1.8131968975067139,-2.915032386779785,-1.9925308439135552,"tensor(0.9792, device='cuda:0')"
106,1.4590253233909607,3.57023423910141,-0.1113935150206089,1.6703030467033386,-2.8663275241851807,-2.0179943227767945,"tensor(0.9790, device='cuda:0')"
107,1.5778261721134186,3.5677473545074463,-0.13207588344812393,1.9264393150806427,-3.3140478134155273,-2.0444310349226,"tensor(0.9788, device='cuda:0')"
108,1.5077909231185913,3.519831418991089,0.05025578662753105,2.0991626977920532,-3.095811367034912,-2.0731818652153016,"tensor(0.9786, device='cuda:0')"
109,1.5402620434761047,3.4377814531326294,-0.02430354105308652,2.168177545070648,-2.668633222579956,-2.096039587855339,"tensor(0.9784, device='cuda:0')"
110,1.4932062923908234,3.332727074623108,-0.14019411243498325,2.40766179561615,-2.899489164352417,-2.1194877141714095,"tensor(0.9782, device='cuda:0')"
111,1.5034018158912659,3.421593427658081,0.14385785534977913,2.3074222803115845,-2.5924789905548096,-2.140392389893532,"tensor(0.9780, device='cuda:0')"
112,1.5297301709651947,3.30369371175766,-0.29832255095243454,2.1721412539482117,-2.933225154876709,-2.1648943346738814,"tensor(0.9778, device='cuda:0')"
113,1.5195843875408173,3.504070460796356,0.04700155556201935,1.8687847256660461,-2.8506019115448,-2.18575856924057,"tensor(0.9777, device='cuda:0')"
114,1.436482548713684,3.4668349623680115,-0.01790805160999298,1.589381843805313,-2.772843360900879,-2.208017675280571,"tensor(0.9775, device='cuda:0')"
115,1.3960403203964233,3.3780596256256104,-0.33695246279239655,1.8482570052146912,-3.0928456783294678,-2.2294310027360917,"tensor(0.9773, device='cuda:0')"
116,1.5339178144931793,3.892869234085083,0.19843354634940624,1.9046069979667664,-2.5440127849578857,-2.2459953558444976,"tensor(0.9771, device='cuda:0')"
117,1.5247781574726105,3.7655463814735413,-0.0989416353404522,2.0788759291172028,-3.055354118347168,-2.2688206386566163,"tensor(0.9769, device='cuda:0')"
118,1.4482234418392181,3.514562427997589,-0.1980863455682993,2.2341261506080627,-2.598879337310791,-2.2883867764472963,"tensor(0.9767, device='cuda:0')"
119,1.5464723706245422,3.7090502977371216,0.08547754120081663,2.114971399307251,-2.7864108085632324,-2.3043987345695496,"tensor(0.9765, device='cuda:0')"
120,1.375132441520691,3.5759913325309753,-0.18706857413053513,1.9231434762477875,-3.130830764770508,-2.321160535812378,"tensor(0.9763, device='cuda:0')"
121,1.470709651708603,3.6418462991714478,0.004927849862724543,2.028808146715164,-2.8022842407226562,-2.3390568125247957,"tensor(0.9761, device='cuda:0')"
122,1.4883765578269958,3.8531784415245056,0.01567244715988636,2.046461045742035,-2.9418351650238037,-2.354415100812912,"tensor(0.9759, device='cuda:0')"
123,1.462403804063797,3.829617202281952,-0.003187287598848343,1.903076022863388,-2.720982313156128,-2.368886593580246,"tensor(0.9757, device='cuda:0')"
124,1.500683605670929,3.622866153717041,-0.3363422639667988,1.9864010512828827,-3.3029799461364746,-2.3859252297878264,"tensor(0.9755, device='cuda:0')"
125,1.609704613685608,3.971963346004486,-0.013137299567461014,1.632151871919632,-2.967092514038086,-2.4034202063083647,"tensor(0.9753, device='cuda:0')"
126,1.5739279687404633,3.9602080583572388,-0.07733991369605064,1.6274261176586151,-2.774569511413574,-2.4161123597621916,"tensor(0.9751, device='cuda:0')"
127,1.5616601705551147,3.983291506767273,-0.13935846462845802,1.682496726512909,-2.901916980743408,-2.430443879365921,"tensor(0.9749, device='cuda:0')"
128,1.522853523492813,4.023673117160797,-0.0027114693075418472,1.9496123790740967,-3.0726513862609863,-2.443404039144516,"tensor(0.9747, device='cuda:0')"
129,1.4415409564971924,3.8613942861557007,0.029747908003628254,2.156196713447571,-2.7089295387268066,-2.453157287836075,"tensor(0.9745, device='cuda:0')"
130,1.4918596744537354,3.541549861431122,-0.37175290286540985,2.226835072040558,-3.0851118564605713,-2.471831383705139,"tensor(0.9743, device='cuda:0')"
131,1.5321412682533264,3.762905776500702,-0.0521400012075901,2.4391472935676575,-2.787126064300537,-2.4866041457653045,"tensor(0.9741, device='cuda:0')"
132,1.5451107919216156,4.139805316925049,0.014556451700627804,2.2555768489837646,-3.016883611679077,-2.5002663934230807,"tensor(0.9739, device='cuda:0')"
133,1.4857746362686157,4.105564475059509,-0.06590868346393108,2.108942210674286,-3.0043909549713135,-2.5163692200183867,"tensor(0.9737, device='cuda:0')"
134,1.5251542925834656,4.16387140750885,-0.08408844470977783,2.1560720801353455,-3.028604030609131,-2.5295204746723177,"tensor(0.9736, device='cuda:0')"
135,1.4965858161449432,4.018569588661194,0.1300896629691124,2.433249056339264,-2.8456766605377197,-2.5421226632595064,"tensor(0.9734, device='cuda:0')"
136,1.6010717749595642,3.790489614009857,-0.3185337856411934,2.349952518939972,-3.2511894702911377,-2.553981419801712,"tensor(0.9732, device='cuda:0')"
137,1.505788505077362,3.999457836151123,0.05825165659189224,2.3303215503692627,-2.8952534198760986,-2.5658028650283815,"tensor(0.9730, device='cuda:0')"
138,1.4650736451148987,3.950115144252777,-0.14503400214016438,2.3001363277435303,-3.0952205657958984,-2.580455940961838,"tensor(0.9728, device='cuda:0')"
139,1.4268735945224762,4.115802705287933,-0.24388025607913733,2.251810133457184,-3.1879780292510986,-2.5934794533252714,"tensor(0.9726, device='cuda:0')"
140,1.606661170721054,4.439786314964294,0.2489187065511942,2.135256350040436,-3.0110106468200684,-2.604932199716568,"tensor(0.9724, device='cuda:0')"
141,1.5062501728534698,3.9526583552360535,-0.12303182855248451,2.156312882900238,-3.223459005355835,-2.6162857925891876,"tensor(0.9722, device='cuda:0')"
142,1.5208495259284973,3.6583816409111023,-0.428661085665226,1.954966813325882,-3.0268189907073975,-2.6261975347995756,"tensor(0.9720, device='cuda:0')"
143,1.524127721786499,4.3059409856796265,-0.04265880212187767,2.179066479206085,-3.012129783630371,-2.636958581209183,"tensor(0.9718, device='cuda:0')"
144,1.581969678401947,4.542819857597351,0.12499067652970552,2.1383529901504517,-3.15230655670166,-2.650518788099289,"tensor(0.9716, device='cuda:0')"
145,1.507818341255188,4.29102623462677,-0.03827177919447422,2.130021870136261,-2.956810474395752,-2.6635992789268492,"tensor(0.9714, device='cuda:0')"
146,1.6139124035835266,4.038781225681305,-0.3248900752514601,2.1550543904304504,-3.163931369781494,-2.6783537423610686,"tensor(0.9712, device='cuda:0')"
147,1.5117005109786987,4.311740040779114,-0.07176110055297613,2.2250415682792664,-3.0960428714752197,-2.6947296297550203,"tensor(0.9710, device='cuda:0')"
148,1.5836610794067383,4.4242154359817505,-0.09780063107609749,2.283888041973114,-3.1064863204956055,-2.708588961362839,"tensor(0.9708, device='cuda:0')"
149,1.5504482090473175,4.273423790931702,-0.07280158530920744,2.2813774943351746,-2.9864206314086914,-2.717177208662033,"tensor(0.9706, device='cuda:0')"
150,1.4647344052791595,4.3188440799713135,-0.16112766321748495,2.424232542514801,-3.1604652404785156,-2.7288569056987764,"tensor(0.9704, device='cuda:0')"
151,1.637739211320877,4.373060584068298,0.11453647632151842,2.200228691101074,-2.9832727909088135,-2.7393570268154144,"tensor(0.9702, device='cuda:0')"
152,1.5398928225040436,4.053816199302673,-0.2889476530253887,2.0532632768154144,-3.1593728065490723,-2.7537112367153167,"tensor(0.9701, device='cuda:0')"
153,1.5938380062580109,4.43790590763092,-0.14086590707302094,2.2422245740890503,-3.0313174724578857,-2.7646510469913483,"tensor(0.9699, device='cuda:0')"
154,1.5679042637348175,4.8839439153671265,0.06187788397073746,1.9346641600131989,-3.3642513751983643,-2.778559372425079,"tensor(0.9697, device='cuda:0')"
155,1.5597243905067444,4.706169247627258,-0.1583721898496151,1.9755840003490448,-3.0912694931030273,-2.7920429158210753,"tensor(0.9695, device='cuda:0')"
156,1.5591494739055634,4.811413288116455,-0.2804136388003826,2.052331507205963,-3.528923988342285,-2.8110871434211733,"tensor(0.9693, device='cuda:0')"
157,1.6272615194320679,5.070414304733276,0.312136922031641,2.2299399971961975,-3.2453486919403076,-2.8285121059417726,"tensor(0.9691, device='cuda:0')"
158,1.7061424553394318,4.56578254699707,-0.0377364456653595,2.486336350440979,-3.115525722503662,-2.840356607437134,"tensor(0.9689, device='cuda:0')"
159,1.74302339553833,4.382470965385437,-0.038835594430565834,2.555238425731659,-2.877542018890381,-2.8456386733055115,"tensor(0.9687, device='cuda:0')"
160,1.648038923740387,4.512908339500427,0.09218757599592209,2.541134297847748,-2.568624496459961,-2.8510234236717222,"tensor(0.9685, device='cuda:0')"
161,1.7712817192077637,4.55384373664856,-0.20164986699819565,2.8229784965515137,-2.8138558864593506,-2.859487597942352,"tensor(0.9683, device='cuda:0')"
162,1.8072484731674194,4.680782198905945,0.3156331107020378,2.758272349834442,-2.8849239349365234,-2.8647510838508605,"tensor(0.9681, device='cuda:0')"
163,1.6869442760944366,4.293608903884888,-0.12451761867851019,2.8101107478141785,-2.280953884124756,-2.8650860738754274,"tensor(0.9679, device='cuda:0')"
164,1.7391936480998993,4.607892990112305,-0.02048278972506523,2.6709309816360474,-2.8903183937072754,-2.873375129699707,"tensor(0.9677, device='cuda:0')"
165,1.7578993141651154,4.628716945648193,0.29195001535117626,2.588344693183899,-2.7205514907836914,-2.877803633213043,"tensor(0.9675, device='cuda:0')"
166,1.6871613264083862,4.077150404453278,-0.35590428579598665,2.522219657897949,-2.571382522583008,-2.880630488395691,"tensor(0.9673, device='cuda:0')"
167,1.64980348944664,4.581174612045288,0.3267024261876941,2.6153751015663147,-2.472463369369507,-2.879336349964142,"tensor(0.9671, device='cuda:0')"
168,1.6201434433460236,4.065563261508942,-0.2768174149096012,2.65778648853302,-2.6735129356384277,-2.882658667564392,"tensor(0.9670, device='cuda:0')"
169,1.6654253900051117,4.456741809844971,0.15952632948756218,2.4532517790794373,-2.352970600128174,-2.879317536354065,"tensor(0.9668, device='cuda:0')"
170,1.5385522544384003,4.4409496784210205,0.3559929169714451,2.612309217453003,-2.2640109062194824,-2.874199695587158,"tensor(0.9666, device='cuda:0')"
171,1.6478692889213562,4.061989903450012,-0.16527716256678104,2.7297956943511963,-2.608023166656494,-2.8759327960014343,"tensor(0.9664, device='cuda:0')"
172,1.693253070116043,4.546144247055054,0.4012751132249832,2.6723402738571167,-2.4781341552734375,-2.8734986186027527,"tensor(0.9662, device='cuda:0')"
173,1.7364752888679504,3.984430491924286,-0.10283133387565613,2.682460844516754,-2.1386287212371826,-2.8694612312316896,"tensor(0.9660, device='cuda:0')"
174,1.7360908687114716,4.463117837905884,0.1478009931743145,2.4815593361854553,-2.2967100143432617,-2.866829283237457,"tensor(0.9658, device='cuda:0')"
175,1.7924830615520477,4.338410258293152,0.1838252730667591,2.36040335893631,-2.3826513290405273,-2.8606246542930602,"tensor(0.9656, device='cuda:0')"
176,1.723595142364502,4.0422855615615845,-0.3350739814341068,2.3971468210220337,-2.8858225345611572,-2.865007472038269,"tensor(0.9654, device='cuda:0')"
177,1.785281479358673,4.367673635482788,0.1564900279045105,2.7153552770614624,-2.6724743843078613,-2.8674552178382875,"tensor(0.9652, device='cuda:0')"
178,1.6888866424560547,4.064421772956848,-0.04866832308471203,2.9246434569358826,-2.0553905963897705,-2.859630033969879,"tensor(0.9650, device='cuda:0')"
179,1.7494826018810272,4.458066821098328,0.11212479323148727,2.9226441383361816,-2.4777767658233643,-2.8552158451080323,"tensor(0.9648, device='cuda:0')"
180,1.6023065149784088,4.521222949028015,0.3241525813937187,2.867725372314453,-2.2935540676116943,-2.8492755675315857,"tensor(0.9646, device='cuda:0')"
181,1.8259161114692688,3.9096474051475525,-0.02022853121161461,2.7834218740463257,-1.9776301383972168,-2.8415806889533997,"tensor(0.9644, device='cuda:0')"
