iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
49,1.2668769657611847,1.300180196762085,-0.17168840393424034,1.5210524499416351,-1.1129478216171265,-0.2950217497287964,"tensor(0.9902, device='cuda:0')"
50,1.203809142112732,1.4940022826194763,0.21690692193806171,1.4615238308906555,-1.118045449256897,-0.31148222371935846,"tensor(0.9900, device='cuda:0')"
51,1.2030602097511292,1.2949126660823822,-0.36445529758930206,1.728835791349411,-1.2699915170669556,-0.3302765235889192,"tensor(0.9899, device='cuda:0')"
52,1.2302923798561096,1.653486579656601,0.22330263629555702,1.505470722913742,-1.0327564477920532,-0.3437857529005179,"tensor(0.9897, device='cuda:0')"
53,1.203622967004776,1.669642299413681,0.2573894988745451,1.4399729073047638,-1.3062251806259155,-0.36194498738590275,"tensor(0.9895, device='cuda:0')"
54,1.0886033475399017,1.415915459394455,-0.193544689565897,1.6990691721439362,-1.183071255683899,-0.3771510293914212,"tensor(0.9893, device='cuda:0')"
55,1.2037890553474426,1.5608367323875427,0.11270002834498882,1.6926382184028625,-1.2025953531265259,-0.39215910800478676,"tensor(0.9891, device='cuda:0')"
56,1.182300716638565,1.5975547432899475,-0.03707739897072315,1.345468133687973,-1.3561971187591553,-0.4093740724825433,"tensor(0.9889, device='cuda:0')"
57,1.111347645521164,1.6966291964054108,0.1558748073875904,1.3332600593566895,-1.267380714416504,-0.4244268205866479,"tensor(0.9887, device='cuda:0')"
58,1.1913929283618927,1.7533127069473267,0.03495937492698431,1.7237537801265717,-1.5287039279937744,-0.44346608105918456,"tensor(0.9885, device='cuda:0')"
59,1.1364845782518387,1.7339904606342316,0.2156751025468111,1.7472899556159973,-1.156584620475769,-0.45555283596455043,"tensor(0.9883, device='cuda:0')"
60,1.0942975282669067,1.6436790823936462,-0.044392870739102364,1.7409532964229584,-1.380845308303833,-0.4709743771702051,"tensor(0.9881, device='cuda:0')"
61,1.104139268398285,1.7907396852970123,0.22881999053061008,1.5572525262832642,-1.2257120609283447,-0.483347126084273,"tensor(0.9879, device='cuda:0')"
62,1.0323202311992645,1.6544180512428284,0.05993302911520004,1.8173312842845917,-1.4332544803619385,-0.49866821244359016,"tensor(0.9877, device='cuda:0')"
63,1.1686337888240814,1.5522610247135162,-0.04261403530836105,2.1859435439109802,-1.0491724014282227,-0.507406374173505,"tensor(0.9875, device='cuda:0')"
64,1.0853057205677032,1.7161011695861816,0.04932055715471506,2.306236505508423,-1.45857834815979,-0.5222684362670407,"tensor(0.9873, device='cuda:0')"
65,1.0964066088199615,1.7962790429592133,0.1906869518570602,2.146593153476715,-1.0934747457504272,-0.5310562256437081,"tensor(0.9871, device='cuda:0')"
66,1.0617002844810486,1.7108448445796967,0.054706252412870526,2.265053927898407,-1.0882269144058228,-0.5394982057764675,"tensor(0.9869, device='cuda:0')"
67,1.0912287831306458,1.6881390511989594,0.06885522790253162,2.198480546474457,-1.3046247959136963,-0.550918005629262,"tensor(0.9867, device='cuda:0')"
68,1.167611002922058,1.7316168248653412,0.08707911148667336,2.1433387398719788,-1.3974697589874268,-0.5633672961198232,"tensor(0.9865, device='cuda:0')"
69,1.0756893157958984,1.8312352299690247,0.08294484205543995,2.1267011761665344,-1.5659209489822388,-0.5778970592047857,"tensor(0.9863, device='cuda:0')"
70,1.1014882028102875,1.8004936575889587,0.05702387820929289,1.8458749651908875,-1.3997561931610107,-0.5896379039755889,"tensor(0.9861, device='cuda:0')"
71,1.0928251445293427,1.7922721803188324,-0.012733561918139458,1.8543169796466827,-1.3454625606536865,-0.6002833216752804,"tensor(0.9859, device='cuda:0')"
72,1.0627356171607971,1.8812355399131775,0.13143246434628963,1.9584802389144897,-1.6087535619735718,-0.6142898527905345,"tensor(0.9857, device='cuda:0')"
73,1.1275140345096588,1.7616395354270935,-0.055059933103621006,2.227504312992096,-1.4566264152526855,-0.6258287098105639,"tensor(0.9855, device='cuda:0')"
74,1.1218158304691315,1.7347489893436432,-0.1303570754826069,2.1742002964019775,-1.5468997955322266,-0.6382756163743702,"tensor(0.9853, device='cuda:0')"
75,1.0810138285160065,1.925633728504181,0.3045651912689209,1.9015269875526428,-1.3334358930587769,-0.6475444200634957,"tensor(0.9851, device='cuda:0')"
76,1.0491774082183838,1.8664049208164215,-0.04143885290250182,2.1534210443496704,-1.5667710304260254,-0.65963950704195,"tensor(0.9849, device='cuda:0')"
77,1.110189139842987,2.032836437225342,0.27330267056822777,2.1029245257377625,-1.4068586826324463,-0.6693436521794889,"tensor(0.9847, device='cuda:0')"
78,1.0411702394485474,1.8547273874282837,0.11575465463101864,2.1837618350982666,-1.792417049407959,-0.6837420290670334,"tensor(0.9845, device='cuda:0')"
79,1.0864631831645966,1.7908433973789215,-0.0982738509774208,2.2069337368011475,-1.5614629983901978,-0.6948524210837823,"tensor(0.9843, device='cuda:0')"
80,1.0252361297607422,1.9743449091911316,0.15997630450874567,2.167943775653839,-1.441135048866272,-0.7041809539310634,"tensor(0.9841, device='cuda:0')"
81,1.0725463926792145,2.057236760854721,0.1905837245285511,2.1666398644447327,-1.435329794883728,-0.7132074828317136,"tensor(0.9839, device='cuda:0')"
82,1.1161760985851288,1.878855049610138,-0.09711464401334524,2.424939274787903,-1.5144970417022705,-0.7229793067203789,"tensor(0.9837, device='cuda:0')"
83,1.1418751776218414,2.0110713839530945,0.26820425875484943,2.013150542974472,-1.5470213890075684,-0.7329075245792607,"tensor(0.9835, device='cuda:0')"
84,1.0049774199724197,1.8389096558094025,0.05578006897121668,2.048874795436859,-1.5469177961349487,-0.7425981230501618,"tensor(0.9833, device='cuda:0')"
85,1.118944764137268,1.800741285085678,-0.010779720731079578,2.1490418314933777,-1.4495466947555542,-0.7509151650702253,"tensor(0.9831, device='cuda:0')"
86,1.0713340640068054,1.8208033740520477,-0.013308282010257244,2.394543766975403,-1.6057311296463013,-0.7608548855885516,"tensor(0.9829, device='cuda:0')"
87,1.027623012661934,1.971078485250473,0.10385528765618801,2.158579647541046,-1.5983444452285767,-0.7704812023660232,"tensor(0.9827, device='cuda:0')"
88,1.1193128824234009,2.0368258357048035,0.2852090820670128,2.2758354544639587,-1.4033665657043457,-0.7776730814948678,"tensor(0.9826, device='cuda:0')"
89,1.0664024353027344,1.9467220306396484,0.11160554178059101,2.4676294326782227,-1.3910149335861206,-0.7845645629790392,"tensor(0.9824, device='cuda:0')"
90,1.1137822568416595,1.9065325260162354,0.00706079788506031,2.408811926841736,-1.47402024269104,-0.7922251816425059,"tensor(0.9822, device='cuda:0')"
91,1.0601386725902557,1.8359958231449127,0.11877625435590744,2.237148106098175,-1.4572954177856445,-0.799533645775947,"tensor(0.9820, device='cuda:0')"
92,1.0876139998435974,1.7959242165088654,0.016375219449400902,2.261818051338196,-1.5086663961410522,-0.8072416104538285,"tensor(0.9818, device='cuda:0')"
93,1.1071726381778717,1.8596427738666534,0.09034014772623777,2.2693530917167664,-1.5459522008895874,-0.81518473508217,"tensor(0.9816, device='cuda:0')"
94,1.00600665807724,1.990780770778656,0.10235843015834689,2.0149115324020386,-1.748403549194336,-0.8251125948067676,"tensor(0.9814, device='cuda:0')"
95,1.08493110537529,1.982740968465805,0.23911983892321587,2.1920835375785828,-1.2730817794799805,-0.8298280599085908,"tensor(0.9812, device='cuda:0')"
96,1.1003845632076263,1.9760270714759827,0.15630595665425062,2.220701217651367,-1.624433159828186,-0.8381051963660866,"tensor(0.9810, device='cuda:0')"
97,1.0067830681800842,1.9489808976650238,0.008785797283053398,1.8313200771808624,-1.7089715003967285,-0.8470831995004231,"tensor(0.9808, device='cuda:0')"
98,1.100374460220337,2.0397868156433105,0.16458977572619915,1.7557000815868378,-1.4013367891311646,-0.8527388483742062,"tensor(0.9806, device='cuda:0')"
99,1.091907650232315,2.086301326751709,0.19142453558743,1.6349616944789886,-1.6078661680221558,-0.8603663970575188,"tensor(0.9804, device='cuda:0')"
100,1.0597533285617828,2.06437486410141,0.13322727009654045,1.7009499371051788,-1.647578239440918,-0.8682385154813528,"tensor(0.9802, device='cuda:0')"
101,1.073579341173172,1.959550380706787,-0.043817044235765934,1.8463842570781708,-1.8500299453735352,-0.8966256841272116,"tensor(0.9800, device='cuda:0')"
102,1.0842400789260864,1.9739519655704498,0.03071284480392933,1.862744778394699,-1.738774061203003,-0.9255113216489553,"tensor(0.9798, device='cuda:0')"
103,1.0392108112573624,2.0583701729774475,0.1993073420599103,1.6437033116817474,-1.410646915435791,-0.9510095115751028,"tensor(0.9796, device='cuda:0')"
104,1.1032086908817291,1.9827731549739838,0.005108699202537537,1.775085061788559,-1.6897140741348267,-0.980213588103652,"tensor(0.9794, device='cuda:0')"
105,1.0569923520088196,2.050783544778824,0.1121759694069624,1.904312551021576,-1.4785704612731934,-1.005415916070342,"tensor(0.9792, device='cuda:0')"
106,1.0402471721172333,2.1554960012435913,0.199410765664652,1.7181001603603363,-1.8600672483444214,-1.0338255890458823,"tensor(0.9790, device='cuda:0')"
107,1.0279076248407364,2.054654359817505,0.10286105121485889,1.8184120953083038,-1.595955729484558,-1.0578163828700782,"tensor(0.9788, device='cuda:0')"
108,1.0387976467609406,2.0714696645736694,0.16817287728190422,1.7261260449886322,-1.5633059740066528,-1.0795555128902197,"tensor(0.9786, device='cuda:0')"
109,1.0439671874046326,1.9784365594387054,-0.003810846246778965,1.7730315923690796,-1.5435900688171387,-1.099084763750434,"tensor(0.9784, device='cuda:0')"
110,1.0657523572444916,2.04766309261322,0.05489746853709221,1.8117668330669403,-1.654006004333496,-1.1203010918945073,"tensor(0.9782, device='cuda:0')"
111,1.0796187222003937,2.1920685172080994,0.29120607674121857,1.6946358382701874,-1.6597263813018799,-1.1414424427598715,"tensor(0.9780, device='cuda:0')"
112,0.9668120592832565,2.1404094099998474,0.03204042557626963,1.872812956571579,-1.5752553939819336,-1.1618955295532942,"tensor(0.9778, device='cuda:0')"
113,1.0453630685806274,2.1700416207313538,0.1483581755310297,2.3952045142650604,-1.5725750923156738,-1.177903601154685,"tensor(0.9777, device='cuda:0')"
114,1.0595017075538635,2.191218137741089,0.1962130032479763,2.448807120323181,-1.5560624599456787,-1.1954375704377889,"tensor(0.9775, device='cuda:0')"
115,1.05355966091156,2.0237247347831726,0.08251307625323534,2.487585961818695,-1.559831142425537,-1.212805501744151,"tensor(0.9773, device='cuda:0')"
116,1.036166101694107,2.0340837240219116,0.0021547116339206696,2.5222479104995728,-1.6739144325256348,-1.224221455976367,"tensor(0.9771, device='cuda:0')"
117,1.0116728842258453,2.121282160282135,0.04439667705446482,2.4997333884239197,-1.4961984157562256,-1.239232211560011,"tensor(0.9769, device='cuda:0')"
118,1.0502622723579407,2.3288756012916565,0.2265945253893733,2.3501188158988953,-1.619432806968689,-1.2532118539512158,"tensor(0.9767, device='cuda:0')"
119,1.0313786268234253,2.2755134105682373,0.15473158098757267,2.4474568367004395,-1.6963958740234375,-1.269646044075489,"tensor(0.9765, device='cuda:0')"
120,1.0547893643379211,2.0719072818756104,0.10914300195872784,2.5520893931388855,-1.716102957725525,-1.2846415847539903,"tensor(0.9763, device='cuda:0')"
121,1.066636562347412,2.0255186855793,0.03287481516599655,2.6048130989074707,-1.5718765258789062,-1.2966673451662063,"tensor(0.9761, device='cuda:0')"
122,1.0567393004894257,2.0998154878616333,0.20833180658519268,2.6171096563339233,-1.3929497003555298,-1.307121160030365,"tensor(0.9759, device='cuda:0')"
123,0.9854155778884888,2.057485520839691,-0.01828819140791893,2.7805299162864685,-1.7131845951080322,-1.3215799650549889,"tensor(0.9757, device='cuda:0')"
124,0.9982101768255234,2.280267357826233,0.24081788957118988,2.5089789628982544,-1.4520699977874756,-1.3315205615758896,"tensor(0.9755, device='cuda:0')"
125,1.0446077734231949,2.2522213459014893,0.09879336133599281,2.576635241508484,-1.7984471321105957,-1.342009768486023,"tensor(0.9753, device='cuda:0')"
126,1.0582024455070496,2.246042013168335,0.1665817480534315,2.606662094593048,-1.5270779132843018,-1.3537033951282502,"tensor(0.9751, device='cuda:0')"
127,1.075075849890709,2.1994844675064087,0.13014260306954384,2.7066769003868103,-1.3892719745635986,-1.3627747458219528,"tensor(0.9749, device='cuda:0')"
128,1.0402469635009766,2.1223502159118652,0.07226995471864939,2.775034725666046,-1.2511614561080933,-1.3698724377155305,"tensor(0.9747, device='cuda:0')"
129,1.0129817426204681,2.1715837121009827,0.19744426012039185,2.709486722946167,-1.468315839767456,-1.3769727504253388,"tensor(0.9745, device='cuda:0')"
130,1.0482691377401352,2.1282103061676025,0.0873361760750413,2.731999635696411,-1.3444241285324097,-1.3839443373680114,"tensor(0.9743, device='cuda:0')"
131,1.0129180699586868,2.2264958024024963,0.13426910154521465,2.63215035200119,-1.4700666666030884,-1.3909107863903045,"tensor(0.9741, device='cuda:0')"
132,1.0067246556282043,2.2220893502235413,0.09889197070151567,2.552839696407318,-1.7757457494735718,-1.4008377957344056,"tensor(0.9739, device='cuda:0')"
133,1.0535469055175781,2.3018686175346375,0.273646286688745,2.4696343541145325,-1.5866975784301758,-1.4052571523189545,"tensor(0.9737, device='cuda:0')"
134,1.0106566399335861,2.2015388011932373,-0.09272340964525938,2.8084481954574585,-1.7300752401351929,-1.413848216533661,"tensor(0.9736, device='cuda:0')"
135,1.0605456084012985,2.408979117870331,0.3835635855793953,2.527101159095764,-1.637274146080017,-1.4239597243070603,"tensor(0.9734, device='cuda:0')"
136,1.0688423365354538,2.261575400829315,0.07647302001714706,2.6269676089286804,-1.6470606327056885,-1.4311225336790085,"tensor(0.9732, device='cuda:0')"
137,1.098335325717926,2.1728211641311646,0.09214902110397816,2.6231240034103394,-1.4432238340377808,-1.4372134059667587,"tensor(0.9730, device='cuda:0')"
138,1.028392642736435,2.171672821044922,0.13871312327682972,2.5094003677368164,-1.5897176265716553,-1.4452724248170852,"tensor(0.9728, device='cuda:0')"
139,1.0062831193208694,2.1570237278938293,0.030034534633159637,2.5917636156082153,-1.6033846139907837,-1.4517772853374482,"tensor(0.9726, device='cuda:0')"
140,1.0014624744653702,2.2548717260360718,0.0026117749512195587,2.6807940006256104,-1.4542577266693115,-1.4558906841278076,"tensor(0.9724, device='cuda:0')"
141,1.0186090469360352,2.360748291015625,0.2179100178182125,2.7236992716789246,-1.6433048248291016,-1.4604580295085907,"tensor(0.9722, device='cuda:0')"
142,1.0567201673984528,2.3656368255615234,0.04315394349396229,2.781768500804901,-1.6575788259506226,-1.4664394533634186,"tensor(0.9720, device='cuda:0')"
143,1.117548406124115,2.345680832862854,0.28019424993544817,2.7254573702812195,-1.5064783096313477,-1.4719915568828583,"tensor(0.9718, device='cuda:0')"
144,1.0531606078147888,2.208312690258026,-0.02352217398583889,2.545478880405426,-1.364884376525879,-1.4749637317657471,"tensor(0.9716, device='cuda:0')"
145,1.0507419109344482,2.237513780593872,0.00981266051530838,2.419159471988678,-1.2617826461791992,-1.477136434316635,"tensor(0.9714, device='cuda:0')"
146,1.022599145770073,2.433232545852661,0.3610351048409939,2.5391200184822083,-1.7129020690917969,-1.481652319431305,"tensor(0.9712, device='cuda:0')"
147,1.0776373445987701,2.327978253364563,0.09101982600986958,2.72630512714386,-1.5631027221679688,-1.4847370862960816,"tensor(0.9710, device='cuda:0')"
148,1.006542608141899,2.1186233162879944,-0.08021095022559166,2.922627329826355,-1.30770742893219,-1.4885491335391998,"tensor(0.9708, device='cuda:0')"
149,0.990432932972908,2.303479313850403,0.17050018161535263,2.5107558369636536,-1.802696943283081,-1.4954466247558593,"tensor(0.9706, device='cuda:0')"
150,0.9940740466117859,2.268141210079193,0.025143698789179325,2.687177002429962,-1.5924168825149536,-1.50019033908844,"tensor(0.9704, device='cuda:0')"
151,1.0119137167930603,2.345946490764618,0.1436478141695261,2.616093158721924,-1.571872591972351,-1.503209149837494,"tensor(0.9702, device='cuda:0')"
152,0.968013271689415,2.3321924209594727,0.11238143313676119,2.6295166015625,-1.8043724298477173,-1.5109253096580506,"tensor(0.9701, device='cuda:0')"
153,1.0545384287834167,2.2963395714759827,0.17522692866623402,2.4209669828414917,-1.4953073263168335,-1.5128161311149597,"tensor(0.9699, device='cuda:0')"
154,1.0586110949516296,2.1854684948921204,0.12706043291836977,2.489385426044464,-1.479006290435791,-1.5157754814624786,"tensor(0.9697, device='cuda:0')"
155,1.0214715749025345,2.2320648431777954,0.03910312056541443,2.342802047729492,-1.3466811180114746,-1.517216339111328,"tensor(0.9695, device='cuda:0')"
156,0.9719687551259995,2.3240526914596558,0.12760086683556437,2.256956398487091,-1.4704363346099854,-1.5183587312698363,"tensor(0.9693, device='cuda:0')"
157,1.0140765607357025,2.304060995578766,0.01697716861963272,2.3744332790374756,-1.3234741687774658,-1.518919665813446,"tensor(0.9691, device='cuda:0')"
158,1.022678330540657,2.3762091994285583,0.3178746625781059,2.28367680311203,-1.486952304840088,-1.518502149581909,"tensor(0.9689, device='cuda:0')"
159,1.0331020802259445,2.192525088787079,-0.08846436813473701,2.2379432916641235,-1.6149194240570068,-1.5230854976177215,"tensor(0.9687, device='cuda:0')"
160,1.0705305635929108,2.278628170490265,0.18476007878780365,2.131500542163849,-1.3852629661560059,-1.5231296741962432,"tensor(0.9685, device='cuda:0')"
161,1.0945101082324982,2.29444420337677,0.17555600870400667,2.271210491657257,-0.9525726437568665,-1.5203982800245286,"tensor(0.9683, device='cuda:0')"
162,1.0390126407146454,2.1969867944717407,-0.05473248288035393,2.435543656349182,-1.2967783212661743,-1.5190335184335708,"tensor(0.9681, device='cuda:0')"
163,1.0703450739383698,2.3623833656311035,0.139409389346838,2.3372053503990173,-1.5882363319396973,-1.5244241577386857,"tensor(0.9679, device='cuda:0')"
164,1.0067634880542755,2.350875496864319,0.12455449253320694,2.3588892817497253,-1.4424198865890503,-1.5242625731229782,"tensor(0.9677, device='cuda:0')"
165,1.0058065503835678,2.3474377393722534,0.030183502472937107,2.442528486251831,-1.5052471160888672,-1.5283802968263627,"tensor(0.9675, device='cuda:0')"
166,1.071011245250702,2.443656802177429,0.4195401892066002,2.318437159061432,-1.4737989902496338,-1.5322360175848007,"tensor(0.9673, device='cuda:0')"
167,1.0542646050453186,2.322210133075714,-0.14658910827711225,2.683245003223419,-1.541471004486084,-1.5346044796705245,"tensor(0.9671, device='cuda:0')"
168,0.9860715568065643,2.4724085927009583,0.19661083444952965,2.5344189405441284,-1.5930495262145996,-1.5365602773427964,"tensor(0.9670, device='cuda:0')"
169,1.0046438425779343,2.431119978427887,0.14361161179840565,2.682799220085144,-1.5667458772659302,-1.5365685266256333,"tensor(0.9668, device='cuda:0')"
170,1.0597643107175827,2.3007097840309143,-0.06843719817698002,2.7489081025123596,-1.7033061981201172,-1.5396040266752242,"tensor(0.9666, device='cuda:0')"
171,1.0308882743120193,2.375393509864807,0.2442177962511778,2.596516191959381,-1.4344885349273682,-1.5404942864179612,"tensor(0.9664, device='cuda:0')"
172,1.0073522329330444,2.3525856733322144,0.01816503331065178,2.5844120383262634,-1.445694923400879,-1.5388637000322343,"tensor(0.9662, device='cuda:0')"
173,1.0115351974964142,2.434946894645691,0.05367816425859928,2.5057648420333862,-1.4601497650146484,-1.5388989335298537,"tensor(0.9660, device='cuda:0')"
174,1.0684708803892136,2.572112798690796,0.315164677798748,2.48722904920578,-1.5845270156860352,-1.5392752057313919,"tensor(0.9658, device='cuda:0')"
175,1.0014156848192215,2.404953956604004,0.044721960090100765,2.5605459213256836,-1.5102994441986084,-1.5410438412427903,"tensor(0.9656, device='cuda:0')"
176,1.0581464767456055,2.4090148210525513,-0.006995459087193012,2.6695133447647095,-1.8096030950546265,-1.5434721618890763,"tensor(0.9654, device='cuda:0')"
177,1.0834401547908783,2.595475733280182,0.5058553963899612,2.436576008796692,-1.5152325630187988,-1.5445559006929397,"tensor(0.9652, device='cuda:0')"
178,1.0541467368602753,2.3217076659202576,-0.11969646997749805,2.762452483177185,-1.632878065109253,-1.5429605108499527,"tensor(0.9650, device='cuda:0')"
179,1.0579675734043121,2.3799524903297424,-0.09253520518541336,2.839394986629486,-1.6280041933059692,-1.5436259227991105,"tensor(0.9648, device='cuda:0')"
180,1.0666876286268234,2.544494867324829,0.2743501737713814,2.676092028617859,-1.631798267364502,-1.5455325549840928,"tensor(0.9646, device='cuda:0')"
181,1.040127456188202,2.3904505372047424,-0.15754575189203024,2.8290135860443115,-1.864234209060669,-1.5498215991258621,"tensor(0.9644, device='cuda:0')"
