iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
33,0.14312920719385147,0.3387018144130707,0.006116266828030348,1.976626694202423,-0.37284964323043823,-0.17935329836539246,"tensor(0.9934, device='cuda:0')"
34,0.1433475762605667,0.34366514533758163,0.03398791723884642,2.002784639596939,-0.33482518792152405,-0.18392600099939635,"tensor(0.9932, device='cuda:0')"
35,0.14533082023262978,0.3319913148880005,-0.002314121462404728,2.183333694934845,-0.3944937288761139,-0.18994222179587397,"tensor(0.9930, device='cuda:0')"
36,0.1700332947075367,0.4377244561910629,0.0681695225648582,2.0720529556274414,-0.3886002004146576,-0.19546049897972909,"tensor(0.9928, device='cuda:0')"
37,0.1727466695010662,0.3511129319667816,-0.05065422970801592,2.35830020904541,-0.3684803247451782,-0.20013671048690337,"tensor(0.9926, device='cuda:0')"
38,0.14068455062806606,0.4422597214579582,0.08140905015170574,2.1251900792121887,-0.3401346206665039,-0.2038208660179455,"tensor(0.9924, device='cuda:0')"
39,0.14246523566544056,0.36793626099824905,-0.02776218461804092,2.265449643135071,-0.37830838561058044,-0.2082949049818592,"tensor(0.9922, device='cuda:0')"
40,0.14424655213952065,0.4387284144759178,0.0633097505196929,2.090267837047577,-0.40196722745895386,-0.2131367130437866,"tensor(0.9920, device='cuda:0')"
41,0.15524513646960258,0.4107549116015434,-0.010323467198759317,2.1204593181610107,-0.41593122482299805,-0.2180829206481576,"tensor(0.9918, device='cuda:0')"
42,0.13665752857923508,0.47451774775981903,0.05402065720409155,2.0812657475471497,-0.4358600974082947,-0.22326809152339896,"tensor(0.9916, device='cuda:0')"
43,0.1383250318467617,0.4324346035718918,0.016701655695214868,2.2343522906303406,-0.44730135798454285,-0.2284781674876116,"tensor(0.9914, device='cuda:0')"
44,0.1490461528301239,0.4515600651502609,0.045619425596669316,2.3576533794403076,-0.47301286458969116,-0.2340357742399316,"tensor(0.9912, device='cuda:0')"
45,0.1524415761232376,0.48266781866550446,0.032981691882014275,2.4262030124664307,-0.4497831463813782,-0.2388301602875193,"tensor(0.9910, device='cuda:0')"
46,0.1376835536211729,0.5007206797599792,0.04486350808292627,2.403421700000763,-0.385766863822937,-0.24202443645133273,"tensor(0.9908, device='cuda:0')"
47,0.13956338167190552,0.46352314949035645,0.001171494834125042,2.555199444293976,-0.4142096936702728,-0.245687952562374,"tensor(0.9906, device='cuda:0')"
48,0.14251571521162987,0.5010963976383209,0.0602573286741972,2.5345221161842346,-0.4511895775794983,-0.24996923641689742,"tensor(0.9904, device='cuda:0')"
49,0.13200781680643559,0.45090439915657043,-0.03466621693223715,2.5072789192199707,-0.47051548957824707,-0.2544701803589658,"tensor(0.9902, device='cuda:0')"
50,0.1354372873902321,0.531475380063057,0.05088967503979802,2.2895628213882446,-0.5529501438140869,-0.2604397796280682,"tensor(0.9900, device='cuda:0')"
51,0.14872534573078156,0.555511474609375,0.040529889054596424,2.3447585105895996,-0.49133822321891785,-0.2649672000906339,"tensor(0.9899, device='cuda:0')"
52,0.1446375660598278,0.539171427488327,-0.008560942951589823,2.365903079509735,-0.5936360359191895,-0.2712877546257984,"tensor(0.9897, device='cuda:0')"
53,0.15308541432023048,0.5929464101791382,0.054308440536260605,2.497893750667572,-0.566769003868103,-0.2768628725360306,"tensor(0.9895, device='cuda:0')"
54,0.14012175798416138,0.5426446199417114,-0.010680455947294831,2.726403534412384,-0.47973451018333435,-0.28061975471468437,"tensor(0.9893, device='cuda:0')"
55,0.14495307207107544,0.6519385576248169,0.03380088321864605,2.7691092491149902,-0.643365740776062,-0.2872151362794367,"tensor(0.9891, device='cuda:0')"
56,0.1350613459944725,0.5697284191846848,-0.021822486072778702,2.9781821370124817,-0.6866589188575745,-0.294348060968332,"tensor(0.9889, device='cuda:0')"
57,0.14308719523251057,0.6655689626932144,0.08559114951640368,3.109263241291046,-0.5698109269142151,-0.2991807428270317,"tensor(0.9887, device='cuda:0')"
58,0.15111296623945236,0.6045032143592834,-0.0021858583204448223,2.924684762954712,-0.5970434546470642,-0.3043163068239288,"tensor(0.9885, device='cuda:0')"
59,0.16322116926312447,0.6815038770437241,0.04921410931274295,2.8598930835723877,-0.6219500303268433,-0.3096999292561816,"tensor(0.9883, device='cuda:0')"
60,0.14360735937952995,0.6646487861871719,0.035643039271235466,2.8392401337623596,-0.6348260045051575,-0.31511869717699786,"tensor(0.9881, device='cuda:0')"
61,0.1447654403746128,0.6319964081048965,0.014566362369805574,2.677142381668091,-0.5875117778778076,-0.3195841575163554,"tensor(0.9879, device='cuda:0')"
62,0.15194021910429,0.6586825996637344,0.028706847690045834,2.846473515033722,-0.5373567342758179,-0.3230966184318306,"tensor(0.9877, device='cuda:0')"
63,0.13069059513509274,0.6159338653087616,-0.03618331253528595,2.8207056522369385,-0.6594605445861816,-0.32843572837078855,"tensor(0.9875, device='cuda:0')"
64,0.13603728637099266,0.7470059543848038,0.055578927625902,2.7449803352355957,-0.6822484135627747,-0.33396405157691333,"tensor(0.9873, device='cuda:0')"
65,0.1382930800318718,0.6371257156133652,-0.01839214563369751,2.6518552899360657,-0.6554518938064575,-0.33891001838044477,"tensor(0.9871, device='cuda:0')"
66,0.14892125502228737,0.7341075390577316,0.03590590413659811,2.61187481880188,-0.7435529232025146,-0.34504097148380947,"tensor(0.9869, device='cuda:0')"
67,0.14132803492248058,0.7573628425598145,0.03323657484725118,2.849746882915497,-0.778294563293457,-0.35150744300335646,"tensor(0.9867, device='cuda:0')"
68,0.14847668632864952,0.7314170747995377,0.041333356872200966,2.997155785560608,-0.7228389978408813,-0.3569682011627318,"tensor(0.9865, device='cuda:0')"
69,0.12481420859694481,0.7569523900747299,0.04730651271529496,2.9828686714172363,-0.6714076995849609,-0.3615252953427641,"tensor(0.9863, device='cuda:0')"
70,0.15314410626888275,0.7199240475893021,-0.03877238929271698,2.806259512901306,-0.690274178981781,-0.36622170796617864,"tensor(0.9861, device='cuda:0')"
71,0.13741103932261467,0.793109655380249,0.047459611436352134,2.5191078186035156,-0.730260968208313,-0.37134902149071575,"tensor(0.9859, device='cuda:0')"
72,0.14637380838394165,0.7833243012428284,0.009569395799189806,2.4052170515060425,-0.7423815131187439,-0.37650225054110503,"tensor(0.9857, device='cuda:0')"
73,0.1521543748676777,0.776093140244484,0.004475908819586039,2.440998613834381,-0.6962646245956421,-0.3808825570350028,"tensor(0.9855, device='cuda:0')"
74,0.14881295710802078,0.8859369605779648,0.04854760167654604,2.6640859246253967,-0.7148206830024719,-0.3853952344129416,"tensor(0.9853, device='cuda:0')"
75,0.15411164239048958,0.8676352053880692,0.025603986345231533,2.866660475730896,-0.8250695466995239,-0.3912575585767627,"tensor(0.9851, device='cuda:0')"
76,0.16130098327994347,0.8263085931539536,-0.03520773723721504,2.860227406024933,-0.8493457436561584,-0.3972850346962284,"tensor(0.9849, device='cuda:0')"
77,0.13877671398222446,0.868834987282753,0.07031538197770715,3.12077659368515,-0.7738296389579773,-0.4021752243619654,"tensor(0.9847, device='cuda:0')"
78,0.16111087799072266,0.8208714723587036,-0.0060874056071043015,3.2194562554359436,-0.824732780456543,-0.4075926289272805,"tensor(0.9845, device='cuda:0')"
79,0.12739883363246918,0.9181780815124512,0.04067035298794508,3.0933096408843994,-0.8643055558204651,-0.4133738052170676,"tensor(0.9843, device='cuda:0')"
80,0.15021773427724838,0.9373698681592941,0.009642408462241292,2.8118401765823364,-0.9389133453369141,-0.41994304946856575,"tensor(0.9841, device='cuda:0')"
81,0.15723824501037598,1.0304365307092667,0.054869438987225294,2.453056514263153,-0.8598247766494751,-0.42537368807573744,"tensor(0.9839, device='cuda:0')"
82,0.12992458790540695,0.9891961514949799,0.0003637513145804405,2.64818412065506,-0.8862901926040649,-0.43099462105779024,"tensor(0.9837, device='cuda:0')"
83,0.14660049602389336,0.9520638436079025,-0.058333033695816994,2.5127150416374207,-0.9638180732727051,-0.4374141807230302,"tensor(0.9835, device='cuda:0')"
84,0.15287238359451294,1.1181248873472214,0.1003523413091898,2.1154122352600098,-0.898736298084259,-0.44290611069161623,"tensor(0.9833, device='cuda:0')"
85,0.1541474275290966,1.062003567814827,-0.004394437186419964,2.283547580242157,-0.9753831028938293,-0.4491705458939952,"tensor(0.9831, device='cuda:0')"
86,0.14719918742775917,1.096335306763649,0.03526641055941582,2.7618517875671387,-0.973995566368103,-0.45527316241113597,"tensor(0.9829, device='cuda:0')"
87,0.14647650718688965,1.063693180680275,-0.05952750379219651,2.741137385368347,-1.0376112461090088,-0.4619667036030656,"tensor(0.9827, device='cuda:0')"
88,0.14390122517943382,1.1840946674346924,0.07382092950865626,2.3170180916786194,-0.8780619502067566,-0.4666950586781075,"tensor(0.9826, device='cuda:0')"
89,0.14941216632723808,1.2003627121448517,0.030698013491928577,2.3873271346092224,-1.01735520362854,-0.472882251318,"tensor(0.9824, device='cuda:0')"
90,0.1530645675957203,1.36088627576828,0.14098346326500177,2.551936447620392,-1.0877479314804077,-0.47971409220869343,"tensor(0.9822, device='cuda:0')"
91,0.14579887688159943,1.1769872605800629,-0.06251547951251268,2.7041773200035095,-1.1105713844299316,-0.4866465899254103,"tensor(0.9820, device='cuda:0')"
92,0.15541545674204826,1.3345843255519867,0.09194090776145458,2.6030004024505615,-1.0633668899536133,-0.49291528883876035,"tensor(0.9818, device='cuda:0')"
93,0.14964265748858452,1.3078714907169342,-0.022450133226811886,2.9508841037750244,-1.1001895666122437,-0.49944511978256123,"tensor(0.9816, device='cuda:0')"
94,0.15663902088999748,1.3259130716323853,-0.0071294307708740234,2.9557191729545593,-1.1595696210861206,-0.5064677208602587,"tensor(0.9814, device='cuda:0')"
95,0.1544499807059765,1.430539220571518,0.09173686290159822,3.0425440073013306,-1.0380849838256836,-0.5120636920493684,"tensor(0.9812, device='cuda:0')"
96,0.1315875295549631,1.3409479260444641,-0.06895908527076244,2.951900899410248,-1.2305984497070312,-0.5195484291083025,"tensor(0.9810, device='cuda:0')"
97,0.13456923514604568,1.4447308480739594,0.05935164261609316,2.757809579372406,-1.0926791429519653,-0.5254569931685463,"tensor(0.9808, device='cuda:0')"
98,0.15735717490315437,1.294348657131195,-0.14167184941470623,2.8564565777778625,-1.1832934617996216,-0.5321696101953941,"tensor(0.9806, device='cuda:0')"
99,0.1394223179668188,1.493096113204956,0.055683011189103127,2.8020710945129395,-1.1861650943756104,-0.5387756251871134,"tensor(0.9804, device='cuda:0')"
100,0.1400708481669426,1.4506976306438446,-0.04377683252096176,2.9435055255889893,-1.2693678140640259,-0.5460815470758825,"tensor(0.9802, device='cuda:0')"
101,0.14968048967421055,1.5400981605052948,0.03356277558486909,3.0697262287139893,-1.2017245292663574,-0.5574663000646979,"tensor(0.9800, device='cuda:0')"
102,0.14075163751840591,1.6115768253803253,0.054617300629615784,2.9879146218299866,-1.1877403259277344,-0.5688370953965932,"tensor(0.9798, device='cuda:0')"
103,0.15169120952486992,1.4959852397441864,-0.015883948653936386,2.9317885637283325,-1.1434097290039062,-0.5792694657016546,"tensor(0.9796, device='cuda:0')"
104,0.14376725256443024,1.5293571650981903,0.033769871573895216,2.4663514494895935,-1.1377102136611938,-0.5901256942097097,"tensor(0.9794, device='cuda:0')"
105,0.14099846594035625,1.6064492166042328,0.018102828413248062,2.308677315711975,-1.2813832759857178,-0.6023464205954224,"tensor(0.9792, device='cuda:0')"
106,0.13062516786158085,1.6195968389511108,0.0037639536894857883,2.591817617416382,-1.3054702281951904,-0.6149340082425624,"tensor(0.9790, device='cuda:0')"
107,0.125286303460598,1.6753998398780823,0.008957740850746632,2.5896725058555603,-1.2905097007751465,-0.6278445892408491,"tensor(0.9788, device='cuda:0')"
108,0.14472023397684097,1.6336016654968262,-0.0267155384644866,2.8173837661743164,-1.2741807699203491,-0.6401421633735299,"tensor(0.9786, device='cuda:0')"
109,0.15689744800329208,1.7900763750076294,0.1316368356347084,2.929035186767578,-1.3512098789215088,-0.6526188331469893,"tensor(0.9784, device='cuda:0')"
110,0.14878850430250168,1.7046288549900055,0.018952769227325916,2.7848318815231323,-1.28469979763031,-0.6643530167266727,"tensor(0.9782, device='cuda:0')"
111,0.14684994518756866,1.66981440782547,-0.037885740865021944,2.47490793466568,-1.2901678085327148,-0.6768065927177668,"tensor(0.9780, device='cuda:0')"
112,0.1514323614537716,1.749063402414322,0.0018067844212055206,2.739793539047241,-1.3536733388900757,-0.6888562133163214,"tensor(0.9778, device='cuda:0')"
113,0.1587289273738861,1.7606157958507538,-0.06417148746550083,2.573104441165924,-1.3364951610565186,-0.7011478491127491,"tensor(0.9777, device='cuda:0')"
114,0.1361265555024147,1.8553767204284668,0.02045989455655217,2.323050856590271,-1.295069932937622,-0.7125183908641338,"tensor(0.9775, device='cuda:0')"
115,0.13624364510178566,1.8492184579372406,-9.201094508171082e-05,2.4255040884017944,-1.4002838134765625,-0.7245924422144889,"tensor(0.9773, device='cuda:0')"
116,0.12957470305263996,1.7686331868171692,-0.01727171102538705,2.490716278553009,-1.4139162302017212,-0.7372291553020477,"tensor(0.9771, device='cuda:0')"
117,0.11967693269252777,1.8478908240795135,0.04061982687562704,1.877502828836441,-1.2964740991592407,-0.7486620104312897,"tensor(0.9769, device='cuda:0')"
118,0.12611532770097256,1.8036572635173798,-0.021584710106253624,1.9522363245487213,-1.292172908782959,-0.7606164456903934,"tensor(0.9767, device='cuda:0')"
119,0.11587869375944138,1.8443309664726257,-0.027597262524068356,2.619506001472473,-1.3509819507598877,-0.7715168054401874,"tensor(0.9765, device='cuda:0')"
120,0.13432839885354042,1.9400673806667328,0.02675505168735981,2.4701151847839355,-1.362190842628479,-0.7831177343428135,"tensor(0.9763, device='cuda:0')"
121,0.12996731512248516,1.9280103743076324,0.015218954882584512,2.6785873770713806,-1.3934433460235596,-0.7943367482721806,"tensor(0.9761, device='cuda:0')"
122,0.12515016086399555,2.0140004754066467,0.02566129621118307,1.9580149352550507,-1.382607102394104,-0.8051257412135601,"tensor(0.9759, device='cuda:0')"
123,0.13209731131792068,2.033914476633072,0.012626186711713672,1.9738996922969818,-1.330690622329712,-0.8157087548077107,"tensor(0.9757, device='cuda:0')"
124,0.12783793173730373,1.9156288802623749,-0.03290685219690204,2.5467313528060913,-1.339210033416748,-0.8266514112055302,"tensor(0.9755, device='cuda:0')"
125,0.13915148004889488,1.9257390201091766,0.023481964133679867,2.5574524998664856,-1.3272044658660889,-0.8374775955080986,"tensor(0.9753, device='cuda:0')"
126,0.1260630302131176,1.9939932227134705,0.01846903539262712,2.6853368878364563,-1.3530453443527222,-0.8481638512015343,"tensor(0.9751, device='cuda:0')"
127,0.11863032355904579,2.0775095224380493,-0.001222345046699047,2.772929072380066,-1.3807090520858765,-0.8592310625314713,"tensor(0.9749, device='cuda:0')"
128,0.11917058005928993,2.1140995621681213,0.03324299957603216,2.4436749815940857,-1.4078387022018433,-0.8702974462509155,"tensor(0.9747, device='cuda:0')"
129,0.1253562681376934,2.1194112300872803,0.019944967236369848,2.24192613363266,-1.359533667564392,-0.8810679399967194,"tensor(0.9745, device='cuda:0')"
130,0.11534781567752361,2.0726554691791534,-0.011012790026143193,2.539495587348938,-1.361770510673523,-0.8919455325603485,"tensor(0.9743, device='cuda:0')"
131,0.12385899014770985,2.070188045501709,0.00653054378926754,2.8702022433280945,-1.364957332611084,-0.9026203429698945,"tensor(0.9741, device='cuda:0')"
132,0.13181768357753754,2.116163909435272,-0.008228623773902655,2.6636024117469788,-1.393303394317627,-0.9130612361431122,"tensor(0.9739, device='cuda:0')"
133,0.12818424217402935,2.096879303455353,0.002918270416557789,2.439193546772003,-1.3852063417434692,-0.9231848031282425,"tensor(0.9737, device='cuda:0')"
134,0.1252751164138317,2.1641246676445007,0.027751036919653416,2.482328951358795,-1.2932052612304688,-0.932768603861332,"tensor(0.9736, device='cuda:0')"
135,0.12920906953513622,2.087158679962158,0.002421339275315404,2.3680168986320496,-1.3207120895385742,-0.9420307874679565,"tensor(0.9734, device='cuda:0')"
136,0.14210434444248676,2.0444051325321198,-0.04942650627344847,2.626408815383911,-1.3404514789581299,-0.9515493002533912,"tensor(0.9732, device='cuda:0')"
137,0.14895576052367687,2.254771590232849,0.1284833587706089,2.5212480425834656,-1.352901577949524,-0.9613935127854347,"tensor(0.9730, device='cuda:0')"
138,0.12275007925927639,2.1619634330272675,-0.007396768778562546,2.7604675889015198,-1.382440209388733,-0.971816568672657,"tensor(0.9728, device='cuda:0')"
139,0.13177012093365192,2.118189573287964,-0.06802120711654425,2.7572279572486877,-1.382441520690918,-0.9818579000234604,"tensor(0.9726, device='cuda:0')"
140,0.12397935427725315,2.282549738883972,0.07464003190398216,2.642505943775177,-1.364834189414978,-0.9914865696430206,"tensor(0.9724, device='cuda:0')"
141,0.12836423516273499,2.212931215763092,0.021609234623610973,2.414383888244629,-1.4204375743865967,-1.0015316331386566,"tensor(0.9722, device='cuda:0')"
142,0.12867201678454876,2.133108913898468,-0.06697193719446659,2.6160218119621277,-1.3794316053390503,-1.0109673482179642,"tensor(0.9720, device='cuda:0')"
143,0.12709367647767067,2.2501708269119263,0.05019703879952431,2.4711068868637085,-1.4156352281570435,-1.0206506869196892,"tensor(0.9718, device='cuda:0')"
144,0.12622899562120438,2.1671056151390076,-0.040115609765052795,2.3358351588249207,-1.3332489728927612,-1.0292530480027198,"tensor(0.9716, device='cuda:0')"
145,0.14312495291233063,2.1894391775131226,-0.039634138345718384,2.249660909175873,-1.3162338733673096,-1.0379175552725792,"tensor(0.9714, device='cuda:0')"
146,0.11736438237130642,2.2688000202178955,0.07260460034012794,2.419451415538788,-1.3498953580856323,-1.047558840215206,"tensor(0.9712, device='cuda:0')"
147,0.13457725942134857,2.24564790725708,-0.0011180117726325989,2.4702979922294617,-1.35455322265625,-1.0569622755050658,"tensor(0.9710, device='cuda:0')"
148,0.13853561878204346,2.166939914226532,-0.03475543297827244,2.393220365047455,-1.3534703254699707,-1.0659850829839705,"tensor(0.9708, device='cuda:0')"
149,0.12532686442136765,2.350323796272278,0.060861147940158844,1.5893027186393738,-1.3258427381515503,-1.0745383554697037,"tensor(0.9706, device='cuda:0')"
150,0.13021505065262318,2.296170473098755,0.014723643660545349,1.6886968612670898,-1.3901127576828003,-1.082909981608391,"tensor(0.9704, device='cuda:0')"
151,0.1360495276749134,2.249158203601837,-0.07093372009694576,1.9480118155479431,-1.3624054193496704,-1.0916206535696984,"tensor(0.9702, device='cuda:0')"
152,0.13313238695263863,2.460161328315735,0.06774219870567322,1.9919971823692322,-1.5006457567214966,-1.1006907507777215,"tensor(0.9701, device='cuda:0')"
153,0.1343214176595211,2.3362919092178345,0.007713983883149922,2.154165029525757,-1.3631212711334229,-1.1086542734503746,"tensor(0.9699, device='cuda:0')"
154,0.11578485742211342,2.360845446586609,0.004917742218822241,2.5694698691368103,-1.4159903526306152,-1.1180168318748473,"tensor(0.9697, device='cuda:0')"
155,0.13352895341813564,2.2998034954071045,-0.009911201894283295,2.2953851222991943,-1.3075902462005615,-1.1246590769290925,"tensor(0.9695, device='cuda:0')"
156,0.13349217176437378,2.464693009853363,0.061934761703014374,2.152863919734955,-1.3236517906188965,-1.1310290056467056,"tensor(0.9693, device='cuda:0')"
157,0.13624335080385208,2.3983940482139587,0.03844476817175746,2.5327553749084473,-1.350623369216919,-1.1388371300697326,"tensor(0.9691, device='cuda:0')"
158,0.13492224365472794,2.366105079650879,-0.015431375009939075,2.6438549160957336,-1.3693218231201172,-1.146559913754463,"tensor(0.9689, device='cuda:0')"
159,0.13431989401578903,2.462588846683502,0.004753857385367155,2.6874289512634277,-1.3379870653152466,-1.1537202841043472,"tensor(0.9687, device='cuda:0')"
160,0.12573427893221378,2.413438856601715,0.010735463351011276,2.4304115772247314,-1.2979332208633423,-1.160351356267929,"tensor(0.9685, device='cuda:0')"
161,0.13123119249939919,2.3941723108291626,0.001080856192857027,2.3820104598999023,-1.3135731220245361,-1.1676119697093963,"tensor(0.9683, device='cuda:0')"
162,0.12210837379097939,2.3989062905311584,0.0015547024086117744,2.3048382997512817,-1.3060013055801392,-1.1752984154224395,"tensor(0.9681, device='cuda:0')"
163,0.13517066091299057,2.4733747839927673,0.006997045129537582,2.3560718297958374,-1.3492600917816162,-1.1821964108943939,"tensor(0.9679, device='cuda:0')"
164,0.1220109798014164,2.456206798553467,0.0015487344935536385,2.249945878982544,-1.3288060426712036,-1.1886619871854782,"tensor(0.9677, device='cuda:0')"
165,0.11677399277687073,2.421688973903656,0.024348200764507055,1.7611573040485382,-1.3431222438812256,-1.195538690686226,"tensor(0.9675, device='cuda:0')"
166,0.12819591164588928,2.419854164123535,0.014564519748091698,2.244496524333954,-1.2447928190231323,-1.200551089644432,"tensor(0.9673, device='cuda:0')"
167,0.15511587634682655,2.469817340373993,-0.0594758577644825,2.4867363572120667,-1.3142080307006836,-1.2059102243185043,"tensor(0.9671, device='cuda:0')"
168,0.14953425154089928,2.6325026750564575,0.15584898367524147,2.366784691810608,-1.3218040466308594,-1.211899874806404,"tensor(0.9670, device='cuda:0')"
169,0.1458795741200447,2.418773829936981,-0.07653796672821045,2.35846346616745,-1.3471784591674805,-1.2186575824022292,"tensor(0.9668, device='cuda:0')"
170,0.13840902596712112,2.4977997541427612,-0.014852441847324371,2.3303020000457764,-1.3199142217636108,-1.2249539828300475,"tensor(0.9666, device='cuda:0')"
171,0.14012028276920319,2.7029350996017456,0.11993109807372093,2.1320722103118896,-1.324763536453247,-1.230899008512497,"tensor(0.9664, device='cuda:0')"
172,0.13774647191166878,2.479641616344452,-0.03875318728387356,1.623042345046997,-1.2501975297927856,-1.2359771686792373,"tensor(0.9662, device='cuda:0')"
173,0.14496048912405968,2.488195776939392,-0.03656899183988571,1.5233767330646515,-1.4203987121582031,-1.243218509554863,"tensor(0.9660, device='cuda:0')"
174,0.13263930566608906,2.5544031858444214,0.08084694482386112,1.7953868508338928,-1.2564671039581299,-1.2486349737644196,"tensor(0.9658, device='cuda:0')"
175,0.13385897874832153,2.4483771324157715,-0.015760923735797405,2.1916456818580627,-1.2690403461456299,-1.2530746817588807,"tensor(0.9656, device='cuda:0')"
176,0.15655960142612457,2.4916130900382996,-0.047049080953001976,2.3434740900993347,-1.283432960510254,-1.2574155539274217,"tensor(0.9654, device='cuda:0')"
177,0.12420510314404964,2.5907862186431885,0.05252733267843723,2.295660138130188,-1.3114045858383179,-1.262791303396225,"tensor(0.9652, device='cuda:0')"
178,0.1307995840907097,2.589997947216034,0.004228577017784119,2.2080766558647156,-1.2690095901489258,-1.2672340714931487,"tensor(0.9650, device='cuda:0')"
179,0.13761363923549652,2.5902252197265625,0.01065785437822342,2.4026682376861572,-1.31504487991333,-1.2717414647340775,"tensor(0.9648, device='cuda:0')"
