iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
41,1.5668845772743225,1.377551645040512,0.1941271461546421,1.0457853972911835,-1.1032404899597168,-0.606626837400765,"tensor(0.9918, device='cuda:0')"
42,1.5349645018577576,1.2588833570480347,0.053453048691153526,1.1178337931632996,-1.257899522781372,-0.6221333299098271,"tensor(0.9916, device='cuda:0')"
43,1.541038304567337,1.250080794095993,0.12376210279762745,1.257013201713562,-1.4388469457626343,-0.6411266698133807,"tensor(0.9914, device='cuda:0')"
44,1.4897200167179108,1.4134807288646698,0.26301709562540054,1.1275535225868225,-1.332403302192688,-0.6568375023674559,"tensor(0.9912, device='cuda:0')"
45,1.4716879427433014,1.406894862651825,0.125122026540339,1.1302363872528076,-1.3866446018218994,-0.673055437910888,"tensor(0.9910, device='cuda:0')"
46,1.5097854435443878,1.327905684709549,0.07619978208094835,1.3365290462970734,-1.3651329278945923,-0.6881006007366206,"tensor(0.9908, device='cuda:0')"
47,1.4598753452301025,1.385981172323227,0.09101172164082527,1.4438605904579163,-1.307039737701416,-0.7012695185443822,"tensor(0.9906, device='cuda:0')"
48,1.4740997552871704,1.636356681585312,0.33859341964125633,1.4206707179546356,-1.4626328945159912,-0.7171312555437908,"tensor(0.9904, device='cuda:0')"
49,1.452722281217575,1.458478331565857,0.016955971717834473,1.7544291615486145,-1.7688381671905518,-0.7385946619039288,"tensor(0.9902, device='cuda:0')"
50,1.464909851551056,1.6542099714279175,0.11227503791451454,1.7143841683864594,-1.6371617317199707,-0.7565660033002496,"tensor(0.9900, device='cuda:0')"
51,1.4040586054325104,1.5816859006881714,0.1934957057237625,1.8344711065292358,-1.3237422704696655,-0.7676871065780813,"tensor(0.9899, device='cuda:0')"
52,1.4706907868385315,1.5234363675117493,0.031565404497087,1.9997982680797577,-1.4322601556777954,-0.7804673575223066,"tensor(0.9897, device='cuda:0')"
53,1.4774037599563599,1.639787197113037,0.31333640217781067,1.8932385444641113,-1.2382078170776367,-0.7891039699667467,"tensor(0.9895, device='cuda:0')"
54,1.3313224017620087,1.416836827993393,0.020687159150838852,1.8777105212211609,-1.6552972793579102,-0.8051445868073238,"tensor(0.9893, device='cuda:0')"
55,1.4466215372085571,1.4792596101760864,0.006181459873914719,1.9116745293140411,-1.6272135972976685,-0.8200912960889665,"tensor(0.9891, device='cuda:0')"
56,1.401470124721527,1.7149176597595215,0.271533727645874,1.8982047736644745,-1.3348876237869263,-0.8292840876550015,"tensor(0.9889, device='cuda:0')"
57,1.3359016180038452,1.5150169730186462,0.05073358863592148,2.133338987827301,-1.6094584465026855,-0.8429713571084696,"tensor(0.9887, device='cuda:0')"
58,1.5044953525066376,1.6913267970085144,0.2742793895304203,2.143589735031128,-1.0308330059051514,-0.8462103510532399,"tensor(0.9885, device='cuda:0')"
59,1.464491367340088,1.7107958793640137,0.09024107735604048,2.295796275138855,-1.8948872089385986,-0.8639845350851952,"tensor(0.9883, device='cuda:0')"
60,1.4140448868274689,1.741922378540039,-0.03174574766308069,2.426286458969116,-1.6445287466049194,-0.8769936052771906,"tensor(0.9881, device='cuda:0')"
61,1.3467635214328766,2.026631534099579,0.26318861171603203,2.3634952902793884,-1.6083577871322632,-0.8889831820289131,"tensor(0.9879, device='cuda:0')"
62,1.4082418084144592,1.7992953658103943,-0.1476750010624528,2.280368983745575,-1.9102044105529785,-0.9054544921663981,"tensor(0.9877, device='cuda:0')"
63,1.4115204513072968,2.0806618332862854,0.13288428634405136,2.3223448395729065,-1.8085273504257202,-0.9197889819800381,"tensor(0.9875, device='cuda:0')"
64,1.356802761554718,2.324327290058136,0.15587172657251358,2.2306212782859802,-1.9309923648834229,-0.9355890348379035,"tensor(0.9873, device='cuda:0')"
65,1.4990776777267456,2.0075692534446716,-0.025554723106324673,2.1384648084640503,-2.1161441802978516,-0.9537514216911335,"tensor(0.9871, device='cuda:0')"
66,1.4061276316642761,2.2627302408218384,0.0075547220185399055,2.134665548801422,-2.242859363555908,-0.9732833602042361,"tensor(0.9869, device='cuda:0')"
67,1.411391794681549,2.299236536026001,0.13344889041036367,1.9582256376743317,-2.033372640609741,-0.9891055882699898,"tensor(0.9867, device='cuda:0')"
68,1.2987476885318756,2.156655013561249,-0.011630898341536522,1.8058995604515076,-1.978568434715271,-1.0036565124824204,"tensor(0.9865, device='cuda:0')"
69,1.3924413621425629,2.3533809185028076,0.14511561393737793,1.8746249079704285,-1.8149358034133911,-1.015414183365478,"tensor(0.9863, device='cuda:0')"
70,1.3606548309326172,2.171526700258255,-0.08526686113327742,2.123946964740753,-2.038863182067871,-1.0300348833469408,"tensor(0.9861, device='cuda:0')"
71,1.4053001999855042,2.224702000617981,-0.07439369428902864,1.9326033294200897,-2.0320796966552734,-1.0441481905766357,"tensor(0.9859, device='cuda:0')"
72,1.3560550212860107,2.441844940185547,0.04938224330544472,1.7295562624931335,-2.204568386077881,-1.0602651377363752,"tensor(0.9857, device='cuda:0')"
73,1.4116806089878082,2.3904888033866882,0.03815275337547064,1.9101976156234741,-1.8706436157226562,-1.0713662127772832,"tensor(0.9855, device='cuda:0')"
74,1.4859469532966614,2.2490223050117493,-0.008931940421462059,2.2416524291038513,-1.8790353536605835,-1.0822806606270574,"tensor(0.9853, device='cuda:0')"
75,1.4171928763389587,2.2288647294044495,0.009734330233186483,2.440259099006653,-1.7769639492034912,-1.0915431044747432,"tensor(0.9851, device='cuda:0')"
76,1.410811960697174,2.258043944835663,0.014947603456676006,2.404020130634308,-1.8483308553695679,-1.1015008380391489,"tensor(0.9849, device='cuda:0')"
77,1.4266859889030457,2.3839794397354126,-0.07202872633934021,2.3222740292549133,-1.9251205921173096,-1.1121971984817223,"tensor(0.9847, device='cuda:0')"
78,1.3722406327724457,2.7170544862747192,0.13200315367430449,2.222572088241577,-1.806643009185791,-1.1211003499010053,"tensor(0.9845, device='cuda:0')"
79,1.415522277355194,2.5905909538269043,0.06948738731443882,2.4544318318367004,-2.321275234222412,-1.1362924370443142,"tensor(0.9843, device='cuda:0')"
80,1.3438947796821594,2.5322669744491577,-0.03502043895423412,2.3089738488197327,-2.250361919403076,-1.1502183055737987,"tensor(0.9841, device='cuda:0')"
81,1.4768941700458527,2.7281240820884705,0.039290870539844036,2.0000862777233124,-1.8582055568695068,-1.1589588889231284,"tensor(0.9839, device='cuda:0')"
82,1.4395591020584106,2.8574626445770264,0.017642449587583542,1.7925302684307098,-2.4371531009674072,-1.1745466232163513,"tensor(0.9837, device='cuda:0')"
83,1.395761877298355,2.8394868969917297,0.01776985265314579,1.8172334432601929,-2.269108772277832,-1.1877341189881765,"tensor(0.9835, device='cuda:0')"
84,1.3324479162693024,2.8770352602005005,0.005547331180423498,2.176452159881592,-2.424182891845703,-1.2024537472364802,"tensor(0.9833, device='cuda:0')"
85,1.4822318255901337,2.653801441192627,-0.023384083062410355,2.574805200099945,-2.3927817344665527,-1.2164576059097754,"tensor(0.9831, device='cuda:0')"
86,1.4463917016983032,2.641974925994873,-0.08691459149122238,2.4879095554351807,-2.1951162815093994,-1.2278373579516313,"tensor(0.9829, device='cuda:0')"
87,1.3995970785617828,2.7246274948120117,0.16365265753120184,2.034283399581909,-2.158973217010498,-1.2385400689752966,"tensor(0.9827, device='cuda:0')"
88,1.3478166162967682,2.5930108428001404,-0.10815940983593464,1.8895841836929321,-2.571536064147949,-1.2536877507386222,"tensor(0.9826, device='cuda:0')"
89,1.389395147562027,2.808745503425598,0.14553704857826233,1.9379748404026031,-2.2962465286254883,-1.2654018943103846,"tensor(0.9824, device='cuda:0')"
90,1.3694393336772919,2.660448729991913,0.05727760121226311,2.054656893014908,-2.4319565296173096,-1.2783636124804616,"tensor(0.9822, device='cuda:0')"
91,1.4431815445423126,2.678170084953308,-0.09163448959589005,1.9844225943088531,-2.1797256469726562,-1.2882686897825737,"tensor(0.9820, device='cuda:0')"
92,1.4406437277793884,2.944031298160553,0.25451064854860306,2.142888307571411,-2.3237264156341553,-1.299523665063569,"tensor(0.9818, device='cuda:0')"
93,1.3954874277114868,2.6674934029579163,0.026889996603131294,2.3165669441223145,-2.208740711212158,-1.3093001924415109,"tensor(0.9816, device='cuda:0')"
94,1.36504465341568,2.6426169872283936,-0.1343728620558977,2.2336607575416565,-2.0752787590026855,-1.317448900596417,"tensor(0.9814, device='cuda:0')"
95,1.434654712677002,2.8479970693588257,0.02378888428211212,2.1321778893470764,-2.4865198135375977,-1.3297549102063242,"tensor(0.9812, device='cuda:0')"
96,1.3390377163887024,2.952860116958618,0.21367015782743692,2.015482485294342,-2.3888728618621826,-1.340787388869406,"tensor(0.9810, device='cuda:0')"
97,1.3964131772518158,2.727514147758484,-0.17940369015559554,2.289953887462616,-2.3463542461395264,-1.3511540575010568,"tensor(0.9808, device='cuda:0')"
98,1.3568210303783417,3.1014731526374817,0.1564059481024742,2.0660849809646606,-2.593205451965332,-1.3638280513221208,"tensor(0.9806, device='cuda:0')"
99,1.3372479975223541,3.017711639404297,0.071837667375803,1.8191093802452087,-2.3725876808166504,-1.3740175425291363,"tensor(0.9804, device='cuda:0')"
100,1.381562888622284,2.7692540287971497,-0.03520174464210868,1.6231722235679626,-2.4116148948669434,-1.3843935160525143,"tensor(0.9802, device='cuda:0')"
101,1.3548649847507477,2.8269333243370056,-0.06703349947929382,1.4758650064468384,-2.2131526470184326,-1.4055996428616344,"tensor(0.9800, device='cuda:0')"
102,1.3955599069595337,2.998243510723114,0.07905621081590652,1.701463758945465,-2.3103115558624268,-1.4373713778145611,"tensor(0.9798, device='cuda:0')"
103,1.375631183385849,2.9743458032608032,0.0656104777008295,2.0761389434337616,-2.416940450668335,-1.469422982800752,"tensor(0.9796, device='cuda:0')"
104,1.3303987383842468,3.0176663398742676,0.03264029789716005,2.4502227902412415,-2.30450701713562,-1.4970004321821033,"tensor(0.9794, device='cuda:0')"
105,1.399578869342804,3.1143686175346375,0.01230891328305006,1.9878029823303223,-2.310659170150757,-1.5258612050302327,"tensor(0.9792, device='cuda:0')"
106,1.318192720413208,3.168688416481018,0.03175543062388897,1.6102257370948792,-2.429569959640503,-1.5535731114633382,"tensor(0.9790, device='cuda:0')"
107,1.373075008392334,3.0420972108840942,-0.0020328406244516373,1.5828381180763245,-2.526852607727051,-1.5799965295381844,"tensor(0.9788, device='cuda:0')"
108,1.3427565693855286,3.0052252411842346,-0.237849373370409,1.7297876179218292,-2.70430588722229,-1.6086951440759003,"tensor(0.9786, device='cuda:0')"
109,1.3707071840763092,3.4272637963294983,0.3746599406003952,1.7168606519699097,-2.3717777729034424,-1.6342947879619896,"tensor(0.9784, device='cuda:0')"
110,1.372159481048584,3.0712896585464478,-0.07176458649337292,2.1133859753608704,-2.49958872795105,-1.6591968359798193,"tensor(0.9782, device='cuda:0')"
111,1.4008777141571045,3.136557400226593,-0.17231306713074446,2.2643290162086487,-2.453129529953003,-1.679830874428153,"tensor(0.9780, device='cuda:0')"
112,1.3490845561027527,3.5423682928085327,0.3035247176885605,2.284818947315216,-2.6374704837799072,-1.7058609011769295,"tensor(0.9778, device='cuda:0')"
113,1.3886739313602448,3.235820949077606,-0.02227824367582798,2.1807156205177307,-2.3421554565429688,-1.724098723232746,"tensor(0.9777, device='cuda:0')"
114,1.336931437253952,3.2401219606399536,-0.0405436884611845,2.1889201998710632,-2.5207722187042236,-1.7455367797613144,"tensor(0.9775, device='cuda:0')"
115,1.4551776945590973,3.3683286905288696,0.20229279808700085,1.9213135242462158,-2.5103015899658203,-1.7670053362846374,"tensor(0.9773, device='cuda:0')"
116,1.3972184360027313,3.0654192566871643,-0.13100187480449677,1.905364602804184,-2.3613321781158447,-1.7841149252653121,"tensor(0.9771, device='cuda:0')"
117,1.354370266199112,3.1651665568351746,-0.04377242177724838,2.1196825206279755,-2.5658111572265625,-1.8050498712062835,"tensor(0.9769, device='cuda:0')"
118,1.4295547604560852,3.295480191707611,0.1906205383129418,2.2604676485061646,-2.215341567993164,-1.818444720506668,"tensor(0.9767, device='cuda:0')"
119,1.4830140471458435,3.169219672679901,-0.3365555349737406,2.211603492498398,-2.6472690105438232,-1.8357876974344254,"tensor(0.9765, device='cuda:0')"
120,1.3966442048549652,3.646973192691803,0.44784724339842796,2.0771372616291046,-2.8118746280670166,-1.857995840907097,"tensor(0.9763, device='cuda:0')"
121,1.3179711997509003,3.184115707874298,-0.058835260570049286,2.182538330554962,-2.2905397415161133,-1.8719655191898346,"tensor(0.9761, device='cuda:0')"
122,1.5141056180000305,3.267220973968506,-0.21005904767662287,2.1087648570537567,-2.7017784118652344,-1.8902586460113526,"tensor(0.9759, device='cuda:0')"
123,1.4172825813293457,3.8809273838996887,0.34672316908836365,1.9061656296253204,-2.5116641521453857,-1.905331577062607,"tensor(0.9757, device='cuda:0')"
124,1.372175008058548,3.426121711730957,0.012988429516553879,2.140974998474121,-2.6082115173339844,-1.924246456027031,"tensor(0.9755, device='cuda:0')"
125,1.4221203327178955,3.1633984446525574,-0.26542842015624046,2.308878481388092,-2.7788259983062744,-1.9420761597156524,"tensor(0.9753, device='cuda:0')"
126,1.4190877676010132,3.7484824657440186,0.21306097693741322,2.113428235054016,-2.1597342491149902,-1.95488594353199,"tensor(0.9751, device='cuda:0')"
127,1.3759031295776367,3.649912655353546,0.2986013814806938,2.3400208950042725,-2.6445889472961426,-1.9738005948066712,"tensor(0.9749, device='cuda:0')"
128,1.2934723198413849,3.1083529591560364,-0.20594677329063416,2.2958198189735413,-2.240849733352661,-1.9826585805416108,"tensor(0.9747, device='cuda:0')"
129,1.4110825955867767,3.427493989467621,0.09151758998632431,2.3330857157707214,-2.5343310832977295,-1.9964006078243255,"tensor(0.9745, device='cuda:0')"
130,1.3934165239334106,3.592333137989044,0.16024669259786606,2.4354708790779114,-2.6074717044830322,-2.0105459904670715,"tensor(0.9743, device='cuda:0')"
131,1.246726155281067,3.397582530975342,0.09903048258274794,2.3989846110343933,-2.429734945297241,-2.023394696712494,"tensor(0.9741, device='cuda:0')"
132,1.4096375405788422,3.25995010137558,-0.16548043861985207,2.437107026576996,-2.7051031589508057,-2.037187705039978,"tensor(0.9739, device='cuda:0')"
133,1.328541487455368,3.7851043343544006,0.24371875263750553,2.2619506120681763,-2.4845237731933594,-2.0508812713623046,"tensor(0.9737, device='cuda:0')"
134,1.4439369142055511,3.8021578192710876,0.46265498362481594,2.373749315738678,-2.3775157928466797,-2.0616022789478303,"tensor(0.9736, device='cuda:0')"
135,1.3445022106170654,3.205507218837738,-0.2625779341906309,2.6372238993644714,-2.3630611896514893,-2.074744554758072,"tensor(0.9734, device='cuda:0')"
136,1.4457119405269623,3.624912440776825,0.24345339369028807,2.3700419068336487,-2.2639827728271484,-2.0879037189483642,"tensor(0.9732, device='cuda:0')"
137,1.3443103730678558,3.553752601146698,0.17983651906251907,2.4658618569374084,-2.385990619659424,-2.0991202187538147,"tensor(0.9730, device='cuda:0')"
138,1.4101164937019348,3.3714370727539062,-0.28531666845083237,2.19567734003067,-2.6645302772521973,-2.1122826600074767,"tensor(0.9728, device='cuda:0')"
139,1.375498503446579,3.956951379776001,0.29209986329078674,1.8546665012836456,-2.6020689010620117,-2.126443521976471,"tensor(0.9726, device='cuda:0')"
140,1.4066883027553558,3.814783453941345,0.15274503827095032,2.332778573036194,-2.7440669536590576,-2.13922589302063,"tensor(0.9724, device='cuda:0')"
141,1.3521550297737122,3.499654173851013,-0.0830603577196598,2.636769413948059,-2.1955878734588623,-2.1501493668556213,"tensor(0.9722, device='cuda:0')"
142,1.4273627698421478,3.841109335422516,0.24132517352700233,2.315379023551941,-2.559260606765747,-2.1631629776954653,"tensor(0.9720, device='cuda:0')"
143,1.405595064163208,3.673763155937195,-0.0178872374817729,2.5154184103012085,-2.597604274749756,-2.1747505509853364,"tensor(0.9718, device='cuda:0')"
144,1.3751193583011627,3.65163654088974,-0.002794712781906128,2.5830079317092896,-2.532186269760132,-2.186748380661011,"tensor(0.9716, device='cuda:0')"
145,1.4615902304649353,3.975512146949768,0.24751191213726997,2.4752971529960632,-2.4975013732910156,-2.197856948375702,"tensor(0.9714, device='cuda:0')"
146,1.434660941362381,3.797533333301544,0.17451418191194534,2.452494502067566,-2.408121347427368,-2.2082868325710296,"tensor(0.9712, device='cuda:0')"
147,1.3991121053695679,3.8775676488876343,0.010572599247097969,2.0451550781726837,-2.4518511295318604,-2.219734946489334,"tensor(0.9710, device='cuda:0')"
148,1.4356238543987274,3.978396475315094,0.11977118719369173,1.8455613553524017,-2.552755832672119,-2.2306361758708952,"tensor(0.9708, device='cuda:0')"
149,1.4266665577888489,4.04740846157074,0.15255635976791382,2.087577849626541,-2.5595314502716064,-2.238543108701706,"tensor(0.9706, device='cuda:0')"
150,1.3452207148075104,3.90958970785141,0.08499648980796337,2.359852612018585,-2.624436855316162,-2.248415859937668,"tensor(0.9704, device='cuda:0')"
151,1.4792689681053162,3.9246549010276794,0.19826350547373295,2.3810057640075684,-2.065910577774048,-2.2558375430107116,"tensor(0.9702, device='cuda:0')"
152,1.3077424764633179,3.789198100566864,0.039302279241383076,2.5378313660621643,-2.292555570602417,-2.264440497159958,"tensor(0.9701, device='cuda:0')"
153,1.3783404231071472,3.8639948964118958,-0.04181102477014065,2.4480165243148804,-2.536033868789673,-2.2774187576770784,"tensor(0.9699, device='cuda:0')"
154,1.3418416678905487,3.9425901770591736,0.24762462079524994,2.3551564812660217,-2.2351338863372803,-2.283217123746872,"tensor(0.9697, device='cuda:0')"
155,1.3639967441558838,3.882269322872162,0.048103438690304756,2.5167275071144104,-2.3683292865753174,-2.2906282806396483,"tensor(0.9695, device='cuda:0')"
156,1.4585990905761719,3.9127548933029175,0.1193322204053402,2.3364961743354797,-2.3391473293304443,-2.3006708776950835,"tensor(0.9693, device='cuda:0')"
157,1.2754530310630798,3.9606602787971497,0.16392047936096787,2.370102345943451,-2.209702491760254,-2.3066733181476593,"tensor(0.9691, device='cuda:0')"
158,1.3644214570522308,3.7378761768341064,0.05903283506631851,2.4013662934303284,-2.159193992614746,-2.3179569280147554,"tensor(0.9689, device='cuda:0')"
159,1.3740479946136475,3.8040034770965576,-0.015740426257252693,2.415231704711914,-2.5506882667541504,-2.3245149385929107,"tensor(0.9687, device='cuda:0')"
160,1.3332472443580627,4.122456789016724,0.2115040272474289,2.28613144159317,-2.472226142883301,-2.3327919125556944,"tensor(0.9685, device='cuda:0')"
161,1.4325377941131592,4.017519474029541,0.2067976538091898,2.284926116466522,-2.1098177433013916,-2.337806512117386,"tensor(0.9683, device='cuda:0')"
162,1.3413037359714508,3.8028971552848816,-0.05685953050851822,2.011085629463196,-2.4129133224487305,-2.3428336012363435,"tensor(0.9681, device='cuda:0')"
163,1.481119692325592,3.9308146834373474,0.11633985303342342,2.025041341781616,-2.134190797805786,-2.346090235710144,"tensor(0.9679, device='cuda:0')"
164,1.5348227620124817,3.960055887699127,0.051924169063568115,2.412984609603882,-2.3403091430664062,-2.350183403491974,"tensor(0.9677, device='cuda:0')"
165,1.5926155745983124,4.044029593467712,0.3928685747087002,2.6024216413497925,-2.233753204345703,-2.3513594937324522,"tensor(0.9675, device='cuda:0')"
166,1.5321923196315765,3.844819664955139,0.1938348114490509,2.495536506175995,-1.8533248901367188,-2.3474641489982604,"tensor(0.9673, device='cuda:0')"
167,1.5989035367965698,3.5925260186195374,-0.0126428734511137,2.444738805294037,-1.929555892944336,-2.3464259815216066,"tensor(0.9671, device='cuda:0')"
168,1.4975904524326324,3.8627412915229797,0.3359300550073385,2.4732773303985596,-2.038662910461426,-2.347026926279068,"tensor(0.9670, device='cuda:0')"
169,1.6029242873191833,3.7260132431983948,0.16676577273756266,2.5804420709609985,-2.0385897159576416,-2.3492634654045106,"tensor(0.9668, device='cuda:0')"
170,1.5760247707366943,3.473446249961853,-0.047423943877220154,2.6429290175437927,-1.8812390565872192,-2.3476872241497038,"tensor(0.9666, device='cuda:0')"
171,1.6100423634052277,3.8074576258659363,0.41482684575021267,2.6660854816436768,-1.9166587591171265,-2.3465330147743226,"tensor(0.9664, device='cuda:0')"
172,1.493353545665741,3.5528591871261597,0.05282280966639519,2.7950263619422913,-1.4007424116134644,-2.338494755029678,"tensor(0.9662, device='cuda:0')"
173,1.6235023140907288,3.733719527721405,0.1835094913840294,2.8585204482078552,-1.7176567316055298,-2.336964886188507,"tensor(0.9660, device='cuda:0')"
174,1.6109580099582672,4.1278693079948425,0.41960859671235085,2.705139458179474,-2.1316161155700684,-2.339490693807602,"tensor(0.9658, device='cuda:0')"
175,1.529502809047699,3.883960783481598,0.19477762840688229,2.6473886966705322,-1.654439926147461,-2.3382654535770415,"tensor(0.9656, device='cuda:0')"
176,1.5632179975509644,3.6339460015296936,0.12313992343842983,2.7233359813690186,-1.6588568687438965,-2.3363707137107848,"tensor(0.9654, device='cuda:0')"
177,1.6674167215824127,3.722843647003174,0.45133115351200104,2.686601996421814,-1.2888526916503906,-2.3300080347061156,"tensor(0.9652, device='cuda:0')"
178,1.570193201303482,3.429713547229767,0.024523417465388775,2.6742222905158997,-1.8288569450378418,-2.3302301740646363,"tensor(0.9650, device='cuda:0')"
179,1.5301715731620789,3.5642532110214233,0.10169744305312634,2.769571900367737,-1.7388174533843994,-2.324405596256256,"tensor(0.9648, device='cuda:0')"
180,1.6979513764381409,3.741329312324524,0.39049583673477173,2.885505199432373,-1.632702350616455,-2.31822900056839,"tensor(0.9646, device='cuda:0')"
181,1.6057176887989044,3.4037625193595886,-0.24444782175123692,2.6811999678611755,-1.5814669132232666,-2.3154616141319275,"tensor(0.9644, device='cuda:0')"
