iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
57,0.30278153344988823,1.1099078357219696,-0.026867322623729706,0.6467252522706985,-1.0585435628890991,-0.9583771824836731,"tensor(0.9887, device='cuda:0')"
58,0.2943922281265259,1.2179416418075562,0.026323079597204924,0.6702266931533813,-1.0449217557907104,-0.9598693302993117,"tensor(0.9885, device='cuda:0')"
59,0.28540464490652084,1.1975933611392975,0.029100670013576746,0.4475625976920128,-1.0282838344573975,-0.9610288981663979,"tensor(0.9883, device='cuda:0')"
60,0.26586347818374634,1.1256842017173767,-0.03404315677471459,0.1775587983429432,-0.9847474098205566,-0.9614242066939672,"tensor(0.9881, device='cuda:0')"
61,0.2856873422861099,1.2157443761825562,0.03363080881536007,0.0,-1.027564287185669,-0.9625084703085852,"tensor(0.9879, device='cuda:0')"
62,0.2792869284749031,1.2380159497261047,0.021294967271387577,0.2175439572893083,-1.1053794622421265,-0.964812841146223,"tensor(0.9877, device='cuda:0')"
63,0.26812706887722015,1.1844010949134827,-0.0010923855006694794,0.0,-1.090271234512329,-0.9668042442155262,"tensor(0.9875, device='cuda:0')"
64,0.266607329249382,1.1677926182746887,-0.03647463605739176,0.0,-1.0804706811904907,-0.9685802822932601,"tensor(0.9873, device='cuda:0')"
65,0.28949619829654694,1.2501826286315918,0.00853011873550713,0.11772982031106949,-1.1047929525375366,-0.9706758618354797,"tensor(0.9871, device='cuda:0')"
66,0.28268299996852875,1.287950038909912,0.05866178451105952,0.0,-1.0975165367126465,-0.9725976902427096,"tensor(0.9869, device='cuda:0')"
67,0.274374358355999,1.280196338891983,0.022133072838187218,0.0,-0.9432162046432495,-0.9721591606068967,"tensor(0.9867, device='cuda:0')"
68,0.2594093568623066,1.2846809923648834,0.016529522836208344,0.006389865186065435,-0.9621750116348267,-0.9720123348867192,"tensor(0.9865, device='cuda:0')"
69,0.28236448764801025,1.2607500851154327,-0.04170649265870452,0.0,-1.1155247688293457,-0.9740922252337137,"tensor(0.9863, device='cuda:0')"
70,0.2695567235350609,1.358526736497879,0.026400244794785976,0.0,-1.1102869510650635,-0.9760378641741616,"tensor(0.9861, device='cuda:0')"
71,0.2724752314388752,1.3551520705223083,0.03319665975868702,0.0,-1.0482687950134277,-0.9770552012282359,"tensor(0.9859, device='cuda:0')"
72,0.2737704738974571,1.2721882462501526,-0.0783719108439982,0.0,-1.100265383720398,-0.9787664537628492,"tensor(0.9857, device='cuda:0')"
73,0.26190251484513283,1.4229907393455505,0.04383929702453315,0.0,-1.0860066413879395,-0.9802354974289463,"tensor(0.9855, device='cuda:0')"
74,0.2673829160630703,1.369784563779831,0.013715251814574003,0.12727786600589752,-1.06005859375,-0.9813141879197713,"tensor(0.9853, device='cuda:0')"
75,0.25717849284410477,1.2596494853496552,-0.03462171321734786,0.01277973037213087,-1.031733751296997,-0.981986448764801,"tensor(0.9851, device='cuda:0')"
76,0.2459733709692955,1.3395400047302246,0.02674554567784071,0.026511074509471655,-1.0195350646972656,-0.9824805095007545,"tensor(0.9849, device='cuda:0')"
77,0.2512150667607784,1.2483038306236267,-0.024324655532836914,0.18528679525479674,-1.043259859085083,-0.9832698517031484,"tensor(0.9847, device='cuda:0')"
78,0.27890313416719437,1.3452900350093842,-0.01659375336021185,0.34362538903951645,-1.1557960510253906,-0.9854817260534335,"tensor(0.9845, device='cuda:0')"
79,0.27363429218530655,1.4909853339195251,0.03645504266023636,0.017811962869018316,-1.131097435951233,-0.9873249628875829,"tensor(0.9843, device='cuda:0')"
80,0.29308802634477615,1.4424548745155334,-0.023408777080476284,0.0,-1.1712791919708252,-0.9896243907511234,"tensor(0.9841, device='cuda:0')"
81,0.24767545610666275,1.4530252516269684,0.012059545144438744,0.0315433070063591,-1.1033527851104736,-0.9910284450024734,"tensor(0.9839, device='cuda:0')"
82,0.2741873934864998,1.3915418088436127,-0.024435129947960377,0.2030016202479601,-1.201407551765442,-0.9935940438654365,"tensor(0.9837, device='cuda:0')"
83,0.2642819844186306,1.4182480573654175,-0.027148975990712643,0.0,-1.1238833665847778,-0.9951637947415731,"tensor(0.9835, device='cuda:0')"
84,0.2682505026459694,1.4814641773700714,0.0838220389559865,0.0,-1.058530330657959,-0.9959181582643872,"tensor(0.9833, device='cuda:0')"
85,0.2612801492214203,1.3429719507694244,-0.16890470683574677,0.08833026885986328,-1.2417709827423096,-0.9988105444347157,"tensor(0.9831, device='cuda:0')"
86,0.2662956640124321,1.6354791224002838,0.10033940710127354,0.0,-1.1178393363952637,-1.0001946001551871,"tensor(0.9829, device='cuda:0')"
87,0.24543756991624832,1.555719643831253,0.014731638133525848,0.0,-1.1086556911468506,-1.001441279361988,"tensor(0.9827, device='cuda:0')"
88,0.24066976457834244,1.5348074436187744,-0.07215382251888514,0.0,-1.1579753160476685,-1.0032200752334162,"tensor(0.9826, device='cuda:0')"
89,0.24982161074876785,1.65168097615242,0.03210961539298296,0.0,-1.2770978212356567,-1.0062973532783852,"tensor(0.9824, device='cuda:0')"
90,0.23427285626530647,1.576795518398285,-0.031897555105388165,0.0,-1.1446195840835571,-1.0078342669539981,"tensor(0.9822, device='cuda:0')"
91,0.23696321621537209,1.6155207753181458,-0.030904043931514025,0.0,-1.2625404596328735,-1.0106332361043155,"tensor(0.9820, device='cuda:0')"
92,0.2562919072806835,1.6739524900913239,-0.019066608510911465,0.15119712054729462,-1.2374253273010254,-1.0130983675303666,"tensor(0.9818, device='cuda:0')"
93,0.24898367375135422,1.6783581376075745,-0.03844463545829058,0.6918107271194458,-1.2234857082366943,-1.0153605970003272,"tensor(0.9816, device='cuda:0')"
94,0.23720837384462357,1.7418687641620636,0.006403414066880941,0.7844265997409821,-1.178269863128662,-1.0170936742995649,"tensor(0.9814, device='cuda:0')"
95,0.26703305914998055,1.6968906223773956,-0.017191157676279545,0.3841231781989336,-1.258998155593872,-1.0196400372605574,"tensor(0.9812, device='cuda:0')"
96,0.24376212432980537,1.6233836114406586,-0.03137981193140149,0.1592074204236269,-1.1407073736190796,-1.0209011553476255,"tensor(0.9810, device='cuda:0')"
97,0.26008347421884537,1.829362392425537,-0.049000244587659836,0.11381393298506737,-1.155501365661621,-1.0222887863817902,"tensor(0.9808, device='cuda:0')"
98,0.27771861106157303,1.8791563808918,0.16105525032617152,0.006389865186065435,-1.1873397827148438,-1.0239729802219235,"tensor(0.9806, device='cuda:0')"
99,0.2624346949160099,1.5684896409511566,-0.2198043018579483,0.0,-1.2878297567367554,-1.0266382001867198,"tensor(0.9804, device='cuda:0')"
100,0.2511295937001705,1.8666716516017914,0.06789937522262335,0.0,-1.2320950031280518,-1.028692768216133,"tensor(0.9802, device='cuda:0')"
101,0.2477538138628006,1.7804504930973053,0.09770031133666635,0.1489069638773799,-1.2154598236083984,-1.0308589255809784,"tensor(0.9800, device='cuda:0')"
102,0.26999403163790703,1.4886076152324677,-0.1790890470147133,0.006389865186065435,-1.1906912326812744,-1.033872662782669,"tensor(0.9798, device='cuda:0')"
103,0.2364862598478794,1.680137038230896,0.031048667849972844,0.0,-1.2434231042861938,-1.038573985695839,"tensor(0.9796, device='cuda:0')"
104,0.23695440962910652,1.659375637769699,0.0024957535788416862,0.0,-1.1397738456726074,-1.0419587814807891,"tensor(0.9794, device='cuda:0')"
105,0.2530549690127373,1.6073752045631409,-0.08444963581860065,0.0,-1.2232283353805542,-1.045468908548355,"tensor(0.9792, device='cuda:0')"
106,0.25866883248090744,1.7632785737514496,-0.014070531353354454,0.19894479401409626,-1.2390251159667969,-1.0478233015537262,"tensor(0.9790, device='cuda:0')"
107,0.2448289804160595,1.821546494960785,0.024382046423852444,0.0,-1.1186631917953491,-1.0500470221042633,"tensor(0.9788, device='cuda:0')"
108,0.24041346460580826,1.7966915667057037,-0.05125668924301863,0.0,-1.0820788145065308,-1.052909345626831,"tensor(0.9786, device='cuda:0')"
109,0.24728069826960564,1.898967295885086,-0.01814977265894413,0.0,-1.16415274143219,-1.0560156482458114,"tensor(0.9784, device='cuda:0')"
110,0.257801815867424,1.8944912552833557,-0.048306350596249104,0.0,-1.2798346281051636,-1.0605661058425904,"tensor(0.9782, device='cuda:0')"
111,0.2652292922139168,1.9058238565921783,-0.022380914073437452,0.0,-1.2290332317352295,-1.0632467859983443,"tensor(0.9780, device='cuda:0')"
112,0.25544263795018196,1.8909005224704742,0.016978064086288214,0.07092563807964325,-1.2027297019958496,-1.06629312813282,"tensor(0.9778, device='cuda:0')"
113,0.2506275400519371,1.7655936777591705,-0.054267518222332,0.0,-1.1994060277938843,-1.0687693816423416,"tensor(0.9777, device='cuda:0')"
114,0.25372080504894257,1.803245723247528,-0.04472945723682642,0.0,-1.213072657585144,-1.0718851870298385,"tensor(0.9775, device='cuda:0')"
115,0.2508500814437866,1.8486065566539764,0.039368752390146255,0.0,-1.195781946182251,-1.0751072591543198,"tensor(0.9773, device='cuda:0')"
116,0.27334439009428024,1.744760423898697,-0.17387407086789608,0.0,-1.224797248840332,-1.0783632642030716,"tensor(0.9771, device='cuda:0')"
117,0.25768257677555084,2.1145550310611725,0.06667504459619522,0.0,-1.2481988668441772,-1.081309099793434,"tensor(0.9769, device='cuda:0')"
118,0.28185389190912247,2.0709021389484406,0.05276918411254883,0.09227464348077774,-1.1795297861099243,-1.0832643097639083,"tensor(0.9767, device='cuda:0')"
119,0.26555659994482994,1.8440016210079193,-0.20102471858263016,0.0,-1.2889115810394287,-1.0864813244342804,"tensor(0.9765, device='cuda:0')"
120,0.2619074359536171,2.1117045879364014,0.13544992357492447,0.0,-1.141732096672058,-1.0885592925548553,"tensor(0.9763, device='cuda:0')"
121,0.26270393654704094,1.961907058954239,-0.09419196145609021,0.0,-1.2292920351028442,-1.0927674555778504,"tensor(0.9761, device='cuda:0')"
122,0.2728627398610115,2.011070638895035,-0.03928987309336662,0.0,-1.274507761001587,-1.095426572561264,"tensor(0.9759, device='cuda:0')"
123,0.27668333798646927,2.0935401916503906,-0.005892726127058268,0.0,-1.2656691074371338,-1.097332878112793,"tensor(0.9757, device='cuda:0')"
124,0.26606907323002815,2.062381684780121,0.0022218776866793633,0.0,-1.1743381023406982,-1.1005688750743865,"tensor(0.9755, device='cuda:0')"
125,0.26674552261829376,1.9724000096321106,-0.0977179049514234,0.02012120932340622,-1.2944486141204834,-1.1040469014644623,"tensor(0.9753, device='cuda:0')"
126,0.26842011511325836,2.039749264717102,-0.008235769346356392,0.0,-1.2248172760009766,-1.1073425781726838,"tensor(0.9751, device='cuda:0')"
127,0.27691686153411865,2.057331919670105,0.018636483699083328,0.0,-1.2143200635910034,-1.1090323793888093,"tensor(0.9749, device='cuda:0')"
128,0.2747502103447914,2.029436230659485,-0.04246768192388117,0.24330808222293854,-1.245504379272461,-1.1119757878780365,"tensor(0.9747, device='cuda:0')"
129,0.28297391533851624,2.072385251522064,0.009971009101718664,0.0,-1.110408067703247,-1.1142860740423202,"tensor(0.9745, device='cuda:0')"
130,0.2654613181948662,1.970663160085678,-0.09108076058328152,0.16848763823509216,-1.1979397535324097,-1.1167322266101838,"tensor(0.9743, device='cuda:0')"
131,0.28285307437181473,2.1683690547943115,0.03725806064903736,0.034765198826789856,-1.0811710357666016,-1.1176291990280152,"tensor(0.9741, device='cuda:0')"
132,0.2856617048382759,2.1705108880996704,0.002926749177277088,0.0978734097443521,-1.2864770889282227,-1.1206677585840226,"tensor(0.9739, device='cuda:0')"
133,0.2785490192472935,2.0289995074272156,-0.13779169507324696,0.0,-1.2110447883605957,-1.1236406576633453,"tensor(0.9737, device='cuda:0')"
134,0.27193068712949753,2.2994048595428467,0.07869617268443108,0.0,-1.1899737119674683,-1.125882870554924,"tensor(0.9736, device='cuda:0')"
135,0.27143311500549316,2.169352412223816,-0.08563413936644793,0.0,-1.2398264408111572,-1.1291991919279099,"tensor(0.9734, device='cuda:0')"
136,0.2627726346254349,2.2508378624916077,-0.002487153746187687,0.0,-1.1947436332702637,-1.1320651364326477,"tensor(0.9732, device='cuda:0')"
137,0.28797953575849533,2.143890082836151,-0.03424379043281078,0.006389865186065435,-1.2060329914093018,-1.1350845021009446,"tensor(0.9730, device='cuda:0')"
138,0.29466504603624344,2.1126019954681396,-0.0707269087433815,0.0,-1.2024232149124146,-1.1376504051685332,"tensor(0.9728, device='cuda:0')"
139,0.27210208773612976,2.2199739813804626,-0.038874498568475246,0.13007599115371704,-1.2963640689849854,-1.1406337773799897,"tensor(0.9726, device='cuda:0')"
140,0.2664254754781723,2.282111942768097,0.015312405303120613,0.177365530282259,-1.2192466259002686,-1.14268918633461,"tensor(0.9724, device='cuda:0')"
141,0.26525433361530304,2.1760855317115784,-0.051059773191809654,0.0,-1.163466453552246,-1.1440489852428437,"tensor(0.9722, device='cuda:0')"
142,0.26273593306541443,2.224771738052368,-0.019122486235573888,0.0,-1.2169487476348877,-1.1460382962226867,"tensor(0.9720, device='cuda:0')"
143,0.24612396582961082,2.227298080921173,-0.04349705995991826,0.0,-1.2240246534347534,-1.1472672188282014,"tensor(0.9718, device='cuda:0')"
144,0.2551105171442032,2.2881703972816467,-0.018858981784433126,0.0,-1.2337921857833862,-1.1487536907196045,"tensor(0.9716, device='cuda:0')"
145,0.26346635073423386,2.28012752532959,0.04577552434056997,0.0,-1.0690994262695312,-1.1502308714389802,"tensor(0.9714, device='cuda:0')"
146,0.2484666295349598,2.1402847170829773,-0.1110976804047823,0.0,-1.168199896812439,-1.1515538370609284,"tensor(0.9712, device='cuda:0')"
147,0.25949130952358246,2.378832221031189,0.07112024258822203,0.0,-1.1303958892822266,-1.151978107690811,"tensor(0.9710, device='cuda:0')"
148,0.2616611532866955,2.2037174105644226,-0.08339428715407848,0.0,-1.147041916847229,-1.1536334192752837,"tensor(0.9708, device='cuda:0')"
149,0.2573270723223686,2.294636309146881,0.007192770950496197,0.0,-1.0406460762023926,-1.1539532136917114,"tensor(0.9706, device='cuda:0')"
150,0.2677319683134556,2.2838886976242065,-0.051651422400027514,0.0,-1.144134521484375,-1.1554151445627212,"tensor(0.9704, device='cuda:0')"
151,0.24857982248067856,2.2650325894355774,-0.04469333216547966,0.0,-1.164074182510376,-1.1576294714212418,"tensor(0.9702, device='cuda:0')"
152,0.25395567715168,2.350653350353241,0.03093251259997487,0.0,-1.142578125,-1.1587830835580826,"tensor(0.9701, device='cuda:0')"
153,0.24537485465407372,2.2785842418670654,-0.04214773280546069,0.0,-1.1007676124572754,-1.160147362947464,"tensor(0.9699, device='cuda:0')"
154,0.2640230543911457,2.2935606241226196,-0.03001119289547205,0.006389865186065435,-1.0958362817764282,-1.1595837688446045,"tensor(0.9697, device='cuda:0')"
155,0.2468663565814495,2.3056777715682983,0.007102492731064558,0.15934203192591667,-1.0579191446304321,-1.1587898123264313,"tensor(0.9695, device='cuda:0')"
156,0.2393534705042839,2.2596957087516785,-0.05986103299073875,0.006389865186065435,-1.121936321258545,-1.1589925515651702,"tensor(0.9693, device='cuda:0')"
157,0.24898703396320343,2.363797962665558,-0.005563898244872689,0.0,-1.0763258934020996,-1.1591703748703004,"tensor(0.9691, device='cuda:0')"
158,0.2404559999704361,2.3165557384490967,-0.06283952156081796,0.0,-1.082200050354004,-1.1595431578159332,"tensor(0.9689, device='cuda:0')"
159,0.2460465133190155,2.375690460205078,0.019062820356339216,0.027338482439517975,-1.069191575050354,-1.1599522352218627,"tensor(0.9687, device='cuda:0')"
160,0.23537712544202805,2.3428760170936584,-0.06792971212416887,0.3582105003297329,-1.040001630783081,-1.160504777431488,"tensor(0.9685, device='cuda:0')"
161,0.23398660868406296,2.6557777523994446,0.15545286843553185,0.19701241701841354,-1.0253980159759521,-1.1604831147193908,"tensor(0.9683, device='cuda:0')"
162,0.24826112389564514,2.183961808681488,-0.16700544208288193,0.04199458146467805,-1.0100982189178467,-1.159530302286148,"tensor(0.9681, device='cuda:0')"
163,0.2446560487151146,2.3381325006484985,0.002233121544122696,0.006389865186065435,-0.9159624576568604,-1.1577872145175934,"tensor(0.9679, device='cuda:0')"
164,0.22810526564717293,2.4079508185386658,0.03328836592845619,0.0,-0.9954726099967957,-1.1569372338056565,"tensor(0.9677, device='cuda:0')"
165,0.2377641499042511,2.276340901851654,-0.09635578189045191,0.0,-1.0464043617248535,-1.1563533478975296,"tensor(0.9675, device='cuda:0')"
166,0.2391887567937374,2.464223027229309,0.09802233357913792,0.0,-0.9729572534561157,-1.1551077550649642,"tensor(0.9673, device='cuda:0')"
167,0.2238241843879223,2.2512406706809998,-0.08773593511432409,0.0,-0.9284968376159668,-1.1549605613946914,"tensor(0.9671, device='cuda:0')"
168,0.2217494584619999,2.449491560459137,0.05873654503375292,0.030591693241149187,-1.002306580543518,-1.1553618770837784,"tensor(0.9670, device='cuda:0')"
169,0.21499497070908546,2.3642150163650513,-0.04768117540515959,0.01142209768295288,-0.9703230261802673,-1.1539098596572877,"tensor(0.9668, device='cuda:0')"
170,0.22583399713039398,2.5018556714057922,0.07836481928825378,0.03044215915724635,-0.8838948011398315,-1.1516459381580353,"tensor(0.9666, device='cuda:0')"
171,0.2141951099038124,2.37709903717041,-0.07357256347313523,0.0,-0.9901586174964905,-1.151064836382866,"tensor(0.9664, device='cuda:0')"
172,0.21086480095982552,2.4922661781311035,0.07268722169101238,0.0,-0.9239499568939209,-1.1493016821146012,"tensor(0.9662, device='cuda:0')"
173,0.22047321125864983,2.3819384574890137,-0.04502997105009854,0.0,-0.9694199562072754,-1.1481358152627945,"tensor(0.9660, device='cuda:0')"
174,0.19787431880831718,2.433392643928528,-0.04135231580585241,0.2957783713936806,-0.9070378541946411,-1.1466056078672409,"tensor(0.9658, device='cuda:0')"
175,0.1993107870221138,2.5708190202713013,0.03632186912000179,0.1123419813811779,-0.9305004477500916,-1.1455932748317719,"tensor(0.9656, device='cuda:0')"
176,0.21205085143446922,2.6156495809555054,-0.05679395981132984,0.07989766215905547,-0.9446902871131897,-1.144844827055931,"tensor(0.9654, device='cuda:0')"
177,0.22027210891246796,2.6911128759384155,0.09676709771156311,0.030587862711399794,-0.8660354614257812,-1.143072583079338,"tensor(0.9652, device='cuda:0')"
178,0.2094881422817707,2.5038275718688965,-0.13102332269772887,0.01277973037213087,-0.887119472026825,-1.1403858172893524,"tensor(0.9650, device='cuda:0')"
179,0.2506188191473484,2.6743574142456055,0.2354634664952755,0.14817197946831584,-0.9086662530899048,-1.1381615054607392,"tensor(0.9648, device='cuda:0')"
180,0.22418072074651718,2.313048481941223,-0.1395680122077465,0.0,-0.8834670186042786,-1.1352833837270737,"tensor(0.9646, device='cuda:0')"
181,0.1961873285472393,2.5090328454971313,0.06608841568231583,0.04115506401285529,-0.8471866846084595,-1.1327217227220536,"tensor(0.9644, device='cuda:0')"
182,0.18977704271674156,2.521478295326233,0.008778175339102745,0.006389865186065435,-0.8482682108879089,-1.1291903293132781,"tensor(0.9643, device='cuda:0')"
183,0.215782068669796,2.483332931995392,0.012269278056919575,0.01277973037213087,-0.7534351348876953,-1.1254858469963074,"tensor(0.9641, device='cuda:0')"
184,0.19318632408976555,2.418865740299225,-0.0349147436209023,0.048372865188866854,-0.9114614725112915,-1.1240151584148408,"tensor(0.9639, device='cuda:0')"
