iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
61,0.3085267022252083,0.831929549574852,0.01815632451325655,0.0,-0.8161265850067139,-0.6086386486155088,tensor(0.9700)
62,0.35118694603443146,0.8586222529411316,0.0138669409789145,0.0,-0.7965936064720154,-0.6116701801938396,tensor(0.9695)
63,0.3460782468318939,0.8472547084093094,0.016949285520240664,0.0,-0.8054180145263672,-0.6147455426435622,tensor(0.9690)
64,0.3538059815764427,0.8193538039922714,0.012409418821334839,0.0,-0.6671361923217773,-0.6155641465447843,tensor(0.9685)
65,0.29556623846292496,0.8152530789375305,-0.05505442339926958,0.0,-0.8007047176361084,-0.6184124630231124,tensor(0.9680)
66,0.2989155575633049,0.8220910876989365,0.03130556922405958,0.0,-0.6747777462005615,-0.6192664824651949,tensor(0.9675)
67,0.3183061257004738,0.8050276786088943,0.05202756216749549,0.0,-0.7337088584899902,-0.6209745776297441,tensor(0.9670)
68,0.30516937002539635,0.8032970130443573,0.009899111930280924,0.0,-0.6862433552742004,-0.6219344125951037,tensor(0.9666)
69,0.30785976350307465,0.8048011213541031,0.0055733793415129185,0.0,-0.7549204230308533,-0.6238617460796798,tensor(0.9661)
70,0.29339922219514847,0.7911904901266098,-0.03330465639010072,0.0,-0.784288227558136,-0.6261535529579435,tensor(0.9656)
71,0.3293435424566269,0.8187303990125656,0.024872766342014074,0.0,-0.7241473197937012,-0.6275337468570387,tensor(0.9651)
72,0.307887963950634,0.8317994177341461,0.0035291025415062904,0.0,-0.718590497970581,-0.6287984239558378,tensor(0.9646)
73,0.3318110480904579,0.8677128106355667,0.06567994528450072,0.0,-0.6493018865585327,-0.6290792933065598,tensor(0.9641)
74,0.28354670107364655,0.8345550447702408,0.04531602282077074,0.0,-0.8018820285797119,-0.6314144654048456,tensor(0.9637)
75,0.28869833797216415,0.8119248300790787,0.03999135736376047,0.0,-0.6478092670440674,-0.6316330627600352,tensor(0.9632)
76,0.3265949934720993,0.7689759582281113,0.019878579420037568,0.0,-0.6727279424667358,-0.6321737848614392,tensor(0.9627)
77,0.3598844036459923,0.7638378441333771,0.009991653729230165,0.006389864720404148,-0.6557804942131042,-0.6324803655023699,tensor(0.9622)
78,0.3107583671808243,0.74760602414608,-0.046396846417337656,0.04969096276909113,-0.6614458560943604,-0.6328517179458569,tensor(0.9617)
79,0.2911478504538536,0.7801837772130966,0.007507828064262867,0.0,-0.6744996309280396,-0.6333789067177833,tensor(0.9613)
80,0.2894401475787163,0.8064382821321487,0.059927667723968625,0.0,-0.5455253720283508,-0.6322807375341654,tensor(0.9608)
81,0.30834154039621353,0.8412216454744339,0.049101511016488075,0.0,-0.6300413012504578,-0.6322530901726381,tensor(0.9603)
82,0.3268584534525871,0.8193045258522034,0.051478179171681404,0.0,-0.8038100600242615,-0.6343452483415604,tensor(0.9598)
83,0.30929528176784515,0.7761153876781464,0.0200621597468853,0.0,-0.5844046473503113,-0.633743554353714,tensor(0.9593)
84,0.3413050100207329,0.788940966129303,0.045249671675264835,0.0,-0.6428911089897156,-0.6338524538136664,tensor(0.9589)
85,0.34289417415857315,0.7846865504980087,-0.002771822502836585,0.0,-0.6742885708808899,-0.6343281728379867,tensor(0.9584)
86,0.3457524925470352,0.826516792178154,0.043601677753031254,0.0,-0.7891872525215149,-0.6361288598110509,tensor(0.9579)
87,0.29504675418138504,0.8301765620708466,0.015304462052881718,0.0,-0.6599710583686829,-0.6364029080703341,tensor(0.9574)
88,0.327868789434433,0.8502159267663956,0.026892550755292177,0.0,-0.7015191316604614,-0.6371428651565855,tensor(0.9569)
89,0.34651198238134384,0.8600826859474182,0.08128838147968054,0.02284419536590576,-0.6182919144630432,-0.6369310567218266,tensor(0.9565)
90,0.30883703753352165,0.8578105717897415,-0.002432366833090782,0.06283598951995373,-0.6737607717514038,-0.6373402757777108,tensor(0.9560)
91,0.33715569227933884,0.905375599861145,0.037127191200852394,0.01781196240335703,-0.73551344871521,-0.638419101853947,tensor(0.9555)
92,0.35372623801231384,0.9173480570316315,0.04169244598597288,0.0,-0.6968372464179993,-0.6390540816861651,tensor(0.9550)
93,0.3905860707163811,0.9166712015867233,0.026417788118124008,0.07475699298083782,-0.8543755412101746,-0.6413693661971759,tensor(0.9546)
94,0.36573415994644165,0.9302916377782822,0.06786492792889476,0.22598133608698845,-0.7266544699668884,-0.6422766545351516,tensor(0.9541)
95,0.4021720215678215,0.9544875919818878,0.040566387586295605,0.17689381539821625,-0.7898375988006592,-0.6438299276326832,tensor(0.9536)
96,0.35901349782943726,0.9234184920787811,-0.014318836387246847,0.21508776396512985,-0.8587290048599243,-0.6460684596871337,tensor(0.9531)
97,0.3728361427783966,0.9271588027477264,-0.011297058314085007,0.23684411495923996,-0.7320579886436462,-0.646954949676376,tensor(0.9526)
98,0.37054628133773804,0.9555798768997192,0.046798501163721085,0.1409532818943262,-0.7902522087097168,-0.6484171666052877,tensor(0.9522)
99,0.3459378778934479,0.9544068276882172,0.0075503443367779255,0.17517193779349327,-0.8922381401062012,-0.6508800047214585,tensor(0.9517)
100,0.3494704067707062,0.9693247675895691,-0.06369092874228954,0.20537122711539268,-0.8727077841758728,-0.6530982825160027,tensor(0.9512)
101,0.3812297433614731,1.030449241399765,0.005753091769292951,0.006389864720404148,-0.8800371885299683,-0.6603090822696686,tensor(0.9507)
102,0.35348163545131683,1.0802251696586609,0.056297304457984865,0.0,-0.7620116472244263,-0.6654724010825157,tensor(0.9503)
103,0.37761202454566956,1.0464746356010437,0.04299088520929217,0.0,-0.889784038066864,-0.6721915033459663,tensor(0.9498)
104,0.3735186904668808,1.0039513111114502,0.00490930862724781,0.0,-0.8730986714363098,-0.6774765038490296,tensor(0.9493)
105,0.42029567807912827,0.9882439523935318,-0.05278109572827816,0.0,-0.8013557195663452,-0.6827727991342545,tensor(0.9488)
106,0.37460990250110626,1.0135716497898102,0.022071896819397807,0.0,-0.9209496974945068,-0.6893885636329651,tensor(0.9484)
107,0.3994917571544647,1.0559052526950836,0.04672083631157875,0.0,-0.8920228481292725,-0.6946642819046974,tensor(0.9479)
108,0.38598286360502243,1.0537573397159576,0.03441145084798336,0.07772763725370169,-0.833003044128418,-0.6985112315416336,tensor(0.9474)
109,0.3708791211247444,1.028110384941101,-0.004049595911055803,0.07588743790984154,-0.8434268236160278,-0.7040922516584396,tensor(0.9469)
110,0.3707152232527733,1.0467714965343475,0.017218222143128514,0.15438148379325867,-0.9120370745658875,-0.709744070470333,tensor(0.9465)
111,0.3813934400677681,1.054894208908081,0.05964166298508644,0.07916447892785072,-0.7514455318450928,-0.7140765362977981,tensor(0.9460)
112,0.352369949221611,1.0363816916942596,-0.02142224321141839,0.04825412109494209,-0.9150707721710205,-0.7200588542222977,tensor(0.9455)
113,0.36187516897916794,1.0134657472372055,0.00937236612662673,0.09016347117722034,-0.848560094833374,-0.7244945847988129,tensor(0.9451)
114,0.3813466727733612,1.0141905546188354,0.0026315529830753803,0.10946409404277802,-0.7604619264602661,-0.7276709398627281,tensor(0.9446)
115,0.37621183693408966,1.0296414494514465,0.08429346838966012,0.06682037003338337,-0.744884729385376,-0.7307343700528145,tensor(0.9441)
116,0.3615427017211914,1.0198134034872055,0.016054398380219936,0.09308546874672174,-0.8298259973526001,-0.7356577524542809,tensor(0.9436)
117,0.3534323126077652,0.9994037449359894,-0.018437969963997602,0.20375189185142517,-0.7697438597679138,-0.739175286591053,tensor(0.9432)
118,0.34551263600587845,1.0411860346794128,0.009726596996188164,0.22814806178212166,-0.7066349983215332,-0.7419658595323563,tensor(0.9427)
119,0.34911347180604935,1.016920030117035,0.05249051592545584,0.2438485398888588,-0.6643710732460022,-0.7440283715724945,tensor(0.9422)
120,0.37678130716085434,0.9935051202774048,0.07419045269489288,0.19882774725556374,-0.5821218490600586,-0.7455125075578689,tensor(0.9418)
121,0.3885060325264931,0.9691901504993439,0.037795393727719784,0.09427490271627903,-0.6155518293380737,-0.7470381212234497,tensor(0.9413)
122,0.3728397712111473,0.9435985237360001,0.03947705985046923,0.1486508548259735,-0.7322521209716797,-0.7499160665273666,tensor(0.9408)
123,0.3333597183227539,0.9386628717184067,0.00906130624935031,0.207587581127882,-0.6348588466644287,-0.7505807131528854,tensor(0.9403)
124,0.3410666435956955,0.9217254519462585,0.05272133508697152,0.15581540018320084,-0.6599346995353699,-0.7518162566423416,tensor(0.9399)
125,0.3474598079919815,0.9404613077640533,0.01691486220806837,0.01142209768295288,-0.6864128708839417,-0.7536391234397888,tensor(0.9394)
126,0.36541902273893356,0.9566853493452072,0.03060945961624384,0.04245057422667742,-0.6857196092605591,-0.7551636588573456,tensor(0.9389)
127,0.32979995757341385,0.9366011619567871,0.05052594235166907,0.1535509806126356,-0.693497359752655,-0.7572428578138352,tensor(0.9385)
128,0.3539585918188095,0.9376088827848434,-0.011817547143436968,0.1912270300090313,-0.7828582525253296,-0.7598060464859009,tensor(0.9380)
129,0.34960707277059555,0.9555925726890564,0.04828500864095986,0.04748280718922615,-0.7840442061424255,-0.7606314527988434,tensor(0.9375)
130,0.3625968024134636,0.9550647735595703,0.03115244349464774,0.0,-0.6652443408966064,-0.7615232503414154,tensor(0.9371)
131,0.3392975553870201,0.9792785197496414,0.007416904671117663,0.0,-0.655388355255127,-0.7617306315898895,tensor(0.9366)
132,0.3181525245308876,0.9441871047019958,0.04282482108101249,0.02923406008630991,-0.7399784326553345,-0.76155513048172,tensor(0.9361)
133,0.30685923993587494,0.8881644308567047,0.027035318315029144,0.006389864720404148,-0.7320148348808289,-0.7621188068389892,tensor(0.9356)
134,0.33056047558784485,0.9021535664796829,0.005160650238394737,0.0,-0.5576943755149841,-0.7598271936178207,tensor(0.9352)
135,0.32641785591840744,0.9619714915752411,0.08749478776007891,0.0,-0.6535798907279968,-0.7593518173694611,tensor(0.9347)
136,0.3495759963989258,0.9603455811738968,0.03432288393378258,0.0,-0.6627564430236816,-0.7588870429992676,tensor(0.9342)
137,0.2793797217309475,0.9402115792036057,0.027284494135528803,0.0,-0.6887887120246887,-0.7580163931846619,tensor(0.9338)
138,0.3178930804133415,0.8933727592229843,0.03126169461756945,0.0,-0.6929013729095459,-0.7569804787635803,tensor(0.9333)
139,0.31586018949747086,0.8958806246519089,-0.024595432449132204,0.0,-0.7203932404518127,-0.7561725491285324,tensor(0.9328)
140,0.2844760864973068,0.9301319420337677,-0.01306049176491797,0.0,-0.6991900205612183,-0.7546541213989257,tensor(0.9324)
141,0.3049040660262108,1.0124874711036682,0.051759384106844664,0.0,-0.6962660551071167,-0.7530741316080093,tensor(0.9319)
142,0.3095719814300537,1.0181765854358673,0.06502990936860442,0.0,-0.7136825323104858,-0.7513910722732544,tensor(0.9314)
143,0.31701161712408066,0.9831833392381668,0.05271200928837061,0.0,-0.6898589134216309,-0.7486060965061188,tensor(0.9310)
144,0.28744982928037643,0.930232584476471,0.02470032311975956,0.0,-0.682066023349762,-0.7469708186388015,tensor(0.9305)
145,0.2827203795313835,0.9365944415330887,-0.03296534833498299,0.0,-0.63897305727005,-0.7449268323183059,tensor(0.9300)
146,0.3037169948220253,1.0053580105304718,-0.035954141058027744,0.0,-0.6521133184432983,-0.743113711476326,tensor(0.9296)
147,0.3243660479784012,1.0917930006980896,0.1323103066533804,0.0,-0.7344472408294678,-0.7410978817939758,tensor(0.9291)
148,0.3351208567619324,1.0428954362869263,0.02128402516245842,0.0,-0.628816545009613,-0.7396615350246429,tensor(0.9287)
149,0.3389656990766525,0.9903619140386581,-0.03724682331085205,0.0,-0.7757510542869568,-0.7397172266244888,tensor(0.9282)
150,0.334756575524807,1.0411321818828583,-0.007274373434484005,0.0,-0.7493517398834229,-0.7388579607009887,tensor(0.9277)
151,0.3531331643462181,1.0652032792568207,0.05770743638277054,0.08882587403059006,-0.805391788482666,-0.7393851298093795,tensor(0.9273)
152,0.35750262439250946,1.114026039838791,0.06168576888740063,0.37751099839806557,-0.7101800441741943,-0.7383989280462265,tensor(0.9268)
153,0.35195763409137726,1.1192216575145721,0.03730758745223284,0.17209053318947554,-0.7972575426101685,-0.7386491936445236,tensor(0.9263)
154,0.3237415999174118,1.1243182122707367,-0.02714640600606799,0.0,-0.8564050197601318,-0.7390315806865693,tensor(0.9259)
155,0.3480870723724365,1.1515022814273834,0.027123532723635435,0.0,-0.7956991195678711,-0.7390896338224411,tensor(0.9254)
156,0.3054782673716545,1.1962693333625793,0.02399137383326888,0.0,-0.8464264273643494,-0.7392149847745896,tensor(0.9249)
157,0.39836057275533676,1.2049737572669983,0.0786873884499073,0.0,-0.8742272853851318,-0.7390337723493576,tensor(0.9245)
158,0.3411903604865074,1.1625053584575653,-0.021926949732005596,0.0,-0.9625729322433472,-0.7421979349851608,tensor(0.9240)
159,0.32178693264722824,1.1880503296852112,0.03702783677726984,0.0,-0.7939152717590332,-0.7413403081893921,tensor(0.9236)
160,0.32375191897153854,1.183126300573349,0.057708362117409706,0.0,-0.9154506325721741,-0.7424175721406937,tensor(0.9231)
161,0.3191869556903839,1.1742621660232544,-0.042878477834165096,0.0,-0.7983382940292358,-0.7422396892309189,tensor(0.9226)
162,0.3557227924466133,1.2405463457107544,0.027610555291175842,0.0,-0.8865816593170166,-0.7431395697593689,tensor(0.9222)
163,0.4222993403673172,1.2739318311214447,0.08297520596534014,0.0,-0.7711920738220215,-0.7427973103523254,tensor(0.9217)
164,0.322415754199028,1.239206612110138,0.06609163666144013,0.0,-0.7697444558143616,-0.7438233929872513,tensor(0.9213)
165,0.353996641933918,1.172288715839386,-0.07005506288260221,0.0,-0.9401565790176392,-0.7452179116010665,tensor(0.9208)
166,0.3573753163218498,1.2425972521305084,0.0013260897248983383,0.0,-0.8253176212310791,-0.7467233103513717,tensor(0.9203)
167,0.3859039396047592,1.2495925426483154,0.05191749334335327,0.05367534328252077,-0.8551007509231567,-0.7479372292757034,tensor(0.9199)
168,0.35295290499925613,1.2299620807170868,0.027573735918849707,0.07944736629724503,-0.8379397988319397,-0.7494541937112809,tensor(0.9194)
169,0.3613900765776634,1.2080031633377075,0.026171980425715446,0.07882878556847572,-0.7557268142700195,-0.7494622576236725,tensor(0.9190)
170,0.3584393039345741,1.2187513709068298,0.060532803647220135,0.0,-0.8049553036689758,-0.7496689283847808,tensor(0.9185)
171,0.36533431708812714,1.229464054107666,-0.04989216476678848,0.01142209768295288,-0.8278706073760986,-0.7507061612606049,tensor(0.9180)
172,0.3658662587404251,1.2168830633163452,0.028055728413164616,0.012779729440808296,-0.9245871305465698,-0.7527661275863647,tensor(0.9176)
173,0.3454705998301506,1.2567707002162933,-0.0023604286834597588,0.0,-0.858599066734314,-0.7548590993881226,tensor(0.9171)
174,0.3593464270234108,1.2963284254074097,0.09932983480393887,0.0,-0.7144110202789307,-0.7539843893051148,tensor(0.9167)
175,0.3495081141591072,1.2536175549030304,-0.033464645966887474,0.0,-0.8541931509971619,-0.7560482281446457,tensor(0.9162)
176,0.3934856131672859,1.2335860431194305,0.06112747360020876,0.0,-0.8096616268157959,-0.7574175649881363,tensor(0.9157)
177,0.35878054052591324,1.2536325752735138,0.05862374370917678,0.0,-0.8032761216163635,-0.7588925212621689,tensor(0.9153)
178,0.3582199513912201,1.2290251553058624,0.030622524209320545,0.0,-0.6946530342102051,-0.7592245930433273,tensor(0.9148)
179,0.3409288302063942,1.2085641622543335,0.020413996651768684,0.006389864720404148,-0.8044477105140686,-0.7605240738391876,tensor(0.9144)
180,0.3347252085804939,1.2373500168323517,0.07249840651638806,0.061985465697944164,-0.6594141125679016,-0.7616629612445831,tensor(0.9139)
181,0.3566747307777405,1.2219786047935486,0.09828590415418148,0.23663480207324028,-0.588871955871582,-0.7612512677907943,tensor(0.9135)
182,0.3283012956380844,1.1520898044109344,-0.02957677934318781,0.30771294981241226,-0.7073004841804504,-0.7602861720323563,tensor(0.9130)
183,0.3386904150247574,1.1749826073646545,0.10335208661854267,0.050202298909425735,-0.6166574358940125,-0.7606086999177932,tensor(0.9125)
184,0.28247443586587906,1.2152368128299713,0.0851576360873878,0.0,-0.6051827073097229,-0.7602316159009933,tensor(0.9121)
185,0.32571521401405334,1.1737435162067413,0.09531285520642996,0.0,-0.644556999206543,-0.7599343001842499,tensor(0.9116)
186,0.3306351453065872,1.1125947535037994,0.04190706508234143,0.0223293649032712,-0.7037818431854248,-0.759080246090889,tensor(0.9112)
187,0.31648048758506775,1.127764254808426,0.04134453600272536,0.2736474350094795,-0.6828585267066956,-0.7593091207742692,tensor(0.9107)
188,0.3142431229352951,1.1592204570770264,0.10563687048852444,0.46389317512512207,-0.6571902632713318,-0.7588658320903778,tensor(0.9103)
189,0.33102478086948395,1.107010543346405,0.012968061491847038,0.6391982287168503,-0.7968848943710327,-0.7606517618894577,tensor(0.9098)
190,0.3295575752854347,1.1163808405399323,0.04056159779429436,0.5270113423466682,-0.5874130725860596,-0.7597882848978043,tensor(0.9094)
191,0.2858818545937538,1.1853344142436981,0.09724933840334415,0.285539872944355,-0.6037832498550415,-0.7584709829092026,tensor(0.9089)
192,0.2908862307667732,1.1314712762832642,0.009586882777512074,0.012775899842381477,-0.6392024755477905,-0.7578946352005005,tensor(0.9084)
193,0.3143695667386055,1.1317023038864136,0.036468077916651964,0.0,-0.599038302898407,-0.7553412628173828,tensor(0.9080)
194,0.33441416174173355,1.1417494118213654,0.1031945189461112,0.0,-0.5694611072540283,-0.7537693291902542,tensor(0.9075)
195,0.24250325560569763,1.099157065153122,0.0616916511207819,0.0,-0.553971529006958,-0.7514106684923172,tensor(0.9071)
196,0.27939730882644653,1.093453735113144,-0.05425783433020115,0.1322239451110363,-0.5814316868782043,-0.7486376953125,tensor(0.9066)
197,0.2977890484035015,1.1883203089237213,0.05314178904518485,0.5494531616568565,-0.577559769153595,-0.7470927131175995,tensor(0.9062)
198,0.29651688784360886,1.183146059513092,0.05478866957128048,0.9699377417564392,-0.7929007411003113,-0.7471191984415054,tensor(0.9057)
199,0.26336273178458214,1.1603169739246368,0.030131337232887745,0.7292539030313492,-0.5944589376449585,-0.744141406416893,tensor(0.9053)
200,0.30194641649723053,1.133463203907013,0.047659935895353556,0.27921901270747185,-0.6500612497329712,-0.741914941072464,tensor(0.9048)
201,0.2810761332511902,1.1195028424263,0.03163117775693536,0.02923406008630991,-0.6221429109573364,-0.7393359982967377,tensor(0.9044)
202,0.27309076488018036,1.1129622757434845,0.02240080665796995,0.02284419536590576,-0.6499888896942139,-0.7382157707214355,tensor(0.9039)
203,0.27454544976353645,1.1471354067325592,0.04057400859892368,0.053286354057490826,-0.7108355760574341,-0.7364262861013412,tensor(0.9035)
204,0.3113235682249069,1.1552552580833435,0.10222273506224155,0.07070174813270569,-0.6705323457717896,-0.7344006228446961,tensor(0.9030)
205,0.2572636790573597,1.1712241768836975,0.020817274693399668,0.2544490732252598,-0.584446907043457,-0.7322315347194671,tensor(0.9026)
206,0.2730426862835884,1.1364029943943024,0.03839000896550715,0.38455191254615784,-0.5674323439598083,-0.7286963611841202,tensor(0.9021)
207,0.31284066289663315,1.179360717535019,0.06885668262839317,0.4254624992609024,-0.7057725787162781,-0.7268338584899903,tensor(0.9017)
208,0.31004420667886734,1.1950780749320984,0.03932904126122594,0.4419330283999443,-0.5597259998321533,-0.7241010880470276,tensor(0.9012)
209,0.31241586804389954,1.220510870218277,0.08871267922222614,0.42292556911706924,-0.5792557597160339,-0.7214593774080277,tensor(0.9008)
210,0.29431384056806564,1.247056931257248,0.04765446949750185,0.2727341577410698,-0.7906593680381775,-0.7202456003427505,tensor(0.9003)
211,0.31454919278621674,1.2821278870105743,0.10217938921414316,0.17484541982412338,-0.6260790824890137,-0.7189919358491897,tensor(0.8999)
212,0.3179287053644657,1.227121263742447,0.05672934232279658,0.13106096349656582,-0.6268020868301392,-0.716109248995781,tensor(0.8994)
