iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
106,0.2508048973977566,1.40054652094841,0.032111940905451775,0.35579999536275864,-1.0569695234298706,-0.5407043289765716,"tensor(0.9790, device='cuda:0')"
107,0.22816313058137894,1.3652959167957306,-0.051656757947057486,0.29772939532995224,-1.1538366079330444,-0.5561642980203032,"tensor(0.9788, device='cuda:0')"
108,0.2379409708082676,1.3981023728847504,-0.00350904930382967,0.3210962116718292,-1.0952728986740112,-0.5719472482427954,"tensor(0.9786, device='cuda:0')"
109,0.23657162487506866,1.3875078856945038,-0.02750848839059472,0.24558186158537865,-1.1995874643325806,-0.588548575900495,"tensor(0.9784, device='cuda:0')"
110,0.22670472413301468,1.3693812787532806,-0.021075798198580742,0.23644385486841202,-1.1002519130706787,-0.6027619799599051,"tensor(0.9782, device='cuda:0')"
111,0.2466021180152893,1.3725761771202087,-0.013233811827376485,0.4984440878033638,-1.106755018234253,-0.6173460670933127,"tensor(0.9780, device='cuda:0')"
112,0.23540782928466797,1.3979850709438324,-0.04795396141707897,0.36849361658096313,-1.1275016069412231,-0.6308758319541812,"tensor(0.9778, device='cuda:0')"
113,0.24576415121555328,1.462740182876587,0.022916969377547503,0.32420527935028076,-1.1763250827789307,-0.6457870514318347,"tensor(0.9777, device='cuda:0')"
114,0.2298060953617096,1.3956652581691742,-0.05606545496266335,0.30096832290291786,-1.1373435258865356,-0.6581409118697047,"tensor(0.9775, device='cuda:0')"
115,0.25608978420495987,1.461266577243805,-0.04766370542347431,0.3079194687306881,-1.203342318534851,-0.6724390813335777,"tensor(0.9773, device='cuda:0')"
116,0.25733156502246857,1.5644609332084656,0.028444552328437567,0.2587859407067299,-1.2018722295761108,-0.6856894828006626,"tensor(0.9771, device='cuda:0')"
117,0.23706422373652458,1.4793675541877747,-0.05695697036571801,0.33492279425263405,-1.161251425743103,-0.696708381511271,"tensor(0.9769, device='cuda:0')"
118,0.22872763499617577,1.49346262216568,-0.03018708387389779,0.3506268039345741,-1.168320894241333,-0.7093738419935107,"tensor(0.9767, device='cuda:0')"
119,0.24926770851016045,1.483122557401657,-0.005837869830429554,0.4294038712978363,-1.1702330112457275,-0.7221423259004951,"tensor(0.9765, device='cuda:0')"
120,0.26207074522972107,1.5103468596935272,-0.05031152628362179,0.315512515604496,-1.1720592975616455,-0.7343532548472286,"tensor(0.9763, device='cuda:0')"
121,0.2401111088693142,1.5477053821086884,0.005432326579466462,0.4051344245672226,-1.1745030879974365,-0.7470275935903191,"tensor(0.9761, device='cuda:0')"
122,0.2364981472492218,1.569565325975418,-0.04964511934667826,0.25049254670739174,-1.1266545057296753,-0.7586352502554655,"tensor(0.9759, device='cuda:0')"
123,0.24521339312195778,1.6244602799415588,-0.009208449395373464,0.4409199059009552,-1.2008814811706543,-0.7695102896541357,"tensor(0.9757, device='cuda:0')"
124,0.24389595910906792,1.5589312613010406,-0.014255356509238482,0.31042467802762985,-1.1453795433044434,-0.7802028218656778,"tensor(0.9755, device='cuda:0')"
125,0.22900720685720444,1.4927666187286377,-0.08859109412878752,0.20928388088941574,-1.1716902256011963,-0.7907117821276188,"tensor(0.9753, device='cuda:0')"
126,0.24006059765815735,1.6292919218540192,-0.07262698374688625,0.5939938426017761,-1.2230333089828491,-0.8007596357166767,"tensor(0.9751, device='cuda:0')"
127,0.2683368995785713,1.8412738144397736,0.18962032347917557,0.5012349113821983,-1.1511417627334595,-0.8111104407906532,"tensor(0.9749, device='cuda:0')"
128,0.2565445601940155,1.621478945016861,-0.023242192342877388,0.3781394362449646,-1.2481976747512817,-0.8212502314150334,"tensor(0.9747, device='cuda:0')"
129,0.260227058082819,1.4878713190555573,-0.1293736845254898,0.4133787900209427,-1.146498680114746,-0.8304889759421349,"tensor(0.9745, device='cuda:0')"
130,0.2448813058435917,1.6429912745952606,-9.760307148098946e-05,0.34230937063694,-1.1830921173095703,-0.8412207698822022,"tensor(0.9743, device='cuda:0')"
131,0.2666699290275574,1.6718374490737915,0.011007583700120449,0.256587203592062,-1.1653470993041992,-0.8501768797636032,"tensor(0.9741, device='cuda:0')"
132,0.23973818868398666,1.5953947007656097,-0.05957033671438694,0.3205125778913498,-1.1841213703155518,-0.8572691249847412,"tensor(0.9739, device='cuda:0')"
133,0.25240082666277885,1.6688678860664368,-0.00684460811316967,0.2900352440774441,-1.1603418588638306,-0.8663833555579186,"tensor(0.9737, device='cuda:0')"
134,0.24031132087111473,1.6893223226070404,-0.035705748945474625,0.26732682436704636,-1.2406715154647827,-0.8764759704470635,"tensor(0.9736, device='cuda:0')"
135,0.2581046298146248,1.6789999902248383,-0.02561639342457056,0.27223508432507515,-1.2285223007202148,-0.8856294140219688,"tensor(0.9734, device='cuda:0')"
136,0.2378692515194416,1.6729389131069183,-0.01781747629866004,0.3319472298026085,-1.1864925622940063,-0.8937639436125755,"tensor(0.9732, device='cuda:0')"
137,0.27549875527620316,1.658713310956955,-0.04311714228242636,0.28136731684207916,-1.1911202669143677,-0.9015146774053574,"tensor(0.9730, device='cuda:0')"
138,0.2368566319346428,1.6849027872085571,-0.013899352867156267,0.38520967215299606,-1.1505491733551025,-0.909815120100975,"tensor(0.9728, device='cuda:0')"
139,0.26276301220059395,1.6698483228683472,-0.0822951402515173,0.35717348009347916,-1.1958485841751099,-0.9178249162435531,"tensor(0.9726, device='cuda:0')"
140,0.24962951615452766,1.8025312423706055,0.0293477950617671,0.4632549434900284,-1.2356830835342407,-0.9275252118706703,"tensor(0.9724, device='cuda:0')"
141,0.24330640211701393,1.7559448182582855,0.026116702938452363,0.3543200194835663,-1.0919134616851807,-0.935444840490818,"tensor(0.9722, device='cuda:0')"
142,0.2759244292974472,1.5990007519721985,-0.13364354707300663,0.3500063046813011,-1.219925880432129,-0.9411653515696525,"tensor(0.9720, device='cuda:0')"
143,0.26507024466991425,1.7449584603309631,-0.01527650048956275,0.3824537694454193,-1.2119152545928955,-0.9487655666470528,"tensor(0.9718, device='cuda:0')"
144,0.24997324123978615,1.82600936293602,0.056430034805089235,0.30305952578783035,-1.170424222946167,-0.9564433732628822,"tensor(0.9716, device='cuda:0')"
145,0.28756678849458694,1.6403818428516388,-0.10472013428807259,0.3609342724084854,-1.1992268562316895,-0.9628157469630242,"tensor(0.9714, device='cuda:0')"
146,0.24303458258509636,1.7159963548183441,-0.04319783020764589,0.3731801360845566,-1.1225695610046387,-0.9688820257782936,"tensor(0.9712, device='cuda:0')"
147,0.26614390686154366,1.8398157358169556,0.03511704411357641,0.4238927960395813,-1.2057268619537354,-0.9762530806660652,"tensor(0.9710, device='cuda:0')"
148,0.2406325563788414,1.7558391690254211,-0.07084119599312544,0.464320071041584,-1.1304881572723389,-0.9820666280388832,"tensor(0.9708, device='cuda:0')"
149,0.2536722347140312,1.779654711484909,-0.0182716028066352,0.5941251069307327,-1.086256742477417,-0.9885366892814637,"tensor(0.9706, device='cuda:0')"
150,0.2587200440466404,1.809795469045639,-0.0016462686471641064,0.4429890885949135,-1.0518444776535034,-0.9940109223127365,"tensor(0.9704, device='cuda:0')"
151,0.2581314593553543,1.757492184638977,-0.031517936848104,0.3673800230026245,-1.1324493885040283,-1.0004857110977172,"tensor(0.9702, device='cuda:0')"
152,0.26188351586461067,1.6908974051475525,-0.09115246729925275,0.299295999109745,-1.1657419204711914,-1.0049413871765136,"tensor(0.9701, device='cuda:0')"
153,0.2382122166454792,1.8307501077651978,0.041033051908016205,0.32229990884661674,-1.108068585395813,-1.0116544681787492,"tensor(0.9699, device='cuda:0')"
154,0.2569243162870407,1.7823599874973297,-0.06107944832183421,0.39101602882146835,-1.0698221921920776,-1.016982204914093,"tensor(0.9697, device='cuda:0')"
155,0.22395113855600357,1.7569035589694977,-0.010026587173342705,0.3628975600004196,-1.1014528274536133,-1.0221687906980514,"tensor(0.9695, device='cuda:0')"
156,0.2630293481051922,1.7969005107879639,-0.05035109771415591,0.39111700654029846,-1.0868116617202759,-1.0286946219205857,"tensor(0.9693, device='cuda:0')"
157,0.252146415412426,1.846598893404007,0.022381961811333895,0.3377270922064781,-1.1475006341934204,-1.0338225197792053,"tensor(0.9691, device='cuda:0')"
158,0.2436661496758461,1.7771939933300018,-0.10067642899230123,0.40483903884887695,-1.1078749895095825,-1.039362456202507,"tensor(0.9689, device='cuda:0')"
159,0.24599474295973778,1.8695728182792664,0.04705206898506731,0.3586907461285591,-1.0575294494628906,-1.0430363070964814,"tensor(0.9687, device='cuda:0')"
160,0.25781314074993134,1.7463883459568024,-0.013599943369626999,0.5036573708057404,-0.98355633020401,-1.0467355042695998,"tensor(0.9685, device='cuda:0')"
161,0.2610158361494541,1.7143701612949371,-0.11760547012090683,0.8222564160823822,-1.0578851699829102,-1.0504904562234878,"tensor(0.9683, device='cuda:0')"
162,0.2522735148668289,1.9099521338939667,0.1177860964089632,0.461101695895195,-0.9537947773933411,-1.053652286529541,"tensor(0.9681, device='cuda:0')"
163,0.29668139666318893,1.7660717070102692,-0.044815593864768744,0.41377241164445877,-1.0523724555969238,-1.0580182254314423,"tensor(0.9679, device='cuda:0')"
164,0.2370625138282776,1.8449456691741943,-0.07972250133752823,0.4986477866768837,-0.9427325129508972,-1.0611639839410782,"tensor(0.9677, device='cuda:0')"
165,0.2431388571858406,2.0807723999023438,0.13060808461159468,0.32241928577423096,-0.9213477969169617,-1.063793287873268,"tensor(0.9675, device='cuda:0')"
166,0.24949710816144943,1.9228079319000244,0.001498089637607336,0.5412563756108284,-1.0580414533615112,-1.0676174128055573,"tensor(0.9673, device='cuda:0')"
167,0.2648281045258045,1.721629947423935,-0.13001199811697006,0.4773362725973129,-1.0324052572250366,-1.0718851339817048,"tensor(0.9671, device='cuda:0')"
168,0.247008565813303,1.8489660620689392,0.0012117272708564997,0.38045844435691833,-0.9734563827514648,-1.0744346541166305,"tensor(0.9670, device='cuda:0')"
169,0.22974469885230064,1.9096156060695648,-0.0003218855708837509,0.5433962419629097,-1.0089548826217651,-1.0783131897449494,"tensor(0.9668, device='cuda:0')"
170,0.24996937811374664,1.9216707944869995,0.025912575190886855,0.3845881223678589,-0.9172344207763672,-1.080245099067688,"tensor(0.9666, device='cuda:0')"
171,0.24674055352807045,1.9345789849758148,0.030613201670348644,0.3126511424779892,-0.9325490593910217,-1.080964636206627,"tensor(0.9664, device='cuda:0')"
172,0.22404301539063454,1.8745395839214325,-0.04855609452351928,0.344993032515049,-0.9654857516288757,-1.0829890608787536,"tensor(0.9662, device='cuda:0')"
173,0.22025783360004425,1.940288096666336,0.044021012261509895,0.6684360057115555,-1.0338740348815918,-1.0856277883052825,"tensor(0.9660, device='cuda:0')"
174,0.22707824409008026,1.8219449818134308,-0.03016387950628996,0.5772434547543526,-0.8943873047828674,-1.0868911343812941,"tensor(0.9658, device='cuda:0')"
175,0.27985112369060516,1.8459372520446777,0.009477004176005721,0.5151574984192848,-0.8852465748786926,-1.087013800740242,"tensor(0.9656, device='cuda:0')"
176,0.25265346840023994,1.913628488779068,-0.0072449445724487305,0.5383503288030624,-0.9659881591796875,-1.088344183564186,"tensor(0.9654, device='cuda:0')"
177,0.23406843096017838,1.9095942974090576,0.015490689314901829,0.4891611933708191,-0.9442675113677979,-1.088952654004097,"tensor(0.9652, device='cuda:0')"
178,0.2620072066783905,1.8796787559986115,0.02591315796598792,0.5289469435811043,-0.8179965615272522,-1.0878263109922408,"tensor(0.9650, device='cuda:0')"
179,0.26069699600338936,1.8881302773952484,0.005870232358574867,0.4055100828409195,-0.8703004717826843,-1.0880057328939439,"tensor(0.9648, device='cuda:0')"
