iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,global_reward,avg_global_reward,eps
13,0.36668264120817184,0.08668746426701546,-0.5200747027993202,0.45114684104919434,-0.6747894287109375,-0.6528231318180377,-0.19804295897483826,1.9777805621807392,tensor(0.9871)
14,0.37729980051517487,0.10995150543749332,-0.5678865611553192,0.6267752423882484,-0.7746183276176453,-0.6615227886608669,-0.2927188277244568,1.815602034330368,tensor(0.9861)
15,0.3551274985074997,0.14349719136953354,-0.520760715007782,0.6473939120769501,-0.7502472996711731,-0.667437756061554,-0.6781015992164612,1.649355125427246,tensor(0.9851)
16,0.3381024971604347,0.1908046454191208,-0.4599267542362213,0.6132067292928696,-0.7794163823127747,-0.6744364202022552,-0.4606328010559082,1.517480880022049,tensor(0.9841)
17,0.3339645192027092,0.25907547771930695,-0.4202004745602608,0.6186914443969727,-0.7770000100135803,-0.6804695725440979,-0.26499998569488525,1.412629064391641,tensor(0.9831)
18,0.29681018739938736,0.35440774261951447,-0.3332269489765167,0.62795190513134,-0.7480096817016602,-0.6842218008306291,-0.5736367106437683,1.3022809657785628,tensor(0.9822)
19,0.28187740594148636,0.4795176237821579,-0.23297526687383652,0.6510912179946899,-0.7915042638778687,-0.6898682462541681,-1.4002344608306885,1.160043311746497,tensor(0.9812)
20,0.25830402970314026,0.6281510442495346,-0.0634002098813653,0.621006578207016,-0.7114324569702148,-0.6909464567899704,-0.8499569892883301,1.0595432966947556,tensor(0.9802)
21,0.2670995183289051,0.7565212398767471,0.056461173109710217,0.5981933623552322,-0.7782113552093506,-0.6951019281432742,-0.9626483917236328,0.963248454389118,tensor(0.9792)
22,0.24833111837506294,0.8078161180019379,0.049450037302449346,0.561001181602478,-0.8104660511016846,-0.7003457519141111,-1.6175469160079956,0.845939573916522,tensor(0.9782)
23,0.23542293906211853,0.793385773897171,0.10190968587994576,0.4803759902715683,-0.8284882307052612,-0.7059171640354654,-1.6365272998809814,0.7380062315775,tensor(0.9773)
24,0.22647785767912865,0.755746379494667,-0.0708573532756418,0.48596853017807007,-0.8237312436103821,-0.7108260840177536,-1.6694217920303345,0.6376967305938402,tensor(0.9763)
25,0.2503121420741081,0.7739426344633102,-0.07060035364702344,0.0,-0.7428039312362671,-0.7121051979064942,-1.7989375591278076,0.5402313590049743,tensor(0.9753)
26,0.2199217639863491,0.8455881327390671,-0.021206439472734928,0.0,-0.8245069980621338,-0.7164283440663264,-1.4164376258850098,0.46497485958612883,tensor(0.9743)
27,0.19048624858260155,0.9366129487752914,0.02096188976429403,0.0,-0.9275414347648621,-0.7242473474255314,-2.0430784225463867,0.37208399728492453,tensor(0.9733)
28,0.20933115482330322,0.9938526898622513,0.11427716538310051,0.0,-0.913604736328125,-0.7310101113149098,-2.071043014526367,0.284829461148807,tensor(0.9724)
29,0.19937366247177124,0.986072450876236,0.10560392495244741,0.0,-0.8517652153968811,-0.7351740804211847,-1.9437618255615234,0.20798148574500247,tensor(0.9714)
30,0.1988569125533104,0.9492974877357483,0.04888298572041094,0.0,-0.799527645111084,-0.7373191992441813,-2.4128634929656982,0.12061998645464579,tensor(0.9704)
31,0.18512976169586182,0.9270065724849701,-0.006136691081337631,0.0,-0.8911461234092712,-0.7422813580882165,-2.8024685382843018,0.02632680823726039,tensor(0.9695)
32,0.19105100259184837,0.9373273551464081,0.028971953317523003,0.0,-0.9718367457389832,-0.7494549639523029,-2.2254960536956787,-0.04404265619814396,tensor(0.9685)
33,0.18455922231078148,0.954233705997467,0.06189890392124653,0.0,-0.9080195426940918,-0.7542599511869026,-2.3788280487060547,-0.11479372869838368,tensor(0.9675)
