iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,global_reward,avg_global_reward,eps
24,0.463126465678215,0.7086918950080872,0.07044132053852081,0.6892239451408386,-0.5436469316482544,-0.42650794237852097,-2.6009531021118164,-1.7986304759979248,tensor(0.9763)
25,0.5046094879508018,0.8130293488502502,0.24008622765541077,0.6893215924501419,-0.6996625065803528,-0.47347110509872437,-2.157445192337036,-1.8735753893852234,tensor(0.9753)
26,0.5291159078478813,0.8547797352075577,0.30482097202911973,0.6861567050218582,-0.3176804482936859,-0.4903620809316635,-2.2891952991485596,-1.9626906156539916,tensor(0.9743)
27,0.5862985551357269,0.8348046839237213,0.34351272135972977,0.6848452091217041,-0.4113578200340271,-0.48565723896026614,-2.8420116901397705,-2.1095898151397705,tensor(0.9733)
28,0.476774699985981,0.8008033186197281,0.17222766485065222,0.3237592279911041,-0.6792937517166138,-0.494908994436264,-2.6793477535247803,-2.257599985599518,tensor(0.9724)
29,0.5258494094014168,0.8013800084590912,0.13714188756421208,0.0,-0.7572469711303711,-0.5272622048854828,-3.0270040035247803,-2.3690613150596618,tensor(0.9714)
30,0.37202338129282,0.855112224817276,0.05665803886950016,0.0,-0.7310901880264282,-0.5623958736658097,-2.907132625579834,-2.5327386379241945,tensor(0.9704)
31,0.3908873498439789,0.9388118833303452,0.19914944097399712,0.0,-0.6037793755531311,-0.5601559191942215,-2.9832262992858887,-2.5935089349746705,tensor(0.9695)
32,0.5552752539515495,1.0011997669935226,0.3933771401643753,0.0,-0.6888480186462402,-0.5505872040987014,-2.411261558532715,-2.592659330368042,tensor(0.9685)
33,0.32367198169231415,1.015218734741211,0.21361704729497433,0.0,-0.7448320388793945,-0.6177438050508499,-2.4276444911956787,-2.632522201538086,tensor(0.9675)
34,0.6393280625343323,0.9728760719299316,0.48387328162789345,0.0,-0.7139108777046204,-0.6347701996564865,-3.125636577606201,-2.6849905490875243,tensor(0.9666)
35,0.38717110455036163,0.9403811246156693,0.15839463844895363,0.0,-0.7320879101753235,-0.6380127400159836,-3.065953016281128,-2.7758413314819337,tensor(0.9656)
36,0.4135844483971596,0.9408151656389236,0.22572311758995056,0.0,-0.7199535369873047,-0.6782400488853455,-2.6966795921325684,-2.8165897607803343,tensor(0.9646)
37,0.5300801917910576,0.9670508056879044,0.3454419896006584,0.0,-0.37301838397979736,-0.6744061052799225,-3.2919726371765137,-2.861585855484009,tensor(0.9637)
38,0.7122238203883171,0.9998085796833038,0.5784665681421757,0.04728547856211662,0.3667929768562317,-0.5697974324226379,-2.3316640853881836,-2.826817488670349,tensor(0.9627)
39,0.27920910343527794,1.024053543806076,0.139857592061162,0.12753521651029587,-0.90292888879776,-0.5843656241893769,-2.7110702991485596,-2.795224118232727,tensor(0.9617)
40,0.3727095127105713,1.0322802066802979,0.2688123323023319,0.0,-0.7342433929443359,-0.5846809446811676,-2.6922109127044678,-2.7737319469451904,tensor(0.9608)
41,0.5013159438967705,1.031111627817154,0.35127076134085655,0.0,-0.5944414138793945,-0.583747148513794,-2.6928086280822754,-2.744690179824829,tensor(0.9598)
42,0.4875076487660408,1.0217476189136505,0.3559555672109127,0.0,-0.6917460560798645,-0.5840369522571563,-2.3124725818634033,-2.734811282157898,tensor(0.9588)
43,0.528148703277111,1.0138036608695984,0.37801477313041687,0.0,-0.7021746039390564,-0.5797712087631226,-2.4818828105926514,-2.740235114097595,tensor(0.9579)
44,0.2669268436729908,1.01804718375206,0.1265437137335539,0.0,-0.7548375129699707,-0.5838638722896576,-2.5044374465942383,-2.678115200996399,tensor(0.9569)
45,0.28230806812644005,1.0405250489711761,0.15138129889965057,0.028707695193588734,-0.9389660358428955,-0.6045516848564148,-2.5686211585998535,-2.6283820152282713,tensor(0.9560)
46,0.46334458142518997,1.0507764518260956,0.38046818785369396,0.019165764562785625,-0.524320662021637,-0.584988397359848,-2.5526602268218994,-2.6139800786972045,tensor(0.9550)
47,0.4185714162886143,1.0392640829086304,0.28495981078594923,0.0,-0.9474686980247498,-0.6424334287643433,-3.0978240966796875,-2.594565224647522,tensor(0.9541)
48,0.4494427368044853,1.032564491033554,0.3142323773354292,0.0,-0.3879413902759552,-0.717906865477562,-2.5014333724975586,-2.6115421533584593,tensor(0.9531)
49,0.36251216009259224,1.0429943203926086,0.2391229309141636,0.0,-0.5753667950630188,-0.6851506561040879,-3.0626797676086426,-2.646703100204468,tensor(0.9522)
50,0.4540941044688225,1.0327101945877075,0.3203232176601887,0.0,-0.6935997009277344,-0.6810862869024277,-2.8361406326293945,-2.6610960721969605,tensor(0.9512)
51,0.35961662232875824,1.031382441520691,0.21529090125113726,0.0,-0.45312419533729553,-0.6669545650482178,-3.3141677379608154,-2.7232319831848146,tensor(0.9503)
52,0.366937093436718,1.0459177792072296,0.23400544095784426,0.0,-0.5983613729476929,-0.6576160967350007,-3.2043046951293945,-2.8124151945114138,tensor(0.9493)
53,0.541712112724781,1.0737018883228302,0.4448735862970352,0.006389864720404148,-0.7164789438247681,-0.6590465307235718,-2.510175943374634,-2.815244507789612,tensor(0.9484)
54,0.45962657034397125,1.0749333500862122,0.36525259353220463,0.006389864720404148,-0.8572421669960022,-0.6692869961261749,-3.2553086280822754,-2.8903316259384155,tensor(0.9474)
55,0.31578362360596657,1.0677632093429565,0.20740393549203873,0.006389864720404148,-0.8683761954307556,-0.662228012084961,-2.8077616691589355,-2.914245676994324,tensor(0.9465)
56,0.44878843426704407,1.0278352499008179,0.3288124389946461,0.0,-0.45615315437316895,-0.6554112613201142,-2.9434845447540283,-2.9533281087875367,tensor(0.9455)
57,0.5129949823021889,1.0328958332538605,0.38722290843725204,0.02284419536590576,0.04030930995941162,-0.556633460521698,-2.9521210193634033,-2.938757801055908,tensor(0.9446)
58,0.40101054310798645,1.022428423166275,0.2565565360710025,0.006389864720404148,-0.681878924369812,-0.5860272139310837,-3.1242692470550537,-3.001041388511658,tensor(0.9436)
59,0.6199914589524269,1.0414605736732483,0.4811907336115837,0.01781196240335703,-0.5604655742645264,-0.5845370918512345,-3.010265588760376,-2.9957999706268312,tensor(0.9427)
60,0.5161197036504745,1.0648453533649445,0.42220357432961464,0.012779729440808296,-0.6771332621574402,-0.582890447974205,-3.070554494857788,-3.0192413568496703,tensor(0.9417)
61,0.32779812812805176,1.0274593830108643,0.1971307508647442,0.08248293027281761,-0.8166082501411438,-0.6192388534545898,-2.79598069190979,-2.9674226522445677,tensor(0.9408)
62,0.5153393149375916,1.0180335938930511,0.3490070477128029,0.16941545717418194,-0.21155624091625214,-0.5805583402514458,-2.8755040168762207,-2.9345425844192503,tensor(0.9399)
63,0.3353981226682663,1.058706134557724,0.21376406494528055,0.43905121088027954,-0.6977511644363403,-0.578685562312603,-2.875824213027954,-2.9711074113845823,tensor(0.9389)
64,0.2356790006160736,1.0567328333854675,0.12397258542478085,0.11154380068182945,-0.7066453099250793,-0.5636258766055107,-2.6696054935455322,-2.912537097930908,tensor(0.9380)
65,0.37571046128869057,1.054887592792511,0.273763082921505,0.09459727071225643,-0.5802352428436279,-0.534811781346798,-3.042234420776367,-2.9359843730926514,tensor(0.9370)
66,0.5159718841314316,1.0496262609958649,0.3951346352696419,0.07385046500712633,-0.2514305114746094,-0.514339517056942,-2.6952223777770996,-2.9111581563949587,tensor(0.9361)
67,0.45666665583848953,1.0171124041080475,0.3308935686945915,0.09021405130624771,-0.5981324315071106,-0.5781836912035943,-2.411332130432129,-2.857079267501831,tensor(0.9352)
68,0.42618079110980034,1.017492949962616,0.29814834939315915,0.11142611503601074,-0.43424999713897705,-0.5534207984805107,-2.49491024017334,-2.7941433668136595,tensor(0.9342)
69,0.585201807320118,1.0175770968198776,0.44289659336209297,0.1476171389222145,-0.03396790474653244,-0.5007710315287113,-2.9881443977355957,-2.7919312477111817,tensor(0.9333)
70,0.6072820574045181,1.0297010242938995,0.48338958248496056,0.16040565818548203,-0.4636136591434479,-0.4794190712273121,-2.7946248054504395,-2.7643382787704467,tensor(0.9324)
71,0.4242430739104748,1.04426509141922,0.3096051700413227,0.13026635348796844,-0.4590113162994385,-0.4436593778431416,-2.278414249420166,-2.7125816345214844,tensor(0.9314)
72,0.45957596600055695,1.054657518863678,0.3348158970475197,0.17258964106440544,-0.4581965208053589,-0.46832340583205223,-3.2579493522644043,-2.7508261680603026,tensor(0.9305)
73,0.6170953810214996,1.0664312839508057,0.49808331951498985,0.13191736862063408,-0.10976012796163559,-0.40952430218458175,-2.790457248687744,-2.7422894716262816,tensor(0.9296)
74,0.4323146194219589,1.0406250059604645,0.2984490357339382,0.18446866422891617,-0.44866758584976196,-0.38372652977705,-2.4553983211517334,-2.7208687543869017,tensor(0.9286)
75,0.48292282223701477,1.0275803208351135,0.3366341404616833,0.20276266150176525,-0.22840707004070282,-0.34854371249675753,-2.960847854614258,-2.7127300977706907,tensor(0.9277)
76,0.39657166600227356,1.0476841032505035,0.27304622158408165,0.18015950173139572,-0.5826663970947266,-0.3816673010587692,-2.4613711833953857,-2.6893449783325196,tensor(0.9268)
77,0.46252182871103287,1.0578071773052216,0.33894193544983864,0.1336532887071371,-0.3913210332393646,-0.3609861612319946,-2.7046639919281006,-2.7186781644821165,tensor(0.9259)
78,0.36985305696725845,1.0890828669071198,0.26012519747018814,0.11781106144189835,-0.5791730880737305,-0.37547847032547,-2.8845038414001465,-2.7576375246047973,tensor(0.9249)
79,0.47785941511392593,1.0742329061031342,0.3669915497303009,0.13736138865351677,-0.3917461037635803,-0.41125629022717475,-2.896660089492798,-2.7484890937805178,tensor(0.9240)
80,0.5917324125766754,1.055180847644806,0.44327668100595474,0.12665009684860706,-0.3373273015022278,-0.39862765446305276,-2.671269416809082,-2.736153554916382,tensor(0.9231)
81,0.37618281692266464,1.0862996876239777,0.25371761806309223,0.1364446021616459,-0.6426370739936829,-0.41699023023247717,-2.9419803619384766,-2.802510166168213,tensor(0.9222)
82,0.3244927041232586,1.0767727196216583,0.19690952775999904,0.18301450461149216,-0.659877359867096,-0.4371583141386509,-2.9029688835144043,-2.767012119293213,tensor(0.9212)
83,0.6496424749493599,1.1020983755588531,0.5238388143479824,0.1781715676188469,0.20738671720027924,-0.4054436296224594,-2.590925693511963,-2.747058963775635,tensor(0.9203)
84,0.3488183654844761,1.097504585981369,0.21097462996840477,0.17706001177430153,-0.854125440120697,-0.4459894150495529,-2.663222551345825,-2.7678413867950438,tensor(0.9194)
85,0.3815145082771778,1.1096027195453644,0.2601007726043463,0.1694599948823452,-0.8120652437210083,-0.5043552324175835,-3.168734550476074,-2.7886300563812254,tensor(0.9185)
86,0.3698502779006958,1.1309923231601715,0.27724098041653633,0.1282266490161419,-0.762874960899353,-0.5223760887980461,-2.986175775527954,-2.8411105155944822,tensor(0.9176)
87,0.5970567166805267,1.1110923290252686,0.4627610370516777,0.16025904566049576,-0.23996089398860931,-0.5072400748729706,-3.2075510025024414,-2.8913992166519167,tensor(0.9166)
88,0.31492185965180397,1.1304812729358673,0.16549160657450557,0.12588809616863728,-0.6765441298484802,-0.5169771790504456,-3.1865508556365967,-2.9216039180755615,tensor(0.9157)
89,0.48324593156576157,1.1619990766048431,0.3715624623000622,0.10630283132195473,-0.6357554197311401,-0.5413781106472015,-2.5866289138793945,-2.890600800514221,tensor(0.9148)
90,0.38718683272600174,1.1828213036060333,0.2788595724850893,0.1121467873454094,-0.7917925119400024,-0.586824631690979,-3.1033241748809814,-2.933806276321411,tensor(0.9139)
91,0.3200542889535427,1.1751556992530823,0.22126566246151924,0.11837483011186123,-0.6882781386375427,-0.591388738155365,-2.9245352745056152,-2.932061767578125,tensor(0.9130)
92,0.33798476681113243,1.166965663433075,0.1870938539505005,0.1463671587407589,-0.7213422060012817,-0.5975352227687836,-3.1802496910095215,-2.959789848327637,tensor(0.9121)
93,0.6193646788597107,1.1765081286430359,0.5103253796696663,0.1411321759223938,-0.81586092710495,-0.6998599871993065,-3.1336326599121094,-3.014060544967651,tensor(0.9112)
94,0.3059741295874119,1.1780947744846344,0.19458636455237865,0.19425497949123383,-0.8207492232322693,-0.6965223655104638,-2.9893593788146973,-3.0466742277145387,tensor(0.9102)
95,0.42646460235118866,1.1740286350250244,0.29717930033802986,0.34396762400865555,-0.7395297288894653,-0.6892688140273094,-3.0656678676605225,-3.0363675594329833,tensor(0.9093)
96,0.34987522661685944,1.1782783567905426,0.21432042121887207,0.17779327929019928,-0.8104612827301025,-0.6940274462103844,-3.5116677284240723,-3.0889167547225953,tensor(0.9084)
97,0.48896705731749535,1.2165254056453705,0.38791619054973125,0.3748587667942047,-0.5550613403320312,-0.7255374908447265,-3.5812461376190186,-3.126286268234253,tensor(0.9075)
98,0.3709213938564062,1.2305627465248108,0.2653287434950471,0.1632382981479168,-0.17829139530658722,-0.6757122173905372,-3.8296327590942383,-3.190594458580017,tensor(0.9066)
99,0.29673945903778076,1.2113653719425201,0.21476043853908777,0.14262536354362965,-0.8107171654701233,-0.6932083919644356,-2.669464588165283,-3.198878026008606,tensor(0.9057)
100,0.27107905596494675,1.1873570382595062,0.14055701903998852,0.1421949565410614,-0.8064554333686829,-0.6946746841073036,-2.9542031288146973,-3.1839659214019775,tensor(0.9048)
101,0.3920048400759697,1.1612334251403809,0.24129166081547737,0.1883888654410839,-0.3082261383533478,-0.6566694840788841,-3.359668016433716,-3.2274791955947877,tensor(0.9039)
102,0.3499189540743828,1.1769792139530182,0.2104122219607234,0.18449866771697998,-0.4030913710594177,-0.6248444005846977,-3.719773292541504,-3.281431555747986,tensor(0.9030)
103,0.24457526952028275,1.2099909782409668,0.12755855452269316,0.18961286172270775,-0.8868589401245117,-0.6319442018866539,-3.44118332862854,-3.312186622619629,tensor(0.9021)
104,0.4310177192091942,1.2456144988536835,0.33346399664878845,0.1651616021990776,-0.7819800972938538,-0.6280672892928123,-3.1682381629943848,-3.330074501037598,tensor(0.9012)
105,0.23479334264993668,1.2391168475151062,0.12676995247602463,0.15653296187520027,-0.7234054803848267,-0.6264548644423484,-3.091620922088623,-3.332669806480408,tensor(0.9003)
106,0.45552997663617134,1.229195088148117,0.3063519988209009,0.17945418879389763,-0.3961758017539978,-0.585026316344738,-3.5128631591796875,-3.332789349555969,tensor(0.8994)
107,0.3225245475769043,1.248851716518402,0.21200807578861713,0.25252409279346466,-0.7057577967643738,-0.6000959619879722,-3.6975820064544678,-3.344422936439514,tensor(0.8985)
108,0.40899481624364853,1.2290730774402618,0.3313309773802757,0.31400342285633087,-0.3583929240703583,-0.6181061148643494,-3.1642889976501465,-3.277888560295105,tensor(0.8976)
109,0.3621969558298588,1.1787567734718323,0.21062885224819183,0.32137591391801834,-0.7155581712722778,-0.6085902154445648,-2.8048319816589355,-3.2914252996444704,tensor(0.8967)
110,0.3820171132683754,1.192949265241623,0.19859949871897697,0.2654379792511463,-0.8526847958564758,-0.6132131516933441,-3.141390800476074,-3.310144066810608,tensor(0.8958)
111,0.33108288794755936,1.2532262206077576,0.254809464327991,0.23467904329299927,-0.9004476070404053,-0.6724352985620499,-2.9982893466949463,-3.274006199836731,tensor(0.8949)
112,0.3171895034611225,1.256136417388916,0.20579337887465954,0.22411057725548744,-0.8216152787208557,-0.7142876893281936,-3.279691219329834,-3.229997992515564,tensor(0.8940)
113,0.26631154492497444,1.247853845357895,0.12600935250520706,0.19896218366920948,-0.7593106031417847,-0.701532855629921,-3.4863476753234863,-3.2345144271850588,tensor(0.8931)
114,0.4820888713002205,1.2532119154930115,0.3828437551856041,0.25748225301504135,-0.5937179327011108,-0.6827066391706467,-3.0773985385894775,-3.225430464744568,tensor(0.8922)
115,0.260221391916275,1.2396426796913147,0.11336901737377048,0.33829864114522934,-0.8518562316894531,-0.6955517143011093,-3.5237107276916504,-3.2686394453048706,tensor(0.8913)
116,0.3704088181257248,1.2501724660396576,0.25947591848671436,0.3415839448571205,-0.7681180238723755,-0.7327459365129471,-3.13790225982666,-3.231143355369568,tensor(0.8904)
117,0.38218626752495766,1.2620640397071838,0.2664761636406183,0.27752450853586197,-0.8925461173057556,-0.7514247685670853,-2.583101749420166,-3.1196953296661376,tensor(0.8895)
118,0.2837858572602272,1.2661941051483154,0.15941641852259636,0.28142470493912697,-0.7987757921218872,-0.7954630553722382,-2.762390613555908,-3.0795054912567137,tensor(0.8886)
119,0.3440796546638012,1.2812582850456238,0.2408548817038536,0.26389941573143005,-0.8958218097686768,-0.813489419221878,-3.0078516006469727,-3.0998074531555178,tensor(0.8878)
120,0.4899117462337017,1.2866461277008057,0.3866782784461975,0.251483466476202,-0.6671203374862671,-0.7949329733848571,-3.162921905517578,-3.101960563659668,tensor(0.8869)
121,0.40713125467300415,1.2499554753303528,0.26636902987957,0.32994167506694794,-0.7016640901565552,-0.7750546216964722,-3.0927305221557617,-3.1114046812057494,tensor(0.8860)
122,0.289290901273489,1.249265432357788,0.13967349845916033,0.4020468667149544,-0.744390606880188,-0.7673321545124054,-2.9669296741485596,-3.080128526687622,tensor(0.8851)
123,0.33803151547908783,1.3122329413890839,0.24798906967043877,0.3414779528975487,-0.7895371317863464,-0.7703548073768616,-3.48352313041687,-3.0798460721969603,tensor(0.8842)
124,0.3212902136147022,1.296129435300827,0.22858030768111348,0.3782467171549797,-0.5723792314529419,-0.7682209372520447,-2.8622968196868896,-3.0583359003067017,tensor(0.8833)
125,0.34168030321598053,1.2878994643688202,0.24063203856348991,0.2905551791191101,-0.7924550771713257,-0.7622808218002319,-2.450554609298706,-2.951020288467407,tensor(0.8824)
126,0.3218633644282818,1.255281388759613,0.19430119032040238,0.3665039539337158,-0.7090757489204407,-0.7563765943050385,-3.291816473007202,-2.9664117097854614,tensor(0.8816)
127,0.404119037091732,1.238990306854248,0.2673562057316303,0.4262378513813019,-0.6196671724319458,-0.7290886998176574,-3.0839765071868896,-3.0164991855621337,tensor(0.8807)
128,0.45655523613095284,1.3009036779403687,0.2918179859407246,0.3732263371348381,-0.8886855244636536,-0.7380796730518341,-3.0415117740631104,-3.044411301612854,tensor(0.8798)
129,0.25765693187713623,1.34568452835083,0.2013611476868391,0.4892958104610443,-0.877659022808075,-0.7362633943557739,-3.18764066696167,-3.0623902082443237,tensor(0.8789)
130,0.44658590108156204,1.3215004801750183,0.3441997980698943,0.4629177749156952,-0.8592503666877747,-0.7554763972759246,-2.921804666519165,-3.0382784843444823,tensor(0.8780)
131,0.3165816366672516,1.2661902010440826,0.1664930870756507,0.5047844499349594,-0.6597429513931274,-0.7512842833995819,-2.6473867893218994,-2.9937441110610963,tensor(0.8772)
132,0.3858729414641857,1.3196989297866821,0.2569625973701477,0.36096982657909393,-0.5435867309570312,-0.7312038958072662,-3.237980365753174,-3.020849180221558,tensor(0.8763)
133,0.4632593207061291,1.3377000093460083,0.36047913134098053,0.3470616266131401,-0.43995702266693115,-0.6962458848953247,-2.2475624084472656,-2.8972531080245973,tensor(0.8754)
134,0.49745046347379684,1.3284415900707245,0.4004477560520172,0.3318168967962265,-0.5401133298873901,-0.6930192947387696,-2.8492889404296875,-2.895952320098877,tensor(0.8745)
135,0.39081713557243347,1.3098448514938354,0.2240367829799652,0.34937814623117447,-0.6901460886001587,-0.6827883958816529,-2.5297462940216064,-2.903871488571167,tensor(0.8737)
136,0.42208629846572876,1.3233802914619446,0.3260071724653244,0.36286719888448715,-0.35677969455718994,-0.6475587904453277,-2.7627692222595215,-2.850966763496399,tensor(0.8728)
137,0.3603587970137596,1.3219580948352814,0.23586687073111534,0.4232521578669548,-0.7832808494567871,-0.6639201581478119,-2.7630155086517334,-2.8188706636428833,tensor(0.8719)
138,0.3409326821565628,1.2964198887348175,0.20284634828567505,0.48853790760040283,-0.5911191701889038,-0.6341635227203369,-3.1770548820495605,-2.8324249744415284,tensor(0.8710)
139,0.5157438889145851,1.3278331756591797,0.39372987300157547,0.3902445547282696,-0.39715898036956787,-0.5861135184764862,-3.037574291229248,-2.817418336868286,tensor(0.8702)
140,0.3107163608074188,1.342517226934433,0.20023417100310326,0.42094115167856216,-0.5847440958023071,-0.5586628913879395,-2.6870625019073486,-2.7939441204071045,tensor(0.8693)
141,0.3977706879377365,1.3395580351352692,0.29004158824682236,0.37162020802497864,-0.5027773976325989,-0.5429663360118866,-2.5845234394073486,-2.7876577854156492,tensor(0.8684)
142,0.3925430178642273,1.3342178463935852,0.26086473371833563,0.35402020812034607,-0.5748515725135803,-0.5460928201675415,-2.6849491596221924,-2.732354664802551,tensor(0.8676)
143,0.367628488689661,1.3257803618907928,0.24199551716446877,0.42784547805786133,-0.7839081883430481,-0.5804879367351532,-2.8150391578674316,-2.789102339744568,tensor(0.8667)
144,0.2398485206067562,1.3909561932086945,0.11271424335427582,0.3651990592479706,-0.6763550639152527,-0.5941121101379394,-3.0934410095214844,-2.8135175466537476,tensor(0.8658)
145,0.3337409347295761,1.4024673700332642,0.227263443171978,0.3395633026957512,-0.7025964856147766,-0.5953571498394012,-3.234281063079834,-2.88397102355957,tensor(0.8650)
146,0.526266373693943,1.413336157798767,0.42690562456846237,0.35403110831975937,-0.5430480241775513,-0.6139839828014374,-3.099097490310669,-2.917603850364685,tensor(0.8641)
147,0.457661509513855,1.4183136820793152,0.3392659164965153,0.34659916907548904,-0.77524334192276,-0.6131802320480346,-2.9551095962524414,-2.9368132591247558,tensor(0.8632)
148,0.3456745073199272,1.3896794021129608,0.22546317428350449,0.42848148196935654,-0.5418738126754761,-0.6082556962966919,-3.0029296875,-2.9194007396697996,tensor(0.8624)
149,0.381407979875803,1.3903128504753113,0.2538603628054261,0.42790115624666214,-0.9235988259315491,-0.66089968085289,-3.2374260425567627,-2.939385914802551,tensor(0.8615)
150,0.26778631284832954,1.4391495883464813,0.13883798429742455,0.283119298517704,-0.748734712600708,-0.6772987425327301,-3.0579259395599365,-2.97647225856781,tensor(0.8606)
151,0.41608763486146927,1.4157935976982117,0.3140279948711395,0.34570398181676865,-0.37349140644073486,-0.6643701434135437,-2.790910005569458,-2.997110915184021,tensor(0.8598)
152,0.37345539033412933,1.4351871013641357,0.2516545355319977,0.30245431512594223,-0.7133374214172363,-0.6782187283039093,-2.7312264442443848,-3.0017386436462403,tensor(0.8589)
153,0.22938021644949913,1.4308255910873413,0.1007776795886457,0.31633153557777405,-0.9207351207733154,-0.691901421546936,-2.8131911754608154,-3.001553845405579,tensor(0.8581)
154,0.29894836992025375,1.4540087580680847,0.19959170930087566,0.3035387545824051,-0.6756566166877747,-0.6918315768241883,-3.176222801208496,-3.00983202457428,tensor(0.8572)
155,0.26843711361289024,1.4327936470508575,0.17956942040473223,0.38786615431308746,-0.8419972658157349,-0.7057716548442841,-2.806382656097412,-2.9670421838760377,tensor(0.8563)
156,0.19942272454500198,1.392890602350235,0.0369352619163692,0.3578794077038765,-0.8308137059211731,-0.7345482230186462,-2.650390625,-2.9221714973449706,tensor(0.8555)
157,0.39960893243551254,1.4413142800331116,0.25181469321250916,0.4147660955786705,-0.6802085638046265,-0.7250447452068329,-3.1754963397979736,-2.944210171699524,tensor(0.8546)
158,0.25170664116740227,1.5316379964351654,0.18812253698706627,0.428189754486084,-0.8045527338981628,-0.7513126373291016,-2.5814294815063477,-2.9020601511001587,tensor(0.8538)
159,0.34375038743019104,1.487734168767929,0.2813640721142292,0.471776582300663,-0.5352632403373718,-0.7124790787696839,-2.69600772857666,-2.8479183197021483,tensor(0.8529)
160,0.5301696881651878,1.4134227335453033,0.38842276483774185,0.4092962071299553,-0.2738027572631836,-0.6649858832359314,-2.9183905124664307,-2.833964776992798,tensor(0.8521)
161,0.3093246780335903,1.4239586889743805,0.11583431670442224,0.3663943186402321,-0.845503568649292,-0.7121870994567872,-3.6758790016174316,-2.922461676597595,tensor(0.8512)
